Board # 2Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:23:21 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2442000000.0,-240.2978,-261.0591,-284.2475,54.37938,32.16747,11.23985,-11.9331,-34.04278,-59.6404,-80.02242,-102.5764,-123.7237,-146.9884,-167.3483,-189.9985,-211.9324
2443000000.0,-240.7078,-261.3311,-284.5446,53.92396,31.52117,10.70616,-12.45962,-34.48309,-59.74828,-80.36771,-102.9063,-124.0986,-147.5642,-167.9208,-190.5596,-212.42
2444000000.0,-240.8822,-261.7933,-284.9559,53.53856,30.98002,10.33558,-12.88176,-34.8462,-60.14698,-80.59418,-103.3253,-124.5901,-148.1209,-168.3822,-190.9501,-212.7262
2445000000.0,-241.037,-261.718,-285.08,53.43032,30.83418,10.03547,-13.11664,-35.10551,-60.34602,-80.75504,-103.5058,-124.8209,-148.3196,-168.6468,-191.2036,-212.9135
2446000000.0,-241.188,-261.9852,-285.3271,53.26523,30.41293,9.66864,-13.30264,-35.31575,-60.43073,-80.92705,-103.7183,-125.0002,-148.7542,-169.1002,-191.4389,-213.2705
2447000000.0,-241.1974,-261.9469,-285.339,53.17046,30.52819,9.623597,-13.35606,-35.35721,-60.45605,-80.83561,-103.7127,-125.1432,-148.8394,-169.1786,-191.4948,-213.3055
2448000000.0,-241.0442,-261.8429,-285.3028,53.28355,30.5773,9.70188,-13.27085,-35.17371,-60.1777,-80.82456,-103.6909,-125.0162,-148.7852,-169.0355,-191.338,-213.1054
2449000000.0,-241.0254,-261.7477,-285.1492,53.2981,30.61199,9.665009,-13.16835,-35.20731,-60.18592,-80.59435,-103.6896,-125.0797,-148.754,-169.2066,-191.2594,-213.0644
2450000000.0,-240.7657,-261.5222,-285.1729,53.53373,30.77961,9.886919,-12.92424,-35.0313,-59.96068,-80.46358,-103.5851,-124.9391,-148.7684,-169.0914,-191.0687,-212.9341
2451000000.0,-240.6399,-261.2924,-284.8678,53.7514,30.99814,10.09344,-12.50873,-34.71312,-59.64138,-80.18072,-103.498,-124.5504,-148.3967,-168.8189,-190.7885,-212.6197
2452000000.0,-240.6326,-261.2479,-284.9896,53.77109,31.12029,10.21643,-12.55216,-34.56812,-59.81584,-80.14389,-103.4428,-124.6956,-148.4197,-168.7719,-190.6,-212.5273
2453000000.0,-240.2281,-261.0265,-284.6165,53.96317,31.40205,10.56407,-11.9474,-34.2448,-59.38166,-79.82222,-103.2604,-124.3722,-148.0267,-168.6303,-190.2884,-212.1266
2454000000.0,-240.0066,-260.7379,-284.5474,54.30632,31.86815,10.81409,-11.6351,-34.06969,-59.13532,-79.68504,-103.2142,-124.2455,-147.8545,-168.2395,-189.8591,-211.8302
2455000000.0,-239.821,-260.3255,-284.351,54.57021,32.04315,11.22377,-11.27945,-33.62525,-58.92535,-79.47449,-102.9652,-124.0241,-147.3774,-167.9177,-189.4554,-211.3822
2456000000.0,-239.5539,-260.1986,-284.0874,54.79123,32.5394,11.56662,-10.86657,-33.26703,-58.73388,-79.28487,-102.7805,-123.7215,-147.105,-167.6311,-189.029,-211.0972
2457000000.0,-239.2327,-259.9369,-283.8636,55.11422,33.01334,11.90204,-10.25809,-32.77714,-58.51358,-78.95221,-102.6802,-123.4898,-146.6018,-167.2023,-188.4309,-210.6407
2458000000.0,-239.2217,-259.7604,-283.7285,55.22193,33.21593,12.1793,-10.00985,-32.46851,-58.38005,-78.8924,-102.5826,-123.3769,-146.4865,-166.7514,-188.1858,-210.3013
2459000000.0,-239.0362,-259.6922,-283.7759,55.40396,33.64962,12.47939,-9.668362,-32.13176,-58.29086,-78.76812,-102.6132,-123.3937,-146.1652,-166.5245,-187.7264,-210.1237
2460000000.0,-239.0126,-259.4872,-283.7238,55.52172,33.82574,12.84102,-9.234346,-32.03076,-58.23998,-78.67816,-102.5592,-123.0806,-145.6888,-166.087,-187.4482,-209.8458
2461000000.0,-238.904,-259.4103,-283.5857,55.73502,34.1904,13.12351,-8.971278,-31.77201,-58.21021,-78.66523,-102.4397,-123.0105,-145.4439,-165.9215,-187.1102,-209.5952
2462000000.0,-239.081,-259.7281,-283.7271,55.66735,34.2271,13.09446,-8.990513,-31.77805,-58.47889,-78.95973,-102.6903,-123.1596,-145.4212,-165.8837,-187.0985,-209.664
2463000000.0,-239.0938,-259.6688,-283.6223,55.78507,34.65925,13.47559,-8.71847,-31.61326,-58.50127,-78.88235,-102.6254,-123.0795,-145.1289,-165.6431,-186.9087,-209.5294
2464000000.0,-239.3431,-259.8431,-283.8205,55.59224,34.56715,13.29789,-8.839624,-31.77654,-58.77417,-79.14493,-102.8099,-123.2383,-145.1284,-165.6118,-186.8848,-209.468
2465000000.0,-239.68,-260.1702,-284.0681,55.43283,34.43314,13.21696,-8.976669,-31.867,-58.99966,-79.5217,-103.0363,-123.5613,-145.1634,-165.66,-187.1014,-209.8092
2466000000.0,-239.8622,-260.2454,-284.1343,55.26884,34.37669,13.31354,-8.982842,-31.95064,-59.2393,-79.68092,-103.1874,-123.6785,-145.2326,-165.7183,-187.0472,-209.9024
2467000000.0,-240.4146,-260.901,-284.5636,54.71814,34.11661,12.84473,-9.388357,-32.4322,-59.87825,-80.31175,-103.7147,-124.0418,-145.4963,-166.1016,-187.515,-210.388
2468000000.0,-240.6869,-261.1968,-284.7993,54.39923,33.72281,12.56044,-9.775197,-32.68263,-60.39206,-80.71542,-104.1122,-124.3686,-145.7501,-166.4275,-187.7521,-210.8136
2469000000.0,-241.2625,-261.7376,-285.3484,54.08854,33.45329,12.24792,-10.14985,-33.17216,-60.76196,-81.25326,-104.4076,-124.8293,-146.1048,-166.7366,-188.2179,-211.1178
2470000000.0,-241.9258,-262.378,-285.8853,53.3894,32.85223,11.61192,-10.93874,-33.6855,-61.52349,-81.90941,-105.0997,-125.3643,-146.8492,-167.3482,-188.8221,-211.7352
2471000000.0,-242.4086,-262.9901,-286.5239,52.89367,32.34647,11.1993,-11.47545,-34.29989,-62.08165,-82.51196,-105.6187,-125.9149,-147.2267,-167.8586,-189.6404,-212.3938
2472000000.0,-242.9845,-263.5594,-287.056,52.2458,31.72292,10.59541,-12.10973,-34.88816,-62.76306,-83.18833,-106.0585,-126.4846,-147.8106,-168.4586,-190.1644,-213.1187
2473000000.0,-243.8286,-264.3839,-287.7657,51.4833,30.98582,9.782773,-12.83503,-35.71844,-63.52272,-83.96359,-106.81,-127.3041,-148.6758,-169.2173,-191.1298,-213.9873
2474000000.0,-244.3905,-264.9419,-288.3001,50.82729,30.29134,9.048407,-13.5994,-36.41154,-64.26818,-84.64866,-107.3845,-127.8907,-149.3678,-169.8606,-191.9204,-214.6368
2475000000.0,-245.245,-265.9597,-289.1119,49.99807,29.26237,8.226501,-14.5932,-37.24192,-65.11147,-85.54102,-108.1801,-128.7612,-150.2922,-170.7527,-192.8884,-215.583
2476000000.0,-245.8312,-266.6657,-289.8011,49.34082,28.4671,7.466346,-15.41168,-38.04568,-65.82494,-86.21394,-108.837,-129.4451,-151.1427,-171.5375,-193.7271,-216.4118
2477000000.0,-246.6055,-267.1754,-290.3266,48.64622,27.78996,6.581117,-16.19194,-38.79034,-66.3884,-86.88275,-109.5169,-130.1107,-151.794,-172.2177,-194.6427,-217.2541
2478000000.0,-247.2865,-268.001,-291.0097,47.93715,26.80367,5.831153,-17.1153,-39.58735,-67.20923,-87.58357,-110.0532,-130.7743,-152.7689,-173.2478,-195.6071,-218.0888
2479000000.0,-247.8568,-268.6439,-291.632,47.3137,26.14557,5.042309,-17.93829,-40.35651,-67.80132,-88.2952,-110.6088,-131.4282,-153.522,-174.0224,-196.3885,-218.812
2480000000.0,-248.3723,-269.1055,-292.0826,46.59394,25.48244,4.328414,-18.69209,-41.04815,-68.31206,-88.83604,-111.2014,-132.0773,-154.315,-174.6988,-197.2743,-219.5539
2481000000.0,-249.01,-269.787,-292.7563,45.83617,24.49522,3.399221,-19.59504,-41.81842,-69.03667,-89.47684,-111.8304,-132.8209,-155.2206,-175.7647,-198.2117,-220.5451
2482000000.0,-249.721,-270.5227,-293.3168,45.30886,23.71663,2.716661,-20.30284,-42.59916,-69.62881,-90.20899,-112.345,-133.4568,-156.0272,-176.4404,-199.0284,-221.2133
2483000000.0,-250.0262,-270.8741,-293.7409,44.86474,23.18113,2.19371,-20.91962,-43.03254,-69.89822,-90.40545,-112.653,-133.8984,-156.5392,-177.0035,-199.6198,-221.702
2484000000.0,-250.3039,-271.2022,-294.1761,44.4727,22.55712,1.636785,-21.41336,-43.58993,-70.19539,-90.78301,-113.0417,-134.3038,-157.1521,-177.6572,-200.1161,-222.1413
2485000000.0,-250.481,-271.4264,-294.3652,44.11564,22.17199,1.230617,-21.81639,-43.73823,-70.41029,-91.01599,-113.4844,-134.6767,-157.6777,-178.1413,-200.5405,-222.4576
2486000000.0,-250.7855,-271.6192,-294.685,43.91049,21.71966,0.8135688,-22.22587,-44.24255,-70.73049,-91.30502,-113.6838,-135.0585,-158.1558,-178.6036,-201.0288,-222.8465
2487000000.0,-251.0179,-271.9939,-294.9646,43.50291,21.19813,0.3746784,-22.55592,-44.51727,-70.90504,-91.53963,-114.0784,-135.2544,-158.5876,-179.0791,-201.4047,-223.2442
2488000000.0,-251.1711,-271.9185,-295.0875,43.47071,21.11266,0.168279,-22.66179,-44.57721,-70.97174,-91.58426,-114.1585,-135.3652,-158.7836,-179.2052,-201.4971,-223.3722
2489000000.0,-251.2456,-272.3282,-295.3604,43.16548,20.77867,-0.1643825,-22.99016,-44.9301,-71.2302,-91.81298,-114.4999,-135.8135,-159.0979,-179.5545,-201.9149,-223.6443
2490000000.0,-251.2765,-272.1441,-295.3748,43.14891,20.88961,-0.113457,-22.91524,-44.85539,-71.1615,-91.67995,-114.3169,-135.6915,-159.208,-179.587,-201.8073,-223.5968
2491000000.0,-251.1352,-271.9662,-295.3432,43.23949,20.90321,0.005082817,-22.73738,-44.74256,-71.00492,-91.68317,-114.3972,-135.6766,-159.3359,-179.52,-201.7241,-223.4553
2492000000.0,-250.9178,-271.7728,-295.1192,43.46393,21.1041,0.0832003,-22.60005,-44.54546,-70.74657,-91.15594,-114.1479,-135.4725,-158.9505,-179.3118,-201.4585,-223.1456
2493000000.0,-251.0155,-271.7178,-295.1569,43.55818,20.98582,0.1952285,-22.55565,-44.58999,-70.83289,-91.32372,-114.2374,-135.4704,-159.0442,-179.4639,-201.4823,-223.1629
2494000000.0,-250.6963,-271.5117,-294.8883,43.75793,21.45046,0.280279,-22.16239,-44.31479,-70.58555,-91.07741,-114.1675,-135.4047,-158.7937,-179.2305,-201.0508,-222.8367
2495000000.0,-250.3921,-271.2175,-294.7215,44.01395,21.64058,0.6743813,-21.81751,-44.0364,-70.31042,-90.85422,-113.8982,-135.1502,-158.5571,-178.9747,-200.7226,-222.6268
2496000000.0,-250.2186,-270.9575,-294.5712,44.25538,21.93475,0.9219857,-21.51313,-43.64576,-70.03726,-90.60456,-113.7082,-134.9647,-158.1663,-178.6541,-200.3375,-222.2853
2497000000.0,-249.9936,-270.6761,-294.2248,44.56057,22.25301,1.283616,-21.0951,-43.37886,-69.92772,-90.39243,-113.679,-134.7516,-157.9369,-178.3052,-199.9122,-221.8817
2498000000.0,-249.6373,-270.3468,-294.086,44.82944,22.75607,1.715914,-20.64322,-42.97209,-69.49709,-90.05607,-113.2644,-134.3734,-157.5347,-178.0045,-199.4465,-221.5346
2499000000.0,-249.4496,-270.0821,-293.951,44.94521,23.1978,1.959721,-20.20435,-42.57372,-69.26291,-89.87377,-113.1401,-134.1695,-157.1221,-177.7152,-199.0238,-221.0919
2500000000.0,-249.1573,-269.9662,-293.7232,45.30719,23.4983,2.316665,-19.86347,-42.30864,-69.18676,-89.71128,-113.0534,-134.133,-156.839,-177.282,-198.6746,-220.9015
2501000000.0,-249.1284,-269.7931,-293.6215,45.49599,23.81008,2.487294,-19.54671,-41.94592,-69.04821,-89.67311,-112.8871,-133.9254,-156.5054,-176.9554,-198.3374,-220.4891
2502000000.0,-248.9627,-269.6798,-293.5729,45.66473,24.04432,2.902096,-19.15406,-41.76157,-69.00108,-89.60423,-112.8868,-133.728,-156.2009,-176.7451,-197.8855,-220.3679
2503000000.0,-249.1016,-269.6516,-293.4693,45.67536,24.39085,3.173968,-19.07392,-41.53045,-69.00121,-89.47765,-112.9037,-133.7147,-155.9743,-176.5105,-197.7273,-220.1125
2504000000.0,-248.966,-269.6439,-293.4273,45.79136,24.49447,3.367714,-18.72048,-41.46743,-69.06291,-89.50054,-112.7985,-133.6455,-155.657,-176.2609,-197.51,-219.9848
2505000000.0,-249.1477,-269.7125,-293.5131,45.70913,24.68125,3.370939,-18.68455,-41.36951,-69.16588,-89.69154,-113.0073,-133.631,-155.6859,-176.2529,-197.5342,-220.0372
2506000000.0,-249.0554,-269.7509,-293.4398,45.89891,24.89805,3.651557,-18.43783,-41.26349,-69.24863,-89.73531,-112.978,-133.6929,-155.4804,-175.9888,-197.2622,-219.8576
2507000000.0,-249.4485,-270.1386,-293.7252,45.53886,24.61073,3.347243,-18.66924,-41.43142,-69.61572,-90.00623,-113.4539,-133.9987,-155.5484,-176.2692,-197.4413,-220.131
2508000000.0,-249.5506,-270.1769,-293.8222,45.52094,24.6984,3.452323,-18.72532,-41.5218,-69.74699,-90.3548,-113.4168,-133.942,-155.4915,-176.049,-197.4427,-220.1584
2509000000.0,-249.9922,-270.5659,-294.0918,45.11909,24.49265,3.118428,-19.00843,-41.76611,-70.11716,-90.65974,-113.8094,-134.4209,-155.7027,-176.309,-197.7135,-220.4283
2510000000.0,-250.4255,-271.1013,-294.5804,44.84968,24.16365,2.901695,-19.35791,-42.18809,-70.6382,-91.18574,-114.0714,-134.7382,-155.9906,-176.6142,-198.0607,-220.8799
2511000000.0,-250.7493,-271.3929,-294.785,44.46871,23.99133,2.671114,-19.58493,-42.46974,-70.99001,-91.51846,-114.4882,-134.9458,-156.3134,-176.7629,-198.3663,-221.1241
2512000000.0,-251.2007,-271.9212,-295.3317,43.95633,23.41027,2.259523,-20.194,-43.06897,-71.72751,-92.15176,-115.0316,-135.486,-156.8226,-177.3326,-198.9171,-221.6895
2513000000.0,-251.895,-272.4766,-295.9754,43.38067,22.91712,1.770685,-20.69711,-43.45929,-72.19051,-92.66014,-115.5387,-136.0641,-157.1613,-177.846,-199.5835,-222.2868
2514000000.0,-252.4624,-273.1386,-296.3662,42.91241,22.41413,1.072514,-21.42974,-44.14597,-72.86801,-93.42115,-116.0663,-136.6087,-157.8605,-178.4616,-200.2518,-223.0341
2515000000.0,-253.183,-273.776,-297.0692,42.13837,21.71734,0.274004,-22.14169,-44.81804,-73.582,-94.14571,-116.687,-137.2815,-158.5804,-179.0399,-201.0077,-223.575
2516000000.0,-253.9975,-274.692,-297.6517,41.2917,20.73371,-0.361454,-22.98427,-45.65568,-74.44665,-94.93086,-117.4352,-138.0514,-159.3668,-180.0634,-201.7907,-224.5784
2517000000.0,-254.6604,-275.3611,-298.3683,40.76245,20.17621,-1.057606,-23.69604,-46.27947,-75.02036,-95.59296,-117.9772,-138.6851,-160.0648,-180.68,-202.6638,-225.3418
2518000000.0,-255.2284,-275.9039,-298.9334,40.0713,19.41732,-1.842721,-24.47365,-47.09212,-75.68422,-96.18113,-118.6115,-139.2837,-160.7374,-181.3719,-203.4168,-226.236
2519000000.0,-255.9849,-276.6946,-299.606,39.21859,18.52732,-2.533349,-25.36867,-47.78666,-76.44412,-96.8603,-119.211,-140.0163,-161.6493,-182.1096,-204.3384,-226.8814
2520000000.0,-256.7683,-277.5103,-300.3395,38.40497,17.64919,-3.444269,-26.36238,-48.80758,-77.25427,-97.713,-120.0288,-140.9457,-162.4913,-183.1307,-205.3159,-227.8576
2521000000.0,-257.2961,-278.0914,-300.9814,37.78424,16.87292,-4.139328,-27.13634,-49.47861,-77.90292,-98.34493,-120.4311,-141.5536,-163.2614,-183.928,-206.1687,-228.5625
2522000000.0,-258.0239,-278.7072,-301.5655,37.1707,16.10229,-4.931835,-27.90265,-50.2167,-78.47707,-98.99729,-121.1245,-142.0734,-164.1255,-184.7437,-206.9658,-229.4094
2523000000.0,-258.4636,-279.374,-302.1704,36.47079,15.40107,-5.68253,-28.72972,-50.90549,-79.13127,-99.59474,-121.7012,-142.907,-164.9688,-185.3885,-207.7988,-230.1773
2524000000.0,-258.9551,-279.7937,-302.6255,35.93734,14.67597,-6.326257,-29.21139,-51.44615,-79.57241,-100.0695,-122.1263,-143.3337,-165.5576,-186.1288,-208.5152,-230.8081
2525000000.0,-259.3363,-280.2122,-302.9767,35.513,14.1519,-6.867048,-29.79646,-52.08769,-79.96941,-100.5085,-122.5885,-143.8269,-166.1383,-186.6596,-208.9984,-231.2449
2526000000.0,-259.8361,-280.8285,-303.4647,34.84231,13.4405,-7.449097,-30.51062,-52.55055,-80.33035,-100.9342,-123.1198,-144.4556,-166.8746,-187.3765,-209.8291,-231.8399
2527000000.0,-260.1242,-281.0638,-303.8758,34.63388,12.89886,-8.043223,-30.98594,-52.99165,-80.74193,-101.3025,-123.4424,-144.9099,-167.4686,-187.9864,-210.3879,-232.3525
2528000000.0,-260.4532,-281.434,-304.1629,34.2053,12.43686,-8.578526,-31.4299,-53.52516,-81.01039,-101.5271,-123.8232,-145.2957,-167.9654,-188.4223,-210.7776,-232.8354
2529000000.0,-260.7534,-281.5216,-304.397,34.02241,12.125,-8.81653,-31.70689,-53.80075,-81.27125,-101.7266,-124.1171,-145.4022,-168.2729,-188.761,-210.9962,-232.9297
2530000000.0,-260.6528,-281.5179,-304.4596,33.847,11.96726,-9.018417,-31.76888,-53.72842,-81.20411,-101.7574,-124.1098,-145.5051,-168.4052,-189.0067,-211.0805,-233.0285
2531000000.0,-260.8162,-281.6506,-304.7105,33.77864,11.69901,-9.237107,-32.05305,-54.00129,-81.33787,-101.8605,-124.4112,-145.6747,-168.7234,-189.3355,-211.3578,-233.3434
2532000000.0,-260.9063,-281.7803,-304.686,33.6048,11.61613,-9.287171,-32.05465,-54.08488,-81.33131,-101.9621,-124.3894,-145.8938,-168.8145,-189.3902,-211.4509,-233.4065
2533000000.0,-260.9242,-281.6849,-304.7798,33.66965,11.52598,-9.371909,-32.09289,-54.0195,-81.23266,-101.9642,-124.4696,-145.8262,-168.9503,-189.4379,-211.4216,-233.429
2534000000.0,-260.7387,-281.6371,-304.7157,33.85656,11.82011,-9.343054,-31.84898,-53.97072,-81.13444,-101.7972,-124.3768,-145.731,-168.853,-189.4304,-211.1968,-233.2008
2535000000.0,-260.5258,-281.3507,-304.6005,33.92235,11.85206,-9.250173,-31.70721,-53.80377,-80.95345,-101.4977,-124.1503,-145.7576,-168.6804,-189.2148,-211.2016,-233.0584
2536000000.0,-260.419,-281.1985,-304.4208,34.03832,12.02777,-8.941129,-31.4241,-53.51073,-80.84874,-101.5066,-124.172,-145.6249,-168.5481,-189.1372,-210.8183,-232.8749
2537000000.0,-260.1778,-281.0473,-304.3044,34.38195,12.35812,-8.603745,-31.05456,-53.37067,-80.64886,-101.1241,-124.0644,-145.4206,-168.2794,-188.8703,-210.4844,-232.5848
2538000000.0,-259.9698,-280.6037,-304.0316,34.7117,12.7769,-8.365371,-30.73038,-52.91689,-80.27322,-100.9703,-123.7676,-145.0759,-167.991,-188.4141,-210.1331,-232.2506
2539000000.0,-259.5543,-280.3401,-303.7562,34.92714,13.11665,-8.139037,-30.23216,-52.70287,-80.03283,-100.6003,-123.5764,-144.8826,-167.6125,-188.291,-209.7141,-231.949
2540000000.0,-259.4593,-280.1405,-303.6194,35.01624,13.37557,-7.794449,-29.98947,-52.33007,-79.99842,-100.5878,-123.429,-144.7766,-167.4318,-187.993,-209.3271,-231.6416
2541000000.0,-259.1003,-279.8401,-303.3585,35.40903,13.70392,-7.339288,-29.53631,-52.02662,-79.56123,-100.3,-123.2718,-144.5189,-167.034,-187.5864,-208.9129,-231.1966
2542000000.0,-258.846,-279.6334,-303.0771,35.74542,14.20588,-7.121278,-29.17991,-51.55454,-79.45094,-99.99438,-123.2061,-144.1676,-166.6832,-187.1689,-208.5532,-230.8864
2543000000.0,-258.7805,-279.5854,-303.1253,35.95193,14.45626,-6.772203,-28.85086,-51.33724,-79.31917,-99.92953,-123.1623,-144.1569,-166.3253,-186.9566,-208.1211,-230.5371
2544000000.0,-258.7201,-279.4568,-302.9742,35.94919,14.7868,-6.583311,-28.59595,-51.16891,-79.15191,-99.75899,-122.9943,-143.9352,-166.1314,-186.6646,-207.9202,-230.3549
2545000000.0,-258.7659,-279.425,-302.9575,36.11289,14.98307,-6.222601,-28.32905,-51.04436,-79.29398,-99.81675,-122.9499,-143.8385,-165.8135,-186.3541,-207.6499,-230.1453
2546000000.0,-258.6331,-279.322,-302.7462,36.33506,15.24523,-6.026925,-28.04824,-50.73441,-79.1694,-99.78965,-122.9449,-143.6566,-165.5128,-186.1843,-207.287,-229.9999
2547000000.0,-258.6523,-279.2664,-302.7993,36.22696,15.36022,-5.835335,-27.96392,-50.65175,-79.25794,-99.79816,-122.9085,-143.6841,-165.3673,-185.9487,-207.2282,-229.8952
2548000000.0,-258.8679,-279.4473,-302.7854,36.2595,15.39037,-5.866884,-27.93074,-50.70926,-79.46665,-100.0675,-122.998,-143.7652,-165.2616,-185.8869,-207.2292,-229.9875
2549000000.0,-258.986,-279.6451,-302.9661,36.10823,15.41402,-5.770075,-27.91068,-50.72945,-79.59534,-100.2195,-123.1932,-143.8154,-165.3183,-185.8506,-207.1943,-230.0457
2550000000.0,-259.2514,-279.872,-303.3449,35.91322,15.25428,-6.018856,-28.21225,-50.96534,-79.95785,-100.5022,-123.4405,-144.1281,-165.3697,-186.0721,-207.4232,-230.2557
2551000000.0,-259.6024,-280.1661,-303.4713,35.60072,15.12931,-6.258903,-28.34545,-51.16117,-80.43368,-100.9579,-123.7369,-144.428,-165.5988,-186.2234,-207.6862,-230.5403
2552000000.0,-259.9142,-280.53,-303.826,35.32684,15.00942,-6.434701,-28.63566,-51.43758,-80.52457,-101.2071,-124.0741,-144.6784,-165.7672,-186.4445,-207.9393,-230.853
2553000000.0,-260.5316,-281.1375,-304.324,34.75975,14.42259,-6.877297,-29.26253,-52.08259,-81.2152,-101.8292,-124.5045,-145.2294,-166.3631,-187.0641,-208.4595,-231.3368
2554000000.0,-260.8681,-281.4494,-304.7334,34.29133,14.02271,-7.157471,-29.62012,-52.35207,-81.63064,-102.338,-124.9282,-145.6066,-166.6422,-187.3677,-208.8696,-231.7424
2555000000.0,-261.469,-282.1748,-305.2122,33.74244,13.4261,-7.779377,-30.15582,-52.88794,-82.37599,-102.8639,-125.5836,-146.1387,-167.3018,-187.8295,-209.5441,-232.3477
2556000000.0,-262.1158,-282.9209,-305.9823,33.07222,12.68239,-8.495915,-30.98061,-53.67177,-83.04193,-103.6875,-126.2063,-146.7969,-167.9386,-188.5552,-210.3575,-233.156
2557000000.0,-262.7833,-283.5813,-306.4557,32.46708,12.16449,-9.01625,-31.5841,-54.26072,-83.69518,-104.3282,-126.6707,-147.3567,-168.5411,-189.2291,-211.0661,-233.824
2558000000.0,-263.5552,-284.4056,-307.1485,31.61435,11.31706,-9.860691,-32.40578,-55.02456,-84.51463,-105.1792,-127.3894,-148.0992,-169.3328,-190.0801,-211.8828,-234.6273
2559000000.0,-264.1153,-284.923,-307.778,31.02885,10.53323,-10.58364,-33.14719,-55.76105,-85.09419,-105.7176,-127.9576,-148.7693,-170.0348,-190.688,-212.682,-235.5327
2560000000.0,-264.9623,-285.9048,-308.6407,30.20014,9.723876,-11.57587,-34.23248,-56.68365,-86.09956,-106.648,-128.8755,-149.6914,-171.0266,-191.6146,-213.5751,-236.377
2561000000.0,-265.626,-286.3817,-309.1723,29.64761,8.983551,-12.2167,-34.76197,-57.2471,-86.66386,-107.2545,-129.3295,-150.2776,-171.6368,-192.2023,-214.4525,-236.9089
2562000000.0,-266.342,-287.2854,-309.8852,28.84425,8.092813,-12.99625,-35.81627,-58.14882,-87.48376,-108.0564,-130.1029,-151.062,-172.4927,-193.194,-215.4682,-237.9785
2563000000.0,-267.0752,-287.9269,-310.5703,28.03014,7.296034,-13.76479,-36.60271,-59.0071,-88.08652,-108.6613,-130.785,-151.7455,-173.3961,-194.0127,-216.2693,-238.7536
2564000000.0,-267.7197,-288.7265,-311.2658,27.33527,6.433136,-14.66896,-37.53312,-59.85454,-88.8419,-109.3538,-131.3733,-152.591,-174.3561,-194.9877,-217.1932,-239.6913
2565000000.0,-268.3665,-289.3705,-311.8985,26.43898,5.532145,-15.55936,-38.25437,-60.55679,-89.45119,-110.0432,-132.0147,-153.3875,-175.2173,-195.7879,-218.0308,-240.463
2566000000.0,-268.8668,-289.8867,-312.4411,25.84826,4.937015,-16.12933,-39.01037,-61.26907,-89.92957,-110.5132,-132.4851,-153.9011,-175.8843,-196.6214,-218.77,-241.1409
2567000000.0,-269.1623,-290.092,-312.7521,25.65394,4.445422,-16.62145,-39.54263,-61.61862,-90.2107,-110.924,-132.8562,-154.2582,-176.2643,-196.9809,-219.1912,-241.4998
2568000000.0,-269.7406,-290.7536,-313.3094,24.94663,3.660703,-17.34814,-40.27054,-62.36862,-90.86646,-111.4884,-133.6247,-154.854,-177.2594,-197.7763,-220.067,-242.282
2569000000.0,-270.1713,-291.1678,-313.8625,24.49635,3.103824,-17.96388,-40.71715,-62.85991,-91.19939,-111.9656,-133.7789,-155.3814,-177.8067,-198.3463,-220.6608,-242.7467
2570000000.0,-270.3629,-291.5011,-314.0776,24.25478,2.639526,-18.32186,-41.09987,-63.2004,-91.43788,-112.1847,-134.1712,-155.6651,-178.1963,-198.786,-220.9712,-243.1783
2571000000.0,-270.5179,-291.5389,-314.3523,24.02521,2.279365,-18.59195,-41.32631,-63.3458,-91.5472,-112.2538,-134.4046,-155.9052,-178.5748,-199.2163,-221.2873,-243.3092
2572000000.0,-270.7469,-291.772,-314.3987,23.8531,2.315983,-18.8262,-41.54724,-63.4548,-91.62695,-112.2655,-134.4099,-155.9964,-178.7955,-199.3535,-221.4683,-243.3564
2573000000.0,-270.7338,-291.8878,-314.6397,23.74377,1.884802,-19.10919,-41.88914,-63.64351,-91.7431,-112.4904,-134.7821,-156.2309,-179.0635,-199.5939,-221.6046,-243.681
2574000000.0,-270.7541,-291.757,-314.649,23.73847,1.990058,-19.02091,-41.73016,-63.65274,-91.68565,-112.3507,-134.7446,-156.1848,-179.2009,-199.5999,-221.645,-243.6105
2575000000.0,-270.6959,-291.8378,-314.6247,23.68279,1.869812,-19.16985,-41.49749,-63.64386,-91.71039,-112.4454,-134.7611,-156.409,-179.197,-199.8096,-221.5851,-243.6506
2576000000.0,-270.4576,-291.6011,-314.4933,23.90578,2.014266,-18.96207,-41.50266,-63.45906,-91.46001,-112.1204,-134.6659,-156.161,-178.9725,-199.7,-221.4838,-243.4658
2577000000.0,-270.3961,-291.313,-314.3122,24.08352,2.273165,-18.99049,-41.30322,-63.36578,-91.28706,-112.1276,-134.5165,-156.0592,-178.983,-199.5332,-221.1214,-243.2559
2578000000.0,-270.1522,-291.2264,-314.2713,24.28146,2.35651,-18.7164,-41.06765,-63.27048,-91.10159,-111.8832,-134.4874,-155.8879,-178.7687,-199.3912,-220.9664,-243.1478
2579000000.0,-269.8467,-290.9184,-314.0277,24.49682,2.735242,-18.55928,-40.67715,-62.94202,-90.95995,-111.6896,-134.1445,-155.602,-178.5592,-199.149,-220.6776,-242.8349
