Board # 1Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:00:22 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2523000000.0,-259.4328,-280.2964,-302.9848,35.48407,14.39003,-6.766462,-29.73641,-52.09688,-79.91103,-100.4434,-122.4852,-143.7222,-165.7659,-186.4644,-208.8522,-231.2674
2524000000.0,-260.0042,-280.8277,-303.4671,34.96188,13.76101,-7.585119,-30.50145,-52.8331,-80.4892,-100.9796,-123.0378,-144.434,-166.5252,-187.167,-209.6726,-231.8544
2525000000.0,-260.5064,-281.2913,-303.9581,34.36266,12.99026,-8.264685,-31.15708,-53.31043,-80.98028,-101.636,-123.5324,-145.023,-167.3184,-187.9299,-210.2808,-232.6207
2526000000.0,-261.0527,-282.1315,-304.5484,33.65636,12.07503,-8.882182,-31.91676,-54.25059,-81.56692,-102.174,-124.2356,-145.6691,-168.1066,-188.7304,-211.1414,-233.3628
2527000000.0,-261.5636,-282.5006,-305.1232,33.09061,11.55218,-9.589482,-32.38539,-54.64967,-82.11871,-102.6414,-124.7294,-146.1626,-168.8141,-189.3157,-211.8537,-233.9556
2528000000.0,-261.9205,-282.838,-305.5916,32.58849,10.94511,-10.14448,-33.09217,-55.20546,-82.44219,-103.0753,-125.1543,-146.827,-169.3703,-189.8916,-212.3283,-234.4539
2529000000.0,-262.1049,-283.1916,-305.8313,32.28891,10.56684,-10.51124,-33.32346,-55.49278,-82.66639,-103.3437,-125.5138,-147.1269,-169.8177,-190.4318,-212.6886,-234.7651
2530000000.0,-262.3251,-283.2821,-306.0397,32.18227,10.33848,-10.68309,-33.46348,-55.67973,-82.86095,-103.4724,-125.6105,-147.3154,-170.0962,-190.6335,-212.8093,-234.8167
2531000000.0,-262.5515,-283.522,-306.2747,31.91698,10.03035,-11.09593,-33.79334,-55.86046,-82.89886,-103.5986,-125.9528,-147.6544,-170.3801,-190.9822,-213.0443,-235.157
2532000000.0,-262.6259,-283.599,-306.3375,31.72812,9.91369,-11.12306,-33.88342,-56.08563,-83.0583,-103.766,-126.1084,-147.6164,-170.5994,-191.2085,-213.1708,-235.3111
2533000000.0,-262.6432,-283.6237,-306.5225,31.64348,9.832994,-11.16855,-33.87422,-56.12244,-83.07864,-103.7313,-126.2259,-147.8852,-170.7302,-191.3011,-213.2118,-235.2579
2534000000.0,-262.5361,-283.4693,-306.4903,31.73142,9.893717,-11.12519,-33.72298,-56.01508,-82.9306,-103.7026,-126.1934,-147.6626,-170.6381,-191.2188,-213.1824,-235.2017
2535000000.0,-262.3426,-283.3303,-306.3258,31.94045,10.09918,-11.16599,-33.61416,-55.7385,-82.73506,-103.454,-126.0114,-147.6085,-170.4526,-191.0533,-212.9982,-235.0554
2536000000.0,-262.1547,-283.1819,-306.117,32.11904,10.3031,-10.78288,-33.3491,-55.60688,-82.65515,-103.2653,-126.104,-147.5616,-170.2634,-190.8498,-212.592,-234.8349
2537000000.0,-261.9752,-282.8549,-305.9672,32.48642,10.5532,-10.43869,-32.94276,-55.25694,-82.4451,-103.1077,-125.6891,-147.1076,-169.9644,-190.6143,-212.2715,-234.5611
2538000000.0,-261.6193,-282.5257,-305.6186,32.765,11.02349,-10.14544,-32.52825,-54.86058,-82.07657,-102.8295,-125.3773,-147.0072,-169.7118,-190.1733,-211.8479,-234.1369
2539000000.0,-261.2846,-282.1139,-305.4688,33.09058,11.54172,-9.734589,-32.05105,-54.5957,-81.5863,-102.5062,-125.1899,-146.5947,-169.2538,-189.8889,-211.3112,-233.766
2540000000.0,-261.1631,-281.9748,-305.2007,33.41575,11.88614,-9.450726,-31.72392,-54.20392,-81.61507,-102.223,-125.0673,-146.3557,-168.9169,-189.617,-211.0,-233.4123
2541000000.0,-260.8365,-281.4746,-304.8992,33.87456,12.33052,-8.918364,-31.18494,-53.84762,-81.27485,-101.9217,-124.707,-145.9604,-168.3812,-189.0806,-210.4382,-232.8544
2542000000.0,-260.3341,-281.1975,-304.5554,34.15121,12.95426,-8.522493,-30.60425,-53.32824,-80.9019,-101.6748,-124.4741,-145.7527,-167.9657,-188.5356,-209.938,-232.5038
2543000000.0,-260.3176,-281.0536,-304.2816,34.52705,13.25891,-8.121741,-30.25109,-53.05081,-80.65985,-101.4,-124.3088,-145.4869,-167.5837,-188.247,-209.5828,-232.0901
2544000000.0,-260.0029,-280.8048,-304.0474,34.77276,13.61624,-7.672299,-29.80683,-52.63589,-80.60321,-101.1511,-124.1651,-145.2635,-167.0806,-187.8753,-209.1542,-231.7827
2545000000.0,-259.8574,-280.6184,-303.8532,35.03858,14.0464,-7.339838,-29.43107,-52.39455,-80.35624,-101.0847,-123.9972,-144.9502,-166.8412,-187.4018,-208.748,-231.4357
2546000000.0,-259.6616,-280.3929,-303.6479,35.28765,14.41165,-6.876899,-29.01001,-51.98211,-80.23226,-100.781,-123.6705,-144.6489,-166.333,-187.0699,-208.2965,-231.1477
2547000000.0,-259.6083,-280.2142,-303.5535,35.4591,14.71358,-6.763094,-28.96422,-51.92075,-80.15836,-100.7969,-123.6928,-144.5844,-166.0275,-186.9091,-208.0847,-231.0902
2548000000.0,-259.5281,-280.2761,-303.4415,35.50891,14.88431,-6.57666,-28.77539,-51.79784,-80.21083,-100.8225,-123.6712,-144.5246,-165.9967,-186.6553,-207.988,-230.9612
2549000000.0,-259.6071,-280.2643,-303.5612,35.54354,14.92304,-6.537961,-28.76376,-51.65165,-80.32993,-100.7649,-123.5907,-144.5278,-165.9245,-186.4839,-207.8564,-230.8398
2550000000.0,-259.9247,-280.5961,-303.6566,35.28304,14.95698,-6.632914,-28.88037,-51.85937,-80.63212,-101.2354,-123.8216,-144.6573,-165.7423,-186.6158,-208.0013,-231.0918
2551000000.0,-260.0336,-280.7719,-303.8408,35.18884,14.87105,-6.787389,-29.05021,-52.03571,-80.82268,-101.3972,-124.0554,-144.8642,-165.8817,-186.7904,-208.1786,-231.236
2552000000.0,-260.2265,-281.0229,-304.0844,34.87956,14.66822,-6.828487,-29.21686,-52.25236,-81.0201,-101.5922,-124.192,-145.0433,-165.9513,-186.8437,-208.3104,-231.4454
2553000000.0,-260.7643,-281.4589,-304.4961,34.50774,14.3709,-7.180101,-29.72482,-52.70931,-81.66594,-102.1959,-124.6762,-145.4961,-166.44,-187.297,-208.8277,-231.9679
2554000000.0,-261.2142,-281.8774,-304.7416,34.26371,13.97371,-7.711945,-30.06479,-53.02319,-82.04967,-102.5456,-124.9523,-145.8682,-166.7706,-187.5602,-209.244,-232.3231
2555000000.0,-261.748,-282.4732,-305.3071,33.54716,13.45802,-8.222833,-30.57433,-53.52337,-82.69336,-103.2454,-125.4152,-146.3547,-167.2776,-188.1686,-209.851,-232.8979
2556000000.0,-262.5138,-283.2458,-306.0176,32.90421,12.76505,-8.811207,-31.36041,-54.25131,-83.4961,-104.0103,-126.1161,-147.0791,-167.9996,-188.8568,-210.6452,-233.7209
2557000000.0,-262.9619,-283.7769,-306.5354,32.23312,12.04873,-9.431163,-32.08171,-54.86202,-83.96094,-104.5913,-126.7109,-147.6515,-168.6141,-189.4007,-211.3142,-234.3912
2558000000.0,-263.8656,-284.5133,-307.1759,31.50455,11.18889,-10.22022,-32.88477,-55.69787,-84.80448,-105.3537,-127.5729,-148.5353,-169.4737,-190.3128,-212.2326,-235.136
2559000000.0,-264.5262,-285.2752,-307.8827,30.7855,10.59131,-10.94217,-33.68958,-56.36188,-85.55902,-106.1136,-128.1196,-149.1391,-170.2075,-191.0245,-213.1296,-236.0001
2560000000.0,-265.4684,-286.2272,-308.8021,29.77827,9.349275,-11.97355,-34.688,-57.40581,-86.50306,-107.0998,-128.9176,-150.0088,-171.1946,-191.9561,-214.1708,-237.007
2561000000.0,-265.8586,-286.8519,-309.3681,29.0344,8.723868,-12.79617,-35.57931,-58.07997,-87.02741,-107.589,-129.5096,-150.6473,-172.0452,-192.7896,-214.9037,-237.7193
2562000000.0,-266.8688,-287.8356,-310.2256,28.02678,7.669729,-13.82057,-36.58103,-59.07738,-87.98726,-108.5529,-130.4227,-151.6784,-173.1001,-193.9467,-216.0344,-238.8818
2563000000.0,-267.6342,-288.6616,-311.0334,27.32045,6.647387,-14.66948,-37.41313,-59.83509,-88.72789,-109.3401,-131.1068,-152.4783,-173.9282,-194.7234,-216.9469,-239.5978
2564000000.0,-268.3975,-289.4104,-311.9116,26.4056,5.767916,-15.45428,-38.44252,-60.86335,-89.62167,-110.1156,-131.9549,-153.2634,-174.9719,-195.7622,-217.9735,-240.5846
2565000000.0,-269.1287,-290.1534,-312.5978,25.55186,4.812422,-16.50644,-39.35172,-61.71034,-90.26801,-110.95,-132.6411,-154.2234,-175.9382,-196.7311,-219.0396,-241.3947
2566000000.0,-269.7612,-290.8266,-313.2944,24.88304,3.944799,-17.29568,-40.1451,-62.48834,-90.91889,-111.5685,-133.2533,-154.8705,-176.78,-197.5807,-219.8917,-242.3465
2567000000.0,-270.207,-291.2339,-313.7071,24.41887,3.401443,-17.79764,-40.8083,-62.89338,-91.30672,-111.8633,-133.798,-155.3783,-177.4216,-198.1546,-220.4444,-242.7917
2568000000.0,-270.8857,-291.9554,-314.4481,23.57896,2.438531,-18.80182,-41.65053,-63.74609,-92.09875,-112.7603,-134.5626,-156.2033,-178.4313,-199.0931,-221.2913,-243.6447
2569000000.0,-271.4113,-292.4941,-315.1051,23.11016,1.781658,-19.45526,-42.26653,-64.39571,-92.51528,-113.1736,-135.0607,-156.7653,-178.9831,-199.7154,-221.9716,-244.1519
2570000000.0,-271.8607,-292.9067,-315.4907,22.65255,1.34015,-19.93318,-42.76222,-64.78716,-92.81512,-113.5305,-135.429,-157.2427,-179.6321,-200.2391,-222.494,-244.654
2571000000.0,-272.1078,-293.1679,-315.6984,22.32595,0.9299708,-20.33965,-42.971,-65.20429,-93.08627,-113.8658,-135.8649,-157.5486,-180.0836,-200.8246,-222.9647,-244.9842
2572000000.0,-272.2267,-293.2326,-315.9828,22.13024,0.6269913,-20.58988,-43.26797,-65.38521,-93.32555,-114.0087,-136.0068,-157.8441,-180.4881,-201.0051,-223.1151,-245.2652
2573000000.0,-272.4786,-293.6017,-316.3278,21.82338,0.279499,-20.92954,-43.63004,-65.67798,-93.56723,-114.2083,-136.3684,-158.1408,-180.726,-201.4607,-223.3898,-245.5414
2574000000.0,-272.5041,-293.6951,-316.3001,21.84287,0.2070258,-20.97139,-43.59175,-65.70193,-93.4397,-114.2776,-136.4011,-158.133,-180.7772,-201.4798,-223.4258,-245.5556
2575000000.0,-272.5513,-293.6816,-316.4127,21.69238,0.1028495,-21.07883,-43.64461,-65.76402,-93.48212,-114.2863,-136.5076,-158.3201,-180.9578,-201.643,-223.4352,-245.62
2576000000.0,-272.3101,-293.5359,-316.3116,21.83668,0.3223113,-20.94145,-43.40401,-65.62271,-93.47447,-114.1674,-136.3593,-158.103,-180.8648,-201.5252,-223.2758,-245.4684
2577000000.0,-272.3015,-293.3611,-316.1532,22.01861,0.3572593,-20.79015,-43.1931,-65.56209,-93.28568,-114.0973,-136.4089,-157.9839,-180.7005,-201.3507,-223.2403,-245.3253
2578000000.0,-272.1104,-293.1531,-316.0947,22.26471,0.4312967,-20.5914,-43.02939,-65.37502,-93.12825,-113.8466,-136.2653,-157.9615,-180.4186,-201.2747,-222.8964,-244.9952
2579000000.0,-271.8618,-292.9053,-315.869,22.51749,0.9300624,-20.25011,-42.73163,-64.99073,-92.73955,-113.6246,-136.0644,-157.7786,-180.3281,-201.0053,-222.3618,-244.7641
2580000000.0,-271.5857,-292.5406,-315.567,22.8566,1.277583,-19.96701,-42.27799,-64.69473,-92.49135,-113.2097,-135.8376,-157.4377,-179.8266,-200.6033,-222.1461,-244.4292
2581000000.0,-271.0739,-292.1066,-315.1715,23.36744,1.847801,-19.49111,-41.71721,-64.16012,-92.14146,-112.9648,-135.4437,-156.9358,-179.4518,-200.1743,-221.5944,-243.9365
2582000000.0,-270.8693,-291.9364,-314.9239,23.60653,2.187876,-19.18885,-41.38475,-63.90957,-92.01833,-112.7105,-135.2155,-156.7774,-179.151,-199.9015,-221.1553,-243.5822
2583000000.0,-270.4186,-291.3545,-314.5783,24.15991,2.783253,-18.54749,-40.63685,-63.28392,-91.46262,-112.2296,-135.004,-156.3017,-178.526,-199.2345,-220.489,-243.0848
2584000000.0,-270.2852,-291.168,-314.2968,24.27009,3.083945,-18.20782,-40.22804,-63.09206,-91.30833,-111.9662,-134.7082,-156.0528,-178.2059,-198.817,-220.0662,-242.5611
2585000000.0,-269.7117,-290.626,-313.8116,24.82949,3.859092,-17.68942,-39.7462,-62.41693,-90.88686,-111.4389,-134.3033,-155.4245,-177.4947,-198.2949,-219.5246,-242.0594
2586000000.0,-269.4088,-290.247,-313.3221,25.33613,4.387105,-17.08688,-39.08449,-61.94057,-90.53302,-111.1692,-133.8979,-155.1277,-176.8746,-197.6893,-218.8614,-241.5345
2587000000.0,-269.2558,-290.0856,-313.2777,25.54697,4.68103,-16.72838,-38.71873,-61.57287,-90.37204,-110.9848,-133.7948,-154.8985,-176.5779,-197.3077,-218.5035,-241.2371
2588000000.0,-268.9644,-289.7486,-313.0488,25.8515,5.190166,-16.18165,-38.34005,-61.23164,-90.14256,-110.7047,-133.4708,-154.4235,-176.1348,-196.9428,-218.1079,-240.8169
2589000000.0,-268.9174,-289.6332,-312.8638,26.13881,5.48611,-16.09958,-38.09165,-61.04355,-90.10702,-110.7199,-133.3234,-154.2974,-175.7758,-196.5787,-217.8305,-240.6931
2590000000.0,-268.9141,-289.5974,-312.647,26.2833,5.757403,-15.83995,-37.91858,-60.82236,-89.89743,-110.7152,-133.2822,-154.2439,-175.4976,-196.2238,-217.63,-240.5417
2591000000.0,-268.8902,-289.7382,-312.7748,26.03844,5.737918,-15.83192,-37.89772,-60.92916,-90.13213,-110.8175,-133.398,-154.2476,-175.4863,-196.4545,-217.6365,-240.6061
2592000000.0,-268.8575,-289.5363,-312.6227,26.34721,5.958107,-15.47298,-37.70184,-60.6375,-90.1196,-110.7689,-133.1754,-154.1824,-175.1989,-196.1562,-217.4298,-240.4299
2593000000.0,-269.1288,-289.8954,-312.8835,26.07818,5.713443,-15.80419,-37.91855,-60.97446,-90.5531,-111.1991,-133.4906,-154.302,-175.4317,-196.2892,-217.7154,-240.7107
2594000000.0,-269.3785,-290.1831,-313.1102,25.82282,5.685298,-15.86505,-38.12944,-61.07323,-90.68304,-111.3077,-133.753,-154.4821,-175.447,-196.4294,-217.8248,-240.9747
2595000000.0,-269.6672,-290.5434,-313.4102,25.39795,5.331665,-16.15444,-38.44429,-61.56955,-91.20884,-111.7689,-134.1444,-154.855,-175.69,-196.7731,-218.3254,-241.3046
2596000000.0,-270.2274,-290.9315,-313.8782,24.99764,4.92717,-16.72147,-39.03394,-61.88544,-91.58361,-112.3809,-134.57,-155.4177,-176.1938,-197.1101,-218.7132,-241.7559
2597000000.0,-270.7513,-291.4998,-314.2615,24.5288,4.426337,-17.02773,-39.484,-62.31919,-92.09577,-112.7872,-135.0197,-155.8701,-176.6481,-197.4731,-219.2328,-242.2738
2598000000.0,-271.219,-292.1268,-314.8778,23.91866,3.866784,-17.75007,-40.08109,-62.91843,-92.89665,-113.4781,-135.4604,-156.4488,-177.2402,-198.1765,-219.8981,-242.9255
2599000000.0,-271.9089,-292.827,-315.4483,23.23422,3.251705,-18.36443,-40.77735,-63.62851,-93.51392,-114.1658,-136.0875,-157.0463,-177.7809,-198.8616,-220.567,-243.5695
2600000000.0,-272.546,-293.5197,-316.1174,22.51863,2.396908,-18.90248,-41.56828,-64.41233,-94.16319,-114.8365,-136.7377,-157.7623,-178.6435,-199.4439,-221.3688,-244.2907
2601000000.0,-273.3226,-294.2413,-316.7816,21.766,1.703602,-19.82811,-42.38575,-65.08769,-94.92558,-115.5784,-137.4428,-158.4773,-179.4469,-200.3175,-222.2917,-245.1385
2602000000.0,-274.2393,-295.2198,-317.6241,20.77607,0.6227113,-20.8991,-43.39946,-66.11812,-95.82224,-116.5154,-138.3472,-159.3657,-180.4542,-201.2751,-223.3133,-246.1903
2603000000.0,-275.088,-296.0357,-318.4767,20.01879,-0.1660594,-21.75783,-44.45224,-66.91217,-96.69086,-117.3656,-139.018,-160.1922,-181.4065,-202.2572,-224.3859,-247.1095
2604000000.0,-276.0077,-297.0476,-319.3936,18.95377,-1.257547,-22.7384,-45.50608,-67.97758,-97.60849,-118.3627,-140.0551,-161.32,-182.5127,-203.3992,-225.3787,-248.1886
2605000000.0,-276.6965,-297.7624,-320.0477,18.19551,-2.102366,-23.53388,-46.24152,-68.73584,-98.35461,-119.0047,-140.5892,-162.015,-183.2385,-204.1446,-226.3064,-248.8723
2606000000.0,-277.5387,-298.7211,-320.9441,17.24434,-3.173345,-24.64424,-47.3777,-69.84115,-99.25676,-119.9676,-141.5035,-162.9786,-184.3402,-205.1607,-227.4359,-249.97
2607000000.0,-278.3478,-299.4487,-321.825,16.37726,-4.259523,-25.45553,-48.33294,-70.71802,-100.1426,-120.8406,-142.3576,-163.8233,-185.4586,-206.3206,-228.4759,-251.0572
2608000000.0,-278.9889,-300.1346,-322.4595,15.69659,-5.032601,-26.37099,-49.17909,-71.41145,-100.6882,-121.3411,-142.9686,-164.558,-186.2065,-207.1233,-229.2707,-251.7607
2609000000.0,-279.6858,-300.8593,-323.1805,14.97266,-5.899834,-27.22113,-50.03717,-72.14652,-101.395,-122.0762,-143.712,-165.3234,-187.1951,-208.064,-230.1813,-252.4558
2610000000.0,-280.3303,-301.5243,-323.742,14.25079,-6.793572,-27.83263,-50.64881,-72.87317,-102.0005,-122.6577,-144.3135,-165.9631,-188.0128,-208.6573,-231.0107,-253.2458
2611000000.0,-280.7864,-302.0061,-324.3779,13.58705,-7.480945,-28.68133,-51.3497,-73.50606,-102.3846,-123.2722,-144.9261,-166.6922,-188.6663,-209.3696,-231.657,-253.8721
2612000000.0,-281.5199,-302.729,-325.0739,12.85879,-8.297391,-29.55516,-52.16455,-74.34078,-103.1905,-123.9387,-145.6898,-167.4737,-189.6499,-210.2579,-232.5782,-254.7025
2613000000.0,-281.758,-303.1189,-325.5629,12.38737,-8.817176,-29.96836,-52.78258,-74.69354,-103.4808,-124.2171,-145.9245,-167.8733,-190.0526,-210.8384,-232.9941,-255.1295
2614000000.0,-282.212,-303.5998,-325.9293,12.08033,-9.234908,-30.4989,-53.05885,-75.23393,-103.8819,-124.7058,-146.3842,-168.2094,-190.7443,-211.3627,-233.3427,-255.5575
2615000000.0,-282.2801,-303.6508,-326.1235,11.8675,-9.449947,-30.69194,-53.20038,-75.49296,-103.8467,-124.7859,-146.664,-168.5131,-190.8402,-211.6517,-233.5703,-255.6796
2616000000.0,-282.3148,-303.6091,-326.0895,11.81827,-9.648751,-30.68691,-53.24344,-75.44237,-103.8601,-124.725,-146.634,-168.4992,-190.9414,-211.7261,-233.6564,-255.7273
2617000000.0,-282.4421,-303.7528,-326.4195,11.69344,-9.737991,-31.06932,-53.31938,-75.58367,-103.9459,-124.9306,-146.9761,-168.6888,-191.223,-212.0941,-233.9033,-255.8655
2618000000.0,-282.3842,-303.6632,-326.3871,11.78546,-9.619553,-30.95321,-53.33978,-75.59286,-103.9175,-124.7603,-146.9276,-168.676,-191.198,-211.8773,-233.6605,-255.8207
2619000000.0,-282.4149,-303.5651,-326.2538,11.9284,-9.635568,-30.82216,-53.26039,-75.59623,-103.8429,-124.7105,-146.8867,-168.6101,-191.1102,-211.9802,-233.5169,-255.5758
2620000000.0,-282.1093,-303.3463,-326.0561,12.14702,-9.323346,-30.57231,-52.96617,-75.12687,-103.569,-124.4238,-146.7252,-168.3328,-190.9866,-211.5923,-233.1413,-255.3705
2621000000.0,-281.844,-303.0612,-325.8092,12.49774,-8.941359,-30.25243,-52.58862,-74.93454,-103.3362,-124.1413,-146.4607,-168.1366,-190.621,-211.3043,-232.7928,-255.1201
2622000000.0,-281.4359,-302.6498,-325.5861,12.78509,-8.77008,-29.91124,-52.27071,-74.63877,-103.0244,-123.8481,-146.2568,-167.8311,-190.2999,-211.034,-232.536,-254.8802
2623000000.0,-281.2125,-302.2427,-325.1949,13.18267,-8.171208,-29.647,-51.73215,-74.3437,-102.6119,-123.5486,-146.0124,-167.4534,-189.8873,-210.655,-232.0977,-254.4085
2624000000.0,-280.8309,-301.8699,-324.8661,13.6609,-7.822463,-29.1722,-51.36474,-73.84866,-102.2687,-123.2172,-145.651,-167.0809,-189.4118,-210.2141,-231.5923,-253.9966
2625000000.0,-280.3248,-301.4021,-324.444,14.15928,-7.114567,-28.64907,-50.6865,-73.25314,-101.9307,-122.6768,-145.2255,-166.6912,-188.8344,-209.5912,-230.9693,-253.3075
2626000000.0,-279.8358,-300.9182,-323.9026,14.61664,-6.461878,-27.99108,-50.03569,-72.7002,-101.3056,-122.1776,-144.7516,-166.209,-188.1666,-208.9306,-230.2424,-252.8205
2627000000.0,-279.5673,-300.5633,-323.5786,14.96964,-6.098058,-27.54652,-49.58187,-72.29175,-101.1218,-121.8818,-144.4662,-165.8318,-187.687,-208.556,-229.8352,-252.46
2628000000.0,-279.1856,-300.1021,-323.0734,15.47107,-5.496791,-27.08105,-48.94649,-71.79197,-100.6734,-121.575,-144.0858,-165.4128,-187.226,-207.9674,-229.1752,-251.7383
2629000000.0,-278.9076,-299.7953,-322.7606,15.82239,-5.004892,-26.50345,-48.55324,-71.25764,-100.5016,-121.2564,-143.7341,-165.0186,-186.6161,-207.5361,-228.682,-251.3504
2630000000.0,-278.5197,-299.5274,-322.4469,16.25668,-4.414516,-26.01949,-47.9296,-70.85223,-100.0745,-120.9667,-143.5898,-164.6791,-186.0278,-206.8448,-228.1581,-250.9429
2631000000.0,-278.4053,-299.3197,-322.3202,16.59419,-4.06094,-25.658,-47.6432,-70.55808,-100.0192,-120.8219,-143.2921,-164.4301,-185.8047,-206.559,-227.7684,-250.6933
2632000000.0,-278.1282,-299.0409,-321.847,16.90708,-3.562558,-25.34082,-47.27708,-70.21091,-99.81368,-120.6402,-143.0422,-164.0747,-185.3022,-206.1648,-227.3983,-250.3156
2633000000.0,-277.9003,-298.8795,-321.8046,17.02632,-3.340364,-25.0797,-47.12513,-70.15489,-99.81545,-120.3543,-142.9785,-163.8871,-185.0537,-206.0991,-227.0901,-250.1495
2634000000.0,-278.0267,-298.8898,-321.6312,17.16373,-3.247479,-24.78779,-46.95534,-69.91586,-99.74026,-120.4554,-142.8702,-163.8675,-184.7808,-205.7077,-227.0114,-249.9988
2635000000.0,-278.1126,-298.9104,-321.7663,16.91455,-3.125197,-24.9344,-46.98333,-70.00048,-99.91137,-120.6696,-142.9373,-163.9516,-184.8791,-205.755,-227.0343,-250.1854
2636000000.0,-278.2752,-299.1666,-321.8698,16.84307,-3.14347,-24.91583,-47.1274,-70.11668,-100.1037,-120.8991,-143.0163,-164.0833,-184.855,-205.7023,-227.1753,-250.2588
2637000000.0,-278.5243,-299.5081,-322.1465,16.59781,-3.317603,-25.12044,-47.27501,-70.30776,-100.4482,-121.1641,-143.3483,-164.3116,-185.0121,-205.9253,-227.4554,-250.4819
2638000000.0,-279.0164,-299.9185,-322.5142,16.30716,-3.69745,-25.52591,-47.79015,-70.71993,-100.8886,-121.4649,-143.6454,-164.6946,-185.2906,-206.3347,-227.7917,-250.9899
2639000000.0,-279.1762,-300.113,-322.6505,16.03342,-3.975909,-25.64472,-47.87917,-70.88962,-101.1629,-121.8302,-143.8137,-164.8442,-185.4717,-206.4004,-228.0638,-251.0441
2640000000.0,-279.5952,-300.6655,-323.0917,15.48889,-4.478351,-26.25379,-48.52299,-71.45741,-101.7908,-122.413,-144.4132,-165.4599,-186.0359,-206.997,-228.6589,-251.6543
2641000000.0,-280.3822,-301.457,-323.8318,14.68476,-5.266549,-26.93335,-49.25259,-72.16505,-102.4288,-123.1615,-145.0421,-166.1808,-186.7387,-207.6715,-229.3861,-252.4152
2642000000.0,-281.2266,-302.2071,-324.6068,13.78187,-6.08892,-27.84164,-50.18415,-72.95755,-103.3306,-124.0491,-145.7297,-166.9381,-187.4737,-208.5932,-230.2756,-253.3306
2643000000.0,-281.8032,-302.8999,-325.1981,13.25255,-6.624977,-28.2587,-50.74667,-73.55547,-103.8169,-124.6746,-146.2689,-167.5695,-188.2177,-209.2027,-230.9304,-254.0519
2644000000.0,-282.7449,-303.6878,-326.1227,12.3985,-7.68037,-29.26839,-51.78934,-74.44517,-104.7439,-125.5371,-147.178,-168.4515,-189.0525,-210.0538,-232.0564,-254.8888
2645000000.0,-283.3291,-304.5181,-326.7148,11.44068,-8.35269,-29.99563,-52.49131,-75.17661,-105.4759,-126.1679,-147.7976,-169.1666,-189.944,-210.8355,-232.8603,-255.6812
2646000000.0,-284.3593,-305.547,-327.7038,10.43474,-9.627214,-31.08649,-53.71253,-76.27133,-106.5129,-127.2076,-148.8559,-170.2453,-191.1821,-211.9546,-234.1729,-256.8394
2647000000.0,-285.1923,-306.3539,-328.6362,9.627945,-10.42519,-31.97792,-54.65817,-77.19656,-107.1904,-128.1523,-149.6523,-171.069,-191.9604,-212.9824,-234.9297,-257.6829
2648000000.0,-286.0838,-307.2492,-329.4703,8.665965,-11.62617,-33.14878,-55.78577,-78.12484,-108.2192,-129.0076,-150.4784,-172.1124,-193.1909,-214.0879,-236.1044,-258.7639
2649000000.0,-287.1404,-308.4462,-330.5596,7.596195,-12.76732,-34.14517,-56.99628,-79.24792,-109.1526,-129.989,-151.5157,-173.2363,-194.2459,-215.2708,-237.3606,-259.8961
2650000000.0,-287.8973,-309.2675,-331.3172,6.695237,-13.72225,-35.20396,-57.78693,-80.19533,-110.0439,-130.9455,-152.4094,-174.0963,-195.3033,-216.2831,-238.3943,-260.8936
2651000000.0,-288.629,-309.9673,-331.9377,5.873312,-14.61071,-35.95757,-58.79646,-80.98597,-110.6785,-131.5042,-153.0644,-174.8293,-196.2778,-217.0792,-239.328,-261.6731
2652000000.0,-289.5153,-310.7648,-332.9337,5.027882,-15.44173,-37.06788,-59.76577,-81.91832,-111.613,-132.4351,-153.8132,-175.6929,-197.2207,-218.14,-240.2831,-262.6527
2653000000.0,-290.0272,-311.3988,-333.4161,4.473801,-16.25564,-37.71035,-60.45419,-82.5957,-112.0498,-132.9796,-154.4228,-176.2412,-198.0607,-218.9247,-240.9577,-263.3024
2654000000.0,-290.6112,-311.9998,-334.0933,3.723141,-17.15179,-38.4132,-61.11923,-83.43283,-112.6192,-133.5359,-155.1045,-177.0701,-198.7456,-219.6656,-241.8458,-264.0321
2655000000.0,-291.2328,-312.5427,-334.6706,3.119239,-17.76615,-39.18216,-61.76945,-83.96706,-113.199,-134.0858,-155.714,-177.6697,-199.4509,-220.447,-242.4331,-264.6483
2656000000.0,-291.599,-312.9872,-335.1734,2.630592,-18.45902,-39.76977,-62.37885,-84.47025,-113.6239,-134.5788,-156.2588,-178.196,-200.1552,-221.1076,-242.9921,-265.0594
2657000000.0,-291.7959,-313.227,-335.4979,2.363561,-18.72588,-40.11893,-62.67283,-84.79756,-113.8276,-134.7825,-156.4629,-178.5083,-200.537,-221.4054,-243.3696,-265.5474
2658000000.0,-292.0329,-313.5326,-335.7421,2.064732,-19.10785,-40.44495,-63.04922,-85.03494,-113.9652,-134.955,-156.8236,-178.7661,-200.9374,-221.7808,-243.6485,-265.6766
2659000000.0,-292.2895,-313.5992,-336.0957,1.851945,-19.36019,-40.68301,-63.17347,-85.30104,-114.1969,-135.1195,-157.0311,-179.0221,-201.1806,-222.1436,-243.8672,-265.9446
