Board # 2Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:13:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2408000000.0,-227.448,-248.024,-271.9494,66.70746,43.68349,22.7158,-0.1074227,-22.23842,-45.76046,-66.16586,-89.70267,-110.858,-135.0229,-155.332,-177.3265,-199.234
2409000000.0,-227.586,-248.1739,-272.1752,66.52581,43.49461,22.61497,-0.1338106,-22.25828,-45.83575,-66.31433,-90.07465,-111.1938,-135.2,-155.4967,-177.4632,-199.2976
2410000000.0,-227.7364,-248.3335,-272.4679,66.2952,43.37502,22.43909,-0.2141311,-22.35464,-46.04066,-66.47018,-90.19762,-111.2327,-135.2642,-155.7035,-177.5741,-199.3432
2411000000.0,-227.6111,-248.2085,-272.2691,66.53241,43.77378,22.70188,0.238381,-22.04161,-45.89682,-66.26111,-90.20577,-111.2449,-135.0631,-155.4444,-177.1918,-199.1012
2412000000.0,-227.7302,-248.2955,-272.6057,66.33926,43.67118,22.56442,0.1488677,-22.23659,-46.17743,-66.59644,-90.51524,-111.4022,-135.1045,-155.5959,-177.2795,-199.2282
2413000000.0,-227.928,-248.4812,-272.861,66.17016,43.71273,22.56222,0.2778256,-22.18261,-46.20903,-66.59048,-90.70844,-111.6201,-135.1266,-155.5828,-177.0671,-199.1658
2414000000.0,-228.158,-248.5979,-273.0516,66.0112,43.6344,22.58268,0.1023862,-22.32291,-46.47574,-66.88342,-91.01113,-111.7568,-135.1404,-155.6856,-177.1478,-199.3475
2415000000.0,-228.4117,-248.9068,-273.3358,65.95468,43.69902,22.49274,0.3316451,-22.36013,-46.79604,-67.18232,-91.42487,-111.9921,-135.2077,-155.6535,-177.1114,-199.3314
2416000000.0,-228.6274,-249.0174,-273.4806,65.79659,43.63588,22.55698,0.3256539,-22.31169,-47.03244,-67.26157,-91.48147,-112.1898,-135.1266,-155.6121,-176.9057,-199.3602
2417000000.0,-228.9359,-249.3362,-273.8943,65.42248,43.51751,22.38131,0.1673965,-22.48974,-47.40803,-67.84264,-91.91956,-112.5235,-135.2957,-155.9126,-177.0892,-199.4579
2418000000.0,-229.4584,-249.729,-274.3169,65.13363,43.40725,22.27784,0.0828585,-22.74351,-47.95295,-68.22421,-92.41564,-112.8323,-135.4191,-156.028,-177.2467,-199.7062
2419000000.0,-229.7999,-250.22,-274.7351,64.79314,43.31085,21.98961,-0.09954914,-23.07875,-48.4555,-68.58197,-92.81385,-113.3816,-135.6368,-156.256,-177.332,-199.9944
2420000000.0,-230.1454,-250.475,-274.9706,64.48248,43.22498,21.96209,-0.1807158,-23.22732,-48.68294,-69.00543,-93.24096,-113.6427,-135.7022,-156.2197,-177.4912,-200.1481
2421000000.0,-230.5222,-250.8559,-275.3489,64.24527,43.09671,21.69323,-0.4529237,-23.5452,-49.09935,-69.41527,-93.62572,-113.8554,-135.8785,-156.4052,-177.7101,-200.4509
2422000000.0,-230.8755,-251.301,-275.6598,64.01237,42.94793,21.57958,-0.6059991,-23.62395,-49.50953,-69.86678,-93.91512,-114.112,-135.9562,-156.6478,-177.8356,-200.7062
2423000000.0,-231.4568,-251.7937,-276.0945,63.53509,42.60693,21.25677,-0.9343862,-24.05381,-50.10072,-70.39805,-94.42469,-114.5733,-136.2059,-156.8794,-178.1889,-201.1646
2424000000.0,-232.0315,-252.2391,-276.623,63.04244,42.29951,20.9954,-1.369504,-24.58239,-50.71511,-71.08888,-94.94202,-115.0724,-136.6018,-157.2629,-178.5981,-201.5724
2425000000.0,-232.5193,-252.9339,-277.0436,62.46259,41.853,20.42268,-1.939799,-25.01235,-51.48547,-71.71548,-95.49597,-115.6711,-137.0107,-157.6488,-179.0653,-202.0894
2426000000.0,-233.0493,-253.3582,-277.5852,62.10001,41.52575,20.09803,-2.289604,-25.43061,-51.89407,-72.18351,-96.02635,-116.1601,-137.5142,-158.1812,-179.5895,-202.5302
2427000000.0,-233.6248,-253.8136,-277.9997,61.63921,41.11026,19.74045,-2.652794,-25.82502,-52.39649,-72.72345,-96.38683,-116.6216,-137.7102,-158.4144,-180.0316,-203.0163
2428000000.0,-234.0618,-254.4305,-278.4041,61.22349,40.69088,19.31337,-3.224539,-26.39709,-53.05022,-73.31693,-96.837,-116.9804,-138.13,-158.9645,-180.5781,-203.5678
2429000000.0,-234.4363,-254.7954,-278.7676,60.74174,40.24109,18.89003,-3.704757,-26.73508,-53.47866,-73.73888,-97.1931,-117.378,-138.7182,-159.3354,-181.0306,-204.0077
2430000000.0,-235.0975,-255.4314,-279.1605,60.20264,39.76202,18.4954,-4.273916,-27.39211,-54.00423,-74.33009,-97.69398,-117.8917,-139.2088,-159.7092,-181.7436,-204.5739
2431000000.0,-235.5587,-255.7634,-279.5057,59.84163,39.22847,17.98317,-4.803982,-27.75377,-54.43577,-74.84309,-97.97341,-118.3103,-139.6651,-160.282,-182.273,-205.147
2432000000.0,-235.764,-256.2607,-279.9464,59.35776,38.74656,17.453,-5.372169,-28.38587,-54.87686,-75.25764,-98.3577,-118.7476,-140.1388,-160.7362,-182.7587,-205.7295
2433000000.0,-236.2026,-256.6315,-280.187,58.99273,38.15331,16.98747,-5.963915,-28.81613,-55.34772,-75.68542,-98.71498,-119.0638,-140.6036,-161.2953,-183.4198,-206.2253
2434000000.0,-236.4896,-257.0677,-280.445,58.64942,37.7819,16.4948,-6.552929,-29.18066,-55.64001,-76.00119,-98.87819,-119.4893,-141.0985,-161.7052,-183.9055,-206.664
2435000000.0,-236.8834,-257.4038,-280.7574,58.13296,37.11933,15.98012,-7.069707,-29.73427,-56.09306,-76.38229,-99.34149,-119.9118,-141.7924,-162.3296,-184.644,-207.179
2436000000.0,-236.984,-257.5376,-280.9568,58.01726,36.82663,15.72781,-7.426199,-29.98033,-56.25415,-76.66001,-99.44125,-120.069,-141.9391,-162.6504,-185.0313,-207.4819
2437000000.0,-237.3265,-257.8595,-281.3147,57.67336,36.19983,15.27482,-7.940206,-30.41731,-56.47515,-76.93132,-99.64077,-120.4755,-142.6089,-163.2787,-185.5917,-208.0676
2438000000.0,-237.5268,-258.0302,-281.3468,57.37921,36.04856,14.79279,-8.306611,-30.81036,-56.73528,-77.14087,-99.77072,-120.6599,-142.9274,-163.4767,-186.0897,-208.4345
2439000000.0,-237.6337,-258.4027,-281.6874,57.10703,35.45739,14.39021,-8.785469,-31.14796,-57.04393,-77.40317,-100.0368,-120.9958,-143.5293,-164.0916,-186.5725,-208.7964
2440000000.0,-237.7112,-258.4616,-281.747,56.89339,35.18664,14.07842,-9.102112,-31.44301,-57.0668,-77.4734,-100.1582,-121.2445,-143.877,-164.3744,-186.9698,-209.1098
2441000000.0,-237.8253,-258.5898,-281.7681,56.69095,34.86544,13.87259,-9.361958,-31.55254,-57.01662,-77.46333,-100.2904,-121.2215,-144.0265,-164.6235,-187.1241,-209.2958
2442000000.0,-237.7122,-258.4866,-281.8273,56.74148,34.63873,13.67035,-9.610959,-31.71836,-57.09721,-77.47929,-100.2281,-121.3558,-144.3104,-164.9304,-187.4013,-209.3999
2443000000.0,-237.9244,-258.606,-281.9684,56.55856,34.28223,13.35694,-9.811965,-32.00047,-57.16757,-77.66237,-100.3716,-121.4882,-144.7106,-165.1667,-187.7038,-209.5979
2444000000.0,-238.0389,-258.7566,-282.0659,56.40109,34.04611,13.18943,-10.01507,-32.14611,-57.17743,-77.70827,-100.4342,-121.6694,-145.0408,-165.6011,-188.0166,-209.891
2445000000.0,-237.9193,-258.8094,-282.201,56.29165,33.92709,12.95688,-10.12593,-32.26592,-57.15733,-77.73901,-100.5792,-121.8749,-145.2168,-165.8012,-188.1301,-209.9519
2446000000.0,-238.065,-258.8286,-282.3112,56.27694,33.67101,12.76712,-10.30015,-32.24004,-57.29464,-77.76395,-100.6583,-121.9268,-145.4814,-165.9575,-188.2827,-210.2227
2447000000.0,-237.9332,-258.6439,-282.1942,56.35192,33.73571,12.73333,-10.20907,-32.29381,-57.20133,-77.58257,-100.7649,-121.9785,-145.5631,-166.0091,-188.2403,-210.1119
2448000000.0,-237.7855,-258.5084,-282.3442,56.4107,33.63803,12.80257,-10.13653,-32.28225,-57.07094,-77.49448,-100.5174,-121.9655,-145.5519,-166.1585,-188.1668,-210.0045
2449000000.0,-237.8402,-258.5741,-282.2205,56.30545,33.64878,12.80097,-10.23582,-32.29324,-57.1611,-77.54575,-100.7069,-121.9624,-145.6203,-166.0379,-188.1528,-210.0915
2450000000.0,-237.7601,-258.4688,-282.2294,56.39693,33.71022,12.72644,-9.976439,-32.20126,-57.01395,-77.3941,-100.6727,-121.9952,-145.6458,-166.1506,-188.0772,-210.0173
2451000000.0,-237.7453,-258.3387,-282.2264,56.44513,33.87358,12.81299,-9.91487,-32.06352,-56.91925,-77.41065,-100.7001,-121.9751,-145.5896,-166.0684,-188.0397,-209.8022
2452000000.0,-237.8543,-258.6224,-282.4502,56.31599,33.71024,12.64474,-9.986969,-32.1697,-57.02511,-77.51588,-101.0107,-122.1228,-145.8521,-166.2611,-188.1231,-210.054
2453000000.0,-237.7414,-258.5224,-282.5425,56.30778,33.84322,12.77506,-9.801123,-32.10291,-56.99825,-77.53589,-101.1749,-122.1548,-145.7068,-166.1796,-187.8611,-209.836
2454000000.0,-237.9033,-258.5917,-282.6726,56.26144,33.89296,12.69795,-9.700204,-32.02734,-57.00977,-77.52525,-101.2238,-122.2648,-145.6936,-166.2186,-187.7652,-209.9566
2455000000.0,-238.1451,-258.567,-282.6491,56.29089,33.90343,12.80581,-9.62753,-32.00191,-57.228,-77.72849,-101.3184,-122.3057,-145.7488,-166.2642,-187.7676,-209.707
2456000000.0,-238.0951,-258.6904,-282.8726,56.10543,33.95112,12.73462,-9.535302,-32.07631,-57.32398,-77.75327,-101.5918,-122.5253,-145.6685,-166.2292,-187.5995,-209.8034
2457000000.0,-238.2773,-258.8356,-282.9322,56.12727,34.02017,12.90302,-9.451414,-31.93833,-57.43525,-77.86997,-101.6864,-122.5049,-145.6494,-166.0597,-187.3583,-209.5878
2458000000.0,-238.5706,-259.0909,-283.1528,55.87489,34.04486,12.74047,-9.444234,-32.03661,-57.72869,-78.12755,-101.9899,-122.8104,-145.5829,-166.2229,-187.4441,-209.7822
2459000000.0,-238.7156,-259.2387,-283.433,55.67193,33.97892,12.7343,-9.457406,-32.11367,-58.0192,-78.51938,-102.3716,-123.0743,-145.7114,-166.1861,-187.4594,-209.8422
2460000000.0,-238.9794,-259.5011,-283.6976,55.56998,33.98297,12.65895,-9.470888,-32.21944,-58.42984,-78.72925,-102.6544,-123.2625,-145.7319,-166.3088,-187.4559,-209.9241
2461000000.0,-239.2566,-259.8195,-283.9352,55.4328,33.90448,12.54829,-9.422323,-32.32883,-58.54639,-79.00641,-102.8915,-123.5002,-145.7411,-166.3908,-187.4815,-209.9878
2462000000.0,-239.8479,-260.2925,-284.5001,54.81951,33.52751,12.22163,-9.834091,-32.86148,-59.27965,-79.67487,-103.4374,-123.8978,-145.9841,-166.7276,-187.8296,-210.4362
2463000000.0,-240.1352,-260.4235,-284.6026,54.78411,33.69795,12.26873,-9.89276,-32.91137,-59.48547,-79.86797,-103.6727,-124.0068,-146.043,-166.7091,-187.8136,-210.5384
2464000000.0,-240.4582,-260.9673,-285.0904,54.32407,33.4145,12.01265,-10.09199,-33.23068,-60.01689,-80.355,-104.1198,-124.5655,-146.2527,-166.89,-188.0309,-210.9822
2465000000.0,-241.0776,-261.42,-285.5424,54.03065,33.18293,11.64718,-10.43116,-33.42205,-60.481,-81.00121,-104.6225,-125.0083,-146.6155,-167.2703,-188.3041,-211.2368
2466000000.0,-241.2245,-261.7622,-285.7419,53.65611,32.99507,11.45139,-10.61104,-33.71452,-60.99168,-81.25828,-104.9167,-125.2207,-146.649,-167.359,-188.5249,-211.5391
2467000000.0,-241.9485,-262.3467,-286.2692,53.19741,32.53574,11.07597,-11.20771,-34.24227,-61.61734,-81.93008,-105.5572,-125.7447,-147.0972,-167.7813,-189.0464,-212.1401
2468000000.0,-242.3524,-262.8168,-286.668,52.69488,32.13204,10.77376,-11.50395,-34.59564,-62.09064,-82.39659,-105.9017,-126.2159,-147.4519,-168.2112,-189.5821,-212.4882
2469000000.0,-242.8748,-263.3745,-287.1913,52.48738,31.81644,10.36273,-11.92163,-34.97355,-62.4101,-82.901,-106.2952,-126.6132,-147.7959,-168.4588,-189.9588,-212.9149
2470000000.0,-243.4467,-263.9489,-287.5472,51.72387,31.32322,9.826726,-12.55892,-35.66583,-63.18,-83.5186,-106.9001,-127.1508,-148.2864,-168.9366,-190.5954,-213.4116
2471000000.0,-243.9196,-264.4849,-288.0327,51.28268,30.92833,9.466727,-13.01357,-36.0143,-63.72882,-84.03787,-107.3668,-127.6615,-148.647,-169.3974,-190.9871,-213.9858
2472000000.0,-244.4457,-264.9074,-288.4985,50.84444,30.37311,9.030665,-13.5085,-36.50141,-64.25581,-84.60498,-107.7861,-128.0703,-149.0642,-169.8286,-191.5141,-214.4794
2473000000.0,-244.9106,-265.4484,-289.0123,50.28402,29.76954,8.592092,-14.12992,-37.11365,-64.86409,-85.25918,-108.2377,-128.6514,-149.8246,-170.4607,-192.1861,-215.173
2474000000.0,-245.2566,-265.9746,-289.3914,49.88284,29.27328,7.924348,-14.7738,-37.52805,-65.27369,-85.73071,-108.6236,-128.8802,-150.2421,-170.9299,-192.8237,-215.6025
2475000000.0,-245.8929,-266.4594,-289.7704,49.34188,28.74744,7.452341,-15.4066,-38.25135,-65.82544,-86.2567,-109.0476,-129.5626,-150.821,-171.4525,-193.4544,-216.1584
2476000000.0,-246.2574,-266.8851,-290.084,48.88971,28.24328,6.904061,-15.87939,-38.66903,-66.26805,-86.69318,-109.3654,-129.9293,-151.3854,-171.9885,-194.1534,-216.7992
2477000000.0,-246.7022,-267.2138,-290.4714,48.56791,27.80593,6.48217,-16.35279,-39.09305,-66.58932,-86.97327,-109.7299,-130.1952,-151.7874,-172.4097,-194.6361,-217.286
2478000000.0,-246.8895,-267.5707,-290.8241,48.10801,27.18097,6.109861,-16.984,-39.62082,-66.91785,-87.35966,-110.0999,-130.7656,-152.3417,-172.9916,-195.2391,-217.6755
2479000000.0,-247.2157,-267.8173,-290.9474,47.78963,26.72427,5.567035,-17.37847,-39.90174,-67.20485,-87.69867,-110.2452,-131.0017,-152.7694,-173.5122,-195.7734,-218.1783
2480000000.0,-247.3749,-268.2826,-291.1356,47.60685,26.35187,5.145802,-17.8161,-40.23998,-67.32776,-87.88367,-110.351,-131.2676,-153.2561,-173.8379,-196.1544,-218.7054
2481000000.0,-247.8018,-268.5938,-291.6118,47.04222,25.75965,4.591923,-18.40177,-40.76553,-67.82821,-88.29156,-110.7072,-131.7453,-153.8962,-174.5316,-196.8672,-219.2309
2482000000.0,-247.9348,-268.7678,-291.9244,46.71524,25.36711,4.15972,-18.94595,-41.07908,-67.96525,-88.56037,-111.0402,-132.0169,-154.4544,-174.9396,-197.3311,-219.5172
2483000000.0,-248.0213,-268.8783,-291.8452,46.63671,25.04484,3.99568,-19.1421,-41.33973,-68.09116,-88.58421,-111.1103,-132.2381,-154.6823,-175.1848,-197.5541,-219.8242
2484000000.0,-248.1018,-269.0471,-292.0581,46.55175,24.77361,3.647903,-19.37189,-41.54647,-68.15682,-88.73508,-111.1992,-132.3484,-154.9122,-175.4723,-198.0462,-220.0086
2485000000.0,-248.0939,-268.98,-292.0694,46.40107,24.50887,3.578024,-19.5703,-41.55619,-68.19813,-88.72839,-111.1746,-132.4839,-155.2511,-175.7743,-198.1781,-220.2721
2486000000.0,-248.1722,-269.0334,-292.1816,46.29729,24.33447,3.303736,-19.75583,-41.91538,-68.3301,-88.70031,-111.3191,-132.5967,-155.5299,-175.9746,-198.3801,-220.433
2487000000.0,-248.3657,-269.243,-292.3281,46.09134,23.91564,2.866721,-19.95454,-42.13377,-68.321,-88.8967,-111.5087,-132.8741,-155.9155,-176.4267,-198.692,-220.6457
2488000000.0,-248.2722,-269.2006,-292.3049,46.10607,23.88686,2.923673,-19.98049,-42.1353,-68.17003,-88.82332,-111.5524,-132.7201,-155.9823,-176.3255,-198.6716,-220.6513
2489000000.0,-248.4261,-269.2661,-292.5287,45.98377,23.67001,2.650155,-20.21724,-42.24989,-68.3601,-89.01086,-111.7578,-132.9353,-156.2388,-176.7522,-198.9575,-220.8213
2490000000.0,-248.2618,-269.2223,-292.4354,45.93114,23.69036,2.702292,-20.15728,-42.23983,-68.41737,-88.83862,-111.6559,-132.9184,-156.3014,-176.7833,-198.8469,-220.8165
2491000000.0,-248.2662,-269.1287,-292.4617,46.07282,23.69962,2.629395,-20.13762,-42.20398,-68.19695,-88.68338,-111.5707,-133.0078,-156.3535,-176.8928,-198.8935,-220.6808
2492000000.0,-248.1204,-268.89,-292.3571,46.17749,23.79374,2.762219,-19.92916,-42.11658,-68.06045,-88.64605,-111.5592,-132.8829,-156.2102,-176.6758,-198.6924,-220.6044
2493000000.0,-248.1723,-268.9962,-292.6395,46.08043,23.65524,2.617136,-19.97165,-42.18266,-68.1836,-88.67595,-111.7423,-133.0785,-156.3384,-176.9171,-198.7665,-220.8143
2494000000.0,-248.2384,-269.0416,-292.447,46.15905,23.83382,2.766015,-19.69406,-42.06288,-68.10445,-88.66452,-111.7514,-133.0835,-156.3599,-176.8157,-198.6718,-220.5715
2495000000.0,-248.0351,-268.8691,-292.5144,46.25959,23.91879,2.767404,-19.72229,-41.96043,-68.02615,-88.65793,-111.8451,-133.011,-156.3523,-176.855,-198.5078,-220.4524
2496000000.0,-248.106,-268.8381,-292.6377,46.08088,23.8925,2.809113,-19.57787,-41.9096,-68.07368,-88.70872,-111.9248,-133.0659,-156.3445,-176.7188,-198.3349,-220.4466
2497000000.0,-248.1535,-268.9413,-292.7581,46.10391,23.99277,2.916071,-19.48559,-41.8169,-68.03789,-88.68196,-112.0632,-133.1195,-156.1489,-176.6378,-198.218,-220.3631
2498000000.0,-248.1851,-268.9098,-292.6201,46.19033,24.22148,2.977682,-19.16592,-41.72321,-68.0462,-88.62172,-112.0154,-133.0543,-156.0568,-176.7271,-198.0761,-220.2548
2499000000.0,-248.2515,-268.9688,-292.7068,46.07348,24.23504,3.029023,-19.15411,-41.66475,-68.21945,-88.77503,-112.2329,-133.1899,-155.9926,-176.6847,-197.8937,-220.2346
2500000000.0,-248.3898,-269.1353,-292.9265,46.0709,24.36423,3.057201,-19.11535,-41.68222,-68.46548,-88.99804,-112.4791,-133.3491,-155.9023,-176.5706,-197.8655,-220.132
2501000000.0,-248.5475,-269.3062,-293.075,46.00682,24.34756,3.07729,-19.20469,-41.78783,-68.62518,-89.14651,-112.5742,-133.5058,-155.9451,-176.6508,-197.8248,-220.249
2502000000.0,-248.7656,-269.3667,-293.335,45.81382,24.25394,3.008741,-19.15471,-41.85803,-68.91138,-89.3773,-112.897,-133.7164,-156.0848,-176.6364,-197.8127,-220.3143
2503000000.0,-249.062,-269.6951,-293.6561,45.6017,24.19871,2.828682,-19.06968,-41.97939,-69.16552,-89.7115,-113.2174,-134.0127,-156.0773,-176.6984,-197.8602,-220.448
2504000000.0,-249.3028,-269.9284,-293.7533,45.54976,24.15593,2.81813,-19.23303,-42.10701,-69.39929,-89.9155,-113.4741,-134.0919,-156.1871,-176.8038,-198.0148,-220.5278
2505000000.0,-249.8689,-270.4156,-294.1674,45.02114,23.85038,2.659937,-19.47112,-42.44621,-69.81414,-90.41071,-113.8515,-134.4962,-156.3715,-176.9687,-198.1124,-220.8547
2506000000.0,-250.0001,-270.4729,-294.413,44.95565,24.05628,2.654379,-19.37177,-42.39655,-70.14406,-90.66859,-114.0411,-134.7045,-156.3056,-176.9745,-198.0528,-220.9246
2507000000.0,-250.4586,-271.1474,-294.9506,44.44104,23.65651,2.286222,-19.8512,-42.81069,-70.66058,-91.17677,-114.5846,-135.2592,-156.7108,-177.2972,-198.5979,-221.3682
2508000000.0,-250.7825,-271.3812,-295.1622,44.25283,23.55775,2.0862,-20.00189,-43.02041,-71.03964,-91.44316,-114.865,-135.3604,-156.8125,-177.4229,-198.737,-221.5146
2509000000.0,-251.2352,-271.856,-295.5298,43.73649,23.11603,1.703215,-20.39233,-43.44476,-71.5104,-92.08307,-115.3539,-135.7961,-157.1661,-177.8533,-199.0859,-222.0134
2510000000.0,-251.8992,-272.4632,-296.0508,43.26855,22.70963,1.324695,-20.7267,-43.95203,-72.13962,-92.69888,-115.8794,-136.2781,-157.4909,-178.217,-199.5276,-222.4498
2511000000.0,-252.1444,-272.6888,-296.2543,43.01229,22.47979,1.14268,-21.10021,-44.14919,-72.48569,-93.04956,-116.123,-136.5863,-157.8206,-178.4969,-199.905,-222.7244
2512000000.0,-252.6559,-273.3494,-296.7895,42.49049,21.99156,0.5875664,-21.75067,-44.68081,-73.01946,-93.58935,-116.6026,-137.1023,-158.2106,-178.8924,-200.3887,-223.2219
2513000000.0,-253.1491,-273.7788,-297.1953,42.00834,21.59315,0.3416614,-22.12288,-45.08688,-73.56503,-94.15646,-116.9591,-137.6175,-158.6091,-179.3122,-200.7862,-223.7247
2514000000.0,-253.8017,-274.3311,-297.7122,41.42263,21.17513,-0.2131399,-22.75022,-45.58229,-74.10803,-94.65609,-117.5386,-137.9961,-159.0951,-179.8197,-201.3867,-224.3597
2515000000.0,-254.2513,-274.8463,-298.1738,40.97391,20.54494,-0.7503122,-23.20244,-46.1969,-74.7419,-95.37185,-118.0416,-138.5964,-159.6659,-180.3111,-202.0603,-224.9176
2516000000.0,-254.7863,-275.5309,-298.7499,40.31299,19.98844,-1.375449,-23.88778,-46.77237,-75.33641,-95.90118,-118.6279,-139.0866,-160.1887,-180.9771,-202.7236,-225.6985
2517000000.0,-255.2697,-275.9171,-299.0575,39.93251,19.52997,-1.769272,-24.47435,-47.10751,-75.72975,-96.23354,-118.9369,-139.5935,-160.7199,-181.4128,-203.2911,-226.1438
2518000000.0,-255.6236,-276.4395,-299.4554,39.54187,18.89899,-2.334927,-25.02653,-47.69436,-76.18152,-96.81316,-119.2249,-139.9953,-161.1814,-181.8992,-203.7979,-226.6818
2519000000.0,-256.075,-276.7288,-299.8411,39.14953,18.58752,-2.821444,-25.54823,-48.11352,-76.53251,-97.25903,-119.6448,-140.4052,-161.6848,-182.4314,-204.4139,-227.1103
2520000000.0,-256.5472,-277.3395,-300.3273,38.50724,17.80064,-3.474949,-26.21964,-48.80167,-77.15866,-97.7532,-120.0901,-140.8896,-162.4614,-183.1674,-205.2392,-227.8172
2521000000.0,-256.9023,-277.7238,-300.6251,38.11708,17.38505,-3.882052,-26.69678,-49.24716,-77.45633,-97.97506,-120.3726,-141.3138,-162.8493,-183.5786,-205.7871,-228.3702
2522000000.0,-257.1502,-278.0474,-300.8402,37.78239,16.91387,-4.359261,-27.13377,-49.631,-77.78204,-98.30537,-120.7142,-141.6637,-163.4191,-184.1655,-206.244,-228.7123
2523000000.0,-257.4594,-278.3644,-301.2027,37.37423,16.35629,-4.739102,-27.72635,-50.05546,-78.08893,-98.70136,-120.9125,-142.0677,-163.956,-184.5104,-206.8199,-229.2433
2524000000.0,-257.6187,-278.4576,-301.4114,37.1262,16.04711,-5.173519,-28.06768,-50.37952,-78.25314,-98.9638,-121.1423,-142.2878,-164.2999,-185.0108,-207.1529,-229.507
2525000000.0,-257.8641,-278.7068,-301.5478,36.95578,15.73564,-5.468906,-28.23594,-50.63504,-78.40872,-98.94374,-121.3313,-142.4583,-164.5451,-185.2724,-207.5828,-229.785
2526000000.0,-258.1236,-279.0359,-301.7311,36.70435,15.25481,-5.794884,-28.75014,-50.8884,-78.70674,-99.26692,-121.495,-142.8114,-165.1689,-185.7503,-207.9982,-230.1996
2527000000.0,-258.3071,-279.04,-302.0893,36.45951,15.03449,-6.192774,-29.12933,-51.21379,-78.79544,-99.41518,-121.7034,-143.0382,-165.491,-186.0452,-208.2591,-230.3407
2528000000.0,-258.3414,-279.2697,-302.1747,36.26615,14.56191,-6.443206,-29.36833,-51.44682,-78.82391,-99.44044,-121.8108,-143.2081,-165.7517,-186.4131,-208.6632,-230.5542
2529000000.0,-258.3455,-279.316,-302.2954,36.18895,14.34414,-6.6332,-29.45699,-51.61542,-78.86874,-99.52316,-121.9561,-143.3633,-166.0045,-186.583,-208.6955,-230.8424
2530000000.0,-258.2689,-279.1517,-302.3012,36.16286,14.39598,-6.5901,-29.49859,-51.50533,-78.88081,-99.39942,-121.9866,-143.2567,-166.1647,-186.6352,-208.7406,-230.7789
2531000000.0,-258.3893,-279.2049,-302.266,36.16533,14.196,-6.903989,-29.66463,-51.67999,-78.87571,-99.50501,-122.1091,-143.4737,-166.2822,-186.9051,-209.0086,-230.9876
2532000000.0,-258.3453,-279.3343,-302.4532,36.00715,14.11932,-6.984128,-29.59677,-51.82873,-78.82519,-99.53921,-122.0793,-143.5782,-166.4419,-186.9733,-208.9782,-230.9933
2533000000.0,-258.3762,-279.3168,-302.4816,36.00263,14.10661,-7.070684,-29.65364,-51.86083,-78.93847,-99.5226,-122.2737,-143.512,-166.5805,-187.1434,-208.9802,-231.0492
2534000000.0,-258.3106,-279.2512,-302.4769,36.14672,14.16668,-7.054145,-29.6443,-51.81239,-78.78571,-99.48923,-122.1938,-143.5432,-166.5387,-187.1805,-209.0211,-230.929
2535000000.0,-258.295,-279.1766,-302.3682,36.10442,14.20173,-6.972733,-29.50074,-51.64869,-78.66907,-99.37096,-122.1698,-143.6738,-166.5494,-187.2258,-208.8931,-230.9438
2536000000.0,-258.3059,-279.1013,-302.4357,36.03858,14.18413,-6.92338,-29.332,-51.67556,-78.73602,-99.50153,-122.3511,-143.5836,-166.5434,-187.1719,-208.8481,-230.8182
2537000000.0,-258.1977,-278.9629,-302.5232,36.1555,14.31635,-6.968734,-29.31388,-51.56994,-78.65938,-99.32245,-122.272,-143.6014,-166.4853,-187.0877,-208.5247,-230.8363
2538000000.0,-258.1339,-278.8918,-302.4576,36.34343,14.4394,-6.818242,-29.02897,-51.40263,-78.57645,-99.15388,-122.2637,-143.4855,-166.3044,-186.8934,-208.399,-230.6661
2539000000.0,-258.0529,-278.9253,-302.3515,36.22938,14.54445,-6.711859,-28.89182,-51.26389,-78.65601,-99.23866,-122.2097,-143.4842,-166.304,-186.9092,-208.2946,-230.5276
2540000000.0,-258.1017,-278.987,-302.4852,36.18194,14.65392,-6.751671,-28.87668,-51.26742,-78.79256,-99.39642,-122.4828,-143.576,-166.2964,-186.9318,-208.2568,-230.4756
2541000000.0,-258.3204,-279.0776,-302.5272,36.2893,14.75043,-6.799839,-28.68019,-51.25612,-78.66908,-99.31189,-122.4994,-143.6348,-166.2136,-186.7663,-207.9943,-230.3207
2542000000.0,-258.2314,-278.9936,-302.5569,36.28743,14.77704,-6.520596,-28.46036,-51.11838,-78.73905,-99.41772,-122.6251,-143.724,-165.9578,-186.7072,-207.9588,-230.2494
2543000000.0,-258.3827,-279.189,-302.7346,36.15706,14.77212,-6.525377,-28.65452,-51.31269,-78.97445,-99.60592,-122.8254,-143.8979,-166.0914,-186.7559,-207.8578,-230.275
2544000000.0,-258.5727,-279.3912,-302.9844,36.04145,14.79728,-6.522668,-28.5764,-51.26687,-79.14925,-99.76103,-123.059,-144.0334,-165.887,-186.7463,-207.8173,-230.4155
2545000000.0,-258.883,-279.4819,-303.1087,35.9346,14.70117,-6.590832,-28.60168,-51.35638,-79.43437,-99.98747,-123.2772,-144.0992,-165.9769,-186.6914,-207.9471,-230.4428
