Board # 4Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:41:47 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2293000000.0,-197.6133,-217.4811,-242.9506,97.05038,75.13059,53.89585,31.44813,8.221832,-12.89254,-32.95832,-57.9292,-78.07129,-100.5446,-121.3958,-143.0264,-165.8379
2294000000.0,-197.7807,-217.8563,-243.2909,96.77475,75.22726,53.7977,31.20904,8.112249,-13.22564,-33.2781,-58.319,-78.24913,-100.6932,-121.4836,-143.2017,-166.0225
2295000000.0,-198.0377,-218.0818,-243.4461,96.58144,75.06485,53.7579,31.15609,7.983382,-13.603,-33.58254,-58.55478,-78.4709,-100.6291,-121.5444,-143.3064,-166.1832
2296000000.0,-198.3713,-218.2655,-243.5664,96.31896,75.00257,53.68536,31.13243,7.711973,-13.88716,-33.84137,-58.69707,-78.68611,-100.752,-121.5661,-143.3297,-166.3264
2297000000.0,-198.7178,-218.7652,-243.8873,96.07367,74.712,53.40098,30.68388,7.510024,-14.2819,-34.37872,-59.05313,-79.03484,-101.0979,-121.9059,-143.7709,-166.6418
2298000000.0,-198.9225,-218.9885,-244.0604,95.90795,74.70827,53.42503,30.62878,7.379055,-14.58252,-34.5699,-59.39228,-79.1832,-101.1115,-121.9674,-143.8519,-166.7933
2299000000.0,-199.358,-219.4938,-244.3415,95.5344,74.30602,52.98783,30.22632,6.981956,-15.03912,-35.01785,-59.6947,-79.58083,-101.486,-122.2973,-144.293,-167.207
2300000000.0,-199.6724,-219.7427,-244.7036,95.32992,73.92287,52.67843,29.86798,6.696056,-15.45271,-35.44107,-59.90607,-79.86838,-101.7252,-122.5965,-144.7026,-167.7124
2301000000.0,-200.0085,-220.1574,-244.9392,94.92043,73.74578,52.43304,29.43159,6.295825,-15.71337,-35.85214,-60.17422,-80.22346,-102.1696,-122.9665,-145.0227,-168.0857
2302000000.0,-200.0636,-220.344,-245.0657,94.73756,73.48779,52.25507,29.14617,6.046396,-16.00153,-36.07158,-60.36639,-80.47926,-102.4383,-123.1353,-145.3931,-168.2874
2303000000.0,-200.5731,-220.7324,-245.4065,94.35174,72.96252,51.76888,28.61417,5.604326,-16.4575,-36.51344,-60.81016,-80.9246,-102.8422,-123.7373,-145.967,-168.7596
2304000000.0,-200.8868,-221.1673,-245.5787,94.05476,72.53091,51.44593,28.16596,5.208189,-16.74681,-36.98902,-60.92305,-81.04208,-103.2844,-124.0538,-146.3943,-169.2874
2305000000.0,-201.0881,-221.3092,-245.8212,93.84858,72.23722,51.06497,27.77043,4.835432,-17.05976,-37.13449,-61.21843,-81.35999,-103.5774,-124.3814,-146.8245,-169.5665
2306000000.0,-201.5503,-221.7294,-246.1559,93.33585,71.60542,50.51226,27.17508,4.303457,-17.50298,-37.68082,-61.52114,-81.8187,-104.2272,-124.9958,-147.5724,-170.1774
2307000000.0,-201.8369,-222.0969,-246.3753,93.03757,71.16465,49.96548,26.54765,3.94025,-17.80431,-37.93793,-61.82303,-82.19775,-104.7848,-125.406,-148.1712,-170.6808
2308000000.0,-201.9816,-222.238,-246.4734,92.89813,70.77032,49.73336,26.1775,3.605508,-18.04828,-38.19057,-61.98455,-82.38415,-105.0965,-125.8808,-148.5805,-171.0612
2309000000.0,-202.3126,-222.7482,-246.827,92.37787,70.12967,49.11065,25.57857,3.032271,-18.38659,-38.51623,-62.27065,-82.80065,-105.7747,-126.4144,-149.3085,-171.5349
2310000000.0,-202.5365,-222.9195,-247.0425,92.0969,69.75916,48.71174,25.08722,2.616196,-18.60112,-38.86151,-62.45119,-83.07819,-106.3235,-126.9051,-149.8146,-172.1568
2311000000.0,-202.7849,-223.1993,-247.3422,91.8685,69.20627,48.25444,24.66376,2.241805,-18.85016,-39.15279,-62.80289,-83.46689,-106.8479,-127.423,-150.3244,-172.6087
2312000000.0,-202.9607,-223.5157,-247.5228,91.5234,68.79086,47.72418,24.1997,1.951191,-19.05193,-39.46487,-62.96441,-83.71149,-107.2779,-127.9568,-150.7762,-172.8732
2313000000.0,-203.1335,-223.698,-247.7432,91.19427,68.29617,47.3748,23.7841,1.460646,-19.30092,-39.58162,-63.20638,-83.96986,-107.8182,-128.3704,-151.2519,-173.3356
2314000000.0,-203.3457,-223.7984,-247.968,90.89704,67.88508,46.90863,23.29937,1.27597,-19.54398,-39.89718,-63.41986,-84.2873,-108.2826,-128.6715,-151.7805,-173.6888
2315000000.0,-203.6157,-224.0574,-248.1173,90.65015,67.41977,46.50218,22.99552,0.8657027,-19.68165,-40.05944,-63.50277,-84.63348,-108.7404,-129.2435,-152.0735,-173.9995
2316000000.0,-203.7728,-224.3531,-248.3861,90.33372,66.90801,46.14631,22.69869,0.5802683,-20.00414,-40.26,-63.88467,-85.02145,-109.2509,-129.664,-152.5771,-174.4543
2317000000.0,-203.9202,-224.3246,-248.5933,90.27235,66.85479,45.89502,22.47561,0.3972955,-20.03464,-40.42465,-64.13773,-85.11809,-109.578,-129.9007,-152.7394,-174.614
2318000000.0,-203.944,-224.538,-248.6968,89.93737,66.45658,45.72019,22.2145,0.181355,-20.13396,-40.44255,-64.23887,-85.27589,-109.7943,-130.3822,-153.0034,-174.7794
2319000000.0,-204.296,-224.7677,-249.1063,89.68986,66.1647,45.24652,21.88736,-0.07139762,-20.39975,-40.75679,-64.56403,-85.64635,-110.3132,-130.727,-153.2422,-175.1282
2320000000.0,-204.224,-224.8055,-249.127,89.68607,66.04002,45.16217,21.86286,-0.1493405,-20.47882,-40.81768,-64.68469,-85.90907,-110.3322,-130.853,-153.4136,-175.2148
2321000000.0,-204.4162,-224.9082,-249.3954,89.49254,65.83138,45.02847,21.72899,-0.2860316,-20.55808,-40.89769,-64.96193,-86.01423,-110.583,-131.0232,-153.5566,-175.3421
2322000000.0,-204.6143,-225.0629,-249.5567,89.22305,65.69458,44.77051,21.6089,-0.4442401,-20.85176,-41.06543,-65.18684,-86.2874,-110.8045,-131.2745,-153.775,-175.5128
2323000000.0,-204.7751,-225.2527,-249.773,89.09553,65.54323,44.70751,21.56764,-0.5995833,-20.92622,-41.26042,-65.42998,-86.43297,-111.0227,-131.4995,-153.7327,-175.6681
2324000000.0,-204.9547,-225.3654,-249.9838,88.92078,65.38784,44.53873,21.55766,-0.6348883,-21.12793,-41.482,-65.76858,-86.75734,-111.0358,-131.662,-153.8723,-175.6371
2325000000.0,-205.0242,-225.4321,-250.1186,88.82104,65.50392,44.52643,21.62243,-0.635523,-21.21227,-41.49223,-65.79404,-86.84174,-111.0419,-131.5701,-153.7811,-175.7633
2326000000.0,-205.2154,-225.5549,-250.4962,88.54391,65.34829,44.36419,21.51394,-0.7439494,-21.47512,-41.67409,-66.26847,-87.09022,-111.1817,-131.8644,-153.8302,-175.7751
2327000000.0,-205.483,-225.817,-250.7375,88.42025,65.21558,44.30748,21.58666,-0.8120866,-21.76678,-41.97021,-66.47995,-87.23181,-111.3284,-131.9333,-153.8044,-175.9516
2328000000.0,-205.5015,-225.8053,-250.7913,88.5704,65.49191,44.45623,21.8624,-0.710075,-21.76787,-42.11217,-66.57466,-87.35949,-111.1151,-131.7342,-153.6104,-175.742
2329000000.0,-205.8304,-226.1006,-251.1235,88.28489,65.46702,44.46581,21.92185,-0.712807,-22.02655,-42.27302,-66.95686,-87.5719,-111.1461,-131.8616,-153.6555,-175.824
2330000000.0,-206.1137,-226.3392,-251.4303,88.03979,65.44384,44.26699,21.81414,-0.8730816,-22.35822,-42.60006,-67.32568,-87.8295,-111.2458,-131.9618,-153.5867,-175.945
2331000000.0,-206.2661,-226.4724,-251.5438,88.02253,65.52803,44.39816,21.96826,-0.7781797,-22.54628,-42.75684,-67.56499,-88.02483,-111.1755,-131.9327,-153.585,-175.9863
2332000000.0,-206.3214,-226.5418,-251.6773,87.88417,65.73324,44.5354,22.11429,-0.8874003,-22.83894,-42.91235,-67.85738,-88.14739,-111.1459,-131.8218,-153.3559,-175.8501
2333000000.0,-206.7355,-226.8739,-251.9765,87.60634,65.70816,44.50911,22.1294,-0.9620131,-23.22007,-43.32128,-68.13052,-88.45608,-111.1629,-131.8849,-153.5172,-176.0736
2334000000.0,-207.2872,-227.3574,-252.4147,87.27567,65.53052,44.30437,21.80298,-1.097664,-23.63198,-43.73145,-68.56417,-88.86577,-111.3994,-132.1161,-153.5346,-176.239
2335000000.0,-207.4696,-227.5357,-252.6631,87.13815,65.44351,44.1558,21.91999,-1.175602,-24.03774,-44.04271,-68.84875,-88.95306,-111.4757,-132.1109,-153.6548,-176.3808
2336000000.0,-207.7063,-227.7882,-252.9483,86.98148,65.54729,44.24914,21.75627,-1.301337,-24.21931,-44.35476,-69.12981,-89.18355,-111.4137,-132.1736,-153.6843,-176.3836
2337000000.0,-208.0886,-228.061,-253.0359,86.78041,65.51227,44.07816,21.81796,-1.554642,-24.58907,-44.72884,-69.43665,-89.43665,-111.4027,-132.2966,-153.8186,-176.7462
2338000000.0,-208.3733,-228.5358,-253.3922,86.47445,65.36926,43.81795,21.4428,-1.67057,-24.97468,-45.02594,-69.73915,-89.73972,-111.6197,-132.4037,-154.0121,-177.0264
2339000000.0,-208.715,-228.6717,-253.6638,86.20566,65.16232,43.64969,21.22782,-1.934868,-25.48848,-45.44234,-70.12615,-90.05034,-111.7298,-132.5886,-154.2382,-177.3181
2340000000.0,-209.2345,-229.3481,-253.9625,85.76756,64.81304,43.33272,20.92575,-2.291737,-25.95162,-46.03961,-70.61402,-90.49125,-112.1543,-133.0506,-154.6474,-177.6285
2341000000.0,-209.6562,-229.6692,-254.4991,85.46254,64.55326,43.12789,20.5251,-2.654467,-26.3452,-46.4667,-70.84136,-90.89204,-112.5068,-133.2644,-155.0438,-178.0244
2342000000.0,-209.8987,-229.9899,-254.6451,85.15355,64.30614,42.81692,20.16124,-2.922893,-26.709,-46.85574,-71.13693,-91.17803,-112.7589,-133.4976,-155.414,-178.3387
2343000000.0,-210.406,-230.5992,-254.9103,84.69511,63.7828,42.47464,19.7986,-3.41679,-27.28398,-47.29568,-71.50528,-91.55079,-113.0585,-133.923,-155.8504,-178.8684
2344000000.0,-210.7757,-230.8888,-255.2815,84.39286,63.44307,42.26318,19.32836,-3.64604,-27.66287,-47.8316,-71.80118,-91.78883,-113.4208,-134.2516,-156.3208,-179.1386
2345000000.0,-210.969,-231.1935,-255.524,84.06196,63.15076,41.82766,18.87053,-4.076055,-27.99587,-48.07701,-72.06792,-92.14349,-113.866,-134.6774,-156.7719,-179.6288
2346000000.0,-211.4975,-231.7251,-255.9588,83.6078,62.54582,41.34731,18.23835,-4.661245,-28.54335,-48.74445,-72.53603,-92.68295,-114.4491,-135.1198,-157.3352,-180.1129
2347000000.0,-211.5267,-231.9166,-255.9828,83.39863,62.29856,41.10548,18.01732,-4.867277,-28.65842,-48.80894,-72.61934,-92.80051,-114.6156,-135.354,-157.6739,-180.4111
2348000000.0,-212.0253,-232.4572,-256.5783,82.92365,61.64742,40.52559,17.33745,-5.587637,-29.22132,-49.42491,-73.11639,-93.33772,-115.3099,-136.0782,-158.4473,-181.1376
2349000000.0,-212.5846,-232.9166,-256.7909,82.53789,61.18132,40.001,16.69701,-5.99459,-29.54235,-49.82566,-73.37775,-93.78059,-115.8164,-136.5315,-159.0104,-181.71
2350000000.0,-212.7177,-233.1,-257.023,82.26112,60.63039,39.52168,16.18035,-6.435152,-29.89919,-50.16047,-73.72588,-94.14349,-116.3954,-136.9832,-159.6992,-182.157
2351000000.0,-213.1667,-233.472,-257.3401,81.79463,60.20741,38.97378,15.613,-6.969486,-30.19423,-50.59587,-73.934,-94.50767,-116.8961,-137.6438,-160.2464,-182.7543
2352000000.0,-213.2181,-233.7348,-257.4981,81.62316,59.6914,38.54925,15.2053,-7.324427,-30.50289,-50.85749,-74.10567,-94.70583,-117.3323,-138.0118,-160.7475,-183.1287
2353000000.0,-213.4766,-233.9696,-257.727,81.28996,59.11466,38.12081,14.66356,-7.689434,-30.65905,-51.02366,-74.33247,-95.18154,-117.9263,-138.4525,-161.3287,-183.6242
2354000000.0,-213.6255,-234.2472,-257.995,81.02274,58.73577,37.76577,14.35157,-8.100694,-30.87842,-51.28084,-74.49509,-95.31609,-118.3105,-138.9876,-161.7111,-183.8765
2355000000.0,-213.9512,-234.3975,-258.1595,80.61869,58.28982,37.38499,13.86325,-8.389703,-31.05943,-51.56656,-74.70683,-95.61722,-118.9929,-139.4046,-162.2895,-184.3603
2356000000.0,-214.1656,-234.6774,-258.3177,80.48643,57.78347,36.97155,13.35623,-8.78021,-31.36738,-51.84795,-75.01871,-95.96027,-119.4537,-139.905,-162.7927,-184.8233
2357000000.0,-214.2861,-234.7849,-258.4849,80.17585,57.47087,36.48843,13.08735,-9.062783,-31.49206,-51.82504,-75.25818,-96.10751,-119.7552,-140.2936,-163.1246,-185.0887
2358000000.0,-214.5224,-235.0705,-258.8927,79.84032,56.95058,35.99936,12.56472,-9.384335,-31.77642,-52.19394,-75.44726,-96.46919,-120.2779,-140.833,-163.631,-185.3852
2359000000.0,-214.5506,-235.1444,-259.0425,79.8074,56.65455,35.8416,12.40593,-9.586568,-31.89116,-52.19696,-75.52646,-96.52426,-120.6338,-141.0945,-163.8453,-185.6665
2360000000.0,-214.6861,-235.2905,-259.1536,79.46841,56.40372,35.54895,12.16874,-9.789632,-31.89149,-52.43483,-75.7337,-96.88345,-120.8368,-141.4089,-164.0635,-185.8853
2361000000.0,-214.7341,-235.425,-259.4041,79.37205,56.17123,35.30825,11.9246,-9.993351,-32.11051,-52.52583,-75.92315,-97.04869,-121.2398,-141.7462,-164.3085,-186.0856
2362000000.0,-214.809,-235.4374,-259.4661,79.31154,56.07817,35.16191,11.92357,-10.12621,-32.10133,-52.55585,-76.09927,-97.26805,-121.3528,-141.8818,-164.5217,-186.1348
2363000000.0,-214.7632,-235.4188,-259.5929,79.24868,55.91109,35.00103,11.91925,-10.11712,-32.12976,-52.50998,-76.16093,-97.21133,-121.6293,-142.04,-164.4648,-186.2739
2364000000.0,-214.9577,-235.5731,-259.7624,79.08408,55.74291,34.83665,11.77258,-10.40392,-32.20386,-52.75619,-76.35069,-97.54626,-121.747,-142.1831,-164.5912,-186.4592
2365000000.0,-215.0391,-235.624,-259.7599,79.04265,55.6356,34.75233,11.81979,-10.394,-32.3149,-52.75063,-76.64136,-97.66176,-121.8433,-142.3062,-164.6819,-186.4671
2366000000.0,-215.06,-235.5055,-259.8624,78.96528,55.82636,34.76797,11.84572,-10.31763,-32.37063,-52.78923,-76.69041,-97.64649,-121.8731,-142.4415,-164.6268,-186.3781
2367000000.0,-215.1969,-235.7981,-260.1761,78.65779,55.56424,34.56414,11.67874,-10.53863,-32.6023,-52.99485,-76.96359,-97.99079,-122.0153,-142.6479,-164.7612,-186.6396
2368000000.0,-215.2614,-235.8193,-260.192,78.80258,55.63761,34.66548,11.82518,-10.31292,-32.56442,-52.94876,-77.04508,-98.00053,-122.1115,-142.5797,-164.6263,-186.5152
2369000000.0,-215.3846,-235.9495,-260.3899,78.73058,55.638,34.58177,11.90942,-10.39028,-32.80857,-53.06136,-77.25498,-98.16716,-122.0691,-142.6562,-164.5462,-186.4928
2370000000.0,-215.56,-235.9899,-260.6535,78.54443,55.63593,34.54393,12.09496,-10.37181,-32.91723,-53.29704,-77.53011,-98.36819,-122.1312,-142.593,-164.5202,-186.4861
2371000000.0,-215.7831,-236.197,-260.8022,78.21947,55.66663,34.54723,12.10287,-10.4402,-33.17455,-53.49119,-77.7392,-98.54562,-122.2504,-142.6384,-164.4673,-186.4133
2372000000.0,-215.8125,-236.2,-260.8661,78.28772,55.96645,34.69508,12.19237,-10.33321,-33.20117,-53.50642,-77.85313,-98.61537,-121.9255,-142.6004,-164.2253,-186.364
2373000000.0,-216.1729,-236.4754,-261.3345,78.16692,55.6954,34.56393,12.23516,-10.44767,-33.58579,-53.94822,-78.3728,-98.90622,-122.1631,-142.7499,-164.3448,-186.5983
2374000000.0,-216.4045,-236.7578,-261.4939,77.99558,55.79143,34.60863,12.20691,-10.50884,-33.904,-54.1802,-78.61775,-99.06503,-122.1071,-142.7133,-164.2439,-186.6586
2375000000.0,-216.7368,-236.9138,-261.6474,77.79008,55.83665,34.59297,12.22183,-10.66899,-34.10191,-54.46283,-78.84747,-99.32829,-122.1347,-142.8859,-164.1684,-186.5823
2376000000.0,-216.7743,-237.1375,-261.8227,77.83303,55.99469,34.72685,12.29879,-10.54986,-34.30133,-54.52113,-79.11346,-99.36388,-121.9523,-142.6673,-164.22,-186.6308
2377000000.0,-217.0161,-237.3726,-262.0331,77.5844,56.0139,34.69235,12.40232,-10.61548,-34.55793,-54.77608,-79.24699,-99.52155,-121.9045,-142.7235,-164.0819,-186.7332
2378000000.0,-217.3812,-237.6727,-262.4037,77.2103,55.79697,34.50203,12.22567,-10.81162,-34.99162,-55.28466,-79.62437,-99.95985,-122.0794,-142.9015,-164.3176,-186.9788
2379000000.0,-217.93,-238.1466,-262.7682,76.91091,55.7545,34.30233,12.00107,-11.08152,-35.54667,-55.6873,-80.05407,-100.2711,-122.2888,-143.0837,-164.4084,-187.2844
2380000000.0,-218.2218,-238.4365,-263.0695,76.64236,55.52714,34.15532,11.81468,-11.30048,-35.95191,-56.04082,-80.41917,-100.5836,-122.3564,-143.1885,-164.6862,-187.4753
2381000000.0,-218.5898,-238.8223,-263.4442,76.37373,55.33966,33.96047,11.59643,-11.54489,-36.36829,-56.51991,-80.7887,-100.939,-122.5682,-143.4272,-164.8955,-187.7503
2382000000.0,-219.0604,-239.1662,-263.6504,76.02572,55.15591,33.71396,11.31902,-11.79867,-36.7053,-56.97421,-81.16061,-101.1293,-122.8316,-143.7042,-165.1705,-187.9586
2383000000.0,-219.364,-239.5198,-263.9341,75.71011,54.85051,33.52233,11.00689,-12.03972,-37.14922,-57.44563,-81.50331,-101.5804,-123.0535,-143.9307,-165.4965,-188.3303
2384000000.0,-219.7828,-240.1435,-264.4964,75.29182,54.61279,33.04942,10.65027,-12.54505,-37.62011,-58.01859,-81.91027,-101.926,-123.4509,-144.1499,-165.922,-188.7318
2385000000.0,-220.2306,-240.3994,-264.6963,74.94202,54.32312,32.85333,10.2212,-12.77459,-38.15105,-58.36583,-82.24996,-102.3034,-123.8,-144.6123,-166.3717,-189.1855
2386000000.0,-220.7559,-240.9799,-265.129,74.46319,53.76755,32.35376,9.592844,-13.29669,-38.6047,-58.89406,-82.71535,-102.8251,-124.188,-144.9984,-166.7477,-189.6652
2387000000.0,-221.0983,-241.3965,-265.5445,74.12578,53.32008,32.01195,9.189909,-13.79277,-39.02806,-59.25676,-83.02899,-103.0968,-124.5486,-145.3285,-167.35,-190.1269
2388000000.0,-221.7289,-242.0365,-266.0213,73.46459,52.78416,31.34209,8.609035,-14.38833,-39.61541,-60.05874,-83.61531,-103.7011,-125.3132,-146.0723,-167.9393,-190.8576
2389000000.0,-221.923,-242.2602,-266.1797,73.26714,52.40687,31.11656,8.10667,-14.66477,-39.95414,-60.26289,-83.78242,-104.0683,-125.5687,-146.4072,-168.4619,-191.1068
2390000000.0,-222.3732,-242.6702,-266.6284,72.80433,51.97129,30.55814,7.538868,-15.17187,-40.40247,-60.68926,-84.08506,-104.5069,-126.0872,-146.8065,-169.0319,-191.698
2391000000.0,-222.5676,-243.0065,-266.814,72.4728,51.3804,30.10177,7.079303,-15.63723,-40.77947,-61.1214,-84.40562,-104.8234,-126.567,-147.2819,-169.6352,-192.1519
2392000000.0,-223.1005,-243.6057,-267.3221,71.87401,50.73454,29.47918,6.484588,-16.23521,-41.23623,-61.67147,-84.84542,-105.1617,-127.2761,-147.988,-170.2211,-192.9197
2393000000.0,-223.32,-243.7984,-267.5218,71.6421,50.33441,29.16108,5.959306,-16.59875,-41.47847,-61.8691,-84.95821,-105.5241,-127.5965,-148.3826,-170.7136,-193.3266
2394000000.0,-223.7213,-244.2217,-267.7441,71.18954,49.77258,28.58375,5.331745,-17.14677,-41.89294,-62.32582,-85.37513,-105.9114,-128.2791,-148.9979,-171.497,-193.7958
2395000000.0,-224.1616,-244.6506,-268.2645,70.76675,49.17548,27.99527,4.77144,-17.72774,-42.34804,-62.87966,-85.8173,-106.5626,-128.9117,-149.6185,-172.0963,-194.3317
2396000000.0,-224.2269,-244.7585,-268.3821,70.53103,48.77679,27.68324,4.401041,-17.96204,-42.52748,-62.87893,-85.92281,-106.6605,-129.3617,-149.9683,-172.5824,-194.8028
2397000000.0,-224.4752,-245.2463,-268.6474,70.24323,48.2229,27.16136,3.848326,-18.47055,-42.80781,-63.17933,-86.14563,-107.0904,-129.8616,-150.4862,-173.1148,-195.2266
2398000000.0,-224.6348,-245.1608,-268.6834,70.02764,47.99128,26.96839,3.608162,-18.55476,-42.83295,-63.35727,-86.22976,-107.2992,-130.2438,-150.7958,-173.4667,-195.4966
2399000000.0,-224.7244,-245.4652,-269.0115,69.66637,47.52438,26.43331,3.073061,-18.93909,-42.99604,-63.44276,-86.52008,-107.4698,-130.793,-151.2663,-173.9466,-195.8797
2400000000.0,-225.0756,-245.7633,-269.2629,69.35928,47.03259,25.97725,2.718679,-19.3423,-43.34214,-63.79898,-86.84547,-107.8541,-131.1907,-151.7938,-174.3755,-196.3109
2401000000.0,-225.2219,-245.8894,-269.4647,69.18998,46.72349,25.67829,2.462929,-19.62387,-43.4365,-63.93718,-86.99084,-107.9983,-131.6623,-152.2768,-174.7608,-196.6368
2402000000.0,-225.0826,-245.8699,-269.4321,69.21505,46.4251,25.68235,2.3843,-19.64483,-43.3826,-63.9433,-86.97689,-108.1239,-131.6956,-152.307,-174.7874,-196.583
2403000000.0,-225.3695,-245.9374,-269.5894,69.06535,46.27017,25.36071,2.073887,-19.84517,-43.53808,-64.07913,-87.20357,-108.3518,-132.1936,-152.6995,-175.0516,-196.8525
2404000000.0,-225.3794,-246.0122,-269.7027,68.97293,46.04831,25.04779,2.025289,-20.01644,-43.69961,-64.07201,-87.34172,-108.4576,-132.4176,-152.8666,-175.2433,-196.991
2405000000.0,-225.3533,-246.0152,-269.7905,68.84711,45.92361,25.09462,1.985817,-20.11076,-43.57457,-64.01908,-87.297,-108.5538,-132.3958,-153.0026,-175.299,-197.0074
2406000000.0,-225.3493,-246.1238,-269.9804,68.79996,45.71882,24.84985,1.95004,-20.13308,-43.63902,-64.23703,-87.44702,-108.6827,-132.6985,-153.1222,-175.495,-197.1558
2407000000.0,-225.4809,-246.192,-270.0716,68.71102,45.79897,24.77946,1.948069,-20.2869,-43.68705,-64.14869,-87.57612,-108.8024,-132.8438,-153.3202,-175.4453,-197.3867
2408000000.0,-225.3643,-246.1515,-269.9834,68.70248,45.86958,24.90348,2.082243,-20.04341,-43.58729,-64.16299,-87.62092,-108.7635,-132.7402,-153.2101,-175.3551,-197.0456
2409000000.0,-225.5423,-246.1454,-270.1494,68.63359,45.71375,24.72571,1.906232,-20.21572,-43.7402,-64.2448,-87.78737,-108.8987,-132.9489,-153.4007,-175.4014,-197.2467
2410000000.0,-225.7914,-246.2828,-270.3556,68.5985,45.6685,24.58323,1.900928,-20.26311,-43.92015,-64.39533,-88.06023,-109.1108,-132.9309,-153.461,-175.496,-197.2552
2411000000.0,-225.4103,-245.9674,-270.2029,68.762,45.95727,24.823,2.284293,-19.98691,-43.69469,-64.16782,-87.98078,-108.9556,-132.6956,-153.2526,-175.0774,-196.9649
2412000000.0,-225.5533,-246.077,-270.4135,68.58643,45.97503,24.751,2.264396,-20.02776,-43.80061,-64.26828,-88.13908,-109.0816,-132.7849,-153.3512,-175.0565,-196.9787
2413000000.0,-225.5914,-246.1354,-270.5578,68.67114,46.20088,24.96485,2.573567,-19.88182,-43.87379,-64.29644,-88.26744,-109.1614,-132.6303,-153.2748,-174.8795,-196.9243
2414000000.0,-225.8195,-246.2814,-270.6587,68.51928,46.05611,24.87005,2.498348,-19.90149,-44.1315,-64.48823,-88.52663,-109.3476,-132.6504,-153.2841,-174.792,-196.8863
2415000000.0,-225.8827,-246.2939,-270.9059,68.53008,46.2701,24.94843,2.718451,-19.84212,-44.30167,-64.61253,-88.743,-109.421,-132.6102,-153.2867,-174.7021,-196.8715
2416000000.0,-225.8767,-246.4205,-270.9305,68.43282,46.39872,25.12509,2.822433,-19.78718,-44.31506,-64.73481,-88.76832,-109.5423,-132.5038,-153.087,-174.3817,-196.7348
2417000000.0,-226.2424,-246.6831,-271.188,68.34077,46.34085,25.06838,2.99221,-19.84553,-44.6164,-64.89191,-89.16365,-109.7505,-132.5125,-153.151,-174.4577,-196.7901
2418000000.0,-226.4799,-246.9383,-271.295,68.04585,46.32662,25.0251,2.825887,-19.88565,-44.88268,-65.2843,-89.44124,-109.9078,-132.5217,-153.3523,-174.5594,-196.9065
2419000000.0,-226.8231,-247.3026,-271.6584,67.8886,46.32646,24.9491,2.81225,-20.14265,-45.30729,-65.55112,-89.77286,-110.3014,-132.6165,-153.3317,-174.5704,-197.0642
2420000000.0,-227.0905,-247.4073,-271.8532,67.7454,46.34263,24.99159,2.837715,-20.0843,-45.48598,-65.80327,-89.90796,-110.2951,-132.5671,-153.3408,-174.5555,-197.1786
2421000000.0,-227.2991,-247.6789,-271.9341,67.58231,46.27487,24.87838,2.658811,-20.19062,-45.75824,-66.16203,-90.25063,-110.5952,-132.5127,-153.365,-174.5917,-197.2891
2422000000.0,-227.7133,-247.944,-272.2518,67.28098,46.26171,24.89874,2.620741,-20.37253,-46.19827,-66.36874,-90.51614,-110.8232,-132.7175,-153.4562,-174.5807,-197.341
2423000000.0,-228.0044,-248.367,-272.6873,66.949,46.00655,24.67277,2.369945,-20.72652,-46.52898,-66.97794,-90.89429,-111.2046,-132.8059,-153.6192,-174.9477,-197.7447
2424000000.0,-228.4458,-248.8678,-273.1597,66.4771,45.81813,24.32505,2.064772,-20.98255,-47.16044,-67.47421,-91.30191,-111.4889,-133.113,-153.9218,-175.3337,-198.118
2425000000.0,-229.058,-249.4534,-273.5107,66.09441,45.32869,23.8614,1.632747,-21.48864,-47.73365,-68.02357,-91.86451,-112.0371,-133.5115,-154.3586,-175.6805,-198.5421
2426000000.0,-229.5362,-249.7957,-273.9328,65.59837,45.04099,23.55781,1.293994,-21.83522,-48.10349,-68.45158,-92.41388,-112.4119,-133.8399,-154.7102,-176.0684,-198.9247
2427000000.0,-229.936,-250.29,-274.2713,65.24553,44.75349,23.3257,0.9426341,-22.14461,-48.72927,-69.0015,-92.65105,-112.8629,-134.2059,-155.013,-176.5213,-199.3413
2428000000.0,-230.4075,-250.76,-274.8314,64.819,44.31018,22.89965,0.4404456,-22.59298,-49.25738,-69.43669,-93.02289,-113.3999,-134.4938,-155.2717,-176.9823,-199.8207
2429000000.0,-230.8253,-251.2826,-275.1433,64.40312,43.8665,22.52724,-0.02700901,-22.97989,-49.54652,-70.00706,-93.55522,-113.691,-134.9749,-155.6006,-177.4682,-200.2492
2430000000.0,-231.3187,-251.7207,-275.5307,63.94351,43.37442,22.02578,-0.595064,-23.62919,-50.27251,-70.52985,-94.03078,-114.2389,-135.5079,-156.2085,-177.9965,-200.9196
2431000000.0,-231.8074,-252.2952,-275.9184,63.48525,42.88747,21.44224,-1.243141,-24.13838,-50.78617,-71.04663,-94.3361,-114.6072,-136.0845,-156.7055,-178.6485,-201.3807
2432000000.0,-232.361,-252.7255,-276.3567,62.91438,42.39569,21.03168,-1.675071,-24.60324,-51.29208,-71.51006,-94.80075,-115.2633,-136.4906,-157.2468,-179.2664,-202.0152
