Board # 4Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:52:04 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2409000000.0,-229.0129,-249.8199,-273.609,65.02191,42.29027,21.20172,-1.532264,-23.49393,-47.83024,-68.20583,-91.53032,-112.948,-136.7084,-157.3119,-179.2634,-200.9552
2410000000.0,-229.0033,-249.8032,-273.4643,65.14224,42.31257,21.1713,-1.367725,-23.35075,-47.78571,-68.23249,-91.67001,-112.8437,-136.6949,-157.2136,-179.0665,-200.8295
2411000000.0,-228.6521,-249.4067,-273.2198,65.46838,42.66164,21.73028,-0.7937167,-22.88222,-47.31309,-67.82309,-91.36347,-112.4004,-136.3054,-156.7687,-178.5505,-200.3316
2412000000.0,-228.6292,-249.2246,-273.2875,65.54189,42.91146,21.86968,-0.5736327,-22.69532,-47.26446,-67.71449,-91.34018,-112.4162,-136.0311,-156.6103,-178.2566,-200.1776
2413000000.0,-228.3569,-249.048,-273.0417,65.72333,43.27883,22.23565,-0.06790305,-22.28985,-47.01691,-67.46949,-91.20928,-112.2436,-135.6113,-156.1703,-177.7696,-199.7393
2414000000.0,-228.1528,-248.849,-273.0048,65.97707,43.64466,22.50748,0.293722,-21.97514,-47.00585,-67.39252,-91.19237,-112.0954,-135.528,-155.9022,-177.4575,-199.4128
2415000000.0,-228.0015,-248.642,-272.856,66.21479,44.00208,22.85261,0.6249182,-21.70645,-46.82565,-67.19949,-91.00066,-112.0109,-135.0615,-155.5919,-177.1486,-199.1216
2416000000.0,-227.781,-248.3461,-272.5411,66.55375,44.64206,23.31855,1.205427,-21.24989,-46.62915,-66.95338,-90.84591,-111.6971,-134.5747,-155.1941,-176.5566,-198.6649
2417000000.0,-227.7475,-248.2673,-272.5167,66.65638,44.86764,23.52942,1.540299,-21.08702,-46.57701,-67.05137,-90.90327,-111.7231,-134.26,-154.9195,-176.2838,-198.3988
2418000000.0,-227.7649,-248.3575,-272.6213,66.66094,45.14145,23.89659,1.758395,-20.82089,-46.6252,-66.98032,-90.99379,-111.582,-134.0749,-154.7295,-176.0541,-198.4006
2419000000.0,-227.7351,-248.3386,-272.5853,66.69722,45.22108,23.95316,2.010269,-20.65582,-46.68925,-67.15627,-91.00151,-111.6528,-133.8642,-154.4257,-175.7805,-198.2153
2420000000.0,-227.7926,-248.2546,-272.5905,66.92831,45.57775,24.36683,2.239412,-20.50464,-46.67294,-67.11359,-90.88288,-111.46,-133.5186,-154.1259,-175.4602,-197.9724
2421000000.0,-227.8677,-248.3221,-272.4189,66.95547,45.83829,24.56655,2.360995,-20.43695,-46.8287,-67.19756,-91.02505,-111.4254,-133.3977,-154.0455,-175.3093,-197.8533
2422000000.0,-227.8097,-248.3306,-272.5237,66.97882,45.87547,24.69892,2.50192,-20.34286,-46.85977,-67.28982,-90.98462,-111.4856,-133.1709,-153.7537,-175.2517,-197.7854
2423000000.0,-228.2149,-248.6788,-272.6122,66.74467,45.91785,24.60195,2.480704,-20.55016,-47.17955,-67.4916,-91.26916,-111.7128,-133.2401,-153.934,-175.3026,-197.9124
2424000000.0,-228.4914,-248.928,-273.0064,66.44567,45.67975,24.49895,2.316309,-20.69294,-47.5804,-67.80479,-91.57911,-111.9161,-133.3763,-154.1198,-175.4833,-198.1644
2425000000.0,-228.8707,-249.4251,-273.4108,66.09278,45.49705,24.10367,1.819083,-21.01641,-47.96482,-68.48093,-91.93736,-112.2529,-133.6691,-154.2759,-175.7969,-198.5974
2426000000.0,-229.2228,-249.7619,-273.7604,65.71095,45.26237,23.92753,1.587066,-21.3323,-48.47097,-68.86468,-92.35675,-112.64,-133.9482,-154.6024,-176.2221,-198.8931
2427000000.0,-229.7092,-250.2565,-273.9787,65.43427,44.87526,23.59853,1.21227,-21.74197,-48.88375,-69.25024,-92.64867,-113.0424,-134.2719,-154.9187,-176.5623,-199.4012
2428000000.0,-230.265,-250.7486,-274.4963,64.90079,44.39495,23.12544,0.6558463,-22.21527,-49.49697,-69.8959,-93.15386,-113.497,-134.6813,-155.3152,-177.0838,-199.8419
2429000000.0,-230.6895,-251.2307,-274.8711,64.36827,43.93522,22.64644,0.1539342,-22.66008,-50.03663,-70.2996,-93.70103,-114.0377,-135.2628,-155.8187,-177.6862,-200.3715
2430000000.0,-231.3733,-252.0122,-275.4683,63.86691,43.15284,22.04398,-0.6785577,-23.40659,-50.6548,-71.16683,-94.1866,-114.6493,-135.8459,-156.4894,-178.3588,-201.0761
2431000000.0,-231.9906,-252.6235,-276.0284,63.14787,42.51915,21.26116,-1.319633,-24.01631,-51.46109,-71.75666,-94.76421,-115.3014,-136.5628,-157.1331,-179.1756,-201.8195
2432000000.0,-232.6932,-253.2384,-276.6519,62.51122,41.89161,20.63016,-2.091058,-24.75431,-51.94379,-72.41653,-95.31701,-115.8077,-137.2472,-157.7435,-179.9456,-202.5027
2433000000.0,-233.2885,-253.9518,-277.2835,61.78144,41.09897,19.82943,-2.937423,-25.47526,-52.85614,-73.24868,-95.92625,-116.492,-137.9866,-158.6176,-180.8464,-203.5187
2434000000.0,-233.9299,-254.5129,-277.8511,61.18672,40.31743,19.1556,-3.767664,-26.29542,-53.45787,-73.89241,-96.57638,-117.2217,-138.8,-159.3402,-181.7965,-204.3083
2435000000.0,-234.6292,-255.4672,-278.5261,60.37423,39.46303,18.29354,-4.699349,-27.26371,-54.10898,-74.57712,-97.28867,-118.0546,-139.7738,-160.2792,-182.7125,-205.1781
2436000000.0,-235.2663,-255.9095,-279.0763,59.83638,38.7782,17.65212,-5.46595,-27.79562,-54.75637,-75.35586,-97.80363,-118.5325,-140.441,-161.0072,-183.5358,-205.913
2437000000.0,-235.9595,-256.6483,-279.692,59.07218,37.82503,16.70492,-6.414044,-28.70567,-55.44701,-75.94669,-98.43737,-119.3141,-141.3865,-161.9865,-184.3748,-206.8486
2438000000.0,-236.4855,-257.253,-280.3705,58.40348,37.07932,15.92185,-7.188001,-29.41789,-56.01931,-76.59285,-98.80325,-119.7942,-142.1957,-162.7828,-185.3051,-207.4876
2439000000.0,-237.1359,-257.9126,-280.8866,57.73051,36.16952,15.10088,-8.105876,-30.22122,-56.68196,-77.10644,-99.55236,-120.6836,-143.1007,-163.532,-186.1517,-208.396
2440000000.0,-237.5689,-258.2465,-281.429,57.21608,35.4712,14.40937,-8.739404,-30.84247,-57.20108,-77.61835,-100.0464,-121.1751,-143.7826,-164.3354,-186.8872,-209.0287
2441000000.0,-237.8641,-258.7507,-281.8001,56.61999,34.85135,13.87773,-9.385382,-31.42318,-57.5716,-78.04299,-100.437,-121.5479,-144.4567,-164.8919,-187.4649,-209.5928
2442000000.0,-238.2622,-259.0779,-282.222,56.30093,34.25986,13.34932,-9.839037,-31.82929,-57.83281,-78.38596,-100.7958,-122.0602,-145.0057,-165.4444,-188.1323,-209.9636
2443000000.0,-238.5803,-259.4817,-282.5585,55.86611,33.7394,12.8363,-10.3627,-32.32365,-58.14696,-78.6773,-101.1886,-122.5656,-145.5748,-166.1381,-188.616,-210.5107
2444000000.0,-239.0082,-260.0043,-282.9898,55.3959,33.09784,12.20258,-10.92561,-32.83741,-58.57484,-79.06159,-101.5916,-122.9901,-146.2822,-166.6209,-189.2226,-211.1264
2445000000.0,-239.1868,-260.074,-283.2539,55.12435,32.7439,11.86321,-11.23109,-33.10406,-58.78526,-79.31076,-101.867,-123.3482,-146.6272,-167.0785,-189.6154,-211.3025
2446000000.0,-239.4476,-260.2909,-283.5629,54.83873,32.49101,11.52513,-11.61782,-33.49601,-59.02029,-79.61003,-102.1641,-123.5815,-147.0818,-167.4781,-189.904,-211.635
2447000000.0,-239.4628,-260.3449,-283.6839,54.76123,32.24805,11.30502,-11.592,-33.52932,-59.0388,-79.53618,-102.3086,-123.7364,-147.2852,-167.8391,-190.0683,-211.7386
2448000000.0,-239.5529,-260.3534,-283.6482,54.75745,32.24957,11.38703,-11.61911,-33.50133,-58.99311,-79.54958,-102.3032,-123.7217,-147.2654,-167.7603,-189.9841,-211.708
2449000000.0,-239.4958,-260.428,-283.6965,54.78053,32.16678,11.27529,-11.63038,-33.57183,-59.07196,-79.57469,-102.3553,-123.857,-147.4432,-167.9297,-190.1763,-211.8283
2450000000.0,-239.4007,-260.1994,-283.56,54.89911,32.24644,11.38056,-11.42493,-33.3625,-58.85688,-79.36545,-102.2571,-123.7409,-147.295,-167.87,-189.7567,-211.7407
2451000000.0,-239.1385,-260.0612,-283.4753,55.00732,32.44941,11.50608,-11.15842,-33.20673,-58.69143,-79.23335,-102.2607,-123.673,-147.2636,-167.6948,-189.7529,-211.4806
2452000000.0,-239.1865,-260.0189,-283.6668,54.98733,32.35527,11.47695,-11.18218,-33.13572,-58.66943,-79.3287,-102.4403,-123.7379,-147.2361,-167.7877,-189.6669,-211.4012
2453000000.0,-238.9971,-259.7523,-283.4406,55.36196,32.81081,11.85921,-10.76872,-32.90732,-58.47198,-78.97015,-102.1982,-123.5124,-146.957,-167.4434,-189.2931,-211.1029
2454000000.0,-238.773,-259.5219,-283.3216,55.39759,33.0115,11.96907,-10.44804,-32.5854,-58.25272,-78.71566,-102.1128,-123.3369,-146.7216,-167.2831,-188.8837,-210.8386
2455000000.0,-238.4926,-259.2356,-283.1138,55.65495,33.34305,12.33225,-10.12915,-32.31115,-58.08469,-78.75403,-102.0104,-123.1219,-146.3954,-167.0229,-188.5504,-210.5593
2456000000.0,-238.4693,-259.0471,-282.8301,55.88886,33.79644,12.6566,-9.6491,-31.94301,-57.83733,-78.4149,-101.8695,-123.001,-146.0835,-166.7263,-188.0675,-210.0979
2457000000.0,-238.0195,-258.7172,-282.6093,56.16685,34.10827,13.0568,-9.237703,-31.48015,-57.66296,-78.16669,-101.6724,-122.6747,-145.5858,-166.2358,-187.7215,-209.8084
2458000000.0,-238.0356,-258.616,-282.6484,56.35857,34.3784,13.33535,-8.929318,-31.28691,-57.51885,-78.09745,-101.6088,-122.6089,-145.3765,-165.9399,-187.3372,-209.5669
2459000000.0,-237.7947,-258.5113,-282.5102,56.61965,34.83603,13.70567,-8.507767,-30.9743,-57.37323,-77.96549,-101.5329,-122.4528,-145.0689,-165.588,-187.0154,-209.1358
2460000000.0,-237.8209,-258.4019,-282.2619,56.74117,35.07718,14.05339,-8.102806,-30.67428,-57.23289,-77.80894,-101.4956,-122.2693,-144.6817,-165.3987,-186.5339,-208.9052
2461000000.0,-237.6262,-258.2199,-282.2771,56.84071,35.53874,14.30478,-7.777669,-30.42073,-57.2411,-77.82595,-101.3828,-122.0979,-144.3117,-164.9891,-186.1536,-208.636
2462000000.0,-237.8746,-258.4049,-282.4752,56.75473,35.54039,14.32841,-7.725423,-30.4064,-57.48709,-77.9824,-101.4985,-122.1766,-144.3411,-165.0501,-186.0954,-208.5942
2463000000.0,-237.7281,-258.2616,-282.2136,56.98547,35.87805,14.77082,-7.407966,-30.15193,-57.32656,-77.96503,-101.5267,-121.9702,-143.9753,-164.5427,-185.7921,-208.3082
2464000000.0,-237.9705,-258.3548,-282.3147,56.89688,35.99235,14.76558,-7.410135,-30.09172,-57.63111,-78.09438,-101.5878,-122.164,-143.8441,-164.5194,-185.7271,-208.4528
2465000000.0,-238.096,-258.698,-282.5287,56.86627,35.98148,14.61063,-7.321532,-30.24984,-57.83741,-78.35934,-101.8198,-122.2138,-143.9326,-164.6548,-185.8708,-208.5323
2466000000.0,-238.2125,-258.676,-282.5281,56.79142,36.09449,14.73944,-7.38736,-30.16501,-57.94254,-78.56182,-101.7738,-122.4042,-143.7837,-164.5564,-185.8391,-208.5632
2467000000.0,-238.6835,-259.1512,-282.9056,56.45385,35.65905,14.42351,-7.637044,-30.685,-58.41818,-78.95973,-102.3226,-122.7883,-144.137,-164.7505,-186.06,-208.8612
2468000000.0,-238.9545,-259.4029,-283.1101,56.05769,35.63311,14.2355,-7.953467,-30.89014,-58.84608,-79.23576,-102.6493,-123.1006,-144.3344,-164.948,-186.319,-209.164
2469000000.0,-239.2574,-259.9394,-283.5913,55.81013,35.33262,13.96981,-8.358689,-31.28656,-59.30081,-79.69452,-102.8153,-123.3441,-144.5869,-165.2478,-186.8089,-209.527
2470000000.0,-239.9586,-260.4063,-284.0306,55.26242,34.83157,13.63401,-8.877464,-31.67799,-59.85429,-80.28606,-103.4471,-123.9071,-145.1165,-165.699,-187.2797,-209.983
2471000000.0,-240.4036,-261.007,-284.4301,54.75196,34.33079,13.00825,-9.3855,-32.22412,-60.2813,-80.94745,-103.9173,-124.4249,-145.6378,-166.1587,-187.8824,-210.601
2472000000.0,-240.9821,-261.5981,-285.0408,54.25851,33.73355,12.53362,-9.98015,-32.71553,-60.9903,-81.48552,-104.3761,-124.9604,-146.0129,-166.7047,-188.4472,-211.1779
2473000000.0,-241.662,-262.2278,-285.6448,53.40942,33.02498,11.91124,-10.75336,-33.38943,-61.8107,-82.29676,-105.0891,-125.6723,-146.8388,-167.4159,-189.2096,-211.9902
2474000000.0,-242.2053,-262.9588,-286.2029,52.94573,32.45477,11.2523,-11.43743,-34.05818,-62.37689,-82.98651,-105.5305,-126.1177,-147.4552,-167.9892,-189.9676,-212.6452
2475000000.0,-243.0201,-263.6476,-286.9293,52.16432,31.61018,10.42914,-12.25669,-34.88571,-63.21059,-83.76661,-106.2656,-126.9937,-148.3331,-168.8881,-190.8288,-213.4315
2476000000.0,-243.6644,-264.4496,-287.553,51.41196,30.82804,9.605817,-13.05013,-35.79235,-63.89783,-84.43484,-106.8557,-127.6757,-149.0067,-169.6698,-191.7235,-214.253
2477000000.0,-244.2557,-264.9079,-288.1101,50.80214,29.92504,8.992655,-13.84354,-36.40444,-64.49093,-85.0855,-107.4766,-128.2448,-149.8278,-170.4174,-192.5637,-215.0975
2478000000.0,-245.0001,-265.8633,-288.7543,50.04438,29.19525,8.113385,-14.75046,-37.19434,-65.19979,-85.70881,-108.1457,-128.9557,-150.6051,-171.2085,-193.5079,-215.9915
2479000000.0,-245.531,-266.3783,-289.3129,49.39103,28.38287,7.319533,-15.65044,-37.95467,-65.83723,-86.37206,-108.7437,-129.6323,-151.3488,-171.9999,-194.3567,-216.6442
2480000000.0,-246.1472,-266.9455,-289.904,48.73345,27.695,6.621039,-16.37596,-38.6211,-66.3732,-86.95338,-109.2433,-130.2158,-152.1853,-172.7491,-195.0735,-217.4495
2481000000.0,-246.8664,-267.7582,-290.6096,47.99386,26.75155,5.618466,-17.31046,-39.55866,-67.23135,-87.71023,-109.9784,-131.103,-153.1722,-173.7592,-196.145,-218.4062
2482000000.0,-247.4853,-268.3096,-291.1693,47.33459,26.02174,4.896307,-18.12728,-40.22572,-67.71635,-88.25649,-110.5158,-131.661,-153.9951,-174.6044,-196.8976,-219.1587
2483000000.0,-247.7206,-268.7719,-291.6513,46.90987,25.39028,4.291683,-18.83037,-40.82365,-68.08455,-88.70843,-111.0102,-132.1353,-154.5633,-175.2432,-197.5524,-219.693
2484000000.0,-248.2894,-269.0976,-292.0451,46.40485,24.71843,3.692469,-19.28117,-41.39555,-68.51317,-89.17295,-111.4755,-132.5462,-155.2821,-175.7906,-198.2517,-220.2575
2485000000.0,-248.4831,-269.4529,-292.3906,46.00236,24.3241,3.186664,-19.66564,-41.7226,-68.76187,-89.44707,-111.6597,-133.0567,-155.8145,-176.4574,-198.7365,-220.6575
2486000000.0,-248.8432,-269.8619,-292.7219,45.6307,23.72385,2.852051,-20.20567,-42.14988,-69.20448,-89.64258,-112.0206,-133.4336,-156.3147,-176.8606,-199.2482,-221.185
2487000000.0,-249.1275,-270.2153,-293.2444,45.13433,23.3443,2.198586,-20.61341,-42.70461,-69.50053,-90.14526,-112.4481,-133.8723,-156.8499,-177.4716,-199.6919,-221.5981
2488000000.0,-249.2628,-270.2126,-293.1446,45.13696,23.05651,2.142123,-20.79869,-42.77286,-69.56353,-90.18958,-112.5024,-134.0234,-157.1471,-177.6304,-199.8185,-221.618
2489000000.0,-249.5678,-270.5464,-293.6449,44.71307,22.62605,1.67579,-21.26076,-43.09504,-69.91272,-90.52148,-112.8824,-134.2951,-157.6056,-178.1618,-200.2332,-222.0422
2490000000.0,-249.5304,-270.5587,-293.5799,44.89388,22.44313,1.527574,-21.2707,-43.19868,-69.83307,-90.4995,-113.1137,-134.3789,-157.7058,-178.1907,-200.2934,-222.0156
2491000000.0,-249.4655,-270.5146,-293.6225,44.83382,22.52052,1.548557,-21.20172,-43.1903,-69.70587,-90.3646,-112.9992,-134.4417,-157.8264,-178.4203,-200.2207,-222.1961
2492000000.0,-249.3276,-270.3053,-293.5241,44.95275,22.68182,1.645685,-20.8946,-42.93347,-69.52402,-90.18303,-112.8393,-134.3433,-157.6298,-178.3077,-200.0844,-221.9429
2493000000.0,-249.4627,-270.2686,-293.661,44.87565,22.5357,1.57519,-20.99833,-43.01007,-69.52529,-90.29868,-112.9986,-134.5381,-157.7629,-178.2286,-200.0656,-222.0127
2494000000.0,-249.2725,-270.1556,-293.4805,45.05017,22.8425,1.752524,-20.70931,-42.9602,-69.45295,-90.06612,-113.0519,-134.2634,-157.6022,-178.1645,-199.8315,-221.7759
2495000000.0,-248.9632,-269.9107,-293.3013,45.23696,23.00192,2.03976,-20.48395,-42.57964,-69.18338,-89.81019,-112.7442,-134.1154,-157.37,-177.9061,-199.7195,-221.5419
2496000000.0,-248.8802,-269.7968,-293.2009,45.53838,23.23724,2.199723,-20.08185,-42.31024,-69.07201,-89.58419,-112.6993,-133.8478,-157.1362,-177.7526,-199.2831,-221.1993
2497000000.0,-248.6243,-269.4412,-292.976,45.6957,23.5438,2.455369,-19.81186,-42.03197,-68.80565,-89.50255,-112.5074,-133.8535,-156.9726,-177.4508,-198.9274,-220.959
2498000000.0,-248.354,-269.1305,-292.6066,46.07856,24.08649,2.936631,-19.36507,-41.58586,-68.55297,-89.10185,-112.3605,-133.4679,-156.4576,-177.1315,-198.4644,-220.4807
2499000000.0,-248.1789,-269.0015,-292.4888,46.33739,24.31768,3.207019,-18.78434,-41.33019,-68.32754,-88.89774,-112.057,-133.3589,-156.2125,-176.6329,-198.0822,-220.128
2500000000.0,-247.9986,-268.7566,-292.3511,46.38056,24.66932,3.526277,-18.60313,-40.9661,-68.2038,-88.69777,-112.0134,-133.1486,-155.9195,-176.403,-197.7237,-219.851
2501000000.0,-247.854,-268.5665,-292.2913,46.66264,25.09442,3.89431,-18.29903,-40.6128,-68.16846,-88.57629,-111.9313,-132.8498,-155.5355,-176.1279,-197.35,-219.6664
2502000000.0,-247.6024,-268.4252,-292.1675,46.86792,25.3243,4.241243,-17.88082,-40.37623,-67.97459,-88.566,-111.8505,-132.7813,-155.1696,-175.8107,-196.9931,-219.3166
2503000000.0,-247.612,-268.3062,-291.9483,47.00755,25.64515,4.454543,-17.68475,-40.24993,-67.99702,-88.5507,-111.8306,-132.6846,-154.991,-175.5131,-196.7253,-219.1699
2504000000.0,-247.5009,-268.3289,-292.0237,47.1634,25.90319,4.639363,-17.40616,-40.01263,-67.87695,-88.47784,-111.743,-132.6309,-154.7055,-175.296,-196.3959,-218.9118
2505000000.0,-247.6335,-268.2863,-292.0613,47.02891,25.99099,4.733188,-17.2661,-40.01777,-68.11167,-88.54303,-111.894,-132.6601,-154.6178,-175.2865,-196.2807,-218.8291
2506000000.0,-247.5034,-268.2863,-291.9952,47.217,26.36766,4.895986,-16.95372,-39.78526,-67.98471,-88.60991,-111.8984,-132.5846,-154.3201,-174.9211,-196.0097,-218.6337
2507000000.0,-247.8957,-268.6566,-292.2896,46.92109,26.18027,4.855659,-17.22111,-39.9846,-68.33306,-88.86924,-112.1743,-132.7249,-154.4329,-175.0129,-196.1552,-218.8116
2508000000.0,-247.9959,-268.6635,-292.1851,47.03829,26.34638,4.902408,-16.98871,-39.78651,-68.38352,-88.95047,-112.0736,-132.708,-154.2704,-174.8202,-196.0697,-218.8259
2509000000.0,-248.285,-268.9829,-292.4389,46.70337,26.1415,4.77795,-17.25493,-39.9866,-68.85971,-89.29082,-112.4603,-133.0047,-154.3879,-175.1687,-196.3838,-219.0226
2510000000.0,-248.5775,-269.2893,-292.7605,46.39049,25.81814,4.634511,-17.64684,-40.30097,-69.23897,-89.76282,-112.8145,-133.383,-154.6346,-175.1915,-196.5776,-219.3079
2511000000.0,-248.8329,-269.576,-292.8998,46.31875,25.76173,4.417512,-17.78441,-40.55464,-69.51143,-90.04358,-112.9803,-133.5633,-154.6681,-175.425,-196.8682,-219.5907
2512000000.0,-249.4172,-270.1207,-293.3984,45.70608,25.31522,3.950139,-18.30321,-41.02143,-70.11256,-90.66615,-113.5055,-134.0398,-155.2088,-175.9406,-197.3333,-220.0581
2513000000.0,-249.8066,-270.6762,-293.8747,45.27202,24.89795,3.479145,-18.61552,-41.45465,-70.4694,-91.1134,-113.7812,-134.436,-155.579,-176.2618,-197.8393,-220.5018
2514000000.0,-250.4189,-271.1852,-294.3517,44.69745,24.38925,3.088363,-19.40672,-42.05072,-71.15765,-91.68204,-114.3448,-135.1005,-156.05,-176.7645,-198.4367,-221.174
2515000000.0,-250.9416,-271.8493,-294.9832,43.99873,23.63747,2.444015,-20.07255,-42.69158,-71.82089,-92.42236,-114.924,-135.7132,-156.8524,-177.5219,-199.1391,-221.8938
2516000000.0,-251.7411,-272.5973,-295.7215,43.29049,22.95022,1.59216,-20.87685,-43.34184,-72.62321,-93.09595,-115.6591,-136.4205,-157.5633,-178.2722,-199.9745,-222.6537
2517000000.0,-252.3456,-273.2961,-296.1752,42.67327,22.24922,1.137875,-21.46392,-44.10284,-73.197,-93.81484,-116.1694,-136.9719,-158.1664,-178.8241,-200.6937,-223.2621
2518000000.0,-253.0373,-273.8903,-296.7946,42.15422,21.53965,0.2813391,-22.23696,-44.72716,-73.83955,-94.43658,-116.6563,-137.6024,-158.8208,-179.5707,-201.4538,-224.0395
2519000000.0,-253.6172,-274.539,-297.3258,41.33198,20.84752,-0.3577913,-22.99238,-45.53237,-74.5408,-95.03343,-117.3094,-138.1317,-159.6404,-180.3056,-202.2892,-224.8175
2520000000.0,-254.4504,-275.4828,-298.2155,40.58294,19.88632,-1.303892,-24.0802,-46.48272,-75.40665,-95.93505,-118.0353,-139.1677,-160.5582,-181.2979,-203.341,-225.8165
2521000000.0,-255.0303,-276.1054,-298.7733,39.88619,19.20151,-2.068316,-24.80551,-47.10985,-75.95439,-96.57507,-118.828,-139.7659,-161.3129,-181.9062,-204.0991,-226.5788
2522000000.0,-255.5939,-276.5955,-299.2309,39.21583,18.29059,-2.757458,-25.51008,-47.88207,-76.72874,-97.13828,-119.2584,-140.317,-162.1577,-182.8354,-204.9937,-227.4013
2523000000.0,-256.2447,-277.3145,-299.9455,38.64312,17.47872,-3.48887,-26.37218,-48.5401,-77.22523,-97.79007,-119.9086,-140.9712,-162.9776,-183.5277,-205.8812,-228.1723
2524000000.0,-256.7822,-277.7531,-300.4715,37.98169,16.91639,-4.152612,-27.06493,-49.29314,-77.73,-98.34005,-120.435,-141.5701,-163.528,-184.3,-206.4512,-228.6791
2525000000.0,-257.1962,-278.2199,-300.8657,37.48238,16.31552,-4.796004,-27.75659,-49.80258,-78.17538,-98.6562,-120.7866,-142.0784,-164.1898,-184.8761,-207.1922,-229.2634
2526000000.0,-257.7349,-278.7081,-301.4685,36.88135,15.47812,-5.552068,-28.35794,-50.38821,-78.62334,-99.22208,-121.3451,-142.6303,-164.9943,-185.6042,-207.8823,-229.8867
2527000000.0,-258.1818,-279.2116,-301.9116,36.37491,14.92946,-6.133616,-28.89367,-50.97941,-79.03432,-99.68343,-121.7766,-143.2327,-165.5798,-186.2466,-208.4771,-230.511
2528000000.0,-258.3845,-279.5544,-302.2713,35.95836,14.41785,-6.546279,-29.43856,-51.39957,-79.35868,-99.936,-122.2526,-143.5697,-166.1463,-186.7322,-209.0018,-231.002
2529000000.0,-258.718,-279.7784,-302.5704,35.74393,14.10253,-7.02442,-29.74317,-51.72863,-79.60494,-100.2394,-122.5048,-143.9158,-166.5519,-187.2243,-209.425,-231.2957
2530000000.0,-258.8027,-279.9568,-302.6612,35.63748,13.82583,-7.173734,-29.88241,-51.81842,-79.72131,-100.3845,-122.5458,-144.0728,-166.8701,-187.346,-209.5355,-231.3348
2531000000.0,-259.0702,-280.0936,-302.9532,35.45183,13.59363,-7.467783,-30.15905,-52.10484,-79.86584,-100.547,-122.7477,-144.2594,-167.114,-187.7403,-209.8119,-231.6663
2532000000.0,-259.0766,-280.1288,-303.0975,35.16912,13.45856,-7.56276,-30.20321,-52.26213,-79.9859,-100.5475,-123.1049,-144.291,-167.3641,-187.9368,-209.9572,-231.8982
2533000000.0,-259.1691,-280.2329,-303.1687,35.34806,13.27371,-7.82855,-30.45539,-52.41222,-79.97681,-100.5908,-122.9889,-144.6123,-167.5288,-188.0747,-210.0516,-231.9476
2534000000.0,-259.0168,-280.1284,-303.2083,35.29848,13.39769,-7.713505,-30.27348,-52.27206,-79.87156,-100.5141,-122.9988,-144.5563,-167.5203,-188.056,-209.8904,-231.8849
2535000000.0,-259.0211,-279.9834,-303.0612,35.35183,13.47875,-7.707216,-30.08807,-52.28476,-79.79618,-100.3805,-123.1301,-144.4264,-167.4253,-187.9852,-209.8273,-231.7083
2536000000.0,-258.8537,-279.8518,-303.0667,35.43782,13.63517,-7.614777,-29.93735,-52.02531,-79.69679,-100.407,-122.9048,-144.486,-167.351,-187.9512,-209.6495,-231.5684
2537000000.0,-258.7313,-279.5143,-302.9053,35.62083,13.81298,-7.361512,-29.67414,-51.85383,-79.42807,-100.0968,-122.8031,-144.2648,-167.0481,-187.7003,-209.3339,-231.2907
2538000000.0,-258.4869,-279.4125,-302.6863,35.93145,14.10255,-7.028189,-29.34073,-51.4072,-79.19844,-99.9469,-122.6823,-143.9651,-166.875,-187.4439,-209.001,-231.0461
2539000000.0,-258.1454,-279.1439,-302.365,36.06293,14.46492,-6.790478,-28.91423,-51.12791,-79.07295,-99.62373,-122.346,-143.8035,-166.5285,-187.1929,-208.6701,-230.7016
2540000000.0,-258.118,-278.9839,-302.3238,36.34806,14.67242,-6.595969,-28.72641,-50.84207,-78.80882,-99.39964,-122.4865,-143.7491,-166.3995,-187.0386,-208.3567,-230.5972
2541000000.0,-257.7726,-278.5877,-301.9203,36.58855,15.0485,-6.11163,-28.33146,-50.57444,-78.62775,-99.20702,-122.2138,-143.3801,-165.9879,-186.6434,-207.9318,-230.0301
2542000000.0,-257.5553,-278.3753,-301.8107,36.88137,15.37856,-5.887723,-27.81396,-50.1302,-78.37897,-99.01514,-122.0355,-143.1231,-165.6474,-186.2685,-207.4535,-229.6655
2543000000.0,-257.4482,-278.3709,-301.76,37.02772,15.70477,-5.563456,-27.56815,-50.10306,-78.32151,-98.91152,-122.0338,-143.0752,-165.2634,-185.9077,-207.1054,-229.4457
2544000000.0,-257.2613,-278.1682,-301.5406,37.22626,15.9637,-5.375752,-27.20836,-49.77357,-78.29588,-98.80289,-121.7721,-142.9566,-164.8832,-185.6469,-206.8769,-229.2321
2545000000.0,-257.135,-278.0756,-301.5824,37.34272,16.26555,-5.052607,-27.02856,-49.51958,-78.15222,-98.77411,-121.7343,-142.7257,-164.7466,-185.3868,-206.6398,-228.9325
2546000000.0,-257.011,-277.8961,-301.3499,37.59814,16.72164,-4.689464,-26.62196,-49.29319,-77.9525,-98.66428,-121.6232,-142.5955,-164.355,-185.177,-206.2609,-228.6948
2547000000.0,-257.0866,-277.9004,-301.3104,37.612,16.73782,-4.621099,-26.47221,-49.12357,-78.07349,-98.70822,-121.6609,-142.5654,-164.159,-184.9162,-206.1002,-228.6447
