Board # 4Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:49:13 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2012000000.0,-123.3334,-143.0929,-170.1936,169.8339,145.5339,124.4925,99.70567,76.59624,71.60519,51.86536,25.82755,5.781286,-18.64718,-39.93812,-64.21359,-87.8784
2013000000.0,-124.2871,-144.1446,-171.2489,168.815,144.117,123.1824,98.28876,75.45472,70.47318,50.74549,24.69576,4.673771,-20.20617,-41.2079,-65.71335,-89.15298
2014000000.0,-125.2743,-145.1879,-172.1162,167.7567,142.9643,122.0821,97.1554,74.25869,69.4468,49.77065,23.68705,3.533659,-21.45262,-42.47532,-66.91491,-90.23122
2015000000.0,-126.2822,-146.1973,-173.2189,166.7174,141.8521,120.7455,95.79516,73.1177,68.46094,48.76036,22.6728,2.463305,-22.77597,-43.68822,-68.26643,-91.5115
2016000000.0,-127.2375,-147.1591,-174.0962,165.6056,140.4155,119.533,94.57851,71.98605,67.43387,47.74224,21.58939,1.288018,-24.14007,-45.08932,-69.48087,-92.62252
2017000000.0,-128.2661,-148.136,-175.1648,164.569,139.2717,118.3029,93.48855,70.84652,66.41358,46.53861,20.6409,0.1691385,-25.33554,-46.3224,-70.74356,-93.88823
2018000000.0,-129.0729,-149.079,-175.9351,163.6475,138.1814,117.2419,92.39706,69.9322,65.56628,45.6112,19.71603,-0.8895365,-26.49975,-47.34031,-71.83346,-94.88538
2019000000.0,-130.0295,-149.9344,-176.8801,162.7208,137.026,116.2097,91.31885,68.87929,64.64151,44.70452,18.59955,-1.844134,-27.70649,-48.47382,-72.96647,-95.88941
2020000000.0,-130.7401,-150.7267,-177.6084,161.8252,136.2057,115.3848,90.54832,68.14716,63.83946,43.90591,17.85506,-2.740533,-28.66139,-49.47969,-73.8205,-96.73017
2021000000.0,-131.5316,-151.5751,-178.5276,160.9723,135.2331,114.3913,89.58584,67.16618,63.00006,43.10749,16.90276,-3.70817,-29.69609,-50.47903,-74.74421,-97.60925
2022000000.0,-131.9565,-151.9306,-178.9424,160.5289,134.6932,113.8873,89.07666,66.77676,62.50844,42.52592,16.34274,-4.134324,-30.24236,-51.12461,-75.18044,-98.05745
2023000000.0,-132.3654,-152.3646,-179.4142,160.0621,134.2807,113.4207,88.71108,66.34234,62.07632,42.09644,15.79885,-4.812698,-30.73104,-51.50312,-75.63494,-98.62989
2024000000.0,-132.8981,-152.8402,-179.925,159.4889,133.8657,112.9562,88.28428,65.89912,61.4941,41.54406,15.25335,-5.272765,-31.34139,-52.08662,-76.10304,-99.09268
2025000000.0,-133.2758,-153.2083,-180.3645,159.1826,133.3663,112.4788,87.99112,65.5958,60.99835,40.99953,14.70702,-5.787494,-31.769,-52.58486,-76.58048,-99.52888
2026000000.0,-133.4459,-153.4353,-180.5753,158.9151,133.1861,112.1905,87.81647,65.33704,60.74893,40.76174,14.45501,-6.056246,-32.00488,-52.78207,-76.66792,-99.68681
2027000000.0,-133.4641,-153.4679,-180.6813,158.8638,133.1861,112.2428,87.90089,65.52309,60.70181,40.74412,14.30185,-6.218672,-32.01596,-52.79108,-76.69701,-99.6815
2028000000.0,-133.5547,-153.3626,-180.7072,158.8649,133.3529,112.2741,88.03114,65.59288,60.60574,40.69548,14.23666,-6.277481,-31.96413,-52.76539,-76.54723,-99.63612
2029000000.0,-133.5253,-153.239,-180.7159,158.8866,133.454,112.3456,88.27703,65.74876,60.57846,40.66018,14.09894,-6.38707,-31.86884,-52.68826,-76.35934,-99.50607
2030000000.0,-133.2851,-153.2855,-180.6436,159.1139,133.7794,112.6376,88.60142,66.01124,60.63783,40.84786,14.07282,-6.122018,-31.64728,-52.52758,-75.9388,-99.13762
2031000000.0,-133.1201,-152.8924,-180.4699,159.273,134.1559,113.0988,89.1176,66.54742,60.73647,40.86648,14.31261,-6.039472,-31.27148,-52.15857,-75.67844,-98.77389
2032000000.0,-132.7971,-152.6121,-180.2329,159.5591,134.6958,113.4744,89.73102,67.04178,60.98947,41.3257,14.45969,-5.681236,-30.78482,-51.62623,-75.01521,-98.30269
2033000000.0,-132.3904,-152.2292,-179.9679,159.9342,135.3201,114.199,90.48,67.54388,61.40873,41.53733,14.66467,-5.400377,-30.07201,-51.28467,-74.36964,-97.8586
2034000000.0,-132.0339,-151.8232,-179.5039,160.4168,136.0039,114.9024,91.0761,68.24905,61.63554,42.05206,15.10442,-5.04093,-29.57695,-50.49464,-73.7034,-97.26053
2035000000.0,-131.5322,-151.2273,-179.0719,161.0353,136.8701,115.6771,92.08203,68.94466,62.12584,42.55197,15.52984,-4.38889,-28.75919,-49.7965,-72.95084,-96.54279
2036000000.0,-131.1571,-150.8993,-178.7836,161.3379,137.4551,116.1875,92.73948,69.4575,62.37369,42.73591,15.72232,-4.110662,-28.14995,-49.27582,-72.32461,-95.9938
2037000000.0,-130.8288,-150.5364,-178.4281,161.8652,138.1361,116.8749,93.30091,70.09425,62.65258,43.01236,16.12328,-3.69537,-27.47983,-48.62453,-71.73834,-95.51971
2038000000.0,-130.3908,-150.1271,-177.9035,162.3231,138.8628,117.5388,94.13129,70.74406,63.03902,43.44924,16.48542,-3.128375,-26.86476,-48.05608,-70.99739,-94.88878
2039000000.0,-130.0059,-149.498,-177.5767,163.0352,139.6671,118.3142,94.85429,71.42194,63.36129,43.8198,16.92365,-2.654887,-26.03782,-47.28225,-70.32426,-94.40184
2040000000.0,-129.7691,-149.3842,-177.1919,163.2441,140.0863,118.816,95.30109,71.81116,63.50525,44.0911,17.0099,-2.383456,-25.56111,-46.89507,-69.86297,-94.07898
2041000000.0,-129.3394,-148.9623,-176.7639,163.7654,140.8659,119.5855,95.87324,72.36361,63.90802,44.30859,17.52667,-1.906477,-24.9299,-46.21479,-69.34217,-93.50755
2042000000.0,-129.306,-148.9139,-176.5103,163.9238,141.2588,119.7535,96.23061,72.63766,63.91981,44.3882,17.68989,-1.769462,-24.61306,-46.00829,-69.25436,-93.32185
2043000000.0,-129.2196,-148.8368,-176.5251,164.033,141.3791,119.9608,96.42903,72.84792,63.8615,44.45837,17.606,-1.642492,-24.62348,-45.84176,-69.07981,-93.19302
2044000000.0,-129.2139,-148.843,-176.3861,164.0876,141.5001,120.1035,96.51717,72.84745,63.82007,44.40412,17.76016,-1.616994,-24.58368,-45.85867,-69.07443,-93.25211
2045000000.0,-129.361,-148.9232,-176.5379,164.1165,141.4601,120.1493,96.4396,72.74403,63.61922,44.23342,17.59991,-1.795848,-24.56141,-45.85714,-69.14398,-93.43077
2046000000.0,-129.4911,-149.0296,-176.5876,163.9662,141.3551,119.9945,96.36036,72.66314,63.46082,44.04111,17.48326,-1.943676,-24.69703,-46.04277,-69.31161,-93.48034
2047000000.0,-129.8597,-149.4851,-176.779,163.63,141.0428,119.8013,95.87556,72.3832,63.09026,43.68959,17.21018,-2.292078,-25.12919,-46.42077,-69.83617,-93.90946
2048000000.0,-130.2247,-149.8439,-177.1625,163.4128,140.7016,119.4634,95.49644,72.00241,62.77327,43.30225,16.98133,-2.534098,-25.50713,-46.77452,-70.37469,-94.28973
2049000000.0,-130.7829,-150.5289,-177.661,162.873,140.0091,118.7894,94.77636,71.24947,61.93609,42.64576,16.31538,-3.279544,-26.3363,-47.5531,-71.14137,-95.0625
2050000000.0,-131.4413,-151.194,-178.1512,162.1553,139.3117,118.1229,93.9689,70.52445,61.40748,41.84139,15.77404,-3.80522,-27.1018,-48.23685,-71.99863,-95.81056
2051000000.0,-132.1563,-151.7971,-178.6745,161.5586,138.4562,117.2355,93.088,69.76702,60.82508,41.23473,15.1554,-4.644255,-27.80894,-48.98175,-72.97183,-96.67267
2052000000.0,-132.8967,-152.6477,-179.3504,160.8751,137.6682,116.5415,92.08726,68.84239,59.89591,40.35132,14.37157,-5.454264,-28.96002,-49.9517,-74.00444,-97.57835
2053000000.0,-133.7229,-153.5544,-180.2514,159.9685,136.5096,115.3952,90.97075,67.72344,58.99581,39.27134,13.61854,-6.337985,-30.09374,-51.15047,-75.18565,-98.69261
2054000000.0,-134.7545,-154.5966,-181.1479,158.9359,135.3447,114.2002,89.58197,66.62317,58.10144,38.31148,12.53861,-7.416646,-31.3126,-52.44513,-76.54144,-99.90816
2055000000.0,-135.6506,-155.5487,-181.8789,158.0705,134.1537,113.113,88.37947,65.53029,57.01699,37.33175,11.65845,-8.487914,-32.52871,-53.58383,-77.74158,-101.0634
2056000000.0,-136.4427,-156.3783,-182.7913,157.1255,133.1125,112.046,87.29755,64.47481,56.24218,36.35686,10.89942,-9.319676,-33.7611,-54.74501,-79.00631,-102.1614
2057000000.0,-137.4419,-157.3193,-183.7387,156.1599,131.8443,110.8316,86.09988,63.35692,55.24532,35.49092,9.992596,-10.3868,-35.07793,-55.88025,-80.20222,-103.2856
2058000000.0,-138.3598,-158.4048,-184.6483,154.9977,130.5668,109.5469,84.75758,62.22807,54.19569,34.36165,8.800707,-11.54353,-36.33508,-57.22787,-81.48992,-104.5733
2059000000.0,-139.3429,-159.375,-185.6323,154.0109,129.289,108.2879,83.7133,61.0935,53.1777,33.44833,7.798615,-12.57421,-37.721,-58.54104,-82.79802,-105.6547
2060000000.0,-140.007,-160.1226,-186.3275,153.1115,128.2701,107.3704,82.60039,60.17102,52.4292,32.55648,7.037494,-13.40662,-38.62734,-59.55704,-83.76684,-106.5276
2061000000.0,-141.1546,-161.2642,-187.4838,151.9922,126.9604,106.1154,81.4118,58.92773,51.31397,31.38757,5.855323,-14.72453,-40.11014,-60.91565,-85.09894,-107.7561
2062000000.0,-141.6698,-161.8438,-188.1581,151.2458,126.1033,105.35,80.58211,58.19406,50.62198,30.70118,5.034814,-15.49304,-40.92896,-61.71397,-85.81818,-108.536
2063000000.0,-142.5167,-162.694,-189.0184,150.6149,125.2052,104.4538,79.85174,57.40433,49.86005,29.87525,4.166852,-16.31688,-41.9863,-62.66007,-86.81188,-109.3851
2064000000.0,-143.1001,-163.2493,-189.6123,149.8275,124.5328,103.6737,79.09908,56.74068,49.2323,29.2739,3.512914,-17.12151,-42.71096,-63.51519,-87.53062,-110.0987
2065000000.0,-143.8253,-163.8746,-190.1751,149.0611,123.8439,103.0119,78.47565,56.04866,48.62261,28.5692,2.84373,-17.89241,-43.47894,-64.11353,-88.15607,-110.6992
2066000000.0,-144.2616,-164.3906,-190.7647,148.5836,123.3333,102.4864,77.99442,55.71338,48.07139,28.00089,2.252634,-18.39801,-43.96297,-64.89276,-88.71416,-111.2771
2067000000.0,-144.4792,-164.594,-191.0752,148.362,122.984,102.0623,77.65817,55.3035,47.74772,27.63109,1.884963,-18.77798,-44.39631,-65.15234,-88.97383,-111.6168
2068000000.0,-144.9628,-164.917,-191.5316,147.8098,122.6026,101.6079,77.42452,55.09274,47.21267,27.23159,1.370555,-19.24805,-44.9062,-65.56225,-89.38709,-112.0183
2069000000.0,-145.1389,-165.182,-191.7796,147.6618,122.2944,101.5347,77.34769,54.79499,47.06377,27.01235,1.112329,-19.51249,-44.88654,-65.7511,-89.50632,-112.2088
2070000000.0,-145.2212,-165.275,-191.9592,147.6084,122.4069,101.4202,77.3776,54.95324,46.81209,26.91356,0.8666322,-19.57667,-44.95738,-66.0007,-89.4351,-112.138
2071000000.0,-145.3557,-165.2376,-192.1018,147.5101,122.4537,101.395,77.43312,54.91123,46.68333,26.77513,0.6265454,-19.86337,-45.09327,-65.97208,-89.45154,-112.1316
2072000000.0,-145.1854,-165.1646,-192.0544,147.5233,122.5415,101.5968,77.69015,55.18644,46.66531,26.95681,0.4644027,-19.89154,-44.98782,-65.8576,-89.22871,-112.0916
2073000000.0,-145.1471,-165.0032,-192.0863,147.6694,122.9546,101.7622,78.1627,55.43864,46.66572,26.85349,0.6031584,-19.68173,-44.71531,-65.67774,-88.94418,-111.8487
2074000000.0,-145.0381,-164.8979,-191.8528,147.8237,123.2153,102.0898,78.42543,55.72405,46.85311,27.0105,0.5714936,-19.62507,-44.44974,-65.39185,-88.58584,-111.5043
2075000000.0,-144.7421,-164.5135,-191.6026,148.0716,123.6924,102.6722,79.1506,56.30306,47.09719,27.28627,0.6652672,-19.38405,-43.98588,-65.07761,-88.02658,-110.9747
2076000000.0,-144.2565,-164.1874,-191.3905,148.4863,124.3736,103.2175,79.81644,56.87658,47.35143,27.61627,1.121639,-18.97485,-43.34551,-64.38524,-87.33667,-110.4693
2077000000.0,-143.8112,-163.6791,-190.9878,148.9398,125.1168,103.9627,80.62016,57.52688,47.67267,28.04063,1.379473,-18.43829,-42.70626,-63.68086,-86.6883,-109.8574
2078000000.0,-143.6405,-163.3798,-190.6626,149.377,125.7002,104.4556,81.25247,58.04147,47.88207,28.29136,1.69762,-18.21197,-42.24333,-63.09879,-86.08348,-109.3925
2079000000.0,-143.3941,-163.0622,-190.4815,149.7264,126.1556,104.9535,81.71867,58.59414,48.18797,28.48232,1.859571,-17.96707,-41.55251,-62.7174,-85.4705,-108.952
2080000000.0,-142.9958,-162.625,-190.1022,150.2709,127.0039,105.9089,82.54369,59.25356,48.55911,28.95658,2.168291,-17.49977,-40.84108,-61.93372,-84.84634,-108.317
2081000000.0,-142.6781,-162.3525,-189.7585,150.6311,127.6467,106.3164,83.19725,59.76586,48.80698,29.09872,2.473068,-17.09907,-40.30819,-61.46293,-84.24626,-107.8262
2082000000.0,-142.378,-162.0441,-189.402,151.0733,128.276,107.1051,83.77372,60.42271,48.99266,29.50677,2.915062,-16.64218,-39.62731,-60.85009,-83.66469,-107.3862
2083000000.0,-142.0839,-161.6381,-188.9998,151.4455,128.8704,107.4779,84.36437,60.78476,49.12115,29.71124,3.117801,-16.3507,-39.04477,-60.32998,-83.19213,-106.9315
2084000000.0,-141.7689,-161.3501,-188.6393,151.9197,129.456,108.1723,84.84953,61.22356,49.48352,29.94422,3.394429,-15.92344,-38.58175,-59.84605,-82.74593,-106.5152
2085000000.0,-141.5934,-161.3275,-188.527,152.1181,129.787,108.3366,85.15749,61.58851,49.47695,30.05588,3.484808,-15.80554,-38.37309,-59.65187,-82.45551,-106.3025
2086000000.0,-141.7041,-161.2931,-188.469,152.0767,129.9938,108.5686,85.13287,61.51838,49.39096,29.97759,3.658857,-15.81438,-38.19705,-59.59755,-82.46389,-106.3122
2087000000.0,-141.7403,-161.3899,-188.4493,152.1465,129.945,108.6569,85.23684,61.53669,49.34979,29.89026,3.394276,-15.83502,-38.17863,-59.49818,-82.57464,-106.3507
2088000000.0,-141.773,-161.4363,-188.3084,152.1396,130.08,108.7747,85.19723,61.63969,49.31664,29.75851,3.558189,-15.95384,-38.15681,-59.46707,-82.52367,-106.3479
2089000000.0,-142.0012,-161.6452,-188.4903,151.9837,129.9183,108.6317,85.12769,61.45793,49.17139,29.51055,3.474623,-15.9437,-38.40605,-59.66216,-82.81137,-106.5495
2090000000.0,-142.3468,-161.9486,-188.754,151.5937,129.5858,108.2998,84.59834,61.05335,48.64064,29.04649,3.01707,-16.37398,-38.83969,-60.06967,-83.26743,-107.1234
2091000000.0,-142.7016,-162.4992,-189.1556,151.3059,129.1418,107.949,84.10973,60.62029,48.27974,28.76424,2.645543,-16.69343,-39.33238,-60.53823,-83.7425,-107.5668
2092000000.0,-143.1883,-163.0002,-189.6241,150.9494,128.5603,107.3274,83.5136,60.07452,47.63475,28.14878,2.259387,-17.33116,-39.94685,-61.08744,-84.45608,-108.1414
2093000000.0,-143.6608,-163.4369,-189.9232,150.4203,128.0517,106.923,82.94585,59.53578,47.3111,27.61493,1.837383,-17.6986,-40.50154,-61.69952,-85.12988,-108.7233
2094000000.0,-144.3443,-164.1238,-190.4702,149.7003,127.2993,106.0626,82.03045,58.71561,46.49666,26.83521,1.224856,-18.54939,-41.40171,-62.50507,-86.14717,-109.5357
2095000000.0,-145.1744,-165.0713,-191.1868,148.9248,126.2803,105.194,80.94403,57.72855,45.67747,25.97832,0.4577729,-19.42378,-42.40858,-63.40403,-87.24635,-110.6175
2096000000.0,-145.9619,-165.8219,-191.9499,148.1362,125.2651,104.2656,79.92523,56.71666,44.82882,25.1142,-0.3466597,-20.11531,-43.47862,-64.47637,-88.29484,-111.6257
2097000000.0,-146.7145,-166.6366,-192.5833,147.3325,124.3515,103.2666,78.77468,55.88504,44.15007,24.25512,-1.012677,-21.01282,-44.4749,-65.45989,-89.38285,-112.4014
2098000000.0,-147.4928,-167.4041,-193.3695,146.5897,123.253,102.2696,77.7729,54.90545,43.22221,23.53551,-1.842414,-21.83655,-45.55766,-66.5133,-90.48554,-113.4958
2099000000.0,-148.2522,-168.2555,-194.1429,145.6704,122.1871,101.0992,76.56243,53.80631,42.47267,22.53133,-2.553044,-22.80277,-46.74678,-67.66764,-91.77498,-114.6355
2100000000.0,-149.2208,-169.2293,-195.0158,144.7021,120.9614,99.9631,75.45363,52.78637,41.44695,21.66012,-3.55484,-23.82225,-48.03976,-68.85428,-92.97035,-115.7671
2101000000.0,-150.1198,-170.1295,-195.8104,143.7604,119.7844,98.92858,74.26609,51.73603,40.61127,20.54974,-4.440021,-24.90961,-49.13247,-70.02371,-94.16548,-116.9174
2102000000.0,-150.9165,-171.038,-196.6693,142.8016,118.6467,97.7136,73.23779,50.69959,39.60426,19.65424,-5.414193,-25.84292,-50.45659,-71.19572,-95.35882,-118.0188
2103000000.0,-151.6838,-171.7322,-197.5123,141.9527,117.6257,96.7938,72.25024,49.76038,38.86417,18.82098,-6.185934,-26.69834,-51.53371,-72.30983,-96.36061,-118.8353
2104000000.0,-152.3189,-172.504,-198.3137,141.1007,116.6702,95.82586,71.36708,48.84568,38.10364,18.0275,-6.987353,-27.5238,-52.57171,-73.33032,-97.34855,-119.7274
2105000000.0,-153.2456,-173.3805,-199.1569,140.1958,115.6383,94.80397,70.28233,47.92112,37.23167,17.24802,-7.908215,-28.48664,-53.51707,-74.30815,-98.40576,-120.7252
2106000000.0,-153.77,-173.9009,-199.7066,139.5475,114.9714,94.07206,69.62251,47.31138,36.69124,16.74537,-8.563256,-29.11045,-54.26003,-75.1309,-99.05112,-121.4525
2107000000.0,-154.4405,-174.5873,-200.3454,138.8564,114.0538,93.34294,68.88832,46.70208,36.05819,15.90339,-9.282286,-30.02641,-55.25276,-75.91544,-99.78656,-122.1523
2108000000.0,-154.7519,-175.0325,-200.8335,138.4499,113.7669,92.85809,68.52756,46.14858,35.47678,15.43243,-9.7418,-30.39069,-55.63487,-76.4814,-100.1856,-122.5691
2109000000.0,-155.5101,-175.6376,-201.5567,137.7742,112.9286,92.14571,67.88784,45.58309,34.8922,14.75953,-10.52937,-31.20813,-56.58314,-77.17396,-100.9095,-123.2309
2110000000.0,-155.8024,-175.9396,-201.9146,137.401,112.5835,91.80026,67.53697,45.15215,34.47655,14.42619,-11.03857,-31.61485,-56.91682,-77.61201,-101.268,-123.7276
2111000000.0,-156.1772,-176.1888,-202.2414,137.0103,112.2999,91.42139,67.24987,44.99142,34.17971,14.03235,-11.41128,-32.01463,-57.13071,-77.95491,-101.5278,-123.98
2112000000.0,-156.3282,-176.4684,-202.5631,136.8397,112.0599,91.23621,67.20749,44.87564,33.89106,13.77807,-11.66929,-32.35481,-57.53023,-78.28414,-101.7613,-124.0634
2113000000.0,-156.5199,-176.5094,-202.7612,136.5601,112.0393,91.06571,67.21783,44.77024,33.68274,13.60718,-11.94587,-32.46184,-57.532,-78.33748,-101.7428,-124.1985
2114000000.0,-156.5677,-176.5948,-202.9895,136.6417,112.0203,91.0875,67.28167,44.73314,33.55985,13.43934,-12.20103,-32.66747,-57.65218,-78.52551,-101.7606,-124.2328
2115000000.0,-156.5115,-176.6351,-202.9617,136.6643,112.1758,91.3254,67.40778,45.02952,33.579,13.52197,-12.15752,-32.7042,-57.4609,-78.29298,-101.4664,-124.1585
2116000000.0,-156.5071,-176.5685,-203.1025,136.5572,112.2583,91.40051,67.74755,45.18023,33.53203,13.41747,-12.37158,-32.65168,-57.47613,-78.25568,-101.264,-123.999
2117000000.0,-156.2852,-176.2372,-202.8249,136.8771,112.8912,91.80478,68.24863,45.6388,33.72022,13.79235,-12.25079,-32.51381,-57.00065,-77.7895,-100.8541,-123.6638
2118000000.0,-156.2224,-176.1504,-202.7702,136.9384,113.1453,92.16333,68.5886,45.92579,33.75415,13.70884,-12.16292,-32.26863,-56.73227,-77.62601,-100.427,-123.3272
2119000000.0,-155.9179,-175.7599,-202.5288,137.3239,113.8293,92.68367,69.25049,46.58758,34.02693,14.11742,-11.93867,-32.02197,-56.12604,-77.00948,-99.84741,-122.7138
2120000000.0,-155.6298,-175.481,-202.2601,137.6599,114.3089,93.18832,69.83857,46.9321,34.28545,14.34396,-11.74613,-31.67343,-55.64366,-76.64613,-99.34169,-122.3316
2121000000.0,-155.3653,-175.2527,-202.0437,137.98,114.8294,93.64958,70.30598,47.3343,34.43748,14.59467,-11.57508,-31.62394,-55.23018,-76.22614,-98.86868,-121.947
2122000000.0,-155.1665,-175.0178,-201.6946,138.3259,115.3602,94.26157,71.00304,47.89958,34.58697,14.73432,-11.34976,-31.21875,-54.59608,-75.64076,-98.18933,-121.4307
2123000000.0,-155.138,-174.9559,-201.7002,138.4497,115.582,94.56945,71.40104,48.07242,34.57939,14.88823,-11.26405,-31.17152,-54.35603,-75.39714,-97.90024,-121.1857
2124000000.0,-154.7045,-174.4109,-201.3134,138.9736,116.5845,95.28024,72.10783,48.8298,34.91206,15.23688,-10.96853,-30.59734,-53.58358,-74.58953,-97.30997,-120.5841
2125000000.0,-154.5685,-174.2582,-201.1149,139.2567,116.9595,95.71447,72.47721,49.13816,35.06219,15.27641,-10.69491,-30.58389,-53.1748,-74.33708,-96.95375,-120.2466
2126000000.0,-154.4048,-174.0806,-200.8006,139.5177,117.4083,96.14403,72.948,49.47432,35.23663,15.55295,-10.63658,-30.22755,-52.75645,-73.93067,-96.49984,-120.076
2127000000.0,-154.1741,-174.0318,-200.6833,139.6987,117.8113,96.4585,73.18522,49.77589,35.2138,15.63399,-10.40011,-29.99368,-52.42094,-73.54776,-96.16688,-119.7986
2128000000.0,-154.2484,-173.9281,-200.6475,139.8607,117.9781,96.67284,73.3474,49.88923,35.17978,15.53628,-10.44382,-29.98582,-52.29119,-73.39103,-96.01827,-119.7052
2129000000.0,-154.173,-173.9897,-200.5565,139.9125,118.1707,96.73111,73.45055,49.97855,35.1153,15.44225,-10.30079,-29.88556,-52.18454,-73.32452,-96.04503,-119.6282
2130000000.0,-154.3995,-174.072,-200.5706,139.8445,118.2047,96.92717,73.44479,49.97238,35.13703,15.33504,-10.44566,-30.00377,-52.13089,-73.34193,-96.11628,-119.6793
2131000000.0,-154.4351,-174.1302,-200.6846,139.8801,118.1193,96.74799,73.32244,49.8984,34.84412,15.17081,-10.52826,-30.02942,-52.35993,-73.41117,-96.20914,-119.7844
2132000000.0,-154.5872,-174.4099,-200.648,139.7451,118.0478,96.7635,73.18278,49.70579,34.76464,15.09815,-10.60553,-30.22297,-52.37025,-73.56503,-96.37755,-119.9714
2133000000.0,-154.9473,-174.7614,-200.8747,139.3351,117.7164,96.45495,72.77905,49.5023,34.34885,14.59684,-10.9551,-30.46809,-52.7356,-73.89259,-96.87025,-120.4306
2134000000.0,-155.1768,-175.0413,-201.182,139.2344,117.4305,96.10892,72.45997,49.13523,33.98785,14.27921,-11.08483,-30.79593,-53.08772,-74.20762,-97.24507,-120.7775
2135000000.0,-155.7805,-175.6023,-201.4902,138.6314,116.8403,95.59412,71.77637,48.46101,33.46329,13.72525,-11.6858,-31.33766,-53.75053,-74.91675,-97.98368,-121.4722
2136000000.0,-156.3223,-176.059,-202.004,138.2066,116.2244,95.11717,71.14541,47.8429,32.91057,13.18245,-12.11054,-31.83239,-54.36363,-75.39714,-98.7412,-122.0219
2137000000.0,-156.8207,-176.8059,-202.5425,137.5249,115.4758,94.24132,70.24273,47.11823,32.23497,12.37824,-12.82599,-32.5535,-55.26602,-76.17532,-99.5759,-122.7374
2138000000.0,-157.5155,-177.3738,-203.0771,136.9632,114.7898,93.38924,69.47858,46.32514,31.57766,11.70218,-13.36183,-33.08821,-56.00046,-76.88247,-100.4668,-123.6175
2139000000.0,-158.1536,-178.1238,-203.5846,136.2439,113.7912,92.71014,68.4866,45.63852,31.03903,11.08606,-13.95059,-33.96462,-56.91561,-77.76656,-101.3672,-124.5031
2140000000.0,-158.7181,-178.7449,-204.2655,135.6454,112.9365,91.93462,67.82418,44.84147,30.28247,10.3683,-14.48347,-34.57474,-57.68626,-78.75891,-102.2588,-125.1869
2141000000.0,-159.4711,-179.5583,-204.9318,134.8649,112.032,90.98998,66.74499,43.95874,29.51814,9.575368,-15.21278,-35.38477,-58.7644,-79.71751,-103.2965,-126.3056
2142000000.0,-160.1819,-180.3189,-205.7119,134.0091,110.9051,89.86224,65.63596,42.99337,28.6717,8.670129,-16.09641,-36.29215,-59.93474,-80.73658,-104.5316,-127.2863
