Board # 5Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:59:43 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2050000000.0,-133.1972,-152.7684,-179.8501,160.4173,136.9368,115.8067,91.4617,67.88643,60.65041,41.3134,15.15462,-4.573513,-28.43833,-49.49413,-73.50501,-97.3802
2051000000.0,-133.6733,-153.3992,-180.2491,159.8911,136.2271,115.1606,90.68625,67.34747,60.20831,40.68822,14.71474,-5.076736,-29.2458,-50.20818,-74.28253,-98.22443
2052000000.0,-134.3019,-154.0034,-180.7598,159.3864,135.5469,114.385,89.88945,66.45381,59.59233,40.02623,14.05774,-5.828255,-30.11704,-51.0819,-75.23286,-98.97685
2053000000.0,-135.0081,-154.7795,-181.4605,158.6068,134.5496,113.4918,88.92829,65.66503,58.89845,39.21357,13.47022,-6.570636,-31.02111,-52.07985,-76.30231,-99.9149
2054000000.0,-135.7787,-155.5252,-182.1631,157.6628,133.4238,112.5184,87.71561,64.66372,57.97696,38.28648,12.6907,-7.615786,-32.22356,-53.15831,-77.49905,-100.959
2055000000.0,-136.5767,-156.256,-182.7776,156.9677,132.414,111.5118,86.68948,63.7549,57.23352,37.6353,11.85081,-8.285096,-33.21872,-54.19595,-78.52963,-101.8922
2056000000.0,-137.1375,-156.9947,-183.4091,156.285,131.4239,110.6026,85.85908,62.93217,56.5567,36.81968,11.22495,-9.063601,-34.27624,-55.1771,-79.48842,-102.754
2057000000.0,-137.994,-157.8152,-184.2136,155.4369,130.4299,109.5179,84.63551,61.81089,55.81766,36.07068,10.35663,-10.00101,-35.47259,-56.19005,-80.64166,-103.8243
2058000000.0,-138.8151,-158.6486,-185.1483,154.4191,129.189,108.3963,83.51959,60.79808,54.78399,35.09586,9.517397,-11.04758,-36.65474,-57.59214,-81.80423,-104.9297
2059000000.0,-139.5815,-159.6202,-185.9283,153.5909,128.0438,107.3072,82.41049,59.86105,53.98109,34.16004,8.600798,-12.0435,-37.82237,-58.58333,-83.12698,-105.9241
2060000000.0,-140.1941,-160.2052,-186.4669,152.7643,127.1412,106.4109,81.59397,59.03762,53.34287,33.36528,7.938161,-12.84497,-38.90278,-59.54564,-83.98569,-106.7323
2061000000.0,-141.2191,-161.2784,-187.6596,151.6323,125.9684,105.1817,80.44483,57.92128,52.31905,32.31442,6.745737,-14.06425,-40.16993,-60.7519,-85.2914,-107.8993
2062000000.0,-141.8446,-161.8941,-188.3026,151.0275,125.1988,104.4283,79.73367,57.22734,51.72173,31.73997,6.077915,-14.76325,-41.00198,-61.6377,-85.86378,-108.5457
2063000000.0,-142.507,-162.6528,-188.9924,150.1687,124.3691,103.6054,78.93154,56.55259,50.96947,30.94472,5.334564,-15.64739,-41.81603,-62.56295,-86.65849,-109.3912
2064000000.0,-143.0953,-163.1722,-189.7262,149.6653,123.621,102.9292,78.2224,55.85926,50.33863,30.21689,4.607795,-16.25099,-42.78216,-63.22485,-87.40971,-110.0917
2065000000.0,-143.7603,-163.8376,-190.3581,148.8825,122.839,102.2434,77.59873,55.31228,49.67937,29.6139,3.823988,-17.11802,-43.45685,-64.08191,-88.15659,-110.7358
2066000000.0,-144.2716,-164.2541,-190.9347,148.3981,122.3073,101.6955,77.20325,54.72792,49.18853,29.11926,3.126403,-17.60072,-43.96634,-64.59843,-88.49838,-111.2409
2067000000.0,-144.5471,-164.5688,-191.3396,147.9918,122.0569,101.2965,76.88655,54.53149,48.74544,28.70619,2.872337,-18.17032,-44.5026,-65.00806,-88.92593,-111.5967
2068000000.0,-145.0301,-165.0932,-191.7903,147.4673,121.5527,100.7822,76.50416,54.02298,48.22661,28.09812,2.219076,-18.67077,-44.95277,-65.48354,-89.28738,-112.0405
2069000000.0,-145.2416,-165.2705,-192.0815,147.2012,121.3525,100.5544,76.34441,53.8419,47.80167,27.79738,1.898147,-18.97647,-45.20315,-65.70564,-89.56155,-112.3522
2070000000.0,-145.4944,-165.4989,-192.3301,146.9971,121.1856,100.5159,76.34032,53.83326,47.61818,27.64961,1.455989,-19.31065,-45.33157,-65.94517,-89.4549,-112.3769
2071000000.0,-145.7204,-165.6708,-192.5757,146.8389,121.2397,100.3041,76.34426,53.73659,47.37724,27.36102,1.121313,-19.58727,-45.48195,-65.97852,-89.63647,-112.4643
2072000000.0,-145.747,-165.6593,-192.6721,146.7301,121.2235,100.355,76.47092,53.76071,47.2041,27.25994,0.9622264,-19.69821,-45.3276,-66.04592,-89.44841,-112.4158
2073000000.0,-145.8305,-165.668,-192.8748,146.6395,121.4162,100.444,76.76573,53.95203,47.14516,27.21209,0.8492931,-19.74347,-45.19437,-65.99384,-89.33621,-112.401
2074000000.0,-145.7671,-165.6697,-192.9058,146.7321,121.6337,100.7442,76.94506,54.25049,47.01963,27.10998,0.6148453,-19.72653,-45.09145,-65.72428,-89.02068,-112.1838
2075000000.0,-145.756,-165.4807,-192.8473,146.8289,121.9096,101.0807,77.38631,54.61591,47.12633,27.24863,0.7771791,-19.59617,-44.76411,-65.57012,-88.60798,-111.8351
2076000000.0,-145.4736,-165.2013,-192.7394,147.1774,122.5035,101.4819,78.00224,54.92996,47.25305,27.53396,0.8478954,-19.5172,-44.25998,-65.06435,-88.20734,-111.4803
2077000000.0,-145.2589,-164.9459,-192.3502,147.5185,123.0523,102.0476,78.56578,55.54739,47.49271,27.66603,1.175753,-18.93128,-43.67476,-64.57107,-87.55403,-110.9727
2078000000.0,-145.0875,-164.7959,-192.3534,147.7172,123.567,102.5735,79.12933,55.81789,47.54899,27.81335,1.131483,-18.82155,-43.20028,-64.12843,-87.17484,-110.6319
2079000000.0,-145.0331,-164.7469,-192.2615,147.9281,123.9704,102.9166,79.48574,56.14079,47.59271,27.77407,1.210264,-18.67153,-42.85418,-63.75111,-86.71874,-110.4352
2080000000.0,-144.7323,-164.3789,-191.8463,148.3592,124.6697,103.5487,80.16254,56.80069,47.78379,28.20454,1.460881,-18.36904,-42.18935,-63.27322,-86.13811,-109.8508
2081000000.0,-144.4659,-164.2307,-191.6259,148.6301,125.2111,103.9697,80.54134,57.09315,47.9398,28.29681,1.55089,-18.0871,-41.8807,-62.84227,-85.71829,-109.6969
2082000000.0,-144.3256,-163.9382,-191.3359,149.0711,125.8259,104.5726,81.24439,57.61342,48.13293,28.41912,1.794661,-17.6729,-41.26189,-62.30084,-85.22607,-109.2728
2083000000.0,-144.1122,-163.7597,-191.099,149.2765,126.2009,105.0736,81.59708,57.93581,48.17759,28.71527,1.947079,-17.54566,-40.78993,-61.79849,-84.97118,-108.8829
2084000000.0,-143.9795,-163.523,-190.8174,149.6048,126.7577,105.4873,82.00517,58.3129,48.34322,28.80107,2.268246,-17.21594,-40.3601,-61.44306,-84.47868,-108.5365
2085000000.0,-143.8717,-163.5489,-190.7554,149.7726,127.0485,105.7587,82.17484,58.44247,48.38382,28.90363,2.478204,-16.93347,-40.05335,-61.30014,-84.44429,-108.4948
2086000000.0,-143.9975,-163.5497,-190.6774,149.8598,127.0806,105.7718,82.24928,58.54821,48.23098,28.71776,2.353055,-17.01965,-40.06859,-61.26545,-84.40939,-108.547
2087000000.0,-144.0855,-163.588,-190.6591,149.8633,127.2832,105.9068,82.23437,58.51685,48.16294,28.66361,2.428789,-17.04327,-39.94841,-61.10912,-84.44714,-108.5277
2088000000.0,-143.9393,-163.6066,-190.5271,149.9451,127.3331,106.0915,82.24934,58.62498,48.21131,28.68163,2.493832,-16.96136,-40.00277,-61.083,-84.47157,-108.5144
2089000000.0,-144.1677,-163.6954,-190.6761,149.8383,127.1896,105.9258,82.12053,58.39153,47.89362,28.41597,2.478295,-17.08687,-40.08399,-61.27577,-84.60697,-108.6802
2090000000.0,-144.4226,-163.9783,-190.8178,149.6314,126.8071,105.6291,81.7602,58.14255,47.61071,28.14471,2.179697,-17.40165,-40.44504,-61.5818,-85.09872,-109.1074
2091000000.0,-144.7074,-164.3871,-190.9205,149.367,126.6096,105.3492,81.35427,57.72681,47.27764,27.75353,1.852793,-17.7746,-40.89394,-62.08123,-85.63956,-109.4269
2092000000.0,-145.1726,-164.7589,-191.3589,148.9469,126.0908,104.9466,80.77129,57.34404,46.87944,27.32673,1.596697,-18.18347,-41.40271,-62.51051,-86.2828,-109.9136
2093000000.0,-145.3278,-165.1506,-191.5087,148.7349,125.6712,104.5909,80.36215,56.91697,46.47494,26.92004,1.320104,-18.47213,-41.80497,-62.95897,-86.64265,-110.5054
2094000000.0,-145.9523,-165.6279,-191.9741,148.0813,124.996,103.8586,79.54056,56.29734,45.8806,26.35715,0.8277988,-19.05871,-42.60501,-63.71222,-87.53821,-111.1684
2095000000.0,-146.5903,-166.3753,-192.6496,147.4032,124.0331,103.0578,78.69278,55.29708,45.25993,25.62511,0.0970735,-19.73147,-43.60167,-64.57388,-88.51591,-111.999
2096000000.0,-147.2072,-167.117,-193.0975,146.7672,123.1936,102.2173,77.71286,54.54401,44.58295,24.8716,-0.56005,-20.46133,-44.57304,-65.44566,-89.45425,-112.8471
2097000000.0,-147.8374,-167.6273,-193.677,146.1187,122.4666,101.4922,76.90393,53.86378,43.91409,24.30938,-0.9759262,-21.14749,-45.39954,-66.21285,-90.40132,-113.6831
2098000000.0,-148.3156,-168.2491,-194.2283,145.5341,121.5445,100.6011,75.93179,53.00975,43.37367,23.67644,-1.647697,-21.93817,-46.28707,-67.16836,-91.42386,-114.6106
2099000000.0,-149.0312,-168.9776,-194.9161,144.7614,120.592,99.54351,74.9484,52.09452,42.7029,22.8689,-2.211899,-22.66993,-47.27273,-68.23956,-92.513,-115.4341
2100000000.0,-149.8107,-169.8826,-195.6498,143.9512,119.4942,98.55783,73.83896,51.10351,41.77127,22.00856,-3.085375,-23.58406,-48.54333,-69.31699,-93.53843,-116.435
2101000000.0,-150.5441,-170.6016,-196.3326,143.0572,118.4849,97.55635,72.91438,50.24663,41.04807,21.17775,-3.863428,-24.41799,-49.55792,-70.35092,-94.65194,-117.3629
2102000000.0,-151.3386,-171.3293,-197.0819,142.2444,117.4747,96.55573,71.91997,49.34222,40.24382,20.38647,-4.765304,-25.23389,-50.7322,-71.45685,-95.67125,-118.3327
2103000000.0,-151.904,-171.99,-197.855,141.5156,116.5532,95.80387,71.08751,48.46578,39.63384,19.73663,-5.477459,-26.08956,-51.64978,-72.37082,-96.54546,-119.1949
2104000000.0,-152.6731,-172.694,-198.4909,140.7202,115.6323,94.81781,70.20586,47.83823,38.97629,18.90428,-6.186038,-26.95698,-52.62135,-73.24509,-97.32447,-120.0924
2105000000.0,-153.3778,-173.5002,-199.3188,139.8326,114.6092,93.83958,69.27727,46.99509,38.16164,18.16962,-7.012185,-27.8487,-53.63529,-74.27198,-98.2963,-120.9126
2106000000.0,-153.789,-173.9682,-199.7498,139.3457,113.9861,93.29344,68.6958,46.49299,37.69274,17.73866,-7.589746,-28.54012,-54.2686,-74.96872,-98.95666,-121.4955
2107000000.0,-154.3697,-174.6081,-200.4724,138.624,113.2249,92.50156,68.07747,45.62261,36.94062,17.01799,-8.404741,-29.18285,-55.19075,-75.76903,-99.59887,-122.1394
2108000000.0,-154.7311,-174.954,-200.8653,138.173,112.7663,92.0673,67.64211,45.20735,36.50705,16.53553,-8.776073,-29.67238,-55.65392,-76.2403,-100.1255,-122.4914
2109000000.0,-155.3665,-175.5936,-201.6656,137.4725,112.0917,91.30742,67.06408,44.63559,35.81877,15.86924,-9.68561,-30.4688,-56.38825,-76.97188,-100.7702,-123.1937
2110000000.0,-155.8092,-175.9461,-202.0228,137.0996,111.7274,90.98486,66.73277,44.36607,35.42765,15.46906,-10.08546,-30.95624,-56.77892,-77.47922,-101.0641,-123.648
2111000000.0,-156.1057,-176.3515,-202.4637,136.6892,111.3556,90.52788,66.43932,43.97811,34.99269,15.00064,-10.50964,-31.36737,-57.14543,-77.72301,-101.3737,-123.9635
2112000000.0,-156.4344,-176.5266,-202.8276,136.4947,111.1792,90.23094,66.26306,43.76368,34.72427,14.7116,-10.9654,-31.68929,-57.52725,-77.98223,-101.6694,-124.2659
2113000000.0,-156.6248,-176.7878,-203.0779,136.1522,111.0798,90.1647,66.14104,43.67807,34.47195,14.45726,-11.40487,-32.03933,-57.73081,-78.36185,-101.7349,-124.3775
2114000000.0,-156.8088,-176.9926,-203.3622,135.9696,110.8558,90.11515,66.27226,43.58236,34.16571,14.15611,-11.53049,-32.17773,-57.74256,-78.4169,-101.726,-124.4801
2115000000.0,-156.974,-176.9786,-203.5529,135.9516,111.0544,90.19081,66.42788,43.73132,34.02968,14.16912,-11.76464,-32.2843,-57.69635,-78.4058,-101.6221,-124.3487
2116000000.0,-157.1084,-177.1272,-203.6993,135.7628,111.0754,90.18856,66.45821,43.74428,33.85676,13.93143,-12.06596,-32.62532,-57.73624,-78.44769,-101.6205,-124.3977
2117000000.0,-156.9707,-176.9556,-203.6311,136.003,111.5172,90.54143,66.87937,43.9453,33.92123,14.11594,-12.06105,-32.50544,-57.3698,-78.16866,-101.1851,-124.1025
2118000000.0,-156.8936,-176.836,-203.6285,135.9462,111.6415,90.72565,67.23151,44.27569,33.90302,13.94815,-12.12075,-32.33637,-57.25246,-77.9327,-100.932,-124.0552
2119000000.0,-156.7878,-176.7164,-203.4433,136.3323,112.2548,91.09119,67.72283,44.68332,33.95886,14.15278,-12.06057,-32.18033,-56.66845,-77.44176,-100.3831,-123.5372
2120000000.0,-156.653,-176.5606,-203.4197,136.412,112.4933,91.47227,68.05732,45.00132,34.09287,14.2477,-12.07544,-32.04872,-56.38901,-77.33325,-100.071,-123.227
2121000000.0,-156.6329,-176.5231,-203.3384,136.6084,112.9927,91.78009,68.48371,45.31466,34.02346,14.31771,-11.90977,-31.88393,-56.02989,-76.98955,-99.7578,-122.9765
2122000000.0,-156.4892,-176.3303,-203.236,136.8949,113.4005,92.35255,69.02512,45.64221,34.13951,14.47498,-11.93244,-31.68301,-55.5759,-76.51578,-99.20715,-122.8222
2123000000.0,-156.5858,-176.2993,-203.3179,136.7684,113.6479,92.55766,69.22799,45.73045,34.07278,14.18524,-11.93115,-31.73576,-55.31358,-76.22086,-99.03531,-122.6586
2124000000.0,-156.3184,-176.0288,-202.9415,137.2568,114.4253,93.15554,69.83193,46.37959,34.2976,14.5701,-11.56025,-31.3495,-54.77628,-75.71449,-98.46719,-122.1149
2125000000.0,-156.2659,-176.0385,-202.7724,137.3662,114.5846,93.43554,70.10181,46.53965,34.24304,14.53841,-11.54247,-31.26731,-54.46589,-75.4032,-98.18877,-121.9449
2126000000.0,-156.0819,-175.8546,-202.6187,137.6856,115.09,93.77003,70.45638,46.83714,34.32561,14.6778,-11.47915,-31.12337,-54.10839,-75.11191,-97.85431,-121.7773
2127000000.0,-156.0025,-175.8451,-202.4526,137.7616,115.3248,94.11649,70.61351,46.99978,34.37326,14.75845,-11.30302,-30.98532,-53.89786,-75.01665,-97.71796,-121.6709
2128000000.0,-156.1795,-175.8436,-202.4262,137.9286,115.5249,94.27509,70.66311,47.05293,34.13961,14.64255,-11.34703,-31.03515,-53.74209,-74.93657,-97.6598,-121.585
2129000000.0,-156.261,-175.9737,-202.4384,137.987,115.6571,94.27242,70.82467,47.18013,34.15288,14.62221,-11.34662,-30.95483,-53.53699,-74.7272,-97.69733,-121.6402
2130000000.0,-156.2881,-176.0292,-202.4305,137.8309,115.7089,94.27121,70.7806,47.08295,33.97213,14.3583,-11.38657,-30.97546,-53.65949,-74.76804,-97.89571,-121.7137
2131000000.0,-156.47,-176.016,-202.4392,137.7707,115.5938,94.28796,70.67545,47.00763,33.93,14.30616,-11.49329,-31.10856,-53.72039,-74.89134,-97.92492,-121.7694
2132000000.0,-156.5898,-176.1989,-202.4117,137.8146,115.5815,94.31604,70.53113,46.89166,33.66912,14.17514,-11.54704,-31.14473,-53.78105,-74.91544,-98.17331,-121.966
2133000000.0,-156.7475,-176.5,-202.6754,137.4933,115.2043,94.01667,70.19312,46.68923,33.42116,13.88314,-11.78353,-31.37267,-54.0944,-75.27176,-98.59048,-122.3426
2134000000.0,-156.9798,-176.7527,-202.7946,137.3214,114.934,93.86732,69.86473,46.38349,33.17236,13.49813,-11.96086,-31.58401,-54.44569,-75.61073,-98.90502,-122.5844
2135000000.0,-157.3856,-177.2346,-203.2566,136.9034,114.3746,93.24881,69.16781,45.84817,32.56406,12.97075,-12.28151,-32.1617,-55.21724,-76.1534,-99.59034,-123.202
2136000000.0,-157.7959,-177.6518,-203.4619,136.5736,113.9176,92.78036,68.68762,45.42523,32.25399,12.53557,-12.76785,-32.50187,-55.62296,-76.69293,-100.2625,-123.6728
2137000000.0,-158.2995,-178.1454,-203.9592,135.9982,113.215,92.12209,67.98368,44.69801,31.75268,12.00602,-13.18218,-33.09369,-56.35721,-77.29105,-100.981,-124.4501
2138000000.0,-158.7839,-178.5271,-204.3111,135.5351,112.6125,91.51601,67.26842,44.10117,31.25374,11.38732,-13.67517,-33.69346,-57.20931,-78.01727,-101.7146,-125.0341
2139000000.0,-159.308,-179.3438,-204.8375,134.9484,111.8635,90.78008,66.53165,43.43419,30.58379,10.93651,-13.96837,-34.25485,-57.92571,-78.8163,-102.6073,-125.8184
2140000000.0,-159.717,-179.7217,-205.2043,134.5376,111.1539,90.18255,65.79486,42.79761,30.15596,10.32644,-14.51317,-34.62426,-58.66747,-79.51445,-103.2937,-126.4334
2141000000.0,-160.3468,-180.2924,-205.7807,133.7995,110.2198,89.31113,64.88947,41.96896,29.54203,9.635521,-15.20351,-35.4664,-59.5247,-80.33747,-104.2623,-127.2722
2142000000.0,-161.0007,-181.0692,-206.4939,132.9524,109.3817,88.40563,63.96907,41.24876,28.89905,8.884338,-15.87238,-36.21698,-60.61589,-81.42903,-105.2719,-128.16
