Board # 5Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:05:08 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2360000000.0,-217.2673,-237.8882,-261.8167,76.75173,53.02509,32.41955,8.858023,-13.15538,-33.55333,-53.83792,-77.36388,-98.60188,-123.1708,-143.4675,-166.5969,-188.2829
2361000000.0,-217.4344,-237.9521,-261.9059,76.51402,52.81334,32.23696,8.557827,-13.32222,-33.75055,-54.03949,-77.58803,-98.71095,-123.5159,-143.821,-166.7178,-188.5338
2362000000.0,-217.3585,-237.9608,-261.9021,76.64487,52.67424,32.07306,8.614287,-13.3302,-33.77332,-54.04248,-77.50354,-98.75239,-123.6578,-143.9524,-166.7323,-188.351
2363000000.0,-217.2538,-237.7421,-261.9033,76.70272,52.73967,32.07858,8.740407,-13.15533,-33.64558,-53.87045,-77.5948,-98.78989,-123.6941,-144.0274,-166.736,-188.5577
2364000000.0,-217.2774,-237.6961,-261.9147,76.62835,52.73345,32.12611,8.743071,-13.24805,-33.55656,-53.84724,-77.59983,-98.78831,-123.6869,-144.0044,-166.6099,-188.4105
2365000000.0,-217.0352,-237.5258,-261.9551,76.84896,52.82624,32.23403,8.981215,-12.99128,-33.42963,-53.79391,-77.54311,-98.8077,-123.5543,-143.8753,-166.5331,-188.2385
2366000000.0,-216.9063,-237.3514,-261.7751,77.03797,53.12148,32.5735,9.403526,-12.70468,-33.1487,-53.48375,-77.44373,-98.52942,-123.3493,-143.6518,-166.0794,-187.9582
2367000000.0,-216.8097,-237.1687,-261.6291,77.06768,53.28618,32.52759,9.529782,-12.57434,-33.10577,-53.45642,-77.44655,-98.49069,-123.192,-143.5823,-166.0108,-187.8281
2368000000.0,-216.482,-236.8512,-261.446,77.39514,53.70492,32.96181,10.0343,-12.19233,-32.91281,-53.17966,-77.27393,-98.28217,-122.9301,-143.2844,-165.4478,-187.4239
2369000000.0,-216.3297,-236.6403,-261.2848,77.53493,54.00345,33.30213,10.48275,-11.70897,-32.72099,-52.8279,-77.08101,-98.01661,-122.4401,-142.9216,-165.1012,-187.0097
2370000000.0,-216.0282,-236.412,-261.1149,77.79087,54.3022,33.54482,10.79786,-11.42645,-32.4836,-52.80523,-77.11081,-97.97826,-122.3358,-142.6234,-164.7871,-186.8007
2371000000.0,-215.9528,-236.2807,-261.1269,78.00011,54.73056,33.89639,11.29038,-11.1601,-32.35355,-52.52943,-77.03936,-97.70431,-121.867,-142.2892,-164.33,-186.2328
2372000000.0,-215.5073,-235.9231,-260.6848,78.43262,55.34558,34.51139,11.88975,-10.66587,-32.02156,-52.2485,-76.72176,-97.45512,-121.3932,-141.7942,-163.6338,-185.9835
2373000000.0,-215.6716,-235.8951,-260.7622,78.42029,55.56824,34.64087,12.10688,-10.55275,-32.12546,-52.32286,-76.8545,-97.42026,-121.2998,-141.6917,-163.4927,-185.7123
2374000000.0,-215.4529,-235.7251,-260.6283,78.67835,55.92687,35.09145,12.51234,-10.0723,-31.87402,-52.2762,-76.61855,-97.20331,-120.8421,-141.2162,-163.0011,-185.2991
2375000000.0,-215.3855,-235.8061,-260.5562,78.79302,56.24064,35.42292,12.81585,-9.884193,-31.8377,-52.14225,-76.74541,-97.18581,-120.4325,-141.0161,-162.7338,-185.1331
2376000000.0,-215.373,-235.5142,-260.5289,79.07236,56.68589,35.74015,13.18779,-9.686674,-31.84356,-52.02107,-76.66982,-97.04886,-120.1339,-140.5909,-162.2478,-184.8746
2377000000.0,-215.2444,-235.5352,-260.3284,79.2487,56.94999,35.99585,13.4399,-9.367374,-31.92099,-52.04325,-76.5421,-96.97438,-119.8691,-140.3363,-161.9239,-184.6544
2378000000.0,-215.603,-235.7355,-260.5728,79.06074,57.0108,35.94551,13.45799,-9.509876,-32.18848,-52.23028,-76.83029,-96.98714,-119.7974,-140.2653,-162.1448,-184.8273
2379000000.0,-215.8667,-236.0255,-260.8384,78.94083,57.01185,35.97862,13.45036,-9.678784,-32.49193,-52.70622,-77.1316,-97.23336,-119.8731,-140.2288,-162.0621,-184.9368
2380000000.0,-215.9896,-236.2323,-260.862,78.69489,57.05159,35.96548,13.35474,-9.726301,-32.81049,-52.85913,-77.22569,-97.4752,-119.7578,-140.4153,-162.2264,-184.9398
2381000000.0,-216.4206,-236.6566,-261.2076,78.48581,56.84909,35.83791,13.07825,-9.990529,-33.10252,-53.12724,-77.46453,-97.7261,-119.9586,-140.5292,-162.4469,-185.2907
2382000000.0,-216.7514,-236.9825,-261.4979,78.16243,56.65908,35.63013,12.77677,-10.25358,-33.55951,-53.6681,-77.99746,-98.00901,-120.2053,-140.7503,-162.7093,-185.5748
2383000000.0,-217.109,-237.4538,-261.7795,77.91026,56.33682,35.29,12.4932,-10.60297,-34.04786,-54.10719,-78.39565,-98.36922,-120.4479,-140.9515,-162.9741,-186.0403
2384000000.0,-217.6939,-237.8547,-262.2955,77.29437,55.9312,34.85737,11.98263,-11.14295,-34.66584,-54.72832,-78.81631,-98.95667,-121.0029,-141.5186,-163.5405,-186.4768
2385000000.0,-218.2855,-238.6118,-262.8792,76.78213,55.54572,34.32119,11.41086,-11.58665,-35.25763,-55.34653,-79.28851,-99.39015,-121.3635,-141.8802,-164.1368,-187.049
2386000000.0,-219.0068,-239.2366,-263.2791,76.13092,54.76897,33.71523,10.74187,-12.30352,-35.91451,-56.09561,-79.82364,-100.1536,-122.0639,-142.7237,-164.9112,-187.8938
2387000000.0,-219.5926,-239.9364,-263.9696,75.41429,54.18882,33.11932,9.984079,-12.9432,-36.64133,-56.82343,-80.45239,-100.7016,-122.7721,-143.2592,-165.6791,-188.5391
2388000000.0,-220.5429,-240.7376,-264.8756,74.69568,53.25439,32.23534,9.072617,-13.92181,-37.55532,-57.68042,-81.20205,-101.6436,-123.631,-144.1438,-166.6218,-189.4647
2389000000.0,-221.0221,-241.3912,-265.2621,74.04959,52.6352,31.64377,8.309333,-14.42328,-38.17167,-58.41394,-81.8037,-102.2348,-124.2571,-144.7953,-167.3118,-190.153
2390000000.0,-221.7781,-242.1694,-265.8752,73.36658,51.76528,30.78913,7.517261,-15.31612,-38.96521,-59.11184,-82.49853,-102.8597,-125.2553,-145.6603,-168.4074,-190.9623
2391000000.0,-222.4814,-242.7718,-266.4736,72.66488,50.91453,30.01827,6.628805,-16.16032,-39.59641,-59.82644,-83.10614,-103.5677,-126.0256,-146.3837,-169.2544,-191.7865
2392000000.0,-223.2412,-243.7112,-267.3224,71.79996,49.91718,28.94075,5.534242,-17.09862,-40.47336,-60.71289,-83.8194,-104.488,-126.973,-147.5079,-170.2821,-192.8826
2393000000.0,-223.9111,-244.3334,-267.8544,71.12988,49.15229,28.29644,4.76353,-17.84522,-41.03138,-61.37718,-84.44788,-105.0287,-127.7152,-148.1678,-171.0886,-193.6175
2394000000.0,-224.6936,-244.9953,-268.5762,70.409,48.23989,27.4056,3.797669,-18.6489,-41.78723,-62.09843,-85.08478,-105.8724,-128.7203,-149.0826,-172.0606,-194.5709
2395000000.0,-225.3517,-245.783,-269.2707,69.54146,47.33965,26.40369,2.845859,-19.52972,-42.51181,-62.85295,-85.93938,-106.7364,-129.6579,-150.1003,-173.2396,-195.3581
2396000000.0,-225.7502,-246.2334,-269.8243,69.01228,46.5867,25.69005,2.004219,-20.14014,-42.96708,-63.38575,-86.33218,-107.2485,-130.4312,-150.704,-174.0007,-196.1007
2397000000.0,-226.3224,-246.8553,-270.2979,68.35672,45.83756,25.01935,1.353403,-20.92673,-43.57418,-63.91598,-86.78603,-107.8492,-131.2531,-151.6274,-174.8289,-196.8782
2398000000.0,-226.5942,-247.234,-270.7054,68.04343,45.2363,24.39283,0.8484885,-21.2643,-43.93089,-64.19009,-87.22244,-108.3145,-131.8356,-152.1926,-175.2265,-197.3108
2399000000.0,-227.0499,-247.6949,-271.1183,67.53612,44.56705,23.76947,0.2500235,-21.93765,-44.29566,-64.72534,-87.59917,-108.8749,-132.5538,-152.9966,-176.0237,-197.9093
2400000000.0,-227.3769,-247.9842,-271.5771,66.85072,43.94911,23.17565,-0.5492842,-22.36914,-44.73788,-65.14619,-88.16687,-109.3136,-133.216,-153.5453,-176.5881,-198.564
2401000000.0,-227.7738,-248.3095,-271.969,66.59,43.49934,22.68645,-0.7732728,-22.81169,-45.03302,-65.47421,-88.3931,-109.6974,-133.691,-154.1179,-177.0115,-198.9357
2402000000.0,-227.6629,-248.2924,-272.0153,66.53986,43.12627,22.56534,-0.9452296,-22.91861,-45.0106,-65.4663,-88.54002,-109.8285,-134.0901,-154.2752,-177.1674,-199.133
2403000000.0,-227.8803,-248.6385,-272.2863,66.26453,42.81371,22.22742,-1.165402,-23.19208,-45.15934,-65.59528,-88.85932,-110.1236,-134.4087,-154.7207,-177.6011,-199.3324
2404000000.0,-227.9726,-248.5406,-272.3507,66.19292,42.64502,22.07718,-1.306889,-23.26745,-45.26262,-65.78593,-88.93256,-110.1708,-134.5909,-154.9177,-177.672,-199.4489
2405000000.0,-227.8181,-248.5857,-272.3415,66.19382,42.7005,22.01891,-1.308,-23.24599,-45.22332,-65.60039,-88.84299,-110.254,-134.707,-155.0491,-177.5757,-199.4658
2406000000.0,-227.731,-248.4453,-272.3256,66.23827,42.69366,21.98754,-1.280524,-23.20683,-45.15885,-65.51659,-88.91532,-110.2907,-134.7099,-155.0479,-177.6081,-199.4489
2407000000.0,-227.7162,-248.3981,-272.2233,66.37037,42.70717,22.09608,-1.129911,-23.0898,-45.13402,-65.38758,-88.90031,-110.2628,-134.6436,-155.0372,-177.4603,-199.208
2408000000.0,-227.4041,-248.0702,-272.1086,66.49136,43.00764,22.32206,-0.7419226,-22.79311,-44.78453,-65.16842,-88.80155,-109.9801,-134.3722,-154.6527,-177.1613,-198.8872
2409000000.0,-227.2732,-247.8891,-271.9116,66.66372,43.20093,22.51703,-0.5987616,-22.68148,-44.6221,-65.04758,-88.70737,-109.932,-134.3326,-154.5524,-176.9525,-198.8079
2410000000.0,-227.2103,-247.6263,-271.7637,66.73034,43.51577,22.66294,-0.2841686,-22.38678,-44.57752,-64.88242,-88.64407,-109.8528,-134.0184,-154.3752,-176.724,-198.5923
2411000000.0,-226.5836,-247.2002,-271.4089,67.28945,44.0495,23.29839,0.3656513,-21.87959,-44.10775,-64.29315,-88.16313,-109.2858,-133.5806,-153.8994,-176.0027,-197.9774
2412000000.0,-226.4192,-246.8993,-271.237,67.55906,44.44056,23.49434,0.8022019,-21.54119,-43.90363,-64.22787,-88.11761,-109.2594,-133.3174,-153.6618,-175.6889,-197.7287
2413000000.0,-225.997,-246.6112,-271.0497,67.88516,44.77448,23.99913,1.394728,-20.91547,-43.64496,-63.98763,-87.84727,-108.861,-132.9973,-153.2366,-175.092,-197.2142
2414000000.0,-225.9463,-246.4222,-270.8165,68.16171,45.30808,24.29696,1.792404,-20.64725,-43.41883,-63.68339,-87.73936,-108.6455,-132.5818,-152.8666,-174.8039,-196.8428
2415000000.0,-225.6305,-246.1802,-270.6007,68.37766,45.59892,24.68628,2.163455,-20.2872,-43.09694,-63.50858,-87.61867,-108.4826,-132.1105,-152.4875,-174.2445,-196.4648
2416000000.0,-225.4256,-245.7902,-270.2917,68.76161,46.28527,25.21122,2.769063,-19.81076,-42.9052,-63.20542,-87.36201,-108.1814,-131.5905,-152.0939,-173.7858,-196.1085
2417000000.0,-225.3189,-245.7317,-270.2369,68.77061,46.40687,25.59293,3.076592,-19.65417,-42.92317,-63.12392,-87.29633,-107.9805,-131.3756,-151.7685,-173.4354,-195.7633
2418000000.0,-225.3551,-245.7669,-270.2753,69.03894,46.68172,25.93063,3.331174,-19.46749,-42.89536,-63.24776,-87.41306,-107.9969,-130.9287,-151.4983,-173.0007,-195.6365
2419000000.0,-225.3226,-245.8465,-270.3402,68.98215,47.00663,25.92064,3.535754,-19.35178,-42.94805,-63.19447,-87.3823,-107.937,-130.821,-151.22,-172.9561,-195.4511
2420000000.0,-225.3156,-245.7565,-270.2375,69.21741,47.3338,26.12349,3.782675,-19.10907,-42.88051,-63.25553,-87.42921,-107.8633,-130.4565,-150.9483,-172.5865,-195.2754
2421000000.0,-225.4736,-245.7946,-270.1475,69.25186,47.49794,26.40244,3.992032,-19.02159,-43.06615,-63.32031,-87.45295,-107.8383,-130.3871,-150.7892,-172.5647,-195.2344
2422000000.0,-225.6704,-245.8851,-270.214,69.2662,47.67065,26.49561,4.008897,-19.00721,-43.2276,-63.54551,-87.5391,-107.8615,-130.2914,-150.7347,-172.418,-195.2457
2423000000.0,-225.8383,-246.203,-270.4999,69.01221,47.48234,26.31835,3.838416,-19.17859,-43.62445,-63.89729,-87.81469,-108.1881,-130.3809,-150.7615,-172.6273,-195.4312
2424000000.0,-226.3414,-246.5749,-270.7974,68.68362,47.26442,26.19363,3.659883,-19.44313,-44.06663,-64.27148,-88.14078,-108.5089,-130.6488,-151.0198,-172.7202,-195.7279
2425000000.0,-226.7992,-247.1744,-271.2801,68.12513,46.92073,25.77565,3.123847,-19.89079,-44.67297,-64.84111,-88.74527,-109.0055,-130.9906,-151.4237,-173.2947,-196.2299
2426000000.0,-227.3323,-247.5895,-271.7,67.66361,46.61026,25.38917,2.572937,-20.42673,-45.13553,-65.4477,-89.12685,-109.4762,-131.3265,-151.8219,-173.8294,-196.7714
2427000000.0,-227.7725,-248.0972,-272.2852,67.25835,46.1312,24.95637,2.151652,-20.83514,-45.70296,-66.01014,-89.63596,-109.9849,-131.7655,-152.2841,-174.31,-197.2213
2428000000.0,-228.4423,-248.7946,-272.7037,66.67708,45.60308,24.52069,1.641226,-21.43688,-46.40656,-66.68892,-90.17993,-110.3839,-132.3853,-152.7371,-174.8339,-197.8079
2429000000.0,-229.0079,-249.4825,-273.2824,66.08252,44.91893,23.86712,0.9617592,-21.98845,-47.07351,-67.29938,-90.63403,-111.0512,-132.9135,-153.344,-175.5765,-198.4374
2430000000.0,-229.836,-250.1612,-273.9046,65.2351,44.11579,23.06579,0.1412242,-22.83436,-47.88618,-68.14819,-91.39354,-111.8698,-133.7224,-154.1256,-176.4588,-199.3195
2431000000.0,-230.5633,-250.9357,-274.6304,64.54269,43.36455,22.28132,-0.7190148,-23.69259,-48.57181,-68.95832,-92.10023,-112.5469,-134.4,-154.9491,-177.3358,-200.084
2432000000.0,-231.2839,-251.6909,-275.345,63.86221,42.62284,21.50432,-1.616522,-24.50275,-49.35347,-69.76167,-92.84172,-113.208,-135.2455,-155.8512,-178.183,-200.9758
2433000000.0,-232.008,-252.5303,-276.0489,63.15644,41.74112,20.76686,-2.520863,-25.36203,-50.23505,-70.53651,-93.37045,-114.0492,-136.1355,-156.5445,-179.129,-201.8685
2434000000.0,-232.7657,-253.2799,-276.7161,62.36497,40.92263,19.87292,-3.461948,-26.1099,-51.01681,-71.25099,-94.25372,-114.8416,-136.9362,-157.3863,-180.0621,-202.7473
2435000000.0,-233.5543,-254.1015,-277.4367,61.46312,39.95983,18.89106,-4.526457,-27.06509,-51.7851,-72.10538,-94.98715,-115.5399,-138.06,-158.489,-181.1764,-203.7516
2436000000.0,-234.2505,-254.7008,-278.0123,60.89966,39.15266,18.20915,-5.342217,-27.70231,-52.44263,-72.69171,-95.63066,-116.3658,-138.7662,-159.2702,-181.8885,-204.5409
2437000000.0,-234.9383,-255.465,-278.7642,60.05399,38.22478,17.29016,-6.268842,-28.6346,-53.1157,-73.53828,-96.16359,-117.0902,-139.8108,-160.2109,-183.0717,-205.5081
2438000000.0,-235.5339,-256.125,-279.3747,59.44544,37.40886,16.50793,-7.053855,-29.40977,-53.72306,-74.12644,-96.81358,-117.7831,-140.4943,-160.9468,-183.9232,-206.2547
2439000000.0,-236.1315,-256.7944,-279.9084,58.59271,36.49922,15.60707,-7.881427,-30.28451,-54.52374,-74.94409,-97.40907,-118.4467,-141.4608,-161.906,-184.8055,-206.9892
2440000000.0,-236.5935,-257.2726,-280.5777,58.06833,35.77095,14.87356,-8.569582,-30.80282,-54.94151,-75.26469,-97.94657,-119.1094,-142.187,-162.6269,-185.6382,-207.6812
2441000000.0,-237.0323,-257.6704,-280.8619,57.66092,35.1613,14.33049,-9.213004,-31.24379,-55.32041,-75.68395,-98.31369,-119.5845,-142.9734,-163.3705,-186.1155,-208.3066
2442000000.0,-237.3105,-257.9592,-281.2297,57.29299,34.75825,13.92393,-9.703259,-31.71318,-55.52764,-75.95245,-98.7658,-119.946,-143.3528,-163.815,-186.6286,-208.6741
2443000000.0,-237.6386,-258.3028,-281.657,56.91308,34.12073,13.31033,-10.26031,-32.20441,-55.96016,-76.2924,-99.00761,-120.3041,-144.0494,-164.3635,-187.2026,-209.2208
2444000000.0,-237.9019,-258.5677,-282.0146,56.42175,33.57336,12.75671,-10.66039,-32.65631,-56.19566,-76.62802,-99.49612,-120.8188,-144.5233,-164.8349,-187.7685,-209.6597
2445000000.0,-238.0317,-258.778,-282.2555,56.13707,33.31784,12.46593,-10.81362,-32.88147,-56.45612,-76.84632,-99.80639,-121.1269,-144.9188,-165.2593,-188.0479,-209.8277
2446000000.0,-238.2797,-258.9271,-282.5222,55.8642,32.92625,12.11398,-11.0855,-33.09817,-56.48146,-76.95901,-99.86478,-121.3419,-145.2751,-165.5377,-188.2693,-210.108
2447000000.0,-238.1833,-258.8706,-282.421,55.92432,32.98445,12.16882,-11.19233,-33.02774,-56.4157,-77.02865,-100.0037,-121.3724,-145.3989,-165.7682,-188.3725,-210.0728
2448000000.0,-238.0764,-258.7657,-282.3778,55.98874,33.0762,12.22775,-10.99037,-33.01395,-56.39555,-76.92552,-99.85833,-121.2614,-145.3788,-165.7428,-188.1785,-210.0133
2449000000.0,-238.0359,-258.7426,-282.335,56.1414,33.06001,12.1791,-10.89896,-32.90586,-56.25953,-76.71873,-99.95013,-121.3029,-145.3653,-165.754,-188.2273,-209.8473
2450000000.0,-237.7253,-258.4677,-282.1442,56.38279,33.17974,12.47289,-10.56847,-32.8055,-56.06631,-76.5102,-99.7511,-120.9696,-145.2395,-165.5278,-187.9088,-209.7433
2451000000.0,-237.4913,-258.1571,-282.0008,56.50082,33.52473,12.73549,-10.29874,-32.46076,-55.86211,-76.30482,-99.64999,-120.8646,-144.942,-165.3195,-187.595,-209.4387
2452000000.0,-237.3449,-258.119,-281.959,56.78232,33.60075,12.6765,-10.21084,-32.24609,-55.77546,-76.19745,-99.60658,-120.8307,-144.9028,-165.3009,-187.4299,-209.2547
2453000000.0,-237.1454,-257.6909,-281.6977,56.95982,33.98957,13.15384,-9.702426,-31.90717,-55.38691,-75.87237,-99.30994,-120.6225,-144.4803,-164.8771,-186.986,-208.9362
2454000000.0,-236.8673,-257.3901,-281.3343,57.19221,34.23441,13.48808,-9.265409,-31.50103,-55.17597,-75.59786,-99.20117,-120.2249,-144.2686,-164.5439,-186.6825,-208.5674
2455000000.0,-236.5694,-257.0368,-281.1891,57.56152,34.77307,13.9878,-8.809383,-31.11262,-54.82289,-75.239,-98.89173,-120.0297,-143.7825,-164.205,-186.1018,-208.1188
2456000000.0,-236.1813,-256.841,-280.8702,57.98818,35.22589,14.27717,-8.296282,-30.65808,-54.58891,-74.93315,-98.65428,-119.6132,-143.3622,-163.8032,-185.5951,-207.7264
2457000000.0,-235.9352,-256.3993,-280.5462,58.38003,35.71906,14.69086,-7.70339,-30.34832,-54.21656,-74.63117,-98.45555,-119.4818,-142.8425,-163.3576,-185.0387,-207.2093
2458000000.0,-235.6796,-256.3702,-280.5141,58.60805,36.05801,15.13105,-7.4241,-29.92148,-54.15461,-74.49795,-98.32185,-119.2445,-142.5536,-162.9951,-184.6703,-206.8515
2459000000.0,-235.4682,-256.0308,-280.3414,58.92255,36.46697,15.42287,-6.886461,-29.65406,-53.95275,-74.29417,-98.15411,-118.958,-142.2712,-162.6351,-184.2991,-206.6045
2460000000.0,-235.3535,-255.7104,-280.0025,59.06556,36.90562,15.93138,-6.544345,-29.30292,-53.80043,-74.13795,-97.97307,-118.7979,-141.7188,-162.2363,-183.8212,-206.2748
2461000000.0,-235.22,-255.6349,-279.9465,59.309,37.19756,16.23213,-6.235306,-28.94839,-53.70851,-73.99979,-98.02214,-118.5524,-141.4595,-161.9456,-183.5055,-205.9205
2462000000.0,-235.4275,-255.881,-280.143,59.24204,37.25299,16.29937,-6.195475,-29.02977,-53.9295,-74.32408,-98.12083,-118.7676,-141.3953,-161.8954,-183.4421,-206.0344
2463000000.0,-235.2904,-255.787,-279.8536,59.32561,37.62882,16.66317,-5.824965,-28.8057,-53.9491,-74.23986,-98.0227,-118.6181,-140.9771,-161.519,-183.108,-205.7314
2464000000.0,-235.5232,-255.9122,-280.0824,59.39866,37.77081,16.50574,-5.838938,-28.72111,-54.11398,-74.43654,-98.17402,-118.5974,-141.0068,-161.5649,-183.2054,-205.8371
2465000000.0,-235.8274,-256.1782,-280.2613,59.21418,37.61817,16.43839,-6.044644,-28.96475,-54.39408,-74.73338,-98.50736,-118.8873,-141.043,-161.5179,-183.1739,-206.0291
2466000000.0,-235.8784,-256.2817,-280.2861,59.04855,37.68267,16.50929,-5.99805,-29.02085,-54.62331,-74.87348,-98.58085,-118.9367,-140.9986,-161.5305,-183.1145,-206.0847
2467000000.0,-236.4774,-256.7986,-280.7832,58.6431,37.52187,16.18192,-6.394468,-29.46105,-55.15734,-75.4418,-98.98383,-119.3443,-141.2323,-161.7958,-183.5432,-206.4823
2468000000.0,-236.7952,-257.2403,-281.1772,58.27478,37.08128,16.03138,-6.606774,-29.72719,-55.5802,-75.93672,-99.42281,-119.7198,-141.6388,-162.1245,-183.9018,-206.832
2469000000.0,-237.1883,-257.7388,-281.4861,57.8261,36.73905,15.5612,-7.123291,-30.09491,-55.95412,-76.32774,-99.75598,-120.1379,-141.8787,-162.3668,-184.3585,-207.2452
2470000000.0,-237.949,-258.3619,-282.1949,57.26903,36.21238,15.00367,-7.720661,-30.73786,-56.65112,-76.94139,-100.2457,-120.795,-142.4037,-163.1313,-185.0283,-207.8864
2471000000.0,-238.557,-258.9765,-282.5274,56.7193,35.57973,14.43147,-8.296566,-31.25897,-57.32458,-77.64657,-100.9266,-121.1849,-143.0344,-163.5732,-185.6564,-208.4053
2472000000.0,-239.1246,-259.5023,-283.2163,56.09768,35.07423,13.8549,-9.008911,-31.96136,-58.01964,-78.39577,-101.4441,-121.8949,-143.7159,-164.1766,-186.2174,-209.0514
2473000000.0,-239.9267,-260.4734,-283.9818,55.29599,34.13732,13.06447,-9.916479,-32.68627,-58.99082,-79.26644,-102.2886,-122.762,-144.4015,-165.0878,-187.3317,-209.9256
2474000000.0,-240.6199,-261.0734,-284.6303,54.58689,33.50909,12.3162,-10.67982,-33.41849,-59.63047,-79.76929,-102.9346,-123.4134,-145.1314,-165.6318,-188.0017,-210.6855
2475000000.0,-241.57,-262.0345,-285.3485,53.66851,32.5644,11.3889,-11.57401,-34.32289,-60.51786,-80.87212,-103.6754,-124.3021,-146.2199,-166.6026,-189.0702,-211.7234
2476000000.0,-242.2312,-262.7967,-286.0908,52.83291,31.74399,10.6571,-12.53597,-35.15048,-61.26609,-81.69411,-104.3863,-125.0947,-146.9498,-167.5131,-190.0242,-212.6678
2477000000.0,-242.902,-263.5216,-286.6958,52.15498,30.93125,9.900203,-13.39174,-35.99786,-61.92958,-82.48003,-104.9715,-125.7461,-147.7555,-168.3772,-190.8949,-213.4215
2478000000.0,-243.8195,-264.2904,-287.3924,51.38616,29.93666,8.937973,-14.34387,-36.77353,-62.80272,-83.13631,-105.7777,-126.5571,-148.7373,-169.192,-191.786,-214.3922
2479000000.0,-244.2897,-265.0617,-288.1711,50.67028,29.13133,8.0915,-15.24828,-37.62236,-63.49302,-83.87253,-106.4039,-127.3102,-149.5838,-170.1652,-192.7069,-215.1932
2480000000.0,-244.904,-265.5771,-288.7041,50.0342,28.39683,7.386134,-16.01071,-38.33572,-63.98474,-84.50762,-106.9258,-127.9051,-150.4047,-170.9149,-193.6034,-216.0113
2481000000.0,-245.841,-266.427,-289.4941,49.17107,27.32007,6.42038,-17.03468,-39.2081,-64.81046,-85.19285,-107.7383,-128.8379,-151.4241,-171.9323,-194.7424,-216.8711
2482000000.0,-246.3542,-267.0255,-290.0786,48.42002,26.49708,5.533248,-17.88781,-40.10275,-65.44828,-85.87644,-108.3619,-129.521,-152.278,-172.7192,-195.4765,-217.7437
2483000000.0,-246.8058,-267.5398,-290.5504,48.0209,25.85813,5.02951,-18.36905,-40.47794,-65.8791,-86.28982,-108.7439,-130.0378,-152.8499,-173.3206,-196.0997,-218.2468
2484000000.0,-247.2256,-267.8969,-290.9695,47.46412,25.23501,4.368695,-18.96431,-41.19471,-66.26492,-86.70284,-109.2948,-130.4144,-153.5356,-174.0156,-196.7842,-218.8691
2485000000.0,-247.4907,-268.2166,-291.4434,47.05697,24.74184,3.911757,-19.45462,-41.46746,-66.6149,-87.04273,-109.6256,-130.8023,-154.0257,-174.5718,-197.2397,-219.1296
2486000000.0,-247.7332,-268.5312,-291.7211,46.64664,24.3336,3.502023,-19.83641,-41.8677,-66.82578,-87.35031,-109.9612,-131.3298,-154.6575,-175.0201,-197.7064,-219.542
2487000000.0,-248.1382,-268.7848,-292.0458,46.35912,23.77223,2.934927,-20.20446,-42.33383,-67.24628,-87.67978,-110.2454,-131.7619,-155.039,-175.4994,-198.1603,-220.1427
2488000000.0,-248.0058,-268.8896,-292.1324,46.2407,23.62544,2.850706,-20.39138,-42.27119,-67.24437,-87.49196,-110.3489,-131.771,-155.3153,-175.7391,-198.2596,-220.1636
2489000000.0,-248.3217,-269.1146,-292.4613,46.01693,23.29363,2.416177,-20.70735,-42.68762,-67.52236,-87.96969,-110.799,-132.1602,-155.685,-176.184,-198.7276,-220.5172
2490000000.0,-248.2325,-269.1736,-292.4658,46.0281,23.33565,2.440312,-20.63812,-42.63073,-67.44674,-87.84125,-110.7934,-132.116,-155.8087,-176.2238,-198.6532,-220.3937
2491000000.0,-248.1658,-268.9686,-292.3359,46.11416,23.28679,2.420947,-20.508,-42.60071,-67.36543,-87.67961,-110.7779,-132.0684,-155.8187,-176.1715,-198.5049,-220.3383
2492000000.0,-247.8992,-268.6598,-292.1194,46.23686,23.65219,2.71961,-20.33985,-42.25283,-66.9966,-87.46286,-110.5086,-131.9772,-155.5525,-176.0319,-198.2308,-220.1365
2493000000.0,-247.8201,-268.683,-292.2248,46.23891,23.54219,2.610457,-20.28373,-42.48957,-66.9556,-87.42158,-110.6411,-131.9568,-155.6181,-176.0069,-198.2093,-220.1138
2494000000.0,-247.5975,-268.3165,-291.9111,46.5304,23.79954,2.945771,-19.87309,-41.99488,-66.71411,-87.23806,-110.3031,-131.7107,-155.2345,-175.7797,-197.8592,-219.8199
2495000000.0,-247.3663,-267.9512,-291.6774,46.85,24.19672,3.244729,-19.48718,-41.71944,-66.45898,-86.99564,-110.145,-131.3897,-155.0341,-175.4141,-197.5392,-219.4834
2496000000.0,-247.0618,-267.7643,-291.4945,47.15948,24.48815,3.544775,-19.18375,-41.40554,-66.20105,-86.72292,-109.8869,-131.1467,-154.764,-175.293,-197.2051,-219.2124
2497000000.0,-246.7969,-267.4084,-291.2773,47.51574,24.95701,3.909206,-18.66275,-40.96181,-66.02076,-86.26111,-109.6991,-130.8567,-154.3968,-174.8607,-196.8231,-218.8061
2498000000.0,-246.4186,-266.9824,-290.8131,47.98483,25.35436,4.256873,-18.02917,-40.45695,-65.49554,-85.93452,-109.4558,-130.6132,-153.8913,-174.4164,-196.0536,-218.2959
