Board # 3Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:31:18 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2534000000.0,-257.5208,-278.6376,-301.0684,37.06532,15.39286,-5.769607,-28.5167,-50.63337,-78.44437,-99.03926,-120.957,-142.4599,-165.3164,-185.9545,-208.1637,-230.2648
2535000000.0,-257.3482,-278.4242,-300.9646,37.09432,15.38342,-5.691645,-28.3117,-50.44877,-78.37102,-98.93997,-120.9624,-142.4861,-165.4677,-185.8514,-208.1009,-230.1252
2536000000.0,-257.5006,-278.3835,-301.1932,37.05871,15.34752,-5.514021,-28.33368,-50.36101,-78.20168,-98.79851,-120.9714,-142.4889,-165.3658,-185.828,-207.8851,-230.089
2537000000.0,-257.3694,-278.3737,-301.1056,37.14222,15.5721,-5.521163,-28.10756,-50.37928,-78.23436,-98.78922,-121.0185,-142.5195,-165.191,-185.7915,-207.7917,-229.7895
2538000000.0,-257.2163,-278.1347,-301.06,37.25013,15.71455,-5.394368,-27.97674,-50.22979,-78.20745,-98.72593,-120.9433,-142.4197,-165.1635,-185.6766,-207.6563,-229.8191
2539000000.0,-257.1987,-278.2128,-300.9876,37.33142,15.82442,-5.330898,-27.77363,-50.07666,-78.10635,-98.69441,-120.899,-142.4784,-165.1059,-185.642,-207.3662,-229.7311
2540000000.0,-257.3185,-278.2475,-301.205,37.29443,15.83524,-5.266799,-27.80929,-50.22286,-78.20789,-98.8682,-121.1634,-142.5107,-164.9958,-185.5419,-207.4036,-229.7315
2541000000.0,-257.215,-278.318,-301.1764,37.29312,15.96616,-5.111745,-27.67905,-49.9898,-78.22002,-98.79881,-121.3345,-142.5141,-164.8375,-185.3022,-207.1225,-229.6454
2542000000.0,-257.3456,-278.2437,-301.317,37.2584,16.07121,-5.063764,-27.40866,-49.99965,-78.20823,-98.84621,-121.3947,-142.6384,-164.7993,-185.2923,-207.0567,-229.3651
2543000000.0,-257.6629,-278.4306,-301.5012,37.23509,15.96879,-5.115283,-27.3966,-49.8756,-78.4734,-99.08987,-121.5348,-142.7393,-164.7856,-185.4239,-206.8879,-229.4858
2544000000.0,-257.7388,-278.5768,-301.5822,37.07214,16.05437,-5.114022,-27.33077,-49.97965,-78.71193,-99.31851,-121.7947,-142.8141,-164.6685,-185.4299,-206.8282,-229.5909
2545000000.0,-257.9973,-278.8513,-301.8029,36.95586,16.10023,-5.03372,-27.44362,-50.08792,-78.92934,-99.6059,-122.0569,-142.9532,-164.7843,-185.312,-206.9534,-229.5964
2546000000.0,-258.133,-279.0659,-301.8103,36.88812,16.12364,-5.044268,-27.5429,-50.10284,-78.95758,-99.76259,-122.1057,-143.1548,-164.7528,-185.2607,-206.8166,-229.611
2547000000.0,-258.4749,-279.2675,-302.1113,36.57211,15.9648,-5.162106,-27.52245,-50.33482,-79.45404,-100.0228,-122.4186,-143.3826,-164.8315,-185.4822,-207.0026,-229.8851
2548000000.0,-258.7559,-279.6592,-302.4696,36.35957,15.89719,-5.351435,-27.75764,-50.49427,-79.85337,-100.569,-122.8172,-143.6569,-164.992,-185.6618,-207.25,-229.9696
2549000000.0,-259.0608,-279.9673,-302.7463,36.0549,15.90511,-5.449167,-27.87764,-50.69815,-80.18435,-100.7525,-123.019,-143.8291,-165.0648,-185.6762,-207.2922,-230.2615
2550000000.0,-259.5775,-280.3693,-303.1892,35.72645,15.40141,-5.772601,-28.29732,-51.21775,-80.78397,-101.3421,-123.3734,-144.2913,-165.3797,-185.9828,-207.713,-230.7499
2551000000.0,-259.993,-280.7517,-303.5316,35.32687,15.19808,-6.125823,-28.54037,-51.44365,-81.15778,-101.7221,-123.8401,-144.5663,-165.6231,-186.2587,-208.0179,-231.0872
2552000000.0,-260.1983,-281.1426,-303.8814,35.00273,14.96754,-6.359705,-28.83831,-51.67496,-81.56116,-102.1528,-124.1984,-145.0699,-165.8889,-186.5166,-208.3964,-231.29
2553000000.0,-260.8259,-281.6772,-304.3498,34.44248,14.39374,-6.878298,-29.31059,-52.20625,-82.10091,-102.8389,-124.6609,-145.6429,-166.4214,-187.0195,-208.9442,-231.9671
2554000000.0,-261.3576,-282.1599,-304.6884,34.0993,14.11939,-7.172052,-29.70782,-52.70109,-82.65565,-103.2806,-125.1041,-145.9944,-166.6869,-187.3925,-209.3586,-232.5123
2555000000.0,-261.805,-282.7673,-305.2242,33.53322,13.57279,-7.777058,-30.3053,-53.1567,-83.23634,-103.7585,-125.6166,-146.45,-167.2402,-187.9677,-209.8558,-232.9584
2556000000.0,-262.4721,-283.3522,-305.7709,32.96818,13.11807,-8.33884,-31.05564,-53.848,-83.86646,-104.5036,-126.1814,-147.0599,-167.7664,-188.4063,-210.5698,-233.7447
2557000000.0,-262.9225,-283.8683,-306.2561,32.57305,12.57009,-8.721773,-31.50393,-54.16348,-84.3164,-104.8855,-126.6228,-147.4172,-168.2783,-188.9168,-211.2148,-234.1406
2558000000.0,-263.6361,-284.4858,-306.8136,31.85883,11.86305,-9.367998,-32.18627,-54.92732,-84.96764,-105.4831,-127.0817,-148.086,-168.7613,-189.5411,-211.8055,-234.8808
2559000000.0,-263.9783,-284.904,-307.149,31.32201,11.45359,-9.808303,-32.75892,-55.45858,-85.32794,-106.0382,-127.4598,-148.483,-169.3759,-190.0683,-212.4004,-235.37
2560000000.0,-264.6053,-285.5561,-307.8502,30.82196,10.74654,-10.65202,-33.43062,-56.18415,-86.11375,-106.7495,-128.0789,-149.1744,-170.1468,-190.8358,-213.1956,-236.0861
2561000000.0,-264.9519,-285.901,-308.0151,30.38434,10.33036,-10.89504,-34.00884,-56.50709,-86.39665,-106.8489,-128.2607,-149.4118,-170.501,-191.2749,-213.7183,-236.5948
2562000000.0,-265.5473,-286.4902,-308.5048,29.79168,9.576529,-11.74808,-34.69706,-57.14922,-87.04107,-107.5081,-128.8387,-150.1048,-171.2145,-191.9277,-214.4702,-237.2188
2563000000.0,-265.8037,-286.8477,-308.9478,29.43409,9.052626,-12.14531,-35.40586,-57.7146,-87.38098,-107.9083,-129.154,-150.5312,-171.7651,-192.5457,-215.1564,-237.813
2564000000.0,-266.3005,-287.3096,-309.4154,28.89121,8.398675,-12.77815,-35.86768,-58.20715,-87.74505,-108.3531,-129.6631,-151.0546,-172.4403,-193.19,-215.8143,-238.3707
2565000000.0,-266.6226,-287.7799,-309.7584,28.38102,7.857064,-13.42072,-36.4965,-58.72332,-88.19037,-108.7444,-130.0101,-151.4154,-172.9296,-193.7271,-216.4113,-238.8878
2566000000.0,-266.8955,-287.9831,-310.0674,28.12569,7.341059,-13.70348,-37.0931,-59.14563,-88.36812,-109.0845,-130.3349,-151.6996,-173.3721,-194.2002,-216.8058,-239.4056
2567000000.0,-266.9231,-288.0528,-310.1803,27.97849,7.133276,-13.89128,-37.08715,-59.32417,-88.47888,-108.971,-130.3975,-151.7943,-173.766,-194.4819,-217.1473,-239.5714
2568000000.0,-267.3377,-288.473,-310.367,27.47196,6.431924,-14.52824,-37.70634,-59.82787,-88.83024,-109.4776,-130.6218,-152.3174,-174.3842,-194.9814,-217.7668,-240.0898
2569000000.0,-267.513,-288.6665,-310.7498,27.39528,6.155627,-14.97162,-37.97738,-60.0128,-88.98039,-109.5407,-130.9063,-152.6495,-174.7274,-195.3483,-218.0148,-240.3122
2570000000.0,-267.4453,-288.804,-310.8173,27.11386,5.920845,-15.15965,-38.14352,-60.27651,-89.02116,-109.7853,-131.0147,-152.7171,-175.0646,-195.7122,-218.2406,-240.5926
2571000000.0,-267.6964,-288.6536,-311.0043,27.09081,5.619293,-15.3416,-38.3474,-60.38655,-89.12348,-109.7692,-131.1896,-152.8648,-175.2018,-195.9373,-218.4517,-240.5571
2572000000.0,-267.5561,-288.6831,-310.923,27.0641,5.589676,-15.38865,-38.37762,-60.42585,-89.09254,-109.59,-131.0411,-152.9665,-175.4439,-196.0578,-218.6029,-240.679
2573000000.0,-267.7086,-288.8727,-311.0595,26.83233,5.37194,-15.61571,-38.43652,-60.57584,-89.08978,-109.7437,-131.372,-153.045,-175.5241,-196.2794,-218.7589,-240.8602
2574000000.0,-267.5045,-288.789,-311.0755,26.97165,5.396969,-15.61452,-38.53916,-60.5498,-89.00916,-109.7507,-131.2491,-153.0443,-175.627,-196.3,-218.6376,-240.7626
2575000000.0,-267.6021,-288.7805,-311.0399,26.95851,5.217162,-15.70196,-38.53986,-60.57786,-89.10026,-109.7525,-131.3045,-153.2027,-175.8514,-196.522,-218.7279,-240.8875
2576000000.0,-267.4435,-288.7148,-310.989,27.05082,5.29852,-15.60783,-38.39133,-60.42377,-88.73365,-109.4649,-131.1392,-153.2017,-175.7597,-196.4158,-218.587,-240.6934
2577000000.0,-267.3999,-288.4843,-310.9905,27.07558,5.394454,-15.54412,-38.29714,-60.34014,-88.78761,-109.4625,-131.2437,-153.1303,-175.721,-196.4538,-218.5518,-240.6304
2578000000.0,-267.3495,-288.4044,-310.9179,27.05147,5.562962,-15.54699,-38.19822,-60.34822,-88.70541,-109.3725,-131.337,-153.0788,-175.6635,-196.4662,-218.4382,-240.5821
2579000000.0,-267.2386,-288.3896,-311.0379,27.21522,5.607728,-15.46598,-38.01918,-60.18136,-88.61546,-109.2493,-131.33,-153.0554,-175.6362,-196.3114,-218.3164,-240.433
2580000000.0,-267.1752,-288.2413,-310.9972,27.19632,5.753774,-15.47396,-37.90439,-60.00381,-88.52692,-109.2143,-131.3198,-153.0692,-175.4922,-196.0863,-218.0665,-240.3056
2581000000.0,-267.0461,-288.1192,-310.8055,27.34502,5.983269,-15.19118,-37.65897,-59.84874,-88.41486,-109.1646,-131.172,-152.8833,-175.2909,-196.0798,-217.7685,-240.0759
2582000000.0,-267.1684,-288.2944,-311.0562,27.35072,5.950773,-15.04922,-37.58268,-59.89254,-88.46145,-109.2613,-131.3861,-153.0189,-175.231,-195.9102,-217.7201,-239.9953
2583000000.0,-267.0347,-288.1481,-310.8141,27.44773,6.229567,-14.78022,-37.22485,-59.65219,-88.36599,-109.0803,-131.2386,-152.7486,-174.9451,-195.7533,-217.2674,-239.7384
2584000000.0,-267.2017,-288.2803,-310.9583,27.4319,6.23298,-14.97458,-37.21455,-59.58203,-88.52895,-109.2709,-131.4711,-152.9055,-175.0268,-195.7298,-217.2016,-239.9033
2585000000.0,-267.194,-288.2164,-310.8846,27.53136,6.555295,-14.60553,-36.9593,-59.41101,-88.44381,-109.1837,-131.3648,-152.8695,-174.6841,-195.3557,-217.043,-239.5014
2586000000.0,-267.1159,-288.1545,-310.9103,27.54025,6.782384,-14.55692,-36.81728,-59.31527,-88.5198,-109.2415,-131.4164,-152.7841,-174.6139,-195.1833,-216.7841,-239.3389
2587000000.0,-267.3099,-288.4016,-311.1836,27.48143,6.617857,-14.5431,-36.73136,-59.42116,-88.65232,-109.5538,-131.6182,-152.985,-174.5174,-195.2803,-216.8073,-239.511
2588000000.0,-267.5244,-288.5048,-311.2976,27.3601,6.731478,-14.48434,-36.68344,-59.4618,-88.95543,-109.6445,-131.7851,-152.8979,-174.4893,-195.1953,-216.7301,-239.5285
2589000000.0,-267.6443,-288.7708,-311.4851,27.27998,6.605011,-14.57695,-36.77848,-59.50796,-89.26551,-110.0341,-132.0139,-153.224,-174.5007,-195.3354,-216.8289,-239.6835
2590000000.0,-267.9469,-289.0273,-311.6363,27.08341,6.646162,-14.60363,-36.9,-59.62362,-89.5742,-110.2499,-132.1716,-153.4046,-174.526,-195.3137,-216.8559,-239.9199
2591000000.0,-268.4206,-289.3445,-312.1322,26.70784,6.35564,-14.89641,-37.23481,-59.98763,-89.98126,-110.5797,-132.6773,-153.7759,-174.8869,-195.5814,-217.145,-240.1853
2592000000.0,-268.7043,-289.5226,-312.1519,26.53407,6.368284,-14.91736,-37.23602,-59.99269,-90.14024,-110.8363,-132.8383,-153.7498,-174.7985,-195.5297,-217.245,-240.3166
2593000000.0,-269.1035,-290.0168,-312.6265,26.03835,5.976477,-15.35526,-37.73266,-60.55521,-90.74135,-111.3958,-133.3404,-154.3627,-175.1543,-195.9519,-217.6533,-240.7487
2594000000.0,-269.5588,-290.4744,-312.974,25.70683,5.629285,-15.60856,-38.02265,-60.82694,-91.15401,-111.7952,-133.6386,-154.6787,-175.3057,-196.2093,-218.05,-241.0907
2595000000.0,-269.9876,-290.9892,-313.4563,25.33571,5.397182,-15.9807,-38.45736,-61.33666,-91.68822,-112.3589,-134.0632,-155.1902,-175.8541,-196.5593,-218.5267,-241.581
2596000000.0,-270.6215,-291.5731,-313.9222,24.75975,4.797029,-16.47504,-39.03279,-61.78647,-92.22967,-112.9505,-134.5632,-155.7774,-176.2788,-197.0761,-219.0053,-242.2099
2597000000.0,-271.0885,-292.0253,-314.3841,24.29436,4.443857,-16.86874,-39.50288,-62.21904,-92.84361,-113.5004,-135.1197,-156.0828,-176.6309,-197.5203,-219.4208,-242.7235
2598000000.0,-271.6305,-292.6877,-314.8642,23.7705,3.887849,-17.33514,-40.09546,-62.83898,-93.28954,-113.9398,-135.5581,-156.5284,-177.1909,-198.0559,-220.1781,-243.1403
2599000000.0,-272.1974,-293.2315,-315.3721,23.12703,3.191053,-17.96136,-40.66272,-63.36249,-93.9066,-114.4873,-136.1323,-157.0404,-177.6831,-198.572,-220.8315,-243.7988
2600000000.0,-272.6575,-293.5674,-315.8599,22.52587,2.723869,-18.44986,-41.24312,-63.97881,-94.51369,-115.0561,-136.4061,-157.661,-178.2699,-199.0673,-221.4534,-244.446
2601000000.0,-273.2449,-294.2432,-316.3703,22.08414,2.248272,-19.1,-41.86937,-64.47468,-95.05051,-115.6973,-136.9733,-158.1158,-178.8181,-199.6999,-222.0277,-245.1355
2602000000.0,-273.8095,-294.9436,-316.8884,21.42294,1.467874,-19.78373,-42.70025,-65.20369,-95.64661,-116.314,-137.478,-158.7561,-179.6044,-200.3925,-222.9272,-245.803
2603000000.0,-274.3935,-295.323,-317.4587,20.89824,0.8108887,-20.51019,-43.32497,-65.9476,-96.17828,-116.8962,-138.0484,-159.3029,-180.1711,-201.0629,-223.4996,-246.4852
2604000000.0,-275.0411,-296.1659,-318.0951,20.10911,0.1351311,-21.21765,-44.15636,-66.57095,-96.72427,-117.5437,-138.6487,-159.9402,-180.8807,-201.7509,-224.4882,-247.251
2605000000.0,-275.4224,-296.4736,-318.3191,19.87992,-0.4063735,-21.59044,-44.60464,-66.92763,-97.17501,-117.8138,-138.8796,-160.3019,-181.462,-202.2627,-224.9606,-247.681
2606000000.0,-275.8354,-297.0185,-318.9487,19.17025,-1.140272,-22.3969,-45.28658,-67.82547,-97.76077,-118.4,-139.2835,-160.9106,-182.2151,-203.0905,-225.823,-248.3725
2607000000.0,-276.172,-297.4969,-319.321,18.72989,-1.719125,-22.97316,-45.93513,-68.1506,-98.11069,-118.6701,-139.8779,-161.3726,-182.8309,-203.6104,-226.3219,-248.9143
2608000000.0,-276.5549,-297.7832,-319.7067,18.41821,-2.18418,-23.3692,-46.34333,-68.557,-98.52889,-119.0165,-139.9346,-161.6859,-183.2471,-204.0936,-226.7805,-249.3416
2609000000.0,-276.8931,-298.1588,-319.9037,17.97036,-2.719247,-23.83386,-46.88034,-69.01309,-98.62782,-119.3228,-140.3023,-162.1772,-183.7262,-204.6216,-227.4542,-249.7677
2610000000.0,-277.0334,-298.3961,-320.1091,17.70803,-3.069337,-24.28984,-47.18134,-69.33956,-98.89014,-119.5731,-140.6436,-162.3732,-184.2319,-205.0714,-227.7343,-250.1743
2611000000.0,-277.3531,-298.658,-320.4856,17.3793,-3.546247,-24.58036,-47.74016,-69.71447,-99.07449,-119.7813,-140.8137,-162.7271,-184.7363,-205.4492,-228.215,-250.4136
2612000000.0,-277.5795,-298.9317,-320.9473,16.89707,-4.229124,-25.27092,-48.19345,-70.0696,-99.43807,-120.131,-141.3739,-163.1671,-185.3136,-206.0609,-228.6796,-250.9107
2613000000.0,-277.7549,-298.9772,-320.9336,16.74314,-4.265283,-25.31041,-48.20443,-70.29353,-99.51221,-120.188,-141.3325,-163.3546,-185.5572,-206.3082,-228.886,-250.9771
2614000000.0,-277.9052,-299.1595,-321.1426,16.57275,-4.657468,-25.70243,-48.51986,-70.52796,-99.50099,-120.3626,-141.6534,-163.4906,-185.8716,-206.6533,-229.0922,-251.3659
2615000000.0,-277.7896,-299.0726,-321.1336,16.60083,-4.706587,-25.85821,-48.54164,-70.60188,-99.53628,-120.2588,-141.6294,-163.5552,-185.8789,-206.7296,-229.113,-251.3025
2616000000.0,-277.7225,-298.9661,-321.138,16.69459,-4.644215,-25.6817,-48.4566,-70.43958,-99.34675,-120.1546,-141.562,-163.5047,-186.0748,-206.7327,-229.0771,-251.3361
2617000000.0,-277.7996,-299.0832,-321.3029,16.58931,-4.87436,-26.05965,-48.57172,-70.56753,-99.27367,-120.1752,-141.6821,-163.7277,-186.0988,-206.9614,-229.2134,-251.2909
2618000000.0,-277.5719,-298.905,-321.187,16.62776,-4.815131,-25.84243,-48.48557,-70.4951,-99.32621,-119.9558,-141.552,-163.6405,-186.1429,-206.8298,-229.0454,-251.2603
2619000000.0,-277.5834,-298.9084,-321.1501,16.71483,-4.760437,-25.78422,-48.4206,-70.39814,-99.22222,-119.8786,-141.6978,-163.5241,-186.0653,-206.8375,-229.0412,-251.1631
2620000000.0,-277.3399,-298.6022,-321.0445,16.83137,-4.569517,-25.6706,-48.12446,-70.29651,-98.91849,-119.8356,-141.5482,-163.4737,-185.8613,-206.7579,-228.651,-250.9549
2621000000.0,-277.21,-298.4251,-321.0018,17.14438,-4.460174,-25.48235,-47.97079,-70.13845,-98.94359,-119.7022,-141.5075,-163.3371,-185.7763,-206.5098,-228.5929,-250.7929
2622000000.0,-277.2075,-298.3259,-320.9248,17.05061,-4.233064,-25.47719,-47.86624,-70.0259,-98.81055,-119.5812,-141.4276,-163.2901,-185.6706,-206.447,-228.4149,-250.6694
2623000000.0,-277.0475,-298.4016,-320.906,17.34618,-4.049655,-25.27283,-47.51368,-69.77996,-98.69674,-119.4406,-141.3971,-163.1786,-185.618,-206.336,-228.0793,-250.3947
2624000000.0,-277.0533,-298.1861,-320.8396,17.38564,-3.930231,-25.08377,-47.38587,-69.65238,-98.61572,-119.4823,-141.3683,-163.1507,-185.381,-206.2141,-227.9853,-250.2829
2625000000.0,-276.913,-298.05,-320.6551,17.51753,-3.624109,-24.91163,-47.12229,-69.4106,-98.48605,-119.2592,-141.3608,-162.9704,-185.164,-205.8109,-227.5351,-249.9853
2626000000.0,-276.7543,-297.9821,-320.5793,17.65723,-3.43641,-24.65813,-46.76761,-69.21838,-98.40968,-119.0977,-141.2389,-162.8123,-184.8674,-205.6015,-227.2233,-249.7277
2627000000.0,-276.7337,-297.9874,-320.6683,17.53924,-3.315713,-24.57051,-46.66395,-69.1371,-98.39474,-119.2081,-141.3027,-162.8932,-184.7867,-205.6197,-227.1248,-249.7403
2628000000.0,-276.8588,-297.99,-320.5762,17.87228,-3.097823,-24.39061,-46.40746,-68.93967,-98.35435,-119.2889,-141.2665,-162.7769,-184.5529,-205.3143,-226.8956,-249.5237
2629000000.0,-276.8915,-297.962,-320.5879,17.72538,-2.971449,-24.28425,-46.39929,-69.02015,-98.55236,-119.3397,-141.3793,-162.8598,-184.427,-205.2866,-226.8235,-249.5716
2630000000.0,-276.8477,-297.8433,-320.7282,17.75918,-2.836856,-24.18596,-46.24091,-68.8447,-98.65082,-119.3177,-141.4153,-162.7326,-184.2951,-205.0438,-226.6011,-249.4018
2631000000.0,-277.0943,-298.2116,-320.8965,17.64804,-2.805768,-24.19929,-46.33081,-68.85371,-98.82829,-119.7277,-141.6847,-162.9068,-184.3004,-205.1413,-226.6996,-249.5101
2632000000.0,-277.1612,-298.4022,-320.9305,17.59375,-2.683584,-24.25374,-46.2164,-69.06631,-99.05982,-119.8274,-141.7973,-162.9811,-184.1203,-205.0789,-226.6172,-249.6183
2633000000.0,-277.4426,-298.5235,-321.0842,17.509,-2.78696,-24.2069,-46.21158,-69.1124,-99.2357,-119.9825,-141.9679,-163.1395,-184.1664,-205.0404,-226.5862,-249.6678
2634000000.0,-277.692,-298.8056,-321.2754,17.25414,-2.837483,-24.23471,-46.36012,-69.11517,-99.51792,-120.3336,-142.2293,-163.3134,-184.3006,-204.9138,-226.6686,-249.7738
2635000000.0,-278.0586,-299.2162,-321.7043,16.83975,-3.150499,-24.6363,-46.85047,-69.5202,-99.94406,-120.6444,-142.5662,-163.6881,-184.5667,-205.4256,-227.0619,-250.1516
2636000000.0,-278.4215,-299.547,-322.0114,16.50954,-3.429256,-24.7814,-47.10503,-69.85436,-100.4517,-121.1096,-142.8638,-164.0401,-184.778,-205.5751,-227.3511,-250.4538
2637000000.0,-278.933,-300.0385,-322.3441,16.13961,-3.735836,-25.18872,-47.48432,-70.19829,-100.7773,-121.6055,-143.374,-164.4718,-185.0712,-205.8728,-227.661,-250.7786
2638000000.0,-279.4333,-300.642,-322.8832,15.69985,-4.250934,-25.5902,-47.94319,-70.70675,-101.4798,-122.216,-143.8674,-164.9056,-185.4499,-206.1826,-228.2019,-251.3883
2639000000.0,-279.6604,-300.9107,-323.1125,15.38494,-4.312132,-25.67472,-48.28699,-70.93083,-101.804,-122.4368,-143.8881,-165.0486,-185.6793,-206.5773,-228.5813,-251.6344
2640000000.0,-280.2788,-301.4163,-323.5971,14.86345,-4.826415,-26.27307,-48.78979,-71.44938,-102.3212,-123.0518,-144.485,-165.6685,-186.1452,-207.0298,-229.0895,-252.2149
2641000000.0,-280.878,-302.0768,-324.1609,14.14176,-5.565702,-26.99759,-49.41383,-72.13829,-103.0035,-123.7488,-145.0976,-166.172,-186.6992,-207.6014,-229.8167,-252.801
2642000000.0,-281.6344,-302.7928,-324.9789,13.40046,-6.221224,-27.67556,-50.24525,-72.86006,-103.8213,-124.4841,-145.7025,-167.0075,-187.6051,-208.394,-230.5453,-253.6757
2643000000.0,-281.9569,-303.2286,-325.2339,13.00893,-6.561709,-28.08183,-50.73362,-73.29752,-104.247,-124.8645,-146.065,-167.2742,-188.078,-208.8609,-231.0878,-254.2151
2644000000.0,-282.6335,-304.0281,-325.8278,12.30929,-7.415828,-28.8129,-51.48211,-74.01525,-104.8444,-125.573,-146.6764,-168.0294,-188.6046,-209.5737,-231.8808,-254.8698
2645000000.0,-283.1089,-304.5282,-326.3193,11.8833,-8.013414,-29.35751,-52.11083,-74.453,-105.3077,-125.9692,-147.1329,-168.474,-189.1376,-210.126,-232.527,-255.4488
2646000000.0,-283.7236,-305.2116,-327.0367,11.03098,-8.779977,-30.14534,-52.94443,-75.31905,-105.992,-126.8215,-147.7845,-169.1906,-190.001,-210.8869,-233.3929,-256.221
2647000000.0,-284.2398,-305.7156,-327.4197,10.63525,-9.512317,-30.71408,-53.54279,-75.77573,-106.5042,-127.3485,-148.2167,-169.7479,-190.5545,-211.6027,-234.0975,-256.8382
2648000000.0,-284.9051,-306.2686,-327.9474,9.955235,-10.15504,-31.45794,-54.25826,-76.53241,-107.0367,-127.8873,-148.8282,-170.3257,-191.4051,-212.2457,-234.8886,-257.5807
2649000000.0,-285.5126,-306.8917,-328.6212,9.111304,-10.95627,-32.17126,-55.16561,-77.28062,-107.8105,-128.5432,-149.2967,-171.0737,-192.2091,-213.0991,-235.7787,-258.3911
2650000000.0,-285.9518,-307.4588,-329.1134,8.719844,-11.53602,-32.96473,-55.80705,-77.97469,-108.1771,-129.0566,-149.79,-171.5185,-192.8454,-213.7336,-236.4433,-258.9394
2651000000.0,-286.3542,-307.769,-329.5674,8.23285,-12.13404,-33.38013,-56.26253,-78.2767,-108.6684,-129.371,-150.1386,-171.8857,-193.4221,-214.2854,-236.881,-259.3592
2652000000.0,-286.6782,-308.0583,-329.9038,7.791068,-12.71198,-33.9995,-56.88622,-78.8334,-108.9682,-129.7467,-150.5775,-172.3512,-193.9492,-214.9526,-237.5755,-259.9482
2653000000.0,-286.9642,-308.4103,-330.1844,7.426038,-13.22849,-34.26469,-57.25902,-79.14596,-109.0689,-129.8251,-150.8917,-172.6739,-194.3827,-215.3915,-237.8783,-260.2174
2654000000.0,-287.2639,-308.6461,-330.558,7.216859,-13.55662,-34.6562,-57.63955,-79.6739,-109.4651,-130.1515,-151.1461,-173.2041,-194.9783,-215.8668,-238.3998,-260.6075
2655000000.0,-287.4932,-309.0024,-330.8503,6.778496,-14.08241,-35.18613,-58.08053,-79.83475,-109.6362,-130.4616,-151.409,-173.5013,-195.4095,-216.3977,-238.7416,-261.0671
2656000000.0,-287.6838,-309.0631,-331.0857,6.651796,-14.33728,-35.42582,-58.34609,-80.20116,-109.8153,-130.5618,-151.6006,-173.7233,-195.756,-216.6487,-239.0263,-261.3261
2657000000.0,-287.6087,-309.1464,-331.1982,6.480042,-14.49319,-35.74608,-58.46379,-80.28983,-109.7654,-130.6665,-151.6671,-173.8618,-195.9616,-216.7979,-239.2174,-261.3093
2658000000.0,-287.6729,-309.1534,-331.2955,6.512568,-14.73673,-35.89987,-58.61243,-80.43491,-109.8846,-130.6819,-151.8558,-173.9429,-196.1995,-217.0202,-239.2865,-261.5595
2659000000.0,-287.7094,-309.3281,-331.3499,6.323632,-14.90579,-36.01078,-58.7481,-80.61604,-109.9315,-130.6894,-152.0187,-174.0594,-196.3253,-217.1658,-239.5289,-261.6434
2660000000.0,-287.7445,-309.3514,-331.4244,6.280109,-14.99829,-36.12043,-58.76685,-80.63515,-109.9417,-130.729,-152.0161,-174.1259,-196.4058,-217.3107,-239.4877,-261.6988
2661000000.0,-287.5747,-309.05,-331.2497,6.449975,-14.80081,-36.0695,-58.63671,-80.56488,-109.6725,-130.5927,-152.0149,-173.9375,-196.4186,-217.2456,-239.2987,-261.4287
2662000000.0,-287.4035,-308.8535,-331.1385,6.743953,-14.67919,-35.72267,-58.37463,-80.24335,-109.5611,-130.1866,-151.7729,-173.8956,-196.2797,-217.0199,-239.0881,-261.2437
2663000000.0,-287.3512,-308.7088,-331.1762,6.69252,-14.57841,-35.80165,-58.15888,-80.27107,-109.4589,-130.2685,-151.84,-173.9145,-196.1821,-217.0088,-238.9967,-261.1922
2664000000.0,-287.2322,-308.7809,-331.0558,6.919975,-14.42124,-35.66342,-58.01619,-80.106,-109.2709,-130.1514,-151.7672,-173.7287,-196.0029,-216.8914,-238.6328,-261.0699
2665000000.0,-287.0396,-308.4092,-330.7662,7.02169,-14.22126,-35.41797,-57.83104,-79.85145,-109.0584,-129.9537,-151.6184,-173.5887,-195.8105,-216.6482,-238.4841,-260.719
2666000000.0,-287.0715,-308.5423,-330.9577,6.924489,-14.1203,-35.5227,-57.77868,-79.9201,-109.1761,-129.9277,-151.6662,-173.7903,-195.8372,-216.6489,-238.417,-260.7837
2667000000.0,-286.8242,-308.2498,-330.694,7.374121,-13.74132,-35.07899,-57.31091,-79.52631,-108.8748,-129.7267,-151.5709,-173.403,-195.4883,-216.3707,-237.8737,-260.3462
2668000000.0,-286.8006,-308.2249,-330.674,7.348424,-13.65673,-34.95588,-57.18746,-79.45303,-108.9039,-129.7387,-151.5023,-173.3698,-195.4323,-216.1079,-237.7976,-260.1944
2669000000.0,-286.6748,-308.0112,-330.5619,7.719512,-13.31107,-34.70817,-56.80299,-79.19997,-108.6992,-129.5975,-151.4451,-173.251,-195.0697,-215.8727,-237.405,-259.9953
2670000000.0,-286.481,-307.8944,-330.4615,7.81717,-13.0742,-34.51575,-56.47456,-78.95123,-108.7126,-129.3712,-151.3181,-173.0184,-194.8352,-215.6868,-237.2133,-259.7997
