Board # 2Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:16:00 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2367000000.0,-220.2504,-240.8844,-264.7963,73.93752,51.22087,30.20886,7.252269,-14.8532,-37.55765,-57.95747,-81.47788,-102.5329,-126.3891,-146.7631,-169.1799,-191.2173
2368000000.0,-220.091,-240.7128,-264.6222,74.19269,51.4679,30.48142,7.557814,-14.6745,-37.35158,-57.76645,-81.46883,-102.353,-126.082,-146.6571,-168.8138,-190.8246
2369000000.0,-220.1147,-240.6301,-264.7575,74.12563,51.62825,30.5657,7.820246,-14.51015,-37.37854,-57.74357,-81.59148,-102.3725,-125.96,-146.6168,-168.8248,-190.7132
2370000000.0,-220.1001,-240.5536,-264.894,74.15108,51.8062,30.6011,7.912331,-14.46957,-37.40885,-57.81028,-81.59952,-102.4725,-125.9087,-146.4462,-168.654,-190.7345
2371000000.0,-220.2301,-240.7696,-265.0038,73.97868,51.90197,30.75105,8.100532,-14.30422,-37.55373,-57.83646,-81.7766,-102.4402,-125.728,-146.3094,-168.3976,-190.6891
2372000000.0,-220.0057,-240.6217,-264.9016,74.33026,52.18046,31.10818,8.52318,-14.02539,-37.62133,-57.83392,-81.68636,-102.4622,-125.4967,-146.0351,-167.9113,-190.2673
2373000000.0,-220.3897,-240.8407,-265.2638,73.9916,52.12625,30.99155,8.393029,-14.14502,-37.81206,-58.15118,-82.06671,-102.7358,-125.601,-146.1446,-168.0183,-190.3834
2374000000.0,-220.4927,-241.0144,-265.2234,74.05993,52.32486,31.08702,8.685879,-14.03707,-38.07187,-58.20829,-82.16958,-102.7483,-125.4013,-145.9816,-167.8867,-190.3389
2375000000.0,-220.7578,-241.1536,-265.4795,73.8616,52.36946,31.23608,8.653759,-14.0677,-38.23164,-58.4623,-82.36184,-102.8055,-125.3047,-146.0261,-167.8748,-190.2892
2376000000.0,-220.8689,-241.1331,-265.574,73.96552,52.43005,31.43185,8.8187,-13.95396,-38.27922,-58.59861,-82.50196,-102.8902,-125.2168,-145.7941,-167.6175,-190.275
2377000000.0,-220.9594,-241.3069,-265.6314,73.87907,52.63049,31.44559,8.911307,-14.11554,-38.613,-58.76725,-82.76763,-103.053,-125.0886,-145.7456,-167.4855,-190.2998
2378000000.0,-221.3261,-241.8131,-266.0911,73.51373,52.45557,31.26366,8.63557,-14.21497,-39.10848,-59.21763,-83.14526,-103.4145,-125.1332,-145.9734,-167.7712,-190.679
2379000000.0,-221.8712,-242.2016,-266.4762,73.14578,52.2179,30.96798,8.463471,-14.56485,-39.57565,-59.68122,-83.62627,-103.8777,-125.4567,-146.1801,-168.0514,-190.7932
2380000000.0,-222.194,-242.4702,-266.7196,72.87911,52.10246,30.78612,8.180054,-14.77443,-39.79122,-60.11089,-84.01295,-104.0958,-125.6283,-146.3195,-168.2028,-191.1306
2381000000.0,-222.5731,-243.0016,-267.0403,72.55721,51.85102,30.49454,7.863479,-15.07698,-40.27574,-60.59705,-84.26452,-104.4832,-125.9698,-146.6507,-168.5978,-191.552
2382000000.0,-223.0171,-243.3612,-267.4066,72.14198,51.54832,30.15492,7.667645,-15.45959,-40.84245,-61.04355,-84.77282,-104.7641,-126.2242,-146.9892,-168.7758,-191.8522
2383000000.0,-223.4971,-243.8746,-267.8131,71.79986,51.2345,29.84324,7.216027,-15.76556,-41.25502,-61.5117,-85.068,-105.1836,-126.5266,-147.3058,-169.1697,-192.2773
2384000000.0,-224.0293,-244.4281,-268.3552,71.24657,50.67128,29.49614,6.665634,-16.2736,-41.87887,-62.1156,-85.60435,-105.7576,-127.0216,-147.715,-169.8309,-192.8342
2385000000.0,-224.5858,-244.9255,-268.7381,70.80432,50.36745,29.02332,6.28487,-16.78653,-42.43281,-62.66416,-85.98049,-106.1948,-127.3666,-148.1924,-170.2786,-193.386
2386000000.0,-225.127,-245.5572,-269.2542,70.209,49.70426,28.4673,5.494635,-17.41972,-43.05306,-63.39715,-86.63245,-106.7702,-127.9496,-148.7153,-170.9012,-194.0736
2387000000.0,-225.6962,-246.0415,-269.7809,69.75632,49.142,28.00577,4.951416,-17.95204,-43.66299,-63.99565,-87.07172,-107.2789,-128.5221,-149.1495,-171.5677,-194.7181
2388000000.0,-226.3718,-246.8846,-270.4442,68.95564,48.38657,27.23435,4.108785,-18.71463,-44.39809,-64.67024,-87.75859,-108.0953,-129.3454,-150.0086,-172.4625,-195.3068
2389000000.0,-226.7333,-247.2255,-270.6264,68.53391,47.97039,26.76587,3.587534,-19.22583,-44.77719,-65.14485,-88.0693,-108.3877,-129.6774,-150.4464,-173.0218,-195.9906
2390000000.0,-227.2174,-247.8873,-271.1309,68.00733,47.2193,26.14484,2.825493,-19.78713,-45.38553,-65.6848,-88.53226,-108.8598,-130.4703,-151.1097,-173.8052,-196.5502
2391000000.0,-227.7413,-248.3045,-271.6428,67.57216,46.65984,25.40994,2.246558,-20.41759,-45.96006,-66.18227,-88.95316,-109.479,-131.1132,-151.7312,-174.5299,-197.2827
2392000000.0,-228.3872,-249.0051,-272.2048,66.93714,45.88887,24.82927,1.43371,-21.14718,-46.47527,-66.84307,-89.53086,-110.0836,-131.9152,-152.5499,-175.4204,-198.0595
2393000000.0,-228.6023,-249.3095,-272.4825,66.536,45.35773,24.27011,0.8555571,-21.49998,-46.91282,-67.23463,-89.83968,-110.3789,-132.3406,-153.0146,-176.0246,-198.5737
2394000000.0,-229.0273,-249.8636,-272.969,65.90292,44.64507,23.64946,0.0767814,-22.19303,-47.38895,-67.76272,-90.29746,-110.8853,-133.1096,-153.6946,-176.7047,-199.2898
2395000000.0,-229.6651,-250.2554,-273.499,65.42435,43.88977,23.03279,-0.6718407,-22.95928,-47.93858,-68.25849,-90.79886,-111.5535,-133.9503,-154.4649,-177.4984,-199.9822
2396000000.0,-229.8364,-250.5904,-273.6546,65.14137,43.44057,22.51992,-1.112342,-23.30503,-48.06164,-68.45802,-91.00716,-111.8816,-134.374,-154.9575,-178.1264,-200.286
2397000000.0,-230.0526,-250.9626,-273.9967,64.71054,42.89547,21.89897,-1.639223,-23.82389,-48.42595,-68.84666,-91.40881,-112.2769,-134.949,-155.4741,-178.5947,-200.9039
2398000000.0,-230.3176,-251.0769,-274.1809,64.54596,42.48376,21.60172,-1.993982,-24.01003,-48.55465,-68.94929,-91.49424,-112.4086,-135.3869,-155.9462,-179.0513,-201.1566
2399000000.0,-230.5254,-251.2758,-274.4097,64.19555,42.16314,21.11704,-2.430609,-24.42568,-48.86224,-69.32364,-91.71253,-112.8363,-135.9602,-156.3804,-179.435,-201.5729
2400000000.0,-230.8309,-251.5985,-274.8378,63.87787,41.50184,20.71376,-2.80504,-24.74971,-48.99853,-69.62003,-92.02306,-113.1277,-136.4335,-156.917,-179.9118,-201.9925
2401000000.0,-230.9683,-251.6934,-274.885,63.70826,41.21302,20.30821,-3.043049,-25.02457,-49.27606,-69.60096,-92.26884,-113.3102,-136.8119,-157.2269,-180.2666,-202.263
2402000000.0,-230.8017,-251.6422,-274.8432,63.58602,41.08292,20.43931,-3.128582,-25.07217,-49.15531,-69.5509,-92.20288,-113.3795,-136.9296,-157.3881,-180.3188,-202.2969
2403000000.0,-230.9019,-251.7487,-275.0231,63.46278,40.79229,20.03678,-3.311188,-25.2603,-49.2741,-69.77382,-92.29005,-113.6361,-137.2691,-157.7177,-180.4897,-202.4451
2404000000.0,-230.9085,-251.7252,-275.0849,63.52996,40.8556,19.99396,-3.394562,-25.23611,-49.17793,-69.63545,-92.45467,-113.5934,-137.2928,-157.761,-180.6501,-202.5501
2405000000.0,-230.9069,-251.648,-275.0413,63.59369,40.79697,19.92137,-3.392311,-25.23887,-49.13877,-69.63715,-92.33399,-113.6134,-137.3454,-157.8916,-180.5533,-202.5727
2406000000.0,-230.8774,-251.5665,-275.074,63.5238,40.80324,19.84857,-3.290103,-25.18821,-49.07561,-69.53553,-92.44658,-113.6695,-137.435,-157.9413,-180.5599,-202.4796
2407000000.0,-230.7944,-251.5384,-275.0994,63.57223,40.79909,19.89186,-3.240222,-25.22079,-49.15849,-69.60668,-92.48447,-113.7007,-137.4118,-157.9549,-180.5802,-202.4617
2408000000.0,-230.5754,-251.3339,-274.9534,63.67277,40.97696,20.13805,-3.025433,-25.00009,-48.93232,-69.41144,-92.39179,-113.5211,-137.3039,-157.7744,-180.2209,-202.2154
2409000000.0,-230.6313,-251.3479,-275.0325,63.67871,41.09847,20.07621,-2.982157,-24.98482,-48.8625,-69.29379,-92.55233,-113.6083,-137.3234,-157.8659,-180.1184,-202.149
2410000000.0,-230.6819,-251.264,-275.0739,63.71527,41.05119,20.15434,-2.700728,-24.91226,-48.90698,-69.39874,-92.56964,-113.6169,-137.2148,-157.7518,-180.1027,-202.0425
2411000000.0,-230.2018,-250.9088,-274.6812,64.09502,41.52343,20.53236,-2.277497,-24.48608,-48.66917,-69.01588,-92.22271,-113.3553,-136.7589,-157.3777,-179.5304,-201.5836
2412000000.0,-230.3325,-251.0053,-274.9656,64.03318,41.57499,20.71887,-2.184831,-24.4566,-48.63644,-69.03016,-92.40858,-113.4305,-136.7564,-157.3385,-179.3237,-201.5268
2413000000.0,-230.2238,-250.8324,-274.8609,64.1345,41.90558,20.77192,-1.849622,-24.10979,-48.64109,-68.96819,-92.45781,-113.3948,-136.5881,-157.1802,-179.1252,-201.3209
2414000000.0,-230.3132,-250.7942,-274.8167,64.13165,41.95897,20.96081,-1.705155,-23.98269,-48.67942,-69.06241,-92.49377,-113.4204,-136.5074,-157.1308,-178.9146,-201.1354
2415000000.0,-230.3193,-250.8513,-274.8886,64.26472,42.13849,21.17337,-1.400848,-23.89919,-48.6528,-69.1127,-92.55704,-113.2914,-136.2673,-156.8102,-178.6417,-201.0723
2416000000.0,-230.179,-250.8391,-274.9002,64.228,42.44083,21.42819,-1.153845,-23.6474,-48.73013,-69.09264,-92.61317,-113.2806,-136.1019,-156.5655,-178.2783,-200.763
2417000000.0,-230.3861,-250.9672,-275.063,64.24377,42.56098,21.3427,-0.9916375,-23.68276,-48.93273,-69.2607,-92.72941,-113.4786,-135.9737,-156.4148,-178.2977,-200.7946
2418000000.0,-230.6427,-251.2879,-275.2314,64.00301,42.5256,21.39738,-1.008888,-23.71255,-49.12017,-69.45233,-93.19035,-113.617,-135.8497,-156.5652,-178.1995,-200.8003
2419000000.0,-230.9606,-251.4566,-275.5449,63.89141,42.42096,21.3451,-0.9950196,-23.81049,-49.50044,-69.82011,-93.39404,-113.9298,-136.013,-156.6901,-178.2172,-200.9075
2420000000.0,-231.0054,-251.634,-275.69,63.74342,42.58996,21.40716,-1.021083,-23.80838,-49.57273,-69.94578,-93.45491,-114.0897,-135.8704,-156.5872,-178.2027,-201.0653
2421000000.0,-231.4303,-251.7708,-275.8297,63.56291,42.58068,21.38432,-1.102118,-23.8849,-49.99052,-70.35345,-93.79031,-114.1639,-135.9424,-156.5951,-178.3057,-201.1447
2422000000.0,-231.5981,-252.1,-276.002,63.38485,42.54369,21.32521,-1.153581,-24.17525,-50.37976,-70.56508,-94.00602,-114.3894,-135.8906,-156.7119,-178.3924,-201.3587
2423000000.0,-232.1366,-252.6778,-276.4852,62.93715,42.29959,21.04739,-1.535109,-24.48968,-50.7936,-71.11832,-94.44207,-114.7035,-136.2075,-156.936,-178.674,-201.69
2424000000.0,-232.5325,-253.0357,-276.9203,62.47212,41.89453,20.76737,-1.840214,-24.75093,-51.25164,-71.60924,-94.9668,-115.2188,-136.5742,-157.2171,-179.096,-202.1216
2425000000.0,-233.2658,-253.6434,-277.4331,61.88684,41.49459,20.27479,-2.383326,-25.34522,-51.93158,-72.28232,-95.49371,-115.8546,-136.9086,-157.7477,-179.6166,-202.6274
2426000000.0,-233.6876,-254.2387,-277.9266,61.4628,41.04814,19.81245,-2.858214,-25.78049,-52.45332,-72.81429,-95.97018,-116.1555,-137.3812,-158.1226,-180.1009,-203.1394
2427000000.0,-234.1544,-254.6858,-278.2975,60.97281,40.60272,19.39454,-3.345024,-26.19835,-53.05901,-73.45351,-96.36011,-116.7192,-137.8047,-158.5251,-180.604,-203.5687
2428000000.0,-234.8304,-255.3061,-278.7964,60.51551,40.07175,18.90434,-3.873608,-26.78573,-53.68493,-73.99714,-96.91278,-117.1898,-138.3682,-158.9981,-181.139,-204.1672
2429000000.0,-235.3056,-256.0141,-279.3888,60.03149,39.56315,18.34744,-4.561048,-27.26324,-54.1442,-74.63438,-97.46401,-117.8124,-138.8204,-159.5965,-181.7846,-204.7897
2430000000.0,-236.0113,-256.6386,-279.9209,59.29952,38.85035,17.72285,-5.11498,-28.06665,-54.97859,-75.39288,-98.01659,-118.3347,-139.5423,-160.2194,-182.5733,-205.5005
2431000000.0,-236.656,-257.2141,-280.5083,58.73233,38.21894,17.01283,-5.964777,-28.71786,-55.53141,-75.89937,-98.50158,-118.9258,-140.2259,-160.8079,-183.4071,-206.1653
2432000000.0,-237.1538,-257.8101,-280.8654,58.19077,37.6029,16.31756,-6.67474,-29.39031,-56.19995,-76.56839,-99.05472,-119.5532,-140.87,-161.4998,-184.0192,-206.9554
2433000000.0,-237.7482,-258.4651,-281.4733,57.57,36.83381,15.77534,-7.433359,-30.04722,-56.73224,-77.1858,-99.61143,-120.187,-141.601,-162.2165,-184.7851,-207.6898
2434000000.0,-238.2401,-258.9073,-281.892,56.97087,36.23198,15.03646,-8.146462,-30.54838,-57.27531,-77.74866,-100.0875,-120.6182,-142.1839,-162.9074,-185.6342,-208.4095
2435000000.0,-238.7868,-259.5662,-282.4554,56.37708,35.61043,14.39106,-8.939979,-31.34282,-57.9359,-78.39268,-100.5856,-121.3308,-143.0297,-163.6387,-186.4665,-209.1035
2436000000.0,-239.2211,-259.951,-282.8214,55.9784,34.88549,13.86816,-9.465696,-31.80793,-58.23339,-78.67101,-101.0235,-121.6213,-143.5292,-164.1776,-187.0551,-209.6454
2437000000.0,-239.706,-260.4117,-283.3866,55.40018,34.31036,13.14544,-10.27016,-32.50908,-58.79409,-79.18793,-101.4239,-122.2601,-144.3531,-164.9558,-187.8741,-210.3933
2438000000.0,-240.082,-260.7709,-283.6872,55.08088,33.5762,12.62467,-10.88896,-32.99232,-59.1452,-79.62077,-101.8009,-122.6114,-144.8946,-165.522,-188.5363,-210.8708
2439000000.0,-240.4137,-261.2495,-284.1766,54.45324,32.9995,11.9699,-11.51587,-33.57717,-59.54842,-80.13485,-102.1629,-123.1955,-145.6619,-166.2033,-189.147,-211.5302
2440000000.0,-240.6356,-261.5652,-284.3876,54.16629,32.44695,11.47284,-11.88414,-34.00177,-59.92662,-80.35582,-102.5117,-123.5647,-146.1202,-166.64,-189.6098,-211.8959
2441000000.0,-240.8674,-261.748,-284.6452,54.01252,32.12963,11.18194,-12.27067,-34.32848,-59.99537,-80.57173,-102.6494,-123.8985,-146.4951,-167.1922,-190.095,-212.1987
2442000000.0,-240.9203,-261.7682,-284.7589,53.65152,31.68042,10.82961,-12.60502,-34.56522,-60.19497,-80.63349,-102.8293,-123.9517,-146.9879,-167.4573,-190.4855,-212.5256
2443000000.0,-241.1416,-262.0086,-284.9459,53.41527,31.33668,10.5139,-12.93409,-34.87024,-60.3565,-80.80083,-103.1554,-124.286,-147.2962,-167.8839,-190.7301,-212.6943
2444000000.0,-241.2549,-262.2445,-285.181,53.09407,30.94394,10.12705,-13.30563,-35.08444,-60.55091,-81.1008,-103.2007,-124.5834,-147.7318,-168.2956,-191.2224,-212.9882
2445000000.0,-241.4304,-262.3625,-285.3279,53.08939,30.79798,9.900476,-13.41366,-35.23299,-60.55327,-81.20947,-103.4015,-124.735,-147.9845,-168.4759,-191.3287,-213.2247
2446000000.0,-241.4268,-262.4036,-285.4837,52.98315,30.62124,9.726996,-13.66899,-35.31309,-60.66184,-81.24981,-103.4338,-124.8722,-148.2943,-168.7672,-191.61,-213.3781
2447000000.0,-241.4779,-262.368,-285.3952,52.99132,30.61148,9.618869,-13.56928,-35.56699,-60.55315,-81.1308,-103.4279,-124.962,-148.2577,-168.8232,-191.5439,-213.4169
2448000000.0,-241.2749,-262.151,-285.3531,53.08592,30.65581,9.777258,-13.41854,-35.36225,-60.40498,-80.94982,-103.4512,-124.7314,-148.277,-168.6457,-191.5078,-213.3305
2449000000.0,-241.2471,-262.1133,-285.3271,53.11534,30.58327,9.726403,-13.3484,-35.25695,-60.44089,-80.93678,-103.4781,-124.8748,-148.3268,-168.9239,-191.3604,-213.2522
2450000000.0,-241.0827,-261.9165,-285.1848,53.10782,30.83667,9.802807,-13.30465,-35.10072,-60.21676,-80.87948,-103.3898,-124.6549,-148.1072,-168.7593,-191.1707,-213.1201
2451000000.0,-240.8994,-261.7382,-285.0948,53.39628,31.02747,10.08788,-12.93463,-34.93358,-60.08787,-80.48838,-103.3679,-124.4525,-148.0562,-168.6048,-190.963,-212.8045
2452000000.0,-240.9808,-261.7249,-285.1897,53.35931,30.96763,9.996758,-12.97584,-34.96046,-60.20828,-80.59573,-103.3771,-124.6403,-148.0269,-168.5997,-190.8907,-212.8261
2453000000.0,-240.7234,-261.5132,-284.9867,53.53735,31.32925,10.3074,-12.53537,-34.67085,-59.84907,-80.47369,-103.3948,-124.5109,-147.6799,-168.3762,-190.5518,-212.6171
2454000000.0,-240.6384,-261.3809,-284.9295,53.71082,31.44055,10.3817,-12.43357,-34.46557,-59.86403,-80.28871,-103.2791,-124.3655,-147.6413,-168.2703,-190.2848,-212.3845
2455000000.0,-240.5014,-261.2744,-284.8768,53.77187,31.72509,10.56742,-12.09215,-34.25622,-59.7479,-80.12602,-103.2552,-124.3475,-147.3082,-168.0425,-190.0247,-212.1814
2456000000.0,-240.4127,-261.1767,-284.9166,53.93705,31.83625,10.80631,-11.72545,-34.04824,-59.73798,-80.18066,-103.2009,-124.3026,-147.2325,-167.9109,-189.8485,-211.8983
2457000000.0,-240.307,-261.1441,-284.7478,54.04069,32.15372,11.03116,-11.41645,-33.94463,-59.65505,-80.04268,-103.3102,-124.1753,-146.9343,-167.565,-189.3436,-211.7055
2458000000.0,-240.5164,-261.208,-284.7465,54.01007,32.24604,11.20793,-11.35032,-33.67175,-59.64998,-80.22535,-103.2935,-124.319,-146.9153,-167.4345,-189.2388,-211.6119
2459000000.0,-240.4879,-261.3449,-284.9738,54.04725,32.39094,11.36495,-11.17886,-33.58049,-59.65773,-80.21581,-103.4448,-124.2475,-146.796,-167.3958,-189.0353,-211.3925
2460000000.0,-240.5694,-261.2816,-284.9647,54.07029,32.60043,11.36661,-10.99883,-33.55329,-59.91264,-80.44862,-103.5148,-124.2937,-146.6471,-167.2479,-188.854,-211.3558
2461000000.0,-240.6639,-261.2295,-285.0586,54.00228,32.71175,11.53926,-10.82946,-33.60118,-59.9402,-80.39684,-103.7016,-124.2679,-146.4009,-167.1192,-188.8139,-211.2503
2462000000.0,-241.1287,-261.7638,-285.3999,53.71534,32.51105,11.41668,-10.99725,-33.639,-60.46689,-80.9765,-104.0797,-124.8038,-146.6118,-167.283,-188.8802,-211.5679
2463000000.0,-241.1965,-261.8506,-285.424,53.69049,32.77204,11.36713,-11.0043,-33.65743,-60.58737,-80.99207,-104.1203,-124.7276,-146.4131,-167.2106,-188.8248,-211.5778
2464000000.0,-241.5503,-262.2203,-285.7852,53.33296,32.64654,11.24702,-11.09883,-33.85726,-60.91873,-81.39864,-104.5859,-124.9686,-146.5799,-167.31,-188.9086,-211.7561
2465000000.0,-241.8648,-262.6782,-286.1592,53.03793,32.31487,11.08644,-11.42312,-34.16826,-61.43451,-81.7871,-104.8234,-125.41,-146.955,-167.5776,-189.2612,-212.0868
2466000000.0,-242.237,-262.7898,-286.3456,52.83287,32.25479,10.76549,-11.52863,-34.32067,-61.73007,-82.12379,-105.0585,-125.6138,-146.9976,-167.5836,-189.5086,-212.1886
2467000000.0,-242.8547,-263.3553,-286.8441,52.28481,31.74302,10.50094,-12.04568,-34.88014,-62.32669,-82.75455,-105.7738,-126.1435,-147.4233,-168.2289,-189.9018,-212.8716
2468000000.0,-243.2363,-263.8603,-287.2592,51.77757,31.54182,10.14464,-12.36044,-35.21388,-62.8816,-83.19502,-106.0735,-126.5677,-147.7859,-168.4456,-190.292,-213.1577
2469000000.0,-243.7213,-264.3596,-287.5976,51.40399,31.06102,9.669316,-12.86167,-35.74425,-63.37359,-83.78821,-106.5796,-126.9687,-148.1652,-168.9501,-190.7362,-213.7321
2470000000.0,-244.3707,-265.0339,-288.2885,50.74976,30.58394,9.206861,-13.50627,-36.18946,-64.08017,-84.46552,-107.1774,-127.6714,-148.7018,-169.3666,-191.3653,-214.238
2471000000.0,-244.9336,-265.6333,-288.784,50.32227,30.02766,8.654217,-14.0221,-36.83047,-64.62589,-85.08899,-107.696,-128.2393,-149.301,-170.0298,-192.0696,-214.9805
2472000000.0,-245.4666,-266.2494,-289.3258,49.82282,29.40909,8.095734,-14.70529,-37.33658,-65.19878,-85.61714,-108.1885,-128.7042,-149.7548,-170.4378,-192.727,-215.5181
2473000000.0,-246.1647,-266.9588,-289.9296,49.07624,28.71429,7.43319,-15.5476,-38.16547,-66.04768,-86.3931,-108.8495,-129.4056,-150.4327,-171.2526,-193.4983,-216.2868
2474000000.0,-246.6531,-267.447,-290.4008,48.51257,28.01197,6.83355,-16.11489,-38.6807,-66.45477,-87.03282,-109.308,-129.9582,-151.1538,-171.7928,-194.2314,-216.8788
2475000000.0,-247.3001,-268.2419,-291.0695,47.78076,27.30472,5.981692,-16.92443,-39.4619,-67.24451,-87.68318,-110.0791,-130.6202,-151.9718,-172.5956,-195.0941,-217.7057
2476000000.0,-247.965,-268.7777,-291.594,47.23355,26.6599,5.415546,-17.71881,-40.19643,-67.87863,-88.32903,-110.4257,-131.2182,-152.6674,-173.2921,-195.8322,-218.5318
2477000000.0,-248.4838,-269.322,-292.1752,46.64851,26.06595,4.88852,-18.32954,-40.78017,-68.35487,-88.81248,-110.8723,-131.626,-153.1629,-173.8336,-196.454,-219.075
2478000000.0,-248.918,-269.9136,-292.5772,46.09093,25.19479,4.066215,-19.11979,-41.50073,-68.94093,-89.42219,-111.535,-132.4241,-153.9257,-174.6882,-197.4061,-219.9383
2479000000.0,-249.4723,-270.3979,-292.9689,45.43049,24.67826,3.525397,-19.82817,-42.06364,-69.42922,-89.92133,-111.9275,-132.8033,-154.6358,-175.2353,-198.0644,-220.4939
2480000000.0,-249.8401,-270.7114,-293.369,45.16014,24.11972,3.003501,-20.43388,-42.54971,-69.76629,-90.2541,-112.2236,-133.2291,-155.2274,-175.854,-198.588,-221.0769
2481000000.0,-250.3574,-271.3585,-294.0053,44.48244,23.26047,2.160275,-21.12302,-43.31295,-70.4294,-90.83908,-112.7371,-133.9245,-156.1488,-176.6396,-199.3728,-221.7919
2482000000.0,-250.7913,-271.7508,-294.306,44.03053,22.67807,1.689512,-21.66873,-43.71591,-70.71928,-91.26659,-113.161,-134.3624,-156.5378,-177.3189,-200.0817,-222.2918
2483000000.0,-251.0225,-271.9817,-294.6004,43.70964,22.27867,1.309807,-22.11165,-44.1428,-71.01801,-91.51008,-113.4103,-134.636,-157.0585,-177.6381,-200.5219,-222.6479
2484000000.0,-251.2079,-272.23,-294.9213,43.55054,21.80376,0.8152975,-22.50068,-44.45991,-71.18858,-91.80318,-113.7522,-134.9259,-157.4901,-178.1645,-200.9859,-222.9952
2485000000.0,-251.2346,-272.2749,-295.0378,43.26937,21.50177,0.4864462,-22.7838,-44.61652,-71.35582,-91.91079,-113.8266,-135.2775,-157.879,-178.4003,-201.2843,-223.3026
2486000000.0,-251.5365,-272.4466,-295.3175,42.99901,21.274,0.2604099,-22.92472,-44.91143,-71.57449,-92.06352,-114.0809,-135.4096,-158.1209,-178.7967,-201.459,-223.6285
2487000000.0,-251.6378,-272.7932,-295.4469,42.68851,20.8962,-0.1460121,-23.40337,-45.19347,-71.70881,-92.25752,-114.3726,-135.7297,-158.6018,-179.2456,-201.7846,-223.8743
2488000000.0,-251.5297,-272.66,-295.464,42.66952,20.77044,-0.09761816,-23.4492,-45.217,-71.58673,-92.11015,-114.3459,-135.7314,-158.6994,-179.255,-201.9964,-223.8907
2489000000.0,-251.8157,-272.9032,-295.692,42.51511,20.4582,-0.4490521,-23.61969,-45.50129,-71.74767,-92.38927,-114.5057,-136.0661,-158.9988,-179.5535,-202.2207,-224.1788
2490000000.0,-251.6761,-272.7721,-295.5634,42.65161,20.65827,-0.390617,-23.50013,-45.42169,-71.63654,-92.20025,-114.546,-135.8719,-159.054,-179.591,-202.1014,-224.0415
2491000000.0,-251.4862,-272.6225,-295.5721,42.70313,20.62339,-0.4197481,-23.40908,-45.41049,-71.58613,-92.07303,-114.439,-135.8297,-159.0428,-179.5306,-201.986,-223.968
2492000000.0,-251.1843,-272.2644,-295.3146,42.96011,20.8089,-0.234125,-23.10764,-45.08738,-71.28662,-91.85991,-114.3346,-135.6155,-158.8483,-179.3324,-201.837,-223.7118
2493000000.0,-251.3203,-272.3489,-295.4328,42.87061,20.71907,-0.2989961,-23.14404,-45.18116,-71.40684,-91.91302,-114.3832,-135.7233,-158.9342,-179.5113,-201.8043,-223.7535
2494000000.0,-251.1409,-272.1509,-295.2449,43.02123,20.95478,-0.04689472,-22.88469,-44.94241,-71.1312,-91.67014,-114.3317,-135.5557,-158.7876,-179.3484,-201.5111,-223.6087
2495000000.0,-251.0636,-272.06,-295.2386,43.39561,21.14736,0.09926248,-22.64379,-44.7829,-71.0172,-91.58858,-114.0369,-135.4478,-158.5855,-179.0738,-201.3521,-223.3805
2496000000.0,-250.835,-271.8629,-294.9603,43.33619,21.42747,0.2690899,-22.36277,-44.64966,-70.82777,-91.479,-114.1498,-135.4013,-158.4533,-179.0132,-201.0351,-223.0939
2497000000.0,-250.767,-271.7335,-295.061,43.57975,21.58165,0.392032,-22.13812,-44.32153,-70.86965,-91.35606,-114.1001,-135.3497,-158.1456,-178.7981,-200.7452,-222.8561
2498000000.0,-250.565,-271.6049,-294.8059,43.7821,21.86276,0.73849,-21.75728,-44.03783,-70.51115,-91.10174,-113.9387,-135.108,-157.895,-178.4292,-200.4286,-222.6029
2499000000.0,-250.5785,-271.4243,-294.8659,43.96475,22.11393,0.8718706,-21.39001,-43.81986,-70.50479,-91.09074,-113.9523,-135.0298,-157.7678,-178.3528,-200.0972,-222.3422
2500000000.0,-250.5311,-271.3547,-294.7684,43.90789,22.37726,1.146683,-21.30527,-43.6333,-70.56891,-91.0444,-113.951,-135.0029,-157.5052,-178.0479,-199.9546,-222.2315
2501000000.0,-250.4966,-271.286,-294.7892,43.95938,22.54303,1.23989,-21.08272,-43.60203,-70.53613,-91.1297,-113.8568,-134.8696,-157.3553,-178.0512,-199.7187,-222.1158
2502000000.0,-250.5904,-271.4172,-294.8699,44.03159,22.64407,1.357694,-20.93642,-43.46552,-70.69069,-91.12523,-114.1157,-135.1306,-157.1917,-177.9636,-199.563,-221.9778
2503000000.0,-250.6754,-271.5211,-294.9274,43.91385,22.73798,1.372405,-20.88693,-43.4481,-70.98686,-91.41924,-114.3574,-135.0889,-157.1457,-177.8484,-199.483,-221.989
2504000000.0,-250.8359,-271.5662,-295.0314,43.92603,22.95089,1.489899,-20.73949,-43.42696,-70.93176,-91.397,-114.3553,-135.0286,-157.1701,-177.6496,-199.3521,-222.0469
2505000000.0,-251.1067,-271.8769,-295.3027,43.70773,22.7136,1.360783,-20.86162,-43.52485,-71.3504,-91.79823,-114.6611,-135.2568,-157.1992,-177.7863,-199.3208,-222.1125
