Board # 1Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 19:11:30 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2446000000.0,-241.8633,-262.6919,-285.5191,52.89553,30.41143,9.689402,-13.73291,-35.62645,-61.12579,-81.46761,-103.7468,-125.0502,-148.5656,-168.8706,-191.7183,-213.6547
2447000000.0,-241.7346,-262.5224,-285.476,52.90789,30.40893,9.718062,-13.6675,-35.56633,-60.81126,-81.36796,-103.6039,-125.0056,-148.5767,-168.8651,-191.6806,-213.686
2448000000.0,-241.516,-262.3088,-285.3359,53.13523,30.45335,9.726096,-13.53232,-35.38499,-60.74611,-81.0518,-103.4075,-124.8657,-148.5559,-168.8253,-191.5372,-213.4438
2449000000.0,-241.5127,-262.1251,-285.1862,53.23482,30.55797,9.774552,-13.3868,-35.37407,-60.60215,-80.97144,-103.404,-124.8089,-148.42,-168.8206,-191.4245,-213.2542
2450000000.0,-241.1838,-261.8325,-284.9835,53.46712,30.80817,10.16881,-12.9902,-34.99731,-60.2915,-80.74606,-103.3078,-124.6166,-148.1591,-168.6409,-191.138,-212.9293
2451000000.0,-240.8793,-261.4164,-284.6788,53.77353,31.26941,10.42563,-12.58343,-34.59141,-60.00257,-80.34598,-102.9418,-124.3559,-148.0073,-168.2953,-190.775,-212.7132
2452000000.0,-240.707,-261.424,-284.5462,53.80606,31.33462,10.5308,-12.40495,-34.49065,-59.80854,-80.23253,-102.8894,-124.2608,-147.7913,-168.0851,-190.5019,-212.3329
2453000000.0,-240.3472,-261.0726,-284.4235,54.20355,31.87477,10.95158,-11.87069,-34.05552,-59.53249,-79.90172,-102.6745,-123.931,-147.4433,-167.7805,-190.0105,-211.9973
2454000000.0,-240.0274,-260.6493,-283.9754,54.58669,32.2517,11.35124,-11.4424,-33.56276,-59.19691,-79.66293,-102.3186,-123.5902,-146.989,-167.3479,-189.4553,-211.5913
2455000000.0,-239.6908,-260.275,-283.7347,55.00564,32.61652,11.82937,-10.84511,-33.15044,-58.88951,-79.22562,-102.1653,-123.2969,-146.6121,-167.0443,-189.0085,-211.1169
2456000000.0,-239.467,-260.0256,-283.5958,55.24534,33.086,12.26871,-10.37477,-32.72693,-58.59597,-79.05379,-101.8279,-123.0239,-146.232,-166.4824,-188.4085,-210.7004
2457000000.0,-239.1481,-259.6707,-283.183,55.73298,33.59186,12.91023,-9.833965,-32.19156,-58.19418,-78.66206,-101.621,-122.6838,-145.6505,-165.9391,-187.8543,-210.1983
2458000000.0,-238.9014,-259.4246,-283.0773,55.83817,34.01299,13.10243,-9.467444,-31.89544,-58.14206,-78.53297,-101.6261,-122.5849,-145.2798,-165.6761,-187.5357,-209.8846
2459000000.0,-238.6474,-259.3775,-282.9121,55.97662,34.28373,13.49021,-9.003957,-31.58049,-58.1151,-78.29971,-101.6122,-122.3867,-144.978,-165.2145,-187.0982,-209.5226
2460000000.0,-238.6635,-259.1909,-282.7343,56.2398,34.75888,13.91894,-8.685261,-31.20817,-58.05585,-78.26437,-101.3329,-122.0745,-144.4486,-164.8598,-186.608,-209.247
2461000000.0,-238.5908,-259.0704,-282.706,56.44465,35.09093,14.15131,-8.334104,-31.08904,-57.88809,-78.26381,-101.3004,-122.0226,-144.1456,-164.5297,-186.3302,-208.9452
2462000000.0,-238.8412,-259.3316,-282.7644,56.31121,35.08777,14.16557,-8.396851,-31.03448,-58.16334,-78.46181,-101.566,-122.1676,-144.1811,-164.6328,-186.3348,-209.0376
2463000000.0,-238.6793,-259.2569,-282.7557,56.46607,35.45508,14.46762,-8.014246,-30.98694,-58.09866,-78.40046,-101.4044,-121.9792,-143.8056,-164.2569,-186.0266,-208.8656
2464000000.0,-238.9711,-259.556,-283.0638,56.30082,35.37238,14.38194,-8.067732,-31.023,-58.3522,-78.67607,-101.693,-122.2162,-143.8553,-164.2301,-186.1496,-208.9453
2465000000.0,-239.2488,-259.6792,-283.1142,56.02208,35.32264,14.28091,-8.363697,-31.23357,-58.663,-79.07303,-102.008,-122.4729,-144.011,-164.3902,-186.2851,-209.1269
2466000000.0,-239.4321,-259.971,-283.3356,55.9509,35.28201,14.19597,-8.318428,-31.28102,-59.00954,-79.30472,-102.133,-122.4691,-144.0491,-164.5019,-186.3885,-209.4554
2467000000.0,-240.1319,-260.6482,-283.7831,55.48044,34.88751,13.80218,-8.958724,-31.92672,-59.61538,-79.99349,-102.6126,-123.0561,-144.3783,-164.9059,-186.8411,-209.8395
2468000000.0,-240.4712,-261.0043,-284.1184,55.12565,34.53952,13.54138,-9.255831,-32.12939,-60.05511,-80.35503,-103.1025,-123.4431,-144.6864,-165.1882,-187.2667,-210.3761
2469000000.0,-241.0948,-261.4857,-284.5568,54.63473,34.08923,13.06491,-9.731277,-32.75753,-60.62395,-80.94515,-103.5025,-123.8924,-145.0489,-165.6577,-187.7163,-210.9588
2470000000.0,-241.8356,-262.1182,-285.1991,53.88985,33.59232,12.47293,-10.44876,-33.46661,-61.41285,-81.69666,-104.1764,-124.5106,-145.7918,-166.195,-188.5523,-211.6613
2471000000.0,-242.292,-262.8626,-285.8832,53.29475,32.92178,11.68963,-11.11954,-34.01237,-62.14816,-82.42287,-104.7666,-125.2848,-146.3463,-166.8507,-189.2087,-212.1381
2472000000.0,-243.0609,-263.5338,-286.434,52.60567,32.13567,11.15183,-11.9575,-34.66414,-62.83075,-83.07222,-105.4246,-125.8394,-146.9883,-167.6459,-190.0184,-212.9378
2473000000.0,-243.9778,-264.4528,-287.291,51.80935,31.21226,10.2016,-12.81028,-35.56273,-63.7357,-84.01832,-106.2363,-126.7809,-148.0153,-168.4964,-190.9849,-214.0459
2474000000.0,-244.5199,-265.1792,-287.8698,51.00214,30.50144,9.528579,-13.69755,-36.36943,-64.38709,-84.58719,-106.8432,-127.3945,-148.7505,-169.2017,-191.805,-214.7468
2475000000.0,-245.6145,-266.1638,-288.8062,50.10042,29.45531,8.513012,-14.69396,-37.43381,-65.30327,-85.68362,-107.6642,-128.2986,-149.8127,-170.1698,-192.9055,-215.8347
2476000000.0,-246.2537,-266.8639,-289.5876,49.39437,28.67292,7.663023,-15.74926,-38.25985,-66.05643,-86.38599,-108.4671,-129.1494,-150.6459,-171.2035,-193.9201,-216.7155
2477000000.0,-247.0156,-267.6595,-290.1687,48.61259,27.74799,6.782887,-16.48096,-39.1416,-66.89672,-87.31436,-108.9871,-129.8601,-151.5466,-171.9274,-194.7472,-217.5972
2478000000.0,-247.8101,-268.4041,-290.9753,47.78897,26.89527,5.869998,-17.62984,-40.08752,-67.56919,-87.9203,-109.8255,-130.6084,-152.4015,-172.8817,-195.8658,-218.4508
2479000000.0,-248.3642,-269.1479,-291.5326,47.03514,26.03383,5.117147,-18.39948,-40.74771,-68.28957,-88.62161,-110.5267,-131.3696,-153.2752,-173.7998,-196.7605,-219.2834
2480000000.0,-249.0117,-269.6086,-292.0729,46.42581,25.24376,4.228779,-19.2399,-41.52755,-68.9445,-89.2394,-110.9441,-131.9999,-154.1392,-174.5853,-197.5501,-220.1391
2481000000.0,-249.7218,-270.4838,-292.8711,45.57743,24.21129,3.230351,-20.17952,-42.41206,-69.81776,-90.05173,-111.7662,-132.9077,-155.2201,-175.6417,-198.6189,-221.0221
2482000000.0,-250.2603,-271.0491,-293.5421,44.87279,23.43341,2.590408,-20.98901,-43.1705,-70.34544,-90.67013,-112.3024,-133.5444,-155.9187,-176.3061,-199.4778,-221.7792
2483000000.0,-250.7705,-271.4666,-293.9207,44.39278,22.82649,1.848668,-21.55023,-43.61435,-70.70815,-90.99519,-112.7041,-133.9313,-156.4776,-176.9921,-200.1283,-222.3834
2484000000.0,-251.071,-271.8414,-294.2822,44.07741,22.27767,1.349661,-22.17943,-44.13403,-71.06405,-91.4243,-113.1968,-134.3655,-157.1625,-177.7335,-200.6109,-222.814
2485000000.0,-251.2381,-272.1686,-294.6232,43.80672,21.70962,0.8891556,-22.41241,-44.3434,-71.1847,-91.50109,-113.4144,-134.8326,-157.6708,-178.159,-201.1377,-223.2552
2486000000.0,-251.5189,-272.3211,-294.9687,43.42385,21.3652,0.5316733,-22.83281,-44.76948,-71.42871,-91.88792,-113.7531,-135.0003,-158.1623,-178.5612,-201.5656,-223.5854
2487000000.0,-251.7917,-272.7683,-295.2732,42.94685,20.85966,0.1358641,-23.1941,-45.0958,-71.80249,-92.17434,-114.1792,-135.5646,-158.6211,-179.0573,-201.9984,-223.9585
2488000000.0,-251.8147,-272.6641,-295.2999,42.94998,20.90458,0.05513205,-23.25817,-45.16721,-71.66912,-92.075,-113.9936,-135.4904,-158.7923,-179.1897,-201.9985,-223.9193
2489000000.0,-251.9546,-272.8432,-295.4131,42.69429,20.53892,-0.3056388,-23.48092,-45.43346,-71.95426,-92.33482,-114.2633,-135.8605,-159.1144,-179.5114,-202.2184,-224.1194
2490000000.0,-251.8504,-272.6125,-295.4131,42.85449,20.58666,-0.3207519,-23.33493,-45.36952,-71.82204,-92.1605,-114.1579,-135.7261,-158.9585,-179.5247,-202.1618,-223.965
2491000000.0,-251.6881,-272.583,-295.3357,43.00468,20.65469,-0.1820921,-23.25693,-45.24803,-71.61464,-92.06413,-114.3041,-135.6687,-158.9898,-179.535,-202.0429,-223.9123
2492000000.0,-251.3785,-272.1096,-295.1183,43.26115,20.958,0.144174,-22.84089,-44.79106,-71.32577,-91.57333,-113.9767,-135.4547,-158.7127,-179.1891,-201.752,-223.582
2493000000.0,-251.3327,-272.0084,-295.0713,43.40087,21.0321,0.1502846,-22.72687,-44.79327,-71.19487,-91.65394,-114.0017,-135.4104,-158.8063,-179.1839,-201.5991,-223.4936
2494000000.0,-251.0341,-271.7787,-294.7866,43.74376,21.35339,0.4434568,-22.27423,-44.53122,-70.87318,-91.29707,-113.7575,-135.0128,-158.4692,-178.9721,-201.1999,-223.1957
2495000000.0,-250.678,-271.4612,-294.4184,43.89573,21.76471,0.8619747,-22.00778,-44.05541,-70.58972,-91.07404,-113.5045,-134.8078,-158.0172,-178.5844,-200.7629,-222.7748
2496000000.0,-250.3164,-271.1551,-294.2409,44.24917,22.14607,1.242319,-21.45435,-43.71989,-70.20301,-90.72303,-113.272,-134.5073,-157.813,-178.202,-200.2505,-222.4084
2497000000.0,-249.9607,-270.7753,-293.9805,44.51929,22.53777,1.765739,-21.09955,-43.28214,-69.9927,-90.40852,-112.9998,-134.3412,-157.4142,-177.7435,-199.8306,-221.9971
2498000000.0,-249.6371,-270.3869,-293.4948,45.13834,23.03572,2.273726,-20.51252,-42.71284,-69.65666,-89.98296,-112.6043,-133.9197,-156.7975,-177.1888,-199.2147,-221.2911
2499000000.0,-249.4443,-270.0374,-293.3532,45.33783,23.45525,2.51932,-19.975,-42.40173,-69.33607,-89.74024,-112.403,-133.5997,-156.4312,-176.7988,-198.802,-221.024
2500000000.0,-249.0505,-269.7432,-293.1017,45.67944,23.85754,2.922801,-19.58533,-42.01252,-69.14814,-89.5346,-112.2133,-133.3887,-156.106,-176.4427,-198.3985,-220.631
2501000000.0,-248.9641,-269.6927,-292.8516,45.92593,24.27967,3.409826,-19.10125,-41.72922,-68.9817,-89.3293,-112.1836,-133.2592,-155.6434,-176.1206,-197.8195,-220.2379
2502000000.0,-248.7293,-269.4274,-292.743,46.01834,24.61797,3.607251,-18.79834,-41.39772,-68.72173,-89.27278,-111.9997,-132.9274,-155.2728,-175.7016,-197.6012,-220.0772
2503000000.0,-248.6903,-269.4128,-292.6597,46.13565,24.94766,3.867722,-18.47056,-41.15222,-68.8466,-89.29762,-112.0227,-132.8432,-155.0476,-175.5149,-197.3162,-219.8701
2504000000.0,-248.6448,-269.2415,-292.4498,46.31498,25.25819,4.113168,-18.2126,-40.94656,-68.73172,-89.19604,-111.947,-132.802,-154.7074,-175.2365,-196.9443,-219.5454
2505000000.0,-248.7534,-269.4763,-292.6676,46.27405,25.30205,4.256736,-18.17911,-40.9522,-68.88063,-89.37672,-111.9359,-132.8604,-154.748,-175.1452,-196.8544,-219.6016
2506000000.0,-248.8505,-269.3901,-292.5389,46.53703,25.54891,4.3944,-17.97078,-40.79492,-68.94138,-89.43115,-111.9825,-132.7299,-154.416,-174.9557,-196.6593,-219.445
2507000000.0,-248.9948,-269.7495,-292.9109,46.17817,25.41292,4.266456,-18.26583,-41.16841,-69.31662,-89.71773,-112.2985,-132.9931,-154.6033,-175.1579,-196.9034,-219.7405
2508000000.0,-249.408,-269.9264,-292.9789,46.08725,25.46104,4.358796,-18.33624,-41.15539,-69.55331,-89.8454,-112.4192,-133.084,-154.4812,-175.0746,-196.9513,-219.8377
2509000000.0,-249.7667,-270.252,-293.334,45.76675,25.10967,3.98719,-18.46587,-41.51596,-69.98878,-90.19453,-112.7684,-133.4173,-154.7819,-175.3719,-197.2866,-220.2305
2510000000.0,-250.159,-270.8094,-293.6622,45.27472,24.81884,3.706777,-18.96541,-41.876,-70.43384,-90.88713,-113.2257,-133.9601,-155.1297,-175.6823,-197.7383,-220.6967
2511000000.0,-250.5054,-271.1719,-294.0054,45.00093,24.63085,3.477178,-19.27543,-42.15686,-70.95042,-91.25059,-113.4134,-134.1637,-155.2665,-175.9749,-198.0018,-220.9601
2512000000.0,-251.2597,-271.8152,-294.6457,44.36682,23.98243,2.860239,-19.97611,-42.73775,-71.58625,-91.87204,-114.1404,-134.7162,-155.88,-176.527,-198.6714,-221.7307
2513000000.0,-251.7223,-272.424,-295.2159,43.89058,23.44377,2.31023,-20.53064,-43.29506,-72.18954,-92.54462,-114.7008,-135.2901,-156.548,-177.1232,-199.2229,-222.1767
2514000000.0,-252.4429,-273.1093,-295.8235,43.17343,22.78308,1.527584,-21.18291,-44.07297,-72.88602,-93.40689,-115.2286,-135.8741,-157.16,-177.7587,-200.1029,-223.008
2515000000.0,-253.2474,-273.8935,-296.4619,42.36249,21.99568,0.8875971,-22.20707,-44.87335,-73.60019,-94.10656,-115.9241,-136.7939,-157.9042,-178.4909,-200.8944,-223.8135
2516000000.0,-254.0155,-274.7098,-297.2699,41.49845,21.07188,-0.01948211,-23.03285,-45.82155,-74.60763,-94.90085,-116.7885,-137.5822,-158.8708,-179.3951,-201.9417,-224.7733
2517000000.0,-254.6766,-275.4186,-297.8833,40.8414,20.39331,-0.736113,-23.89697,-46.40455,-75.32574,-95.67404,-117.5611,-138.2382,-159.5735,-180.155,-202.6748,-225.4454
2518000000.0,-255.4937,-276.2071,-298.6154,40.13732,19.5508,-1.566135,-24.67685,-47.2872,-75.98445,-96.29899,-118.0829,-138.9823,-160.4501,-181.0104,-203.5632,-226.4475
2519000000.0,-256.1735,-276.9335,-299.3256,39.32603,18.64931,-2.39483,-25.65434,-48.1883,-76.80111,-97.04517,-118.7253,-139.7735,-161.1384,-181.8655,-204.4028,-227.2036
2520000000.0,-256.9431,-277.804,-300.1714,38.40798,17.64974,-3.450654,-26.7537,-49.26073,-77.67518,-98.13167,-119.729,-140.689,-162.356,-182.8955,-205.641,-228.4074
2521000000.0,-257.7782,-278.5072,-300.8088,37.69562,16.70652,-4.190623,-27.54956,-50.08012,-78.35652,-98.74723,-120.2742,-141.4683,-163.0219,-183.7255,-206.4945,-229.0881
2522000000.0,-258.4341,-279.1541,-301.5267,36.98781,15.91484,-5.009602,-28.51293,-50.70882,-79.0014,-99.32492,-120.8817,-142.1067,-164.0268,-184.5254,-207.4253,-229.8348
2523000000.0,-258.9492,-279.9008,-302.2005,36.23737,15.1301,-5.916581,-29.32582,-51.53681,-79.66185,-100.1075,-121.6457,-142.8471,-164.939,-185.3184,-208.286,-230.7234
2524000000.0,-259.4738,-280.3871,-302.6985,35.58465,14.43886,-6.557281,-29.89157,-52.03875,-80.11084,-100.6043,-121.9457,-143.4032,-165.6208,-186.1446,-208.9887,-231.3773
2525000000.0,-260.0121,-280.7869,-303.0779,35.1884,13.74603,-7.199585,-30.60446,-52.56957,-80.56261,-101.0483,-122.5698,-143.8912,-166.2624,-186.7815,-209.7141,-231.9371
2526000000.0,-260.4798,-281.3105,-303.6933,34.56793,13.11202,-7.836554,-31.20655,-53.15719,-81.16313,-101.5342,-123.039,-144.5751,-166.927,-187.5218,-210.3964,-232.6127
2527000000.0,-260.8571,-281.6922,-304.1671,34.17818,12.42426,-8.351428,-31.7735,-53.8395,-81.40013,-101.8936,-123.5395,-144.9023,-167.5307,-188.1379,-210.8485,-233.0518
2528000000.0,-261.1081,-282.0075,-304.4323,33.70723,12.11453,-9.00412,-32.09595,-54.16022,-81.75092,-102.1301,-123.7146,-145.3575,-168.161,-188.5751,-211.3362,-233.4868
2529000000.0,-261.3744,-282.2038,-304.701,33.4718,11.68992,-9.184265,-32.37004,-54.39503,-81.91933,-102.3605,-123.9544,-145.5126,-168.4453,-188.9939,-211.5846,-233.7003
2530000000.0,-261.2744,-282.1874,-304.7072,33.51412,11.64183,-9.313012,-32.4654,-54.41042,-81.90765,-102.3983,-124.1777,-145.7185,-168.5301,-189.0441,-211.6659,-233.8426
2531000000.0,-261.4687,-282.3863,-304.8728,33.30648,11.33519,-9.400859,-32.60724,-54.5376,-82.00821,-102.5133,-124.3226,-145.8276,-168.9021,-189.3138,-211.8048,-233.9452
2532000000.0,-261.5003,-282.3824,-304.9124,33.36259,11.34573,-9.58432,-32.64124,-54.58578,-82.01216,-102.5922,-124.4238,-145.9455,-169.0007,-189.451,-211.9623,-233.8647
2533000000.0,-261.3554,-282.3044,-304.959,33.29475,11.26351,-9.57142,-32.54657,-54.54001,-82.01112,-102.5025,-124.4743,-146.0904,-169.0191,-189.4938,-211.8882,-233.9588
2534000000.0,-261.2012,-282.1233,-304.7504,33.4399,11.43742,-9.475198,-32.40404,-54.50833,-81.67715,-102.2123,-124.2793,-145.8324,-168.9262,-189.2988,-211.6793,-233.695
2535000000.0,-260.9536,-281.8877,-304.507,33.77192,11.68819,-9.282904,-32.14935,-54.24082,-81.53879,-102.1116,-124.1132,-145.7092,-168.747,-189.1126,-211.4362,-233.6086
2536000000.0,-260.7008,-281.6295,-304.3705,33.88879,11.9321,-8.914523,-31.8529,-53.88436,-81.22896,-101.7673,-124.0638,-145.4907,-168.4384,-188.9669,-211.1024,-233.2607
2537000000.0,-260.4408,-281.3622,-304.1757,34.09642,12.2283,-8.663651,-31.45829,-53.6243,-81.02154,-101.5772,-123.8045,-145.3062,-168.1473,-188.6362,-210.7837,-232.8225
2538000000.0,-259.9502,-280.9263,-303.8288,34.59113,12.66244,-8.244716,-30.98674,-53.13895,-80.60455,-101.1951,-123.4676,-144.8128,-167.6801,-188.1791,-210.3304,-232.4377
2539000000.0,-259.7768,-280.623,-303.549,34.9924,13.1644,-7.940061,-30.52528,-52.78187,-80.4155,-100.8998,-123.1958,-144.5464,-167.4223,-187.7614,-209.8043,-232.0592
2540000000.0,-259.516,-280.4575,-303.2544,35.15421,13.49247,-7.470576,-30.18481,-52.49907,-80.1283,-100.5949,-123.0653,-144.376,-166.9848,-187.5191,-209.4166,-231.7338
2541000000.0,-259.2659,-279.9875,-302.9571,35.57178,13.96554,-7.077359,-29.65125,-51.96197,-79.72189,-100.2929,-122.8068,-144.0815,-166.5561,-187.0862,-208.8331,-231.1432
2542000000.0,-258.8343,-279.7655,-302.7426,35.90519,14.37893,-6.569394,-29.18335,-51.65923,-79.50551,-100.0159,-122.5312,-143.7684,-166.1877,-186.6914,-208.4354,-230.7779
2543000000.0,-258.7293,-279.5936,-302.5943,36.10272,14.7128,-6.293595,-28.70348,-51.29494,-79.3445,-99.94467,-122.5329,-143.6365,-165.8143,-186.3292,-208.0388,-230.407
2544000000.0,-258.5615,-279.4285,-302.4763,36.39527,14.98646,-6.067718,-28.44744,-51.03568,-79.22,-99.79728,-122.2826,-143.4598,-165.4668,-185.939,-207.7321,-230.1423
2545000000.0,-258.4257,-279.2936,-302.2665,36.5639,15.35521,-5.735739,-28.1149,-50.74402,-79.15748,-99.69724,-122.2234,-143.1812,-165.1693,-185.5981,-207.4074,-229.9689
2546000000.0,-258.2634,-279.0465,-302.1776,36.78599,15.62104,-5.439157,-27.82895,-50.49589,-78.98351,-99.53261,-122.0006,-143.0098,-164.8555,-185.2871,-207.035,-229.6596
2547000000.0,-258.2803,-279.0972,-302.2063,36.74434,15.86773,-5.237127,-27.69265,-50.38713,-79.14162,-99.74091,-122.0141,-142.9431,-164.6175,-185.2365,-206.9199,-229.6723
2548000000.0,-258.5135,-279.1582,-302.0668,36.76093,15.94804,-5.128612,-27.69181,-50.41,-79.32129,-99.66494,-122.1166,-143.0844,-164.5522,-185.2302,-206.8575,-229.71
2549000000.0,-258.6246,-279.3282,-302.2768,36.6636,16.03221,-5.169272,-27.74955,-50.46101,-79.4549,-99.8812,-122.2357,-143.0043,-164.4327,-185.0922,-206.9234,-229.8867
2550000000.0,-258.9906,-279.6125,-302.4698,36.37226,15.79977,-5.367923,-27.90443,-50.80263,-79.92223,-100.262,-122.5926,-143.4053,-164.664,-185.2177,-207.1168,-229.9845
2551000000.0,-259.1656,-279.8835,-302.7827,36.14136,15.60048,-5.618678,-28.25988,-51.00197,-80.19169,-100.6089,-122.7523,-143.5853,-164.8832,-185.3857,-207.3874,-230.322
2552000000.0,-259.6447,-280.3252,-303.0627,35.87856,15.45169,-5.882926,-28.53509,-51.26768,-80.56552,-100.887,-123.0869,-143.864,-165.0998,-185.6926,-207.7209,-230.5317
2553000000.0,-260.1451,-280.8896,-303.5754,35.15159,14.86349,-6.236781,-29.09386,-51.82707,-81.14005,-101.5447,-123.7164,-144.6079,-165.5824,-186.175,-208.3559,-231.1273
2554000000.0,-260.5577,-281.4346,-303.9988,34.89777,14.48129,-6.650081,-29.55252,-52.31963,-81.55342,-102.0605,-123.988,-144.9506,-165.8911,-186.575,-208.7694,-231.6808
2555000000.0,-261.3024,-281.9516,-304.6245,34.20355,13.84108,-7.384245,-30.26798,-52.91468,-82.26548,-102.6156,-124.7118,-145.546,-166.5309,-187.195,-209.4514,-232.293
2556000000.0,-262.0209,-282.8237,-305.3293,33.41834,13.16264,-8.121785,-31.07093,-53.78753,-83.11913,-103.4995,-125.3189,-146.3575,-167.3439,-188.0065,-210.2443,-233.0981
2557000000.0,-262.636,-283.4582,-305.8965,32.76728,12.39141,-8.838369,-31.74366,-54.24212,-83.74123,-104.2328,-125.9861,-146.9703,-168.0424,-188.646,-211.0721,-233.8803
2558000000.0,-263.4739,-284.2928,-306.6792,31.96506,11.66026,-9.617157,-32.64569,-55.09593,-84.68291,-105.0608,-126.7116,-147.7624,-168.923,-189.4544,-211.9887,-234.7003
2559000000.0,-264.0836,-285.0112,-307.3262,31.29815,10.8203,-10.35582,-33.39513,-55.96638,-85.38829,-105.7541,-127.3052,-148.409,-169.5969,-190.2896,-212.8125,-235.6077
2560000000.0,-265.1342,-285.9539,-308.1711,30.26395,9.787927,-11.40355,-34.53359,-56.8516,-86.25637,-106.7276,-128.3525,-149.384,-170.7986,-191.2889,-213.9076,-236.6414
2561000000.0,-265.6934,-286.629,-308.7705,29.59336,8.981072,-12.01204,-35.23606,-57.62262,-86.8575,-107.3212,-128.7639,-150.0131,-171.4123,-192.0573,-214.672,-237.3617
2562000000.0,-266.6699,-287.3849,-309.7552,28.65422,7.972236,-13.05381,-36.30021,-58.63316,-87.85088,-108.2961,-129.7307,-150.9331,-172.4122,-193.0686,-215.8394,-238.4218
2563000000.0,-267.3549,-288.183,-310.441,27.87895,7.133351,-13.88576,-37.08936,-59.4642,-88.48048,-109.0254,-130.329,-151.7331,-173.2711,-193.9784,-216.7715,-239.2639
2564000000.0,-268.1628,-288.9527,-311.1008,27.10827,6.197484,-14.89259,-38.08796,-60.37355,-89.41482,-109.8118,-131.128,-152.4679,-174.3792,-194.9181,-217.7605,-240.2295
2565000000.0,-268.7123,-289.7067,-311.8301,26.32576,5.318695,-15.73694,-38.95386,-61.17772,-89.95354,-110.5402,-131.7835,-153.439,-175.1422,-195.7877,-218.7106,-241.0505
2566000000.0,-269.3711,-290.3513,-312.4705,25.7004,4.528282,-16.53232,-39.83004,-61.73862,-90.47701,-111.119,-132.3829,-153.8022,-175.9908,-196.6561,-219.4438,-241.7428
2567000000.0,-269.7492,-290.6036,-312.817,25.23624,4.005607,-16.95908,-40.19092,-62.1689,-90.90862,-111.3263,-132.8338,-154.2806,-176.5023,-197.1335,-219.9177,-242.171
2568000000.0,-270.3663,-291.3122,-313.4702,24.60099,3.174762,-17.80389,-41.05625,-63.00502,-91.47758,-111.9764,-133.4156,-155.1294,-177.4527,-198.0612,-220.7614,-242.9577
2569000000.0,-270.6524,-291.8106,-313.9432,24.12548,2.524256,-18.40246,-41.52691,-63.42287,-91.84177,-112.4749,-133.834,-155.5147,-177.9978,-198.635,-221.3067,-243.4362
2570000000.0,-270.8916,-292.0197,-314.3295,23.63773,2.239885,-18.74796,-41.90581,-63.85394,-92.19592,-112.7332,-134.121,-155.8983,-178.4599,-199.0915,-221.7524,-243.7387
2571000000.0,-271.0631,-292.2008,-314.463,23.50625,1.805449,-19.04336,-42.28906,-64.11349,-92.29707,-112.7719,-134.4202,-156.2239,-178.8071,-199.3388,-222.0364,-244.0819
2572000000.0,-271.3416,-292.2861,-314.5781,23.36535,1.675356,-19.20914,-42.16832,-64.14081,-92.3383,-112.9985,-134.5223,-156.2332,-179.0958,-199.5584,-222.1373,-244.1933
2573000000.0,-271.2914,-292.4135,-314.7281,23.21694,1.399344,-19.40511,-42.58115,-64.4446,-92.44854,-113.0967,-134.6984,-156.588,-179.3675,-199.9776,-222.3593,-244.3781
2574000000.0,-271.2642,-292.3264,-314.7939,23.21002,1.364085,-19.51334,-42.42762,-64.36409,-92.39853,-112.9562,-134.7321,-156.5369,-179.3167,-199.8806,-222.2046,-244.2324
2575000000.0,-271.2803,-292.2563,-314.7951,23.22671,1.43173,-19.59396,-42.41248,-64.28335,-92.42989,-112.9918,-134.8864,-156.573,-179.4536,-199.9203,-222.3556,-244.3071
2576000000.0,-271.1043,-292.0916,-314.632,23.45926,1.531075,-19.40089,-42.17576,-64.07643,-92.09031,-112.7425,-134.5886,-156.434,-179.2249,-199.7406,-222.1393,-244.1088
2577000000.0,-270.8806,-291.8138,-314.4458,23.666,1.723403,-19.17063,-41.93921,-63.95523,-91.8984,-112.5236,-134.4368,-156.2524,-179.0926,-199.7165,-221.8402,-243.8619
2578000000.0,-270.494,-291.6841,-314.2809,23.89607,2.139699,-18.94186,-41.6901,-63.73288,-91.72122,-112.4158,-134.3325,-156.0952,-178.792,-199.3737,-221.5437,-243.691
2579000000.0,-270.3068,-291.2449,-313.9639,24.19837,2.400387,-18.66462,-41.32878,-63.43828,-91.42306,-111.9971,-134.1444,-155.7814,-178.4761,-199.0515,-221.1867,-243.2477
2580000000.0,-270.0086,-290.9549,-313.6768,24.56096,2.799236,-18.23526,-40.85966,-62.83408,-91.10741,-111.6972,-133.8996,-155.5355,-178.237,-198.7206,-220.7561,-242.8966
2581000000.0,-269.55,-290.5741,-313.3332,25.02071,3.215374,-17.70197,-40.29649,-62.41729,-90.6729,-111.227,-133.457,-154.993,-177.838,-198.2392,-220.1077,-242.3826
2582000000.0,-269.2686,-290.3144,-313.1161,25.28834,3.571127,-17.53192,-39.94111,-62.17215,-90.43701,-111.0788,-133.172,-154.7565,-177.3526,-197.9721,-219.7833,-242.0814
2583000000.0,-268.9441,-289.8084,-312.7334,25.76057,4.278512,-16.90456,-39.29697,-61.62992,-89.99857,-110.5279,-132.9672,-154.3389,-176.7711,-197.4063,-219.0517,-241.5328
