Board # 3Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:35:12 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2019000000.0,-131.1657,-151.1029,-177.8226,161.5477,135.7404,114.999,90.033,67.64301,63.20255,43.33143,17.42155,-3.210789,-29.27443,-49.92866,-74.31539,-97.02406
2020000000.0,-131.6792,-151.7395,-178.4693,160.8121,135.0005,114.2426,89.32243,66.86848,62.66313,42.7029,16.71133,-3.952425,-30.12061,-50.77039,-75.00305,-97.77329
2021000000.0,-132.4406,-152.4389,-179.1916,160.2394,134.1418,113.4243,88.5199,66.17432,61.96869,41.9876,15.94812,-4.750037,-30.9915,-51.56648,-75.85365,-98.5415
2022000000.0,-132.7992,-152.7617,-179.6513,159.7864,133.6405,112.9079,88.10557,65.75224,61.50685,41.50604,15.49384,-5.281871,-31.51677,-52.22446,-76.30107,-98.94614
2023000000.0,-133.1473,-153.1605,-180.1277,159.3127,133.1958,112.4813,87.76208,65.4566,61.15799,41.08338,15.00896,-5.780251,-31.96684,-52.71402,-76.64565,-99.35712
2024000000.0,-133.6305,-153.5442,-180.58,158.8453,132.8309,112.01,87.45129,64.96346,60.68454,40.61586,14.38447,-6.247337,-32.48378,-53.12169,-77.09727,-99.76087
2025000000.0,-134.0941,-153.9964,-180.9907,158.341,132.409,111.6084,87.16035,64.70458,60.18873,40.11002,13.84533,-6.870114,-32.91832,-53.65674,-77.40036,-100.3131
2026000000.0,-134.2181,-154.3407,-181.4041,158.0749,132.0242,111.276,86.91829,64.47542,59.8843,39.77319,13.42816,-7.207366,-33.30315,-53.85025,-77.72121,-100.5129
2027000000.0,-134.487,-154.3308,-181.5049,157.8913,132.087,111.2308,86.94202,64.46959,59.56418,39.64517,13.14542,-7.463014,-33.36506,-54.05695,-77.75716,-100.5818
2028000000.0,-134.5868,-154.5069,-181.7357,157.7526,131.9896,111.1383,86.92918,64.3428,59.31085,39.44044,12.89237,-7.721708,-33.47058,-54.23349,-77.75975,-100.6299
2029000000.0,-134.6625,-154.6529,-181.9782,157.6122,131.9026,111.1357,87.0565,64.46046,59.23889,39.31061,12.78213,-7.840484,-33.46331,-54.22527,-77.76576,-100.6728
2030000000.0,-134.8386,-154.5731,-182.0863,157.5556,132.1059,111.1889,87.38589,64.61653,58.92477,39.14676,12.44243,-7.855533,-33.37027,-54.16282,-77.61523,-100.6299
2031000000.0,-134.7422,-154.5689,-182.0493,157.6794,132.3618,111.5211,87.59147,64.83638,59.0174,39.16861,12.4779,-7.84194,-33.15508,-53.99113,-77.26212,-100.3891
2032000000.0,-134.707,-154.5463,-182.044,157.673,132.6225,111.7319,88.03001,65.23167,59.02443,39.20964,12.40799,-7.843826,-32.93683,-53.74503,-76.99567,-100.2801
2033000000.0,-134.5298,-154.254,-181.9924,157.7424,133.147,112.1322,88.44456,65.45628,59.06511,39.32768,12.42868,-7.753614,-32.61861,-53.40255,-76.56692,-99.90928
2034000000.0,-134.4287,-154.1737,-181.8824,158.0825,133.467,112.5732,88.83076,65.90799,59.22613,39.47655,12.41926,-7.692304,-32.23657,-53.10769,-76.15125,-99.53347
2035000000.0,-134.1386,-153.9021,-181.6215,158.3937,134.2421,113.0248,89.5692,66.3311,59.39819,39.66186,12.58315,-7.350742,-31.58925,-52.60906,-75.70481,-99.12003
2036000000.0,-134.1391,-153.7386,-181.7487,158.5062,134.454,113.411,89.94334,66.72748,59.31906,39.65077,12.56133,-7.226349,-31.29351,-52.25875,-75.22745,-98.87206
2037000000.0,-134.0335,-153.6414,-181.5489,158.6472,134.9111,113.7779,90.36591,66.91766,59.28741,39.73072,12.56604,-7.125428,-30.9285,-51.94035,-74.93195,-98.67091
2038000000.0,-133.8447,-153.5707,-181.4217,158.986,135.4028,114.2378,90.85316,67.35544,59.43122,39.80001,12.72049,-6.864262,-30.3644,-51.55922,-74.52362,-98.27673
2039000000.0,-133.7718,-153.2696,-181.1147,159.2249,135.8978,114.7534,91.47775,67.79818,59.42799,39.96985,12.93842,-6.700063,-29.96424,-50.98967,-74.06626,-98.02828
2040000000.0,-133.6851,-153.3232,-181.2669,159.3471,136.2761,115.0845,91.57452,68.02589,59.43131,39.91179,13.01007,-6.42094,-29.79482,-50.9258,-73.80447,-97.83219
2041000000.0,-133.5144,-153.0563,-180.8713,159.7058,136.7346,115.4612,91.99915,68.27818,59.65511,40.00454,13.15526,-6.327328,-29.36336,-50.41793,-73.4585,-97.56554
2042000000.0,-133.5701,-153.1541,-180.9048,159.645,137.0167,115.6214,92.09977,68.40806,59.47246,40.06073,13.21461,-6.2534,-29.13775,-50.3558,-73.44074,-97.54701
2043000000.0,-133.7578,-153.3543,-180.8626,159.7378,136.9814,115.7061,92.19743,68.50377,59.33515,39.83794,13.09497,-6.264195,-29.18102,-50.31062,-73.55902,-97.56113
2044000000.0,-133.7821,-153.4135,-180.9186,159.6528,137.1051,115.8245,92.12054,68.47292,59.18072,39.72913,12.96899,-6.383386,-29.13432,-50.46894,-73.58908,-97.7366
2045000000.0,-133.922,-153.5824,-180.9482,159.5494,136.9481,115.7455,91.95287,68.34933,58.97342,39.58218,13.06114,-6.397949,-29.30947,-50.43708,-73.71598,-97.8944
2046000000.0,-134.1199,-153.6863,-180.9795,159.501,136.9045,115.7719,91.8259,68.22549,58.85752,39.4196,12.88071,-6.621548,-29.36122,-50.61644,-73.95991,-97.97453
2047000000.0,-134.4122,-154.0168,-181.257,159.3644,136.6891,115.3127,91.51186,67.90004,58.46653,38.99967,12.67434,-6.79941,-29.77201,-50.89269,-74.3947,-98.24461
2048000000.0,-134.6022,-154.2136,-181.4169,159.1053,136.2941,115.2299,91.24654,67.57736,58.25223,38.72501,12.44859,-7.093753,-30.17241,-51.31765,-74.84574,-98.60751
2049000000.0,-135.0776,-154.7545,-181.7977,158.6696,135.7281,114.6488,90.62436,67.01778,57.7495,38.10845,12.00597,-7.63425,-30.6777,-51.79744,-75.48077,-99.25639
2050000000.0,-135.566,-155.3114,-182.1804,158.2118,135.2072,114.2107,89.86585,66.47126,57.25251,37.60522,11.50903,-8.127474,-31.22524,-52.38216,-76.10291,-99.92051
2051000000.0,-136.0102,-155.7815,-182.4492,157.7285,134.6498,113.6562,89.21447,65.86581,56.68029,37.14664,11.30551,-8.598693,-31.99307,-53.09339,-76.87609,-100.5365
2052000000.0,-136.6233,-156.3436,-182.8841,157.3171,133.9678,112.9567,88.58002,65.08383,56.17118,36.5224,10.79302,-9.056089,-32.73154,-53.75593,-77.67281,-101.2684
2053000000.0,-137.1539,-157.0367,-183.4863,156.5432,133.104,112.1494,87.57043,64.42467,55.5621,35.86184,10.05752,-9.839553,-33.65927,-54.62329,-78.66871,-102.0997
2054000000.0,-137.8543,-157.843,-184.1404,155.8783,132.1025,111.2073,86.44873,63.37119,54.78709,35.02958,9.474238,-10.59482,-34.67736,-55.76018,-79.82795,-103.1013
2055000000.0,-138.4459,-158.3902,-184.6966,155.2028,131.332,110.3434,85.60693,62.64452,54.17316,34.37171,8.837388,-11.32778,-35.60387,-56.55913,-80.70059,-103.9266
2056000000.0,-139.0295,-158.9868,-185.1252,154.6093,130.2787,109.5323,84.8252,61.86505,53.58442,33.7878,8.246527,-11.93952,-36.4558,-57.43481,-81.57242,-104.6662
2057000000.0,-139.6682,-159.6432,-185.7893,153.8671,129.4637,108.5675,83.77152,61.01495,52.95014,33.1086,7.552732,-12.79126,-37.49251,-58.39035,-82.73424,-105.559
2058000000.0,-140.4327,-160.5454,-186.6317,153.0253,128.3876,107.5583,82.76553,60.109,52.14552,32.28466,6.808096,-13.66334,-38.68976,-59.55121,-83.81229,-106.599
2059000000.0,-141.0778,-161.032,-187.2381,152.2931,127.4418,106.5942,81.88634,59.30387,51.37775,31.46541,6.041177,-14.47596,-39.70006,-60.41167,-84.70552,-107.4772
2060000000.0,-141.5121,-161.6297,-187.7747,151.81,126.6997,105.8416,81.0982,58.63605,50.8952,30.83788,5.45276,-15.05704,-40.52646,-61.3069,-85.45632,-108.1562
2061000000.0,-142.4611,-162.5867,-188.667,150.6761,125.5209,104.6852,79.99815,57.57954,49.98409,29.90247,4.62037,-16.06216,-41.64818,-62.39214,-86.71993,-109.2066
2062000000.0,-142.9192,-162.9828,-189.0988,150.1447,124.7714,104.1318,79.38668,57.02918,49.56678,29.47918,4.095644,-16.78519,-42.41552,-63.13898,-87.21832,-109.7369
2063000000.0,-143.3978,-163.6115,-189.6873,149.615,124.1313,103.4827,78.72733,56.409,48.91993,28.80208,3.396274,-17.43354,-43.2312,-63.919,-87.97496,-110.4706
2064000000.0,-143.8996,-164.0704,-190.3792,149.0408,123.4685,102.7518,78.1162,55.87156,48.36577,28.25641,2.759806,-18.06689,-43.89474,-64.48337,-88.54432,-111.0816
2065000000.0,-144.5391,-164.7022,-190.9402,148.3015,122.8379,102.1554,77.66912,55.29606,47.74374,27.615,2.132107,-18.63917,-44.57174,-65.25361,-89.25284,-111.6498
2066000000.0,-144.9869,-164.9942,-191.2761,147.9583,122.3511,101.6312,77.16861,54.80577,47.33096,27.18788,1.619992,-19.19948,-45.13288,-65.74559,-89.61763,-112.0411
2067000000.0,-145.1889,-165.3173,-191.6099,147.588,122.0542,101.2973,76.87247,54.61563,46.97628,26.87279,1.155585,-19.5716,-45.4332,-66.03973,-89.94439,-112.2911
2068000000.0,-145.6405,-165.7435,-192.2135,147.1743,121.6425,100.8383,76.64077,54.26856,46.57946,26.34279,0.634697,-20.16258,-45.8169,-66.60569,-90.28216,-112.7474
2069000000.0,-145.798,-165.9285,-192.5768,146.8651,121.4214,100.7418,76.5617,54.14811,46.21626,26.18012,0.2729069,-20.35232,-46.07881,-66.82614,-90.37392,-112.9485
2070000000.0,-146.0321,-166.083,-192.7233,146.7203,121.4048,100.6125,76.57935,54.10045,45.9882,25.89037,0.03311334,-20.66439,-46.24312,-66.9725,-90.48657,-113.0827
2071000000.0,-146.1821,-166.3082,-193.1387,146.4629,121.2522,100.486,76.48994,53.99139,45.6938,25.64744,-0.3615108,-20.89977,-46.31998,-67.15507,-90.56996,-113.2073
2072000000.0,-146.3718,-166.3519,-193.154,146.3194,121.389,100.4611,76.60889,53.94909,45.61198,25.61741,-0.7216139,-21.09145,-46.34687,-67.19719,-90.43203,-113.2113
2073000000.0,-146.436,-166.4723,-193.3668,146.1721,121.3838,100.4615,76.73643,54.20943,45.36679,25.46566,-0.7988398,-21.21998,-46.31752,-67.20533,-90.38895,-113.1601
2074000000.0,-146.582,-166.5125,-193.5148,146.1797,121.6679,100.576,77.09179,54.29449,45.19942,25.30615,-0.9399706,-21.37251,-46.30478,-67.11208,-90.12189,-113.004
2075000000.0,-146.506,-166.4689,-193.5731,146.3071,121.8718,100.7617,77.51527,54.59365,45.188,25.20939,-1.081523,-21.24758,-45.9331,-66.86913,-89.82922,-112.8544
2076000000.0,-146.3969,-166.2429,-193.5717,146.3353,122.222,101.3038,77.90022,55.00601,45.32815,25.32946,-1.074039,-21.25551,-45.60503,-66.5815,-89.42467,-112.4437
2077000000.0,-146.1906,-166.0284,-193.4127,146.6517,122.7743,101.6645,78.46367,55.27073,45.40671,25.55552,-0.9709361,-20.93275,-45.24371,-66.03739,-88.93301,-112.1247
2078000000.0,-146.3178,-166.0677,-193.4497,146.6984,123.1243,102.0079,78.84946,55.55889,45.2843,25.54818,-1.066597,-20.95061,-44.84927,-65.82848,-88.63907,-111.8644
2079000000.0,-146.2919,-166.1109,-193.4157,146.7236,123.3222,102.261,79.0677,55.74404,45.20198,25.46004,-1.076145,-20.98513,-44.6164,-65.60196,-88.28092,-111.7705
2080000000.0,-146.1937,-165.9427,-193.2554,146.9825,123.9193,102.8906,79.59429,56.22914,45.24311,25.52691,-0.9349046,-20.65804,-44.11683,-65.2911,-87.86272,-111.41
2081000000.0,-146.0524,-165.7979,-193.097,147.0693,124.3065,103.0896,79.91126,56.45662,45.20851,25.57104,-0.8985474,-20.68432,-43.71633,-64.91041,-87.54486,-111.1926
2082000000.0,-146.0404,-165.819,-193.0849,147.365,124.74,103.4836,80.30679,56.72749,45.27828,25.61943,-0.9245341,-20.40221,-43.37225,-64.45141,-87.23946,-110.8634
2083000000.0,-146.0211,-165.7786,-192.9824,147.4684,125.121,103.8315,80.6104,56.98627,45.30775,25.67129,-0.8920325,-20.36484,-43.04066,-64.25441,-86.97505,-110.7289
2084000000.0,-145.8691,-165.6058,-192.7824,147.7412,125.3988,104.0781,80.90462,57.24304,45.27652,25.72803,-0.7086243,-20.13681,-42.83935,-64.04089,-86.7366,-110.5655
2085000000.0,-145.9921,-165.7409,-192.8078,147.7051,125.5567,104.2234,80.98219,57.28395,45.15142,25.56035,-0.682766,-20.25128,-42.83341,-63.87251,-86.70922,-110.5789
2086000000.0,-146.3174,-165.8492,-192.8968,147.6205,125.5462,104.2986,80.94313,57.13224,44.93261,25.26408,-0.8710121,-20.33097,-42.8608,-63.92144,-86.89042,-110.6895
2087000000.0,-146.2504,-165.9739,-192.9647,147.569,125.5478,104.2057,80.85534,57.18638,44.72929,25.19411,-1.025115,-20.46296,-42.80315,-64.0521,-86.9604,-110.8
2088000000.0,-146.4327,-166.0785,-192.9355,147.5821,125.5305,104.2691,80.74306,57.11979,44.61437,25.08588,-1.018012,-20.39176,-42.73473,-64.14366,-87.06503,-110.8264
2089000000.0,-146.6748,-166.3383,-193.0547,147.4109,125.5492,104.1975,80.50704,56.88753,44.35884,24.77496,-1.209341,-20.63967,-43.056,-64.18848,-87.43113,-111.1043
2090000000.0,-146.969,-166.7384,-193.3181,147.0673,125.0803,103.8598,80.17548,56.62531,44.10493,24.41767,-1.412336,-20.93319,-43.49496,-64.59471,-87.72032,-111.4728
2091000000.0,-147.2659,-167.0313,-193.5533,146.816,124.6937,103.5175,79.85715,56.19219,43.78599,24.06507,-1.764379,-21.29167,-43.85611,-64.98595,-88.32259,-111.992
2092000000.0,-147.6092,-167.3686,-193.8161,146.6155,124.2133,103.042,79.19313,55.70504,43.22913,23.56005,-2.074165,-21.60035,-44.43317,-65.50941,-88.92128,-112.5089
2093000000.0,-147.9351,-167.6958,-193.9176,146.2394,123.9845,102.7987,78.72582,55.38828,42.97455,23.35378,-2.325494,-21.89651,-44.7164,-65.8279,-89.40623,-112.9184
2094000000.0,-148.4371,-168.3059,-194.376,145.7227,123.2539,102.1694,78.04362,54.73331,42.47507,22.70807,-2.755723,-22.50882,-45.53074,-66.62736,-90.20464,-113.5888
2095000000.0,-149.0222,-168.9477,-194.8858,145.1592,122.4417,101.5091,77.20419,53.92261,41.72803,22.05489,-3.244883,-23.20204,-46.37074,-67.33607,-90.98742,-114.3114
2096000000.0,-149.5986,-169.5095,-195.3631,144.5848,121.747,100.6752,76.35666,53.21702,41.25897,21.36038,-3.711129,-23.68342,-47.2046,-68.05014,-91.94051,-115.1008
2097000000.0,-149.9722,-169.8534,-195.7568,144.1471,120.9259,99.98664,75.64624,52.52263,40.69147,20.92771,-4.290114,-24.28968,-47.87645,-68.81383,-92.79825,-115.888
2098000000.0,-150.4959,-170.4475,-196.1739,143.683,120.1834,99.33243,74.76859,51.82797,40.2927,20.37129,-4.727079,-24.82011,-48.74855,-69.58445,-93.57217,-116.5861
2099000000.0,-151.0717,-171.0815,-196.6952,143.0258,119.434,98.38828,73.89148,51.00026,39.69841,19.7211,-5.271579,-25.55775,-49.67605,-70.41565,-94.49621,-117.3435
2100000000.0,-151.7296,-171.7159,-197.2922,142.2922,118.4844,97.51041,73.0117,50.23669,38.92349,19.04046,-5.819119,-26.21171,-50.64119,-71.37006,-95.60446,-118.237
2101000000.0,-152.3043,-172.3735,-197.8915,141.6702,117.5144,96.61452,72.1299,49.43421,38.30848,18.50743,-6.534985,-26.97568,-51.50577,-72.40385,-96.40815,-119.0877
2102000000.0,-152.8679,-172.9105,-198.5025,140.9548,116.6515,95.87997,71.23483,48.72718,37.6454,17.59281,-7.206133,-27.7124,-52.54251,-73.31792,-97.31358,-119.8706
2103000000.0,-153.4116,-173.4463,-199.0123,140.4332,115.8019,95.09616,70.49125,48.02004,37.19476,17.14687,-7.746602,-28.31734,-53.34319,-74.12125,-98.15248,-120.6201
2104000000.0,-153.8014,-173.9392,-199.6062,139.7271,115.1773,94.47691,69.85822,47.41585,36.72037,16.63794,-8.333856,-28.95885,-54.20235,-74.78029,-98.83135,-121.2188
2105000000.0,-154.5272,-174.6747,-200.2943,139.0165,114.2678,93.49772,69.03994,46.59369,36.01722,15.90898,-9.089358,-29.81733,-55.12425,-75.68928,-99.68719,-122.0543
2106000000.0,-154.7742,-175.0247,-200.632,138.6034,113.6348,93.10909,68.65631,46.26377,35.64402,15.43366,-9.437646,-30.29042,-55.65688,-76.27906,-100.1393,-122.4119
2107000000.0,-155.2995,-175.4841,-201.1606,138.0003,113.0913,92.31481,68.0207,45.73154,35.00608,14.87844,-10.08978,-30.88378,-56.33821,-76.99146,-100.845,-123.0341
2108000000.0,-155.5536,-175.782,-201.4978,137.6924,112.6861,91.92102,67.65162,45.42322,34.78698,14.70273,-10.44413,-31.29902,-56.74686,-77.54195,-101.1304,-123.4098
2109000000.0,-156.1679,-176.3685,-202.1283,136.9425,112.0056,91.30382,67.10217,44.76345,34.13794,14.01862,-11.11629,-32.01358,-57.46272,-78.08819,-101.7695,-124.0482
2110000000.0,-156.4737,-176.6154,-202.4048,136.6644,111.777,90.98245,66.84451,44.55211,33.79935,13.72402,-11.55927,-32.325,-57.8299,-78.52203,-102.0735,-124.3663
2111000000.0,-156.7616,-176.9921,-202.8368,136.3096,111.3264,90.64726,66.52984,44.26624,33.49026,13.39782,-12.05282,-32.72504,-58.20079,-78.80061,-102.2311,-124.5919
2112000000.0,-157.0579,-177.1649,-203.3127,136.1365,111.1453,90.34283,66.37972,44.14565,33.11455,13.02988,-12.38019,-32.99897,-58.46474,-79.09748,-102.4259,-124.9003
2113000000.0,-157.2813,-177.3222,-203.4205,135.799,111.057,90.23386,66.44993,43.968,32.9142,12.85149,-12.71264,-33.3777,-58.63376,-79.23116,-102.5855,-124.9568
2114000000.0,-157.4349,-177.6124,-203.8114,135.6248,111.0429,90.16837,66.39909,43.89793,32.61225,12.51925,-13.07794,-33.63364,-58.80378,-79.41544,-102.577,-125.0896
2115000000.0,-157.5762,-177.6615,-203.8978,135.5936,111.0679,90.20595,66.56364,44.03559,32.62334,12.52974,-13.32055,-33.74015,-58.80542,-79.44444,-102.5088,-125.0804
2116000000.0,-157.7884,-177.7934,-204.2016,135.3558,110.965,90.10696,66.7446,43.97042,32.19615,12.22659,-13.63365,-34.07759,-58.8011,-79.5297,-102.4592,-125.0659
2117000000.0,-157.7807,-177.8222,-204.1668,135.4279,111.347,90.44209,66.97237,44.2416,32.167,12.24345,-13.62808,-34.00502,-58.57108,-79.34562,-102.1509,-124.7904
2118000000.0,-157.8179,-177.807,-204.4011,135.3669,111.4288,90.46439,67.10876,44.29199,32.04584,12.10789,-13.7844,-34.07283,-58.38381,-79.30322,-101.9373,-124.8365
2119000000.0,-157.7781,-177.7055,-204.31,135.5461,111.8289,90.83452,67.59328,44.54786,32.12461,12.33158,-13.80419,-33.97905,-58.11783,-78.96961,-101.6251,-124.4435
2120000000.0,-157.8607,-177.7917,-204.3673,135.5092,112.0653,91.07391,67.9315,44.94186,32.01216,12.07364,-13.98997,-34.03178,-57.88781,-78.63129,-101.3765,-124.3678
2121000000.0,-157.8804,-177.712,-204.4446,135.556,112.3589,91.40076,68.17187,45.07266,31.86,12.10635,-13.96254,-34.03259,-57.69381,-78.57096,-101.1137,-124.2057
2122000000.0,-157.8036,-177.6937,-204.3893,135.6134,112.8259,91.63332,68.55688,45.34984,31.76004,12.10304,-14.04997,-33.9843,-57.38795,-78.329,-100.7122,-123.9717
2123000000.0,-158.1113,-177.9441,-204.6588,135.4782,112.7592,91.76175,68.58728,45.41635,31.68333,11.8379,-14.25792,-34.16896,-57.30135,-78.32024,-100.6764,-124.0216
2124000000.0,-157.9201,-177.7006,-204.4066,135.7679,113.344,92.19171,69.06351,45.82389,31.71449,11.97501,-14.21075,-33.98545,-56.82698,-77.77834,-100.2935,-123.6601
2125000000.0,-158.052,-177.8934,-204.6192,135.8088,113.4377,92.31261,69.16251,45.80733,31.61651,11.87232,-14.23932,-34.0861,-56.82565,-77.78047,-100.3299,-123.5602
2126000000.0,-158.1193,-177.8953,-204.4426,135.8579,113.7257,92.47216,69.45298,45.89396,31.48567,11.70811,-14.31058,-33.86629,-56.52707,-77.53503,-100.0589,-123.4518
2127000000.0,-158.2197,-177.9867,-204.3913,135.9349,113.9464,92.6666,69.5041,46.01738,31.2881,11.58202,-14.36813,-34.00808,-56.40247,-77.36864,-99.92995,-123.4456
2128000000.0,-158.3385,-178.1481,-204.4675,135.827,113.9495,92.71627,69.47363,45.94534,31.10771,11.32445,-14.55949,-34.05321,-56.37294,-77.44978,-99.98538,-123.6039
2129000000.0,-158.5522,-178.2279,-204.6891,135.6546,113.8952,92.7748,69.37102,45.83338,30.76508,11.2496,-14.63308,-34.1547,-56.45983,-77.40889,-100.1171,-123.673
2130000000.0,-158.7245,-178.4153,-204.7943,135.5847,113.7802,92.56187,69.2844,45.71606,30.6627,11.00758,-14.74128,-34.25168,-56.40575,-77.62032,-100.2393,-123.9182
2131000000.0,-158.7946,-178.7,-204.8406,135.6023,113.7281,92.62369,69.12846,45.55956,30.49277,10.76856,-14.89934,-34.50994,-56.65686,-77.75699,-100.5483,-124.0458
2132000000.0,-159.0908,-178.8562,-204.9473,135.4457,113.5949,92.44163,69.00025,45.4409,30.1818,10.60264,-15.03852,-34.52224,-56.73399,-77.79053,-100.7364,-124.2073
2133000000.0,-159.2785,-179.1692,-205.1604,135.0912,113.3463,92.23212,68.60965,45.14474,29.95596,10.25348,-15.16378,-34.8925,-57.1622,-78.20234,-101.1637,-124.6762
2134000000.0,-159.6094,-179.3661,-205.2331,134.8707,113.0029,91.95615,68.27001,44.79699,29.64244,9.918946,-15.46842,-35.14349,-57.6131,-78.42924,-101.6001,-124.9541
2135000000.0,-160.1041,-179.9963,-205.6032,134.4898,112.4615,91.49857,67.56545,44.28142,29.17085,9.387012,-15.87583,-35.63451,-58.04419,-79.04606,-102.0834,-125.5278
2136000000.0,-160.3669,-180.3599,-206.013,134.1313,112.0276,90.98334,67.06741,43.78643,28.73731,9.039462,-16.07117,-35.95076,-58.5148,-79.57404,-102.7729,-126.1462
2137000000.0,-160.9154,-180.7418,-206.3144,133.8342,111.4295,90.43259,66.44353,43.25303,28.33765,8.435612,-16.63748,-36.40952,-59.1626,-80.07085,-103.5773,-126.7606
2138000000.0,-161.3059,-181.2355,-206.6327,133.3069,110.8673,89.93891,65.87819,42.70721,27.88777,7.959304,-16.97508,-36.86374,-59.83524,-80.74478,-104.0935,-127.3413
2139000000.0,-161.7078,-181.7206,-207.0372,132.8553,110.174,89.22939,65.00858,42.07463,27.41841,7.463988,-17.32461,-37.44856,-60.50065,-81.32102,-104.926,-128.039
2140000000.0,-162.0477,-182.0743,-207.3374,132.4318,109.6625,88.74327,64.4157,41.52928,27.05203,7.114169,-17.71446,-37.83225,-61.16105,-81.98771,-105.5659,-128.6071
2141000000.0,-162.5502,-182.5956,-207.7751,131.9093,108.8642,88.00362,63.56641,40.69732,26.4534,6.439071,-18.1612,-38.39084,-61.92778,-82.7019,-106.4072,-129.1973
2142000000.0,-163.1075,-183.1467,-208.4187,131.2699,107.9968,87.16544,62.88182,40.09655,25.88661,5.891592,-18.74792,-39.06612,-62.85262,-83.63026,-107.3518,-129.975
