Board # 4Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:44:26 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2344000000.0,-212.2874,-232.6808,-256.6769,82.75912,62.38057,40.88884,17.67092,-5.231749,-29.67011,-49.77947,-73.30536,-93.47651,-114.7692,-135.7271,-158.0502,-180.9781
2345000000.0,-212.7805,-233.1508,-256.957,82.2564,61.73656,40.47382,17.19983,-5.476231,-30.06308,-50.37544,-73.69501,-94.08475,-115.0966,-136.1071,-158.6181,-181.4413
2346000000.0,-213.3753,-233.7545,-257.6619,81.66032,61.1857,39.6749,16.41619,-6.293082,-30.70615,-51.08578,-74.38008,-94.62233,-115.821,-136.8829,-159.3369,-182.2015
2347000000.0,-213.5774,-234.0694,-257.7652,81.4138,60.88107,39.45167,16.09588,-6.617907,-31.0107,-51.33697,-74.59138,-94.86011,-116.2524,-137.0684,-159.8599,-182.627
2348000000.0,-214.2386,-234.8369,-258.3724,80.70512,59.90765,38.58611,15.19738,-7.438494,-31.68348,-52.07801,-75.14216,-95.55612,-117.1479,-138.0107,-160.696,-183.4934
2349000000.0,-214.7441,-235.2909,-258.8253,80.23808,59.35822,37.96159,14.47001,-8.043531,-32.21247,-52.69403,-75.64344,-96.10142,-117.8132,-138.7076,-161.4589,-184.1297
2350000000.0,-215.3038,-235.854,-259.312,79.69834,58.61943,37.34959,13.90392,-8.594169,-32.69822,-53.12385,-76.04131,-96.61217,-118.4804,-139.283,-162.1806,-184.8735
2351000000.0,-215.7552,-236.3308,-259.7541,79.24451,57.92093,36.74221,13.10327,-9.311071,-33.22272,-53.62601,-76.48158,-97.10583,-119.1565,-139.9313,-162.8906,-185.5146
2352000000.0,-216.0622,-236.6843,-260.1491,78.73547,57.44742,36.18735,12.55559,-9.767994,-33.58889,-54.00998,-76.80043,-97.59029,-119.8404,-140.614,-163.5833,-185.9985
2353000000.0,-216.413,-237.077,-260.4923,78.37512,56.75046,35.55685,11.95597,-10.338,-34.0466,-54.44892,-77.24103,-97.95878,-120.3614,-141.1703,-164.3482,-186.645
2354000000.0,-216.6606,-237.4346,-260.7579,77.95409,56.28057,35.14937,11.39896,-10.72799,-34.16496,-54.74689,-77.46104,-98.31596,-120.9618,-141.678,-164.889,-187.0447
2355000000.0,-217.0812,-237.8586,-261.1611,77.49363,55.52124,34.53816,10.78953,-11.26643,-34.75219,-55.10823,-77.96655,-98.88163,-121.6903,-142.3111,-165.5564,-187.6303
2356000000.0,-217.3121,-238.0859,-261.6068,77.25253,54.99158,33.94567,10.30526,-11.68955,-35.0038,-55.56611,-78.25478,-99.24772,-122.2386,-142.8236,-166.0316,-188.1877
2357000000.0,-217.5915,-238.4161,-261.7711,76.83592,54.61256,33.54293,9.859097,-12.11546,-35.27011,-55.76371,-78.46532,-99.6474,-122.6406,-143.4278,-166.5271,-188.5595
2358000000.0,-217.9867,-238.6718,-262.1998,76.46727,54.05173,33.07834,9.395947,-12.55505,-35.42882,-56.04986,-78.87086,-100.0425,-123.2844,-143.9616,-167.0467,-189.0475
2359000000.0,-217.9893,-238.9531,-262.3472,76.2984,53.73788,32.77205,9.20822,-12.84436,-35.7216,-56.26797,-79.06786,-100.2601,-123.5922,-144.2639,-167.3015,-189.322
2360000000.0,-218.2026,-238.9778,-262.49,76.14783,53.51691,32.56388,8.911062,-12.96371,-35.866,-56.47605,-79.26572,-100.4419,-123.9623,-144.4855,-167.6093,-189.3985
2361000000.0,-218.3364,-239.1893,-262.6558,75.9254,53.24974,32.21999,8.689837,-13.2892,-35.90578,-56.64694,-79.45045,-100.7285,-124.346,-144.8386,-167.8226,-189.7
2362000000.0,-218.4004,-239.2562,-262.7,75.81599,53.20931,32.16057,8.656697,-13.2483,-36.02111,-56.59158,-79.49508,-100.7795,-124.4561,-145.0293,-167.9097,-189.792
2363000000.0,-218.425,-239.1395,-262.7975,75.87109,53.08834,32.05428,8.689297,-13.3828,-36.00696,-56.64786,-79.60968,-100.7701,-124.5026,-145.1408,-167.8932,-189.8297
2364000000.0,-218.5366,-239.2645,-262.8856,75.66825,52.96797,31.8383,8.548121,-13.4569,-36.03351,-56.65859,-79.71722,-101.0695,-124.7707,-145.2458,-168.113,-190.0052
2365000000.0,-218.4324,-239.2111,-263.0056,75.64323,53.01733,31.99828,8.644332,-13.3819,-36.08825,-56.60011,-79.80631,-100.9333,-124.7351,-145.318,-167.9283,-189.9021
2366000000.0,-218.4084,-239.1114,-262.9664,75.7651,53.15831,32.02773,8.752497,-13.22427,-35.99593,-56.53902,-79.87635,-100.9538,-124.6462,-145.2734,-167.8304,-189.724
2367000000.0,-218.6189,-239.2001,-263.1189,75.60939,52.99626,31.92712,8.806006,-13.3131,-36.17779,-56.65854,-80.1014,-101.1691,-124.7546,-145.4656,-167.9358,-189.8768
2368000000.0,-218.4011,-239.1028,-263.1161,75.81787,53.16695,32.08572,9.016081,-13.15277,-36.10351,-56.63534,-80.0497,-101.0544,-124.4939,-145.1956,-167.6868,-189.5342
2369000000.0,-218.5407,-239.0284,-263.0487,75.87049,53.38816,32.16771,9.247495,-12.98538,-35.92628,-56.52652,-80.18709,-101.128,-124.3342,-145.1983,-167.4832,-189.5807
2370000000.0,-218.4325,-239.134,-263.1352,75.75009,53.445,32.26767,9.335564,-12.86813,-36.0376,-56.58828,-80.19051,-101.114,-124.3448,-145.1071,-167.2863,-189.4287
2371000000.0,-218.5558,-239.1205,-263.1599,75.72521,53.63003,32.35461,9.542092,-12.85602,-36.10676,-56.68399,-80.23853,-101.1426,-124.2494,-145.0287,-167.0834,-189.2845
2372000000.0,-218.4078,-238.9318,-263.0564,75.98191,54.02866,32.69662,9.894421,-12.60154,-36.12467,-56.49119,-80.26482,-101.0738,-123.9331,-144.7029,-166.802,-189.0558
2373000000.0,-218.7015,-239.1747,-263.3973,75.64903,53.89647,32.62432,9.912316,-12.63149,-36.38433,-56.86875,-80.59982,-101.2387,-123.9662,-144.8051,-166.7713,-189.117
2374000000.0,-218.6951,-239.2839,-263.4256,75.81225,54.12342,32.74804,10.057,-12.43647,-36.49706,-56.86875,-80.69937,-101.4073,-123.7991,-144.592,-166.4168,-188.9161
2375000000.0,-218.7991,-239.2104,-263.4947,75.80848,54.30931,32.92281,10.29051,-12.39273,-36.64069,-56.90496,-80.83205,-101.3736,-123.6776,-144.5413,-166.3537,-188.9419
2376000000.0,-218.9228,-239.2604,-263.4099,75.88348,54.5238,33.0353,10.44516,-12.29451,-36.57281,-57.0755,-80.78685,-101.3793,-123.481,-144.4127,-166.1281,-188.7561
2377000000.0,-218.857,-239.3582,-263.6196,75.69479,54.68563,33.10092,10.62925,-12.22139,-36.75201,-57.16326,-80.97556,-101.3374,-123.363,-144.1579,-165.8898,-188.7321
2378000000.0,-219.3196,-239.7633,-263.8994,75.50622,54.52845,33.00326,10.45994,-12.33785,-37.1019,-57.49541,-81.30328,-101.82,-123.4609,-144.2883,-166.1309,-188.9151
2379000000.0,-219.6726,-240.0205,-264.1597,75.28927,54.41841,32.84644,10.2957,-12.61592,-37.48167,-57.81175,-81.66836,-101.9897,-123.5833,-144.5015,-166.3829,-189.0849
2380000000.0,-219.8563,-240.3797,-264.5064,75.05805,54.31315,32.79617,10.18175,-12.78611,-37.79128,-58.19547,-81.84093,-102.2929,-123.6725,-144.6091,-166.4868,-189.266
2381000000.0,-220.2298,-240.7579,-264.7778,74.75669,54.15684,32.63395,9.994053,-13.02888,-38.20664,-58.5708,-82.27145,-102.5523,-123.8798,-144.952,-166.6475,-189.541
2382000000.0,-220.6125,-241.1112,-265.0414,74.43387,53.86773,32.46035,9.629585,-13.22665,-38.67163,-59.02418,-82.69342,-102.8679,-124.0747,-145.076,-166.9265,-189.8399
2383000000.0,-220.8737,-241.3601,-265.385,74.00079,53.62358,32.15711,9.38245,-13.55791,-39.03188,-59.4599,-83.00217,-103.2062,-124.3923,-145.259,-167.2367,-190.1463
2384000000.0,-221.4102,-241.9103,-265.8198,73.58765,53.21669,31.84754,8.898272,-14.01848,-39.58652,-59.88553,-83.35396,-103.6405,-124.7664,-145.6854,-167.7056,-190.6341
2385000000.0,-221.8276,-242.3336,-266.1374,73.31189,52.75248,31.39486,8.549853,-14.30956,-39.96118,-60.55278,-83.77166,-104.0605,-125.1016,-146.0488,-168.2961,-191.1843
2386000000.0,-222.4314,-242.9344,-266.7244,72.62045,52.37574,30.86664,7.968579,-14.90171,-40.59408,-61.06254,-84.24191,-104.6326,-125.7178,-146.6072,-168.8213,-191.7193
2387000000.0,-222.9026,-243.476,-267.1641,72.10001,51.8178,30.39455,7.326172,-15.38485,-41.22291,-61.49963,-84.80371,-105.173,-126.1478,-147.1225,-169.4585,-192.1929
2388000000.0,-223.6124,-244.1669,-267.7386,71.34086,51.10446,29.62751,6.5177,-16.16916,-41.96664,-62.43615,-85.34603,-105.8278,-126.9776,-147.8593,-170.1891,-193.0365
2389000000.0,-223.9718,-244.617,-268.0464,71.11317,50.55861,29.24599,6.105318,-16.59224,-42.33564,-62.7671,-85.84815,-106.1983,-127.3878,-148.2626,-170.7509,-193.5332
2390000000.0,-224.543,-245.1732,-268.5826,70.49577,50.01171,28.57143,5.393783,-17.09634,-42.89196,-63.29634,-86.24517,-106.772,-128.0656,-148.9025,-171.5078,-194.1945
2391000000.0,-225.006,-245.6485,-268.909,69.99483,49.33015,27.97063,4.629941,-17.78347,-43.27831,-63.82497,-86.68852,-107.342,-128.6842,-149.4652,-172.1789,-194.912
2392000000.0,-225.6398,-246.3294,-269.6154,69.30379,48.54831,27.29256,3.841309,-18.58633,-44.07422,-64.50294,-87.1777,-107.8913,-129.4222,-150.2522,-173.0009,-195.6434
2393000000.0,-225.9348,-246.6899,-269.9344,68.96634,47.95461,26.83018,3.376092,-19.0437,-44.34375,-64.93765,-87.5507,-108.2947,-130.0858,-150.9048,-173.6718,-196.2759
2394000000.0,-226.5297,-247.357,-270.5214,68.35386,47.24959,26.09264,2.659845,-19.63527,-44.99152,-65.58186,-88.07914,-108.824,-130.821,-151.5881,-174.5435,-196.8516
2395000000.0,-226.9631,-247.9166,-271.0615,67.8407,46.51831,25.41123,1.825928,-20.3572,-45.52473,-66.10708,-88.6044,-109.6009,-131.5957,-152.3251,-175.3077,-197.7079
2396000000.0,-227.3036,-248.1136,-271.2651,67.44433,45.98854,24.77375,1.358061,-20.84523,-45.88082,-66.41442,-88.90362,-109.8403,-132.1322,-152.98,-175.7883,-197.9156
2397000000.0,-227.6028,-248.5529,-271.7086,66.89827,45.37671,24.33622,0.6992837,-21.31894,-46.20669,-66.87918,-89.28916,-110.3754,-132.8694,-153.4969,-176.6182,-198.6949
2398000000.0,-227.9601,-248.7919,-271.8853,66.70346,45.07898,23.95328,0.3251514,-21.72623,-46.48893,-67.07829,-89.51254,-110.6049,-133.2144,-153.849,-176.9324,-198.9684
2399000000.0,-228.239,-249.0571,-272.23,66.25371,44.52435,23.43446,-0.2285987,-22.0488,-46.76472,-67.33453,-89.84384,-110.9958,-133.8261,-154.4366,-177.5722,-199.5699
2400000000.0,-228.4117,-249.4871,-272.5982,65.8673,43.81076,22.98571,-0.5669587,-22.60374,-47.06248,-67.67321,-90.19894,-111.444,-134.3331,-155.1856,-178.1215,-199.9569
2401000000.0,-228.7045,-249.6571,-272.8675,65.66152,43.59363,22.39058,-0.9928498,-22.9207,-47.24942,-67.8717,-90.43976,-111.7333,-134.7456,-155.4267,-178.3932,-200.3622
2402000000.0,-228.6076,-249.6299,-272.8839,65.61162,43.34001,22.43273,-1.070764,-23.01403,-47.20975,-67.89484,-90.44203,-111.7137,-135.0826,-155.6137,-178.5268,-200.3691
2403000000.0,-228.945,-249.915,-273.1143,65.35417,43.02707,22.02847,-1.38287,-23.2406,-47.49633,-68.14979,-90.6862,-111.9951,-135.3274,-155.9893,-179.0072,-200.6962
2404000000.0,-229.0576,-249.9936,-273.2532,65.1649,42.8385,21.83078,-1.595909,-23.36939,-47.47792,-68.1721,-90.79774,-112.2059,-135.5758,-156.1833,-178.9861,-200.8786
2405000000.0,-228.9303,-249.968,-273.2725,65.24825,42.87365,21.83742,-1.547505,-23.475,-47.4905,-68.07814,-90.8612,-112.199,-135.6513,-156.2699,-179.0578,-200.8426
2406000000.0,-228.9624,-249.8992,-273.2155,65.16803,42.81514,21.71443,-1.677781,-23.6296,-47.5145,-68.19022,-90.99637,-112.29,-135.8141,-156.4023,-179.059,-200.9039
2407000000.0,-229.1166,-249.9678,-273.3652,65.20601,42.72882,21.55339,-1.49254,-23.53346,-47.5016,-68.30526,-91.01242,-112.4419,-135.8905,-156.5686,-179.1361,-200.9133
2408000000.0,-228.8607,-249.8545,-273.272,65.31834,42.93361,21.78749,-1.405268,-23.37959,-47.41978,-68.05061,-90.88655,-112.2395,-135.7876,-156.4583,-178.8469,-200.7221
2409000000.0,-228.8621,-249.8586,-273.3983,65.2337,42.9479,21.64851,-1.325497,-23.38218,-47.52311,-68.10452,-91.1431,-112.2981,-135.8421,-156.4203,-178.9373,-200.8207
2410000000.0,-229.0061,-249.7566,-273.4993,65.26931,42.91143,21.81886,-1.26463,-23.39849,-47.44742,-67.96378,-91.1918,-112.4199,-135.7286,-156.5009,-178.7558,-200.731
2411000000.0,-228.7016,-249.4908,-273.0865,65.57545,43.2571,22.17982,-0.759002,-22.89291,-47.0896,-67.72926,-90.92619,-112.0138,-135.5005,-156.1683,-178.263,-200.3344
2412000000.0,-228.5526,-249.5075,-273.087,65.59209,43.46236,22.17049,-0.6499094,-22.74764,-47.13179,-67.79795,-91.03268,-112.1694,-135.3753,-156.1125,-178.2876,-200.1865
2413000000.0,-228.5909,-249.3571,-273.0673,65.71587,43.67439,22.41639,-0.2779282,-22.72403,-47.13983,-67.7365,-91.04208,-112.1579,-135.0934,-155.8678,-177.8527,-199.9741
2414000000.0,-228.597,-249.3508,-273.1587,65.80274,43.8063,22.51721,-0.1788304,-22.47873,-47.11832,-67.75429,-91.08015,-112.1119,-134.9626,-155.7848,-177.7148,-199.8841
2415000000.0,-228.6431,-249.3077,-273.1861,65.83041,44.02239,22.6463,-0.02559275,-22.34407,-47.29621,-67.71703,-91.19387,-112.0325,-134.7931,-155.6785,-177.4886,-199.6814
2416000000.0,-228.5133,-249.1582,-273.0456,65.97136,44.3634,23.04107,0.2870967,-22.03499,-47.16126,-67.69321,-91.14196,-111.9248,-134.6207,-155.3062,-177.068,-199.4657
2417000000.0,-228.5819,-249.2767,-273.2239,65.8757,44.46809,22.98574,0.544004,-22.01417,-47.30636,-67.80753,-91.31408,-112.0136,-134.3787,-155.17,-177.0188,-199.4416
2418000000.0,-228.8294,-249.4597,-273.3758,65.84658,44.53432,23.01097,0.6644618,-22.13521,-47.46918,-67.92155,-91.35423,-112.0944,-134.3729,-155.1009,-176.9425,-199.3687
2419000000.0,-228.9479,-249.672,-273.4425,65.75821,44.52483,23.05471,0.6068975,-22.06615,-47.67498,-68.14675,-91.79995,-112.3762,-134.395,-155.3005,-176.8172,-199.3809
2420000000.0,-229.109,-249.6176,-273.6248,65.64768,44.65651,23.14063,0.5978985,-22.12742,-47.83258,-68.30777,-91.72868,-112.4378,-134.2446,-155.0663,-176.7352,-199.4577
2421000000.0,-229.2938,-249.8055,-273.7742,65.48991,44.68273,23.15308,0.671728,-22.14738,-48.04262,-68.44751,-91.94241,-112.5032,-134.2234,-155.1076,-176.7393,-199.3918
2422000000.0,-229.5504,-250.0447,-273.8598,65.34196,44.66137,23.19784,0.7182478,-22.22171,-48.32153,-68.74712,-92.15134,-112.6706,-134.2126,-155.0419,-176.8056,-199.5377
2423000000.0,-229.9356,-250.5633,-274.3129,65.03828,44.5021,23.01701,0.445954,-22.35894,-48.7432,-69.23125,-92.50057,-112.9807,-134.3793,-155.3394,-176.9359,-199.931
2424000000.0,-230.2849,-250.9436,-274.6649,64.68025,44.11821,22.62962,0.1270223,-22.69566,-49.14505,-69.607,-92.92955,-113.4232,-134.6277,-155.6549,-177.3494,-200.1254
2425000000.0,-230.9103,-251.3894,-275.0974,64.17885,43.73953,22.25431,-0.4084021,-23.24101,-49.84142,-70.24379,-93.43989,-113.9459,-135.0869,-155.9171,-177.9222,-200.7128
2426000000.0,-231.3035,-251.7888,-275.5807,63.73096,43.45225,21.94598,-0.8057016,-23.5468,-50.29077,-70.76132,-93.92838,-114.3432,-135.3777,-156.459,-178.2578,-201.0843
2427000000.0,-231.6969,-252.3196,-276.0009,63.30574,43.02047,21.59767,-1.158277,-23.96835,-50.78097,-71.18596,-94.29657,-114.8176,-135.8733,-156.6983,-178.671,-201.5166
2428000000.0,-232.3349,-252.9827,-276.4278,62.78051,42.56386,21.08932,-1.637892,-24.45747,-51.41933,-71.74965,-94.78986,-115.2104,-136.1507,-157.27,-179.235,-202.072
2429000000.0,-232.7367,-253.4628,-276.7625,62.38086,42.10542,20.67444,-2.141017,-24.9174,-51.90485,-72.34328,-95.1326,-115.7434,-136.7484,-157.6028,-179.7471,-202.6089
2430000000.0,-233.3118,-254.1149,-277.4287,61.77618,41.46767,19.98941,-2.865403,-25.60743,-52.59227,-73.11297,-95.72875,-116.347,-137.3721,-158.3161,-180.5201,-203.3662
2431000000.0,-233.9915,-254.6648,-277.8273,61.15686,40.85662,19.36788,-3.52816,-26.24709,-53.16224,-73.67058,-96.24524,-116.917,-138.0187,-158.873,-181.3175,-203.9501
2432000000.0,-234.5616,-255.3686,-278.3921,60.52295,40.23781,18.8201,-4.300395,-26.84694,-53.64133,-74.28579,-96.83294,-117.4345,-138.7064,-159.5847,-181.8894,-204.5804
2433000000.0,-235.0917,-255.8603,-278.8992,59.95875,39.4551,18.13813,-4.962228,-27.49319,-54.4283,-74.84412,-97.32236,-118.0688,-139.2905,-160.1177,-182.6356,-205.2825
2434000000.0,-235.6451,-256.3841,-279.4679,59.32302,38.83085,17.5545,-5.604829,-28.0851,-54.88136,-75.52694,-97.88131,-118.6211,-139.937,-160.8162,-183.4458,-206.0511
2435000000.0,-236.1462,-257.0348,-280.0632,58.75356,38.06707,16.86806,-6.431745,-28.75346,-55.53858,-76.15278,-98.45004,-119.2921,-140.8097,-161.6716,-184.2388,-206.7486
2436000000.0,-236.5448,-257.4997,-280.5345,58.1859,37.55817,16.245,-7.152125,-29.36027,-56.00119,-76.43195,-98.76249,-119.7093,-141.3888,-162.219,-184.926,-207.3419
2437000000.0,-237.1682,-258.0336,-280.9763,57.69643,36.76321,15.59913,-7.78685,-30.01645,-56.52612,-77.18165,-99.36156,-120.3804,-142.1223,-162.8776,-185.7228,-208.161
2438000000.0,-237.4161,-258.4911,-281.3437,57.24313,36.17547,15.0438,-8.512666,-30.51373,-56.86803,-77.50639,-99.68024,-120.7846,-142.7202,-163.4651,-186.3923,-208.6303
2439000000.0,-238.0227,-258.9378,-281.8853,56.68631,35.39908,14.26963,-9.057137,-31.14132,-57.40232,-78.04604,-100.27,-121.3885,-143.3509,-164.3648,-187.1194,-209.3376
2440000000.0,-238.2697,-259.4079,-282.1581,56.28389,34.9327,13.77526,-9.594572,-31.67463,-57.68029,-78.38453,-100.5891,-121.7206,-144.0527,-164.7956,-187.6591,-209.7725
2441000000.0,-238.5079,-259.5897,-282.4924,55.9988,34.4397,13.30672,-10.04066,-32.04105,-58.03502,-78.61679,-100.7425,-122.0443,-144.4653,-165.2411,-188.1507,-210.1423
2442000000.0,-238.7425,-259.7009,-282.6643,55.75868,34.08394,13.16553,-10.36243,-32.40638,-58.15274,-78.79681,-100.9481,-122.3014,-144.8351,-165.648,-188.4561,-210.5085
2443000000.0,-239.0078,-260.0423,-282.9008,55.43999,33.6147,12.62388,-10.76527,-32.62619,-58.32479,-79.13673,-101.2816,-122.6708,-145.3325,-165.9893,-188.8553,-210.9508
2444000000.0,-239.2544,-260.2747,-283.2762,55.08731,33.11568,12.18473,-11.13032,-33.06731,-58.71291,-79.35897,-101.5138,-122.9366,-145.8704,-166.5965,-189.466,-211.3774
2445000000.0,-239.4118,-260.5286,-283.2632,55.03152,32.9263,11.89451,-11.34473,-33.25487,-58.78298,-79.56692,-101.7182,-123.1414,-146.1726,-166.7658,-189.5818,-211.4424
2446000000.0,-239.5391,-260.6052,-283.5464,54.78574,32.72015,11.59836,-11.57278,-33.42627,-58.90571,-79.65336,-101.9946,-123.3178,-146.4409,-167.2085,-189.9106,-211.7559
2447000000.0,-239.5127,-260.5992,-283.5384,54.80393,32.68488,11.61053,-11.61015,-33.48195,-58.82957,-79.67487,-102.0158,-123.4127,-146.6111,-167.2604,-190.0295,-211.7427
2448000000.0,-239.4814,-260.4067,-283.574,54.91353,32.63608,11.61407,-11.58608,-33.40514,-58.81362,-79.5309,-101.8205,-123.3986,-146.6254,-167.2717,-189.9272,-211.7392
2449000000.0,-239.464,-260.4898,-283.526,54.77985,32.59141,11.50232,-11.63057,-33.42893,-58.74969,-79.48058,-102.0136,-123.4312,-146.7796,-167.3755,-189.877,-211.653
2450000000.0,-239.3337,-260.2385,-283.4433,54.93632,32.80109,11.7023,-11.34492,-33.34185,-58.78272,-79.3745,-101.9996,-123.2967,-146.5728,-167.329,-189.7609,-211.4867
2451000000.0,-239.0923,-260.2878,-283.4344,55.08714,32.89877,11.78197,-11.27174,-33.13604,-58.52195,-79.28771,-101.734,-123.2048,-146.4742,-167.2728,-189.5051,-211.3685
2452000000.0,-239.2624,-260.2045,-283.4102,54.94102,32.79035,11.55727,-11.25949,-33.34879,-58.66482,-79.28756,-102.005,-123.2333,-146.5764,-167.289,-189.5317,-211.4264
2453000000.0,-238.947,-260.0164,-283.3983,55.16465,33.15711,11.90284,-10.90263,-32.99533,-58.45684,-79.12426,-101.8381,-123.1769,-146.3741,-167.0847,-189.3944,-211.1731
2454000000.0,-238.9456,-259.8652,-283.2119,55.32392,33.30431,12.12152,-10.73713,-32.86183,-58.36812,-79.0769,-101.9452,-123.1088,-146.2249,-166.9723,-189.1927,-211.1124
2455000000.0,-238.8728,-259.6796,-283.2057,55.43601,33.42163,12.31781,-10.47993,-32.66295,-58.30346,-78.84095,-101.8899,-122.9561,-145.9281,-166.8142,-188.8629,-210.9016
2456000000.0,-238.8255,-259.6243,-283.1504,55.55797,33.70715,12.39448,-10.15451,-32.39449,-58.21978,-78.83195,-101.8316,-122.9259,-145.6534,-166.5518,-188.4675,-210.521
2457000000.0,-238.7686,-259.5757,-283.0049,55.72781,33.99457,12.52892,-9.900108,-32.17659,-58.08781,-78.62848,-101.7556,-122.7769,-145.5335,-166.3026,-188.3264,-210.3387
2458000000.0,-238.702,-259.5272,-283.1478,55.74192,34.16705,12.78132,-9.659563,-31.98652,-58.0851,-78.763,-101.8328,-122.8783,-145.3539,-166.17,-188.0443,-210.1882
2459000000.0,-238.707,-259.3985,-283.1452,55.84346,34.28113,12.9682,-9.515986,-31.87032,-58.09286,-78.77929,-101.9477,-122.8193,-145.1846,-165.9279,-187.8842,-210.1649
2460000000.0,-238.8003,-259.62,-283.0902,55.9095,34.50125,13.10909,-9.342859,-31.72309,-58.16288,-78.75836,-101.9024,-122.7849,-144.9894,-165.8715,-187.6151,-210.0271
2461000000.0,-238.7529,-259.4994,-283.1436,55.89425,34.67442,13.179,-9.138685,-31.63304,-58.24374,-78.9125,-102.099,-122.8616,-144.9432,-165.7,-187.5441,-209.8871
2462000000.0,-239.2807,-259.8603,-283.4746,55.43099,34.52192,13.03848,-9.378956,-31.83629,-58.55544,-79.202,-102.452,-123.1263,-145.0158,-165.8887,-187.4801,-210.0027
2463000000.0,-239.1397,-259.8598,-283.4274,55.591,34.69457,13.28075,-9.265691,-31.81176,-58.74857,-79.2318,-102.3928,-123.023,-144.8192,-165.7638,-187.4284,-209.9368
2464000000.0,-239.4099,-260.207,-283.792,55.45012,34.62827,13.18051,-9.313666,-31.95542,-59.03057,-79.62203,-102.6645,-123.3656,-144.9075,-165.7717,-187.4909,-210.1848
2465000000.0,-239.823,-260.4751,-284.0388,55.03102,34.43754,12.93639,-9.514732,-32.133,-59.44482,-79.97083,-103.0839,-123.684,-145.1604,-165.9823,-187.7988,-210.4529
2466000000.0,-240.0185,-260.7047,-284.1973,54.94302,34.37609,12.86057,-9.665613,-32.26945,-59.63041,-80.13113,-103.2175,-123.8472,-145.104,-166.0,-187.8578,-210.4971
2467000000.0,-240.4908,-261.1678,-284.6395,54.43154,33.99265,12.46798,-10.05689,-32.67175,-60.11295,-80.78206,-103.8144,-124.2255,-145.4135,-166.4671,-188.235,-210.9876
2468000000.0,-240.9562,-261.6059,-285.0687,54.14693,33.67908,12.23542,-10.28725,-32.94294,-60.60966,-81.13841,-104.0218,-124.755,-145.8492,-166.6449,-188.5543,-211.4235
2469000000.0,-241.414,-262.1258,-285.4129,53.62472,33.29649,11.8633,-10.6722,-33.31088,-61.06134,-81.6217,-104.4725,-125.0797,-146.0771,-167.0373,-189.013,-211.7366
2470000000.0,-241.9125,-262.6943,-286.062,53.02303,32.8274,11.30894,-11.29727,-33.93864,-61.73488,-82.29256,-105.1216,-125.6513,-146.7565,-167.5516,-189.5633,-212.2517
2471000000.0,-242.4801,-263.2525,-286.4938,52.57342,32.32405,10.79702,-11.73844,-34.33569,-62.26888,-82.8955,-105.5342,-126.2644,-147.0929,-168.0476,-190.1119,-212.9615
2472000000.0,-242.9953,-263.7341,-286.9785,52.02433,31.70934,10.43122,-12.38826,-34.92846,-62.77405,-83.50166,-106.069,-126.8281,-147.7569,-168.6032,-190.716,-213.4693
2473000000.0,-243.6607,-264.5886,-287.6039,51.25731,31.04899,9.681369,-13.14468,-35.55862,-63.63005,-84.28358,-106.717,-127.4737,-148.4591,-169.2367,-191.4799,-214.2242
2474000000.0,-244.1565,-265.0796,-288.1275,50.81736,30.59874,9.16836,-13.7589,-36.12325,-64.09927,-84.77942,-107.1467,-127.9723,-148.9659,-169.8799,-192.121,-214.6985
2475000000.0,-244.8535,-265.8089,-288.6822,50.13305,29.78114,8.44836,-14.5934,-36.97918,-64.86942,-85.55415,-107.8054,-128.5956,-149.7623,-170.5874,-192.9795,-215.6238
2476000000.0,-245.4503,-266.3048,-289.294,49.5887,29.04013,7.78415,-15.23864,-37.59446,-65.4086,-86.0169,-108.3585,-129.1959,-150.4027,-171.2706,-193.8558,-216.2794
2477000000.0,-245.9411,-266.9632,-289.72,48.85679,28.40851,7.145747,-15.85131,-38.19852,-65.95586,-86.71117,-108.8497,-129.755,-151.0053,-171.8846,-194.3803,-216.9063
2478000000.0,-246.5549,-267.4459,-290.377,48.37171,27.8091,6.533274,-16.79102,-38.87843,-66.44527,-87.34636,-109.2825,-130.3169,-151.8139,-172.5935,-195.1918,-217.6745
2479000000.0,-247.0047,-268.0472,-290.7133,47.70425,27.04645,5.881698,-17.37165,-39.47597,-67.10871,-87.72441,-109.8013,-130.9357,-152.4543,-173.2017,-196.0573,-218.2305
2480000000.0,-247.3744,-268.5372,-291.1226,47.36464,26.50308,5.31427,-17.87635,-40.04537,-67.4458,-88.10905,-110.1339,-131.4445,-153.0763,-173.8361,-196.6217,-218.8229
2481000000.0,-247.9696,-269.1017,-291.7949,46.61232,25.73667,4.441312,-18.81361,-40.72825,-68.15941,-88.82648,-110.8287,-132.0262,-153.8176,-174.6235,-197.4178,-219.5546
2482000000.0,-248.5082,-269.5583,-292.2523,46.18494,25.0116,3.907379,-19.28068,-41.27293,-68.56407,-89.27322,-111.1789,-132.4712,-154.5035,-175.3306,-198.2053,-220.1931
