Board # 2Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:20:17 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2516000000.0,-255.8161,-276.6073,-299.3675,39.41633,18.88759,-2.158106,-25.23277,-47.83028,-76.44171,-96.76237,-118.7113,-139.5903,-160.8203,-181.4915,-203.9296,-226.7316
2517000000.0,-256.5413,-277.2147,-299.8519,38.81849,18.4873,-2.649287,-25.83017,-48.5033,-76.97606,-97.4475,-119.1958,-140.1788,-161.5463,-182.0121,-204.5469,-227.3642
2518000000.0,-257.0014,-277.7595,-300.2632,38.25603,17.66913,-3.381398,-26.47351,-48.98256,-77.51192,-97.96627,-119.7728,-140.6255,-162.0389,-182.7004,-205.3653,-228.1208
2519000000.0,-257.6061,-278.3574,-300.904,37.77987,17.10636,-4.03967,-27.18066,-49.69146,-78.13545,-98.53455,-120.3634,-141.2226,-162.7946,-183.3404,-205.9637,-228.7447
2520000000.0,-258.1947,-279.0466,-301.5776,37.03453,16.12163,-4.886841,-28.12655,-50.40833,-78.81621,-99.08165,-120.9386,-141.9615,-163.6125,-184.2497,-207.0057,-229.6776
2521000000.0,-258.7179,-279.513,-302.0219,36.44161,15.70121,-5.50213,-28.69292,-51.06145,-79.2779,-99.72075,-121.3725,-142.5154,-164.1559,-184.8038,-207.5817,-230.1548
2522000000.0,-259.108,-279.9973,-302.3926,36.00644,14.95687,-6.194741,-29.35245,-51.59761,-79.62451,-100.0654,-121.8327,-143.0238,-164.8979,-185.4686,-208.3486,-230.7545
2523000000.0,-259.6565,-280.4482,-302.8105,35.4293,14.389,-6.723821,-29.94013,-52.19318,-80.23665,-100.667,-122.2313,-143.5639,-165.6556,-186.2526,-209.0692,-231.4317
2524000000.0,-259.8574,-280.8759,-303.1802,34.98906,13.91359,-7.23918,-30.45709,-52.56197,-80.43211,-100.9269,-122.5587,-143.844,-166.192,-186.8137,-209.5765,-231.9089
2525000000.0,-260.1187,-281.0769,-303.5069,34.70273,13.27673,-7.622092,-30.96704,-52.99512,-80.80611,-101.1271,-122.8639,-144.2408,-166.6721,-187.1467,-210.0947,-232.34
2526000000.0,-260.4707,-281.5228,-303.8545,34.32397,12.80497,-8.053698,-31.57606,-53.48442,-81.14038,-101.495,-123.2063,-144.778,-167.1356,-187.6469,-210.6605,-232.818
2527000000.0,-260.8135,-281.7278,-304.1306,33.97865,12.35706,-8.57504,-31.90832,-53.73147,-81.44269,-101.7897,-123.4658,-144.9991,-167.5341,-188.2336,-211.0527,-233.1334
2528000000.0,-261.0638,-282.0478,-304.3346,33.74128,11.96129,-8.974771,-32.18895,-54.03531,-81.47285,-102.0697,-123.6986,-145.3982,-168.1304,-188.5961,-211.3567,-233.4391
2529000000.0,-261.1942,-281.9443,-304.4889,33.51263,11.84902,-9.227773,-32.37179,-54.30118,-81.60347,-102.1875,-123.8152,-145.5102,-168.3444,-188.9014,-211.608,-233.6797
2530000000.0,-260.9913,-282.1614,-304.6248,33.46556,11.65594,-9.322823,-32.38533,-54.35575,-81.61749,-102.0885,-123.9165,-145.4985,-168.4755,-189.0002,-211.664,-233.6875
2531000000.0,-261.1177,-282.1164,-304.7874,33.41603,11.44472,-9.586455,-32.55742,-54.48063,-81.6963,-102.1728,-124.1472,-145.6935,-168.6998,-189.3268,-211.8642,-233.8343
2532000000.0,-261.2873,-282.037,-304.7872,33.27135,11.38298,-9.54542,-32.60835,-54.56346,-81.74847,-102.1196,-124.0925,-145.8626,-168.8446,-189.3551,-211.8381,-233.7531
2533000000.0,-261.1482,-282.0994,-304.8633,33.29365,11.40476,-9.576268,-32.57785,-54.50592,-81.66224,-102.0502,-124.2579,-145.767,-168.9573,-189.5695,-211.821,-233.9275
2534000000.0,-261.0572,-282.0127,-304.6396,33.36982,11.37278,-9.557583,-32.57952,-54.4124,-81.52264,-102.0586,-124.1553,-145.8022,-168.9055,-189.4785,-211.7128,-233.7422
2535000000.0,-260.8662,-281.7731,-304.6595,33.47392,11.6015,-9.535583,-32.32033,-54.39955,-81.36336,-101.9236,-124.1914,-145.619,-168.7637,-189.3375,-211.6691,-233.5645
2536000000.0,-260.7767,-281.8282,-304.6791,33.61061,11.67255,-9.342543,-32.11278,-54.06195,-81.2578,-101.7658,-124.0718,-145.7033,-168.7807,-189.2064,-211.4246,-233.4224
2537000000.0,-260.5875,-281.5912,-304.4254,33.74685,11.76849,-9.24198,-31.92313,-53.95141,-81.17635,-101.7506,-123.9694,-145.4688,-168.4737,-189.0167,-211.1089,-233.1954
2538000000.0,-260.4402,-281.3257,-304.2372,33.88675,12.12988,-8.917444,-31.60135,-53.80292,-80.92899,-101.4505,-123.8594,-145.3734,-168.2018,-188.912,-210.7788,-233.0064
2539000000.0,-260.351,-281.1651,-304.241,34.13794,12.29959,-8.729131,-31.4188,-53.389,-80.76941,-101.4389,-123.8652,-145.3151,-168.0813,-188.507,-210.4592,-232.6903
2540000000.0,-260.2998,-281.2613,-304.3581,34.20343,12.4205,-8.548365,-31.02715,-53.42302,-80.86759,-101.426,-123.7792,-145.2274,-167.8274,-188.4013,-210.4057,-232.5601
2541000000.0,-260.1384,-281.0079,-304.093,34.45388,12.63292,-8.308444,-30.75272,-53.18902,-80.79788,-101.2414,-123.7255,-145.0032,-167.5264,-188.2482,-210.1105,-232.308
2542000000.0,-259.9875,-280.9834,-304.0932,34.53513,13.01049,-8.197794,-30.49706,-52.89902,-80.58648,-101.1423,-123.7576,-145.0031,-167.4605,-187.9465,-209.7408,-232.0939
2543000000.0,-260.1566,-280.9708,-304.0206,34.54749,13.14313,-8.084708,-30.4861,-52.96473,-80.68408,-101.2342,-123.7347,-144.9426,-167.3029,-187.8591,-209.6528,-232.1921
2544000000.0,-260.1408,-281.0358,-304.1664,34.51678,13.17114,-7.893414,-30.19478,-52.90886,-80.74706,-101.3266,-123.8482,-145.0055,-167.156,-187.6324,-209.4221,-231.979
2545000000.0,-260.2598,-281.0789,-304.0553,34.56934,13.36491,-7.747821,-30.16406,-52.64128,-80.92234,-101.3725,-123.8851,-144.9311,-167.0667,-187.684,-209.3605,-231.9128
2546000000.0,-260.3852,-281.1112,-304.1198,34.5301,13.59337,-7.667672,-30.04264,-52.59906,-80.93892,-101.4183,-123.9273,-144.9317,-166.9004,-187.5375,-209.1169,-231.7627
2547000000.0,-260.4742,-281.3097,-304.3843,34.43481,13.55074,-7.630511,-30.00733,-52.547,-81.15166,-101.5739,-124.0944,-145.0352,-166.7838,-187.4543,-209.1193,-232.0163
2548000000.0,-260.6563,-281.5724,-304.5879,34.24292,13.64071,-7.609698,-30.05515,-52.68872,-81.37382,-101.8709,-124.3514,-145.2615,-166.851,-187.5787,-209.2451,-232.0979
2549000000.0,-260.9694,-281.634,-304.5826,34.11737,13.46628,-7.742938,-30.25584,-52.91063,-81.63675,-102.1449,-124.5487,-145.4648,-166.9906,-187.5992,-209.3422,-232.2118
2550000000.0,-261.4059,-282.0167,-305.0702,33.83921,13.22719,-8.003113,-30.57561,-53.22606,-82.12566,-102.6217,-125.0332,-145.7356,-167.1307,-187.8848,-209.5998,-232.5844
2551000000.0,-261.6341,-282.4579,-305.3404,33.46798,13.06159,-8.281699,-30.80407,-53.61115,-82.59689,-103.02,-125.2798,-146.0415,-167.5356,-188.0701,-209.9767,-232.8655
2552000000.0,-261.9457,-282.8408,-305.7025,33.14836,12.74676,-8.596229,-31.15592,-53.89208,-82.94813,-103.3578,-125.686,-146.3805,-167.6001,-188.2471,-210.2498,-233.1902
2553000000.0,-262.7134,-283.3773,-306.2426,32.54715,12.25513,-9.036996,-31.68126,-54.41264,-83.5221,-104.0554,-126.1746,-146.9855,-168.1902,-188.8603,-210.8802,-233.7352
2554000000.0,-263.018,-283.8709,-306.5552,32.16923,11.82137,-9.462836,-32.20805,-54.73964,-83.98904,-104.5282,-126.5205,-147.3194,-168.4983,-189.1463,-211.3906,-234.2135
2555000000.0,-263.6355,-284.4206,-307.1337,31.64272,11.34711,-9.916684,-32.67879,-55.36551,-84.56201,-105.0769,-127.0267,-147.8847,-169.039,-189.6609,-211.9804,-234.7884
2556000000.0,-264.326,-285.2293,-307.7705,30.85654,10.60639,-10.71381,-33.54373,-56.09156,-85.24275,-105.8102,-127.653,-148.6782,-169.7413,-190.4657,-212.6998,-235.5519
2557000000.0,-264.8144,-285.7937,-308.1531,30.45004,10.09919,-11.16856,-34.08268,-56.56766,-85.85272,-106.3291,-128.1251,-149.0528,-170.307,-190.9207,-213.2871,-236.155
2558000000.0,-265.4974,-286.4451,-308.8942,29.70375,9.261504,-11.95239,-34.83957,-57.36425,-86.58952,-107.2127,-128.8538,-149.7441,-171.0248,-191.7121,-214.0681,-236.9549
2559000000.0,-266.0954,-286.921,-309.3568,29.19433,8.728674,-12.48269,-35.50989,-57.90601,-87.09239,-107.626,-129.4326,-150.2144,-171.6252,-192.3304,-214.7924,-237.6524
2560000000.0,-266.8028,-287.7237,-310.1241,28.27628,7.874586,-13.35412,-36.42828,-58.81866,-87.91987,-108.5163,-130.0372,-151.1583,-172.5245,-193.1335,-215.7355,-238.5343
2561000000.0,-267.1916,-288.3209,-310.553,27.92551,7.294147,-13.90596,-36.92645,-59.25587,-88.33331,-108.8315,-130.4006,-151.56,-172.9469,-193.7374,-216.4553,-239.0211
2562000000.0,-267.8982,-288.877,-311.1723,27.15724,6.460871,-14.65503,-37.79671,-60.05985,-89.0957,-109.6094,-130.9901,-152.2779,-173.894,-194.51,-217.1786,-239.8731
2563000000.0,-268.5102,-289.4328,-311.6936,26.54092,5.743944,-15.2008,-38.55623,-60.75607,-89.5953,-110.0986,-131.5456,-152.8373,-174.6135,-195.2622,-218.085,-240.4787
2564000000.0,-269.0231,-290.1927,-312.3724,25.89346,5.095027,-16.02649,-39.21285,-61.39426,-90.054,-110.6799,-132.1344,-153.4483,-175.3114,-195.9878,-218.7906,-241.1904
2565000000.0,-269.5957,-290.6125,-312.8705,25.34472,4.358158,-16.70288,-39.94268,-62.08578,-90.62894,-111.2337,-132.6097,-154.0494,-176.1376,-196.778,-219.5158,-241.8796
2566000000.0,-269.9381,-291.0254,-313.2787,24.9139,3.732113,-17.30037,-40.58813,-62.54236,-91.08739,-111.6704,-133.03,-154.5538,-176.6985,-197.2572,-220.2331,-242.4357
2567000000.0,-270.1365,-291.1193,-313.4775,24.66943,3.368649,-17.67296,-40.78341,-62.79118,-91.17899,-111.7844,-133.2246,-154.6988,-177.0812,-197.5746,-220.5371,-242.687
2568000000.0,-270.6186,-291.7422,-313.875,24.09666,2.692945,-18.28384,-41.46692,-63.374,-91.61437,-112.2542,-133.7892,-155.287,-177.7031,-198.4072,-221.0981,-243.312
2569000000.0,-270.8997,-291.9458,-314.1916,23.68907,2.199318,-18.73786,-41.86528,-63.76546,-91.91697,-112.6061,-134.0422,-155.6185,-178.1469,-198.8868,-221.6173,-243.6762
2570000000.0,-271.0302,-292.1062,-314.353,23.55103,1.883924,-19.03204,-42.18753,-64.02784,-92.03187,-112.636,-134.2663,-155.9217,-178.663,-199.2445,-222.0272,-244.0134
2571000000.0,-271.1872,-292.2392,-314.5156,23.38833,1.777305,-19.34517,-42.35448,-64.22752,-92.27787,-112.7559,-134.3514,-156.163,-178.9461,-199.5363,-222.1645,-244.0668
2572000000.0,-271.1732,-292.3159,-314.6642,23.41496,1.522683,-19.41683,-42.48773,-64.36816,-92.30792,-112.8494,-134.4267,-156.1743,-179.0515,-199.706,-222.2892,-244.1958
2573000000.0,-271.18,-292.3956,-314.8248,23.09389,1.328098,-19.58172,-42.60225,-64.43644,-92.24152,-113.0029,-134.6275,-156.4176,-179.3147,-199.9411,-222.3697,-244.3408
2574000000.0,-271.0798,-292.2264,-314.9281,23.30878,1.43716,-19.54697,-42.53628,-64.41043,-92.17039,-112.7821,-134.552,-156.318,-179.3081,-199.8723,-222.4148,-244.2712
2575000000.0,-271.1553,-292.3047,-314.9053,23.20124,1.291804,-19.56785,-42.68159,-64.47923,-92.27888,-112.8222,-134.6098,-156.4158,-179.4763,-199.9618,-222.3428,-244.2722
2576000000.0,-271.003,-292.1779,-314.8415,23.35143,1.442374,-19.39934,-42.27313,-64.31385,-92.03986,-112.6365,-134.6746,-156.3288,-179.344,-199.9074,-222.2308,-244.0796
2577000000.0,-270.9145,-291.9931,-314.6381,23.47212,1.455728,-19.49621,-42.31412,-64.18823,-91.88448,-112.6228,-134.5704,-156.268,-179.2901,-199.8039,-221.9542,-243.933
2578000000.0,-270.7477,-291.9433,-314.6479,23.56827,1.66633,-19.37595,-42.00602,-64.02963,-91.6395,-112.4512,-134.4315,-156.0992,-179.1732,-199.7432,-221.8964,-243.7498
2579000000.0,-270.6305,-291.7097,-314.5143,23.72813,1.989918,-19.20773,-41.88926,-63.77076,-91.65913,-112.268,-134.445,-156.075,-178.9875,-199.6738,-221.5782,-243.7002
2580000000.0,-270.3945,-291.4619,-314.3734,23.94448,2.16559,-18.94563,-41.5825,-63.56744,-91.34628,-112.0352,-134.321,-155.8773,-178.7307,-199.4117,-221.3446,-243.3291
2581000000.0,-270.0941,-291.2442,-314.0468,24.1923,2.57654,-18.48825,-41.08517,-63.34018,-91.19344,-111.793,-134.1868,-155.6753,-178.3322,-199.0596,-220.8413,-243.0026
2582000000.0,-270.1566,-291.2458,-314.0543,24.26159,2.678985,-18.49178,-41.01523,-63.17507,-91.13631,-111.7812,-134.081,-155.5512,-178.2965,-198.94,-220.6227,-242.9329
2583000000.0,-269.9609,-290.8942,-313.9622,24.64806,3.056824,-18.0913,-40.44344,-62.83797,-90.85712,-111.4345,-133.9232,-155.3601,-177.9543,-198.6206,-220.1469,-242.5327
2584000000.0,-269.8645,-290.8815,-313.9572,24.68684,3.148841,-18.02286,-40.40018,-62.785,-91.04076,-111.5137,-133.9889,-155.4273,-177.7092,-198.3777,-220.1678,-242.4321
2585000000.0,-269.5547,-290.6657,-313.6883,24.85317,3.536873,-17.59852,-39.94678,-62.40066,-90.70119,-111.4231,-133.9027,-155.1685,-177.3653,-197.893,-219.6997,-242.0889
2586000000.0,-269.5471,-290.5178,-313.5555,25.06033,3.862033,-17.32761,-39.77187,-62.08091,-90.678,-111.3179,-133.7193,-155.002,-177.0258,-197.6721,-219.277,-241.7764
2587000000.0,-269.7611,-290.7302,-313.5759,25.14183,3.963602,-17.20653,-39.54554,-62.06651,-90.75578,-111.4123,-133.8376,-154.9957,-176.9368,-197.5751,-219.1694,-241.6772
2588000000.0,-269.6006,-290.6396,-313.5367,25.08733,4.14922,-17.08971,-39.38599,-61.93482,-90.79364,-111.5462,-133.762,-154.9543,-176.7719,-197.3371,-219.033,-241.6902
2589000000.0,-269.7898,-290.7798,-313.7208,25.0532,4.129618,-16.98352,-39.41386,-61.94362,-90.96473,-111.5123,-133.9619,-155.0378,-176.7056,-197.3882,-219.0568,-241.7371
2590000000.0,-269.853,-290.9214,-313.8317,24.8931,4.29161,-16.99973,-39.46729,-62.01347,-91.14922,-111.8683,-134.0602,-155.1748,-176.7099,-197.1918,-219.0629,-241.8091
2591000000.0,-270.2766,-291.196,-314.1986,24.53997,3.99592,-17.26059,-39.66803,-62.37295,-91.58082,-112.2639,-134.3987,-155.4654,-176.8555,-197.4869,-219.2602,-242.1102
2592000000.0,-270.2769,-291.279,-314.0911,24.65868,4.114643,-17.13302,-39.6174,-62.36694,-91.7392,-112.2557,-134.5758,-155.4857,-176.7683,-197.6024,-219.2812,-242.1184
2593000000.0,-270.9315,-291.82,-314.6524,24.17723,3.67329,-17.59122,-39.99979,-62.77709,-92.25676,-112.8864,-134.9816,-155.8978,-177.1006,-197.8046,-219.5774,-242.4699
2594000000.0,-271.2896,-292.3571,-314.8669,23.79579,3.42229,-17.74015,-40.35261,-63.04909,-92.58596,-113.1849,-135.2774,-156.3049,-177.3342,-198.1041,-219.9553,-242.9011
2595000000.0,-271.7898,-292.7049,-315.384,23.27327,3.046349,-18.23478,-40.80651,-63.41417,-93.12415,-113.8044,-135.7076,-156.6982,-177.7211,-198.4101,-220.5207,-243.4568
2596000000.0,-272.27,-293.3641,-315.8862,22.77957,2.70407,-18.74858,-41.32795,-63.96415,-93.75368,-114.3613,-136.2542,-157.2067,-178.2686,-198.9286,-220.9954,-244.0868
2597000000.0,-272.8382,-293.7857,-316.4108,22.20293,2.138577,-19.23781,-41.94798,-64.49478,-94.23169,-115.0377,-136.666,-157.759,-178.7522,-199.3383,-221.6088,-244.4072
2598000000.0,-273.3432,-294.47,-316.7433,21.70685,1.482785,-19.75788,-42.5467,-65.1031,-94.94817,-115.5158,-137.2672,-158.2421,-179.2337,-200.0412,-222.3084,-245.1244
2599000000.0,-274.0975,-295.1572,-317.554,21.05416,0.7890486,-20.43513,-43.26955,-65.68891,-95.54358,-116.1264,-137.7996,-158.8676,-179.9325,-200.61,-223.0237,-245.7788
2600000000.0,-274.6569,-295.7814,-318.0587,20.5249,0.2006914,-21.13244,-43.84081,-66.38857,-96.08309,-116.7606,-138.4272,-159.4371,-180.5024,-201.2745,-223.6066,-246.5166
2601000000.0,-275.3187,-296.3112,-318.6057,19.78269,-0.5136525,-21.70108,-44.6419,-67.02657,-96.81548,-117.5607,-138.9399,-160.1678,-181.1775,-201.9152,-224.4274,-247.2535
2602000000.0,-276.1305,-297.2528,-319.4175,19.03307,-1.302669,-22.52871,-45.49479,-67.81247,-97.64103,-118.3444,-139.5608,-160.931,-182.0442,-202.7335,-225.3107,-248.074
2603000000.0,-276.6357,-297.7747,-319.9693,18.2815,-1.951576,-23.25386,-46.29849,-68.664,-98.3447,-118.9382,-140.2326,-161.5385,-182.8639,-203.6032,-226.1775,-248.8336
2604000000.0,-277.4419,-298.6693,-320.742,17.51634,-2.989841,-24.1511,-47.18823,-69.45408,-99.14533,-119.6138,-140.8968,-162.4004,-183.722,-204.5603,-227.1637,-249.7748
2605000000.0,-277.8466,-299.1006,-321.1359,16.94676,-3.615408,-24.76242,-47.83498,-70.08739,-99.49439,-120.1597,-141.4102,-162.907,-184.4393,-205.1967,-227.7198,-250.3293
2606000000.0,-278.5366,-299.8596,-321.7535,16.19467,-4.408084,-25.61972,-48.58116,-70.8037,-100.13,-120.7849,-142.0758,-163.5369,-185.1214,-205.9695,-228.7297,-251.1627
2607000000.0,-279.1602,-300.347,-322.4634,15.65878,-5.219286,-26.23274,-49.44082,-71.43048,-100.6812,-121.3816,-142.7069,-164.2132,-185.8883,-206.8065,-229.468,-251.8728
2608000000.0,-279.4466,-300.7762,-322.731,15.17976,-5.910854,-26.84873,-49.94016,-71.97829,-101.0873,-121.7184,-142.9826,-164.8434,-186.5684,-207.3246,-230.1222,-252.4134
2609000000.0,-279.9108,-301.1675,-323.2685,14.63328,-6.351071,-27.37103,-50.70564,-72.6152,-101.5596,-122.1649,-143.4807,-165.2366,-187.2534,-207.9349,-230.6959,-252.9379
2610000000.0,-280.2734,-301.6714,-323.5809,14.30195,-6.929027,-27.91337,-50.99834,-72.94279,-101.81,-122.5025,-143.7296,-165.618,-187.7484,-208.5501,-231.2464,-253.4603
2611000000.0,-280.6007,-301.929,-324.0157,13.94169,-7.297175,-28.50821,-51.56235,-73.39787,-102.16,-122.766,-144.094,-165.9453,-188.334,-209.0013,-231.7553,-253.9398
2612000000.0,-281.0248,-302.3638,-324.5275,13.33165,-8.038126,-29.07055,-52.2298,-74.03609,-102.6257,-123.3468,-144.6395,-166.5035,-189.0117,-209.7259,-232.3747,-254.3935
2613000000.0,-281.3339,-302.4498,-324.6204,13.18653,-8.336182,-29.38292,-52.26214,-74.15857,-102.678,-123.3903,-144.763,-166.7392,-189.3297,-210.0215,-232.5971,-254.5924
2614000000.0,-281.3999,-302.7325,-324.9027,12.9763,-8.59224,-29.61913,-52.58755,-74.51812,-102.9472,-123.6495,-145.1178,-167.1629,-189.6682,-210.3983,-232.9376,-254.8414
2615000000.0,-281.3642,-302.6752,-324.94,12.8679,-8.62762,-29.82683,-52.61676,-74.57742,-102.8236,-123.5105,-145.1084,-167.1084,-189.7524,-210.5314,-232.9234,-254.9948
2616000000.0,-281.213,-302.5359,-324.8651,12.94373,-8.68358,-29.74042,-52.56635,-74.45113,-102.6807,-123.4774,-145.1493,-167.1318,-189.6939,-210.4727,-232.8176,-254.8443
2617000000.0,-281.2711,-302.7012,-325.059,12.67837,-8.775961,-29.85856,-52.54422,-74.60064,-102.8107,-123.6515,-145.1774,-167.2234,-190.007,-210.6608,-232.9371,-254.8308
2618000000.0,-281.1463,-302.4621,-324.9176,12.99191,-8.758308,-29.83085,-52.4969,-74.36334,-102.7294,-123.3199,-145.1165,-167.1018,-189.8577,-210.4828,-232.7629,-254.7433
2619000000.0,-281.1712,-302.2843,-324.8636,13.20768,-8.643366,-29.7175,-52.41101,-74.26501,-102.6586,-123.2779,-145.1118,-167.0856,-189.7283,-210.5578,-232.6797,-254.6579
2620000000.0,-280.8081,-302.0445,-324.6988,13.30725,-8.179694,-29.45103,-52.0481,-74.02151,-102.202,-123.026,-144.892,-166.8994,-189.6077,-210.3135,-232.3901,-254.2985
2621000000.0,-280.687,-301.862,-324.5126,13.50588,-8.070811,-29.32958,-51.87606,-73.87257,-102.1016,-122.7689,-144.8081,-166.7113,-189.3391,-210.0291,-232.0162,-254.0424
2622000000.0,-280.4935,-301.5963,-324.3757,13.70293,-7.973563,-29.083,-51.54409,-73.67049,-101.9111,-122.5983,-144.6897,-166.5946,-189.2103,-209.9195,-231.8698,-253.9011
2623000000.0,-280.2661,-301.4119,-324.0819,13.991,-7.58036,-28.66076,-51.23336,-73.31219,-101.6242,-122.5055,-144.4957,-166.1947,-188.9468,-209.5653,-231.2961,-253.5934
2624000000.0,-280.1157,-301.2505,-324.0638,14.15575,-7.264632,-28.48507,-51.04989,-73.02497,-101.5485,-122.1157,-144.355,-166.0389,-188.5532,-209.2373,-231.1205,-253.3262
2625000000.0,-279.8117,-300.9711,-323.8938,14.48084,-6.843933,-28.256,-50.46909,-72.72797,-101.2748,-122.0895,-144.2613,-165.7873,-188.2626,-208.9743,-230.7137,-252.9404
2626000000.0,-279.5177,-300.6798,-323.3892,14.89725,-6.496113,-27.81901,-50.03526,-72.24399,-101.0214,-121.6665,-143.8873,-165.5351,-187.8781,-208.5079,-230.1868,-252.5797
2627000000.0,-279.5334,-300.5618,-323.4272,14.75848,-6.263363,-27.47779,-49.74672,-72.25883,-100.8762,-121.6707,-143.9269,-165.4866,-187.6567,-208.3219,-229.9077,-252.4176
2628000000.0,-279.265,-300.3878,-323.1722,15.16181,-5.882228,-27.15456,-49.38614,-71.84724,-100.7248,-121.5182,-143.8157,-165.1868,-187.3049,-208.0262,-229.579,-252.0481
2629000000.0,-279.3074,-300.314,-323.1198,15.32483,-5.670807,-27.03285,-49.31547,-71.71484,-100.7268,-121.4959,-143.7686,-165.1916,-187.0957,-207.7764,-229.3233,-251.9664
2630000000.0,-279.1543,-300.2168,-323.1588,15.41118,-5.414346,-26.72243,-48.945,-71.52009,-100.6942,-121.4598,-143.7188,-165.051,-186.7551,-207.5475,-229.1675,-251.6809
2631000000.0,-279.3969,-300.2912,-323.1294,15.23842,-5.340436,-26.73731,-48.93591,-71.38966,-100.7954,-121.5765,-143.7208,-165.1583,-186.6036,-207.5263,-229.0748,-251.7497
2632000000.0,-279.2893,-300.3874,-323.1287,15.39288,-5.157157,-26.62237,-48.8224,-71.27038,-100.8668,-121.6875,-143.7464,-165.0447,-186.5304,-207.2702,-228.8983,-251.608
2633000000.0,-279.5369,-300.4975,-323.2551,15.35191,-5.166844,-26.51676,-48.76043,-71.4464,-101.0589,-121.7885,-143.8581,-165.0836,-186.3929,-207.1589,-228.8954,-251.7546
2634000000.0,-279.6703,-300.5982,-323.3822,15.16339,-5.150945,-26.55609,-48.87783,-71.42175,-101.2408,-121.9184,-144.0781,-165.2,-186.2678,-207.2271,-228.9061,-251.8261
2635000000.0,-279.9038,-301.0935,-323.6593,14.79397,-5.482005,-26.67912,-49.18533,-71.7803,-101.7045,-122.3831,-144.2893,-165.413,-186.6158,-207.3958,-229.2811,-252.1333
2636000000.0,-280.5544,-301.3712,-324.04,14.49894,-5.747457,-27.11612,-49.37707,-72.16576,-102.0846,-122.747,-144.7076,-165.8945,-186.7715,-207.6667,-229.576,-252.4052
2637000000.0,-280.7702,-301.9003,-324.4585,14.15326,-6.018012,-27.41819,-49.87849,-72.42995,-102.5215,-123.2687,-145.1305,-166.19,-187.1736,-208.0348,-229.9781,-252.8964
2638000000.0,-281.2766,-302.3047,-324.823,13.63522,-6.425774,-27.80858,-50.47873,-73.00204,-103.1041,-123.8041,-145.4304,-166.5974,-187.5438,-208.4626,-230.4013,-253.3514
2639000000.0,-281.6173,-302.7464,-324.9816,13.35514,-6.711218,-28.07968,-50.58082,-73.16202,-103.4057,-124.1146,-145.8362,-166.8695,-187.8753,-208.6629,-230.6889,-253.6625
2640000000.0,-282.1747,-303.3223,-325.7372,12.70159,-7.294262,-28.63117,-51.26311,-73.7956,-104.0773,-124.782,-146.3348,-167.5167,-188.4424,-209.1869,-231.4803,-254.3964
2641000000.0,-282.9924,-304.1292,-326.1856,12.05349,-8.018592,-29.32386,-51.96888,-74.45706,-104.8288,-125.4719,-146.958,-168.2104,-189.125,-209.9548,-232.2001,-255.0995
2642000000.0,-283.716,-304.7835,-326.9409,11.28444,-8.784971,-30.16055,-52.93954,-75.34682,-105.6851,-126.3076,-147.733,-169.0432,-189.8907,-210.9257,-233.1094,-255.8653
2643000000.0,-284.1977,-305.3847,-327.5982,10.73855,-9.41956,-30.66899,-53.40477,-75.82957,-106.1396,-126.8205,-148.2055,-169.5202,-190.4147,-211.4428,-233.5979,-256.5663
2644000000.0,-284.9787,-306.2105,-328.2272,9.90691,-10.10189,-31.50931,-54.36968,-76.69664,-106.9477,-127.5481,-148.9385,-170.2937,-191.2651,-212.1403,-234.567,-257.3683
2645000000.0,-285.5045,-306.7682,-328.7654,9.307736,-10.89563,-32.11974,-54.95108,-77.28654,-107.5238,-128.284,-149.4802,-170.8957,-191.9263,-212.7868,-235.3518,-258.0243
2646000000.0,-286.3639,-307.67,-329.6053,8.403053,-11.77889,-33.04792,-55.91989,-78.31673,-108.4722,-129.0512,-150.219,-171.8092,-192.9303,-213.7007,-236.3402,-258.9921
2647000000.0,-286.9969,-308.2196,-330.2704,7.875072,-12.56496,-33.86584,-56.72955,-78.84254,-108.9343,-129.5907,-150.752,-172.4734,-193.7069,-214.5483,-237.1498,-259.67
2648000000.0,-287.6415,-309.0952,-331.0019,7.051286,-13.43807,-34.70803,-57.6545,-79.64389,-109.7358,-130.3267,-151.499,-173.265,-194.5785,-215.4124,-238.0736,-260.4852
2649000000.0,-288.4546,-309.7457,-331.7459,6.169652,-14.30457,-35.56396,-58.49828,-80.68351,-110.4739,-131.2292,-152.2123,-174.0077,-195.5654,-216.4534,-239.1025,-261.4142
2650000000.0,-289.0903,-310.3694,-332.3134,5.499444,-15.13748,-36.37912,-59.49,-81.34266,-111.0866,-131.8343,-152.863,-174.6162,-196.3967,-217.3204,-239.9146,-262.2717
2651000000.0,-289.5511,-310.8604,-332.8854,5.011766,-15.73726,-36.9913,-59.94822,-81.85048,-111.5414,-132.2156,-153.2521,-175.2014,-196.9843,-217.7753,-240.5014,-262.6965
2652000000.0,-290.1533,-311.5299,-333.4212,4.349917,-16.45408,-37.53079,-60.70092,-82.58789,-112.0395,-132.6908,-153.9303,-175.7807,-197.7239,-218.5913,-241.3032,-263.4587
