Board # 3Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:37:31 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2404000000.0,-233.0562,-253.8901,-277.3236,60.97422,38.16949,17.32005,-5.667547,-27.76668,-51.85609,-72.40089,-95.13937,-116.6757,-140.6535,-161.0178,-183.3434,-205.2695
2405000000.0,-233.0751,-253.8291,-277.2408,60.96289,38.14855,17.27746,-5.607222,-27.72776,-51.81152,-72.28405,-95.2216,-116.7434,-140.8351,-161.1471,-183.4403,-205.2146
2406000000.0,-233.072,-253.8352,-277.3106,61.04858,38.20455,17.24291,-5.544024,-27.67006,-51.77439,-72.2848,-95.19769,-116.6501,-140.6528,-161.0517,-183.3199,-205.121
2407000000.0,-232.8684,-253.7376,-277.1529,61.09929,38.27811,17.3428,-5.384482,-27.58085,-51.5989,-72.0871,-95.19179,-116.7844,-140.7352,-161.1659,-183.1649,-205.0786
2408000000.0,-232.5577,-253.3638,-276.9831,61.47172,38.55533,17.66946,-4.933276,-27.32742,-51.43063,-71.88341,-95.0032,-116.4891,-140.4676,-160.8483,-182.9281,-204.763
2409000000.0,-232.5807,-253.1927,-277.0367,61.48146,38.68151,17.70553,-4.919944,-27.16286,-51.32755,-71.8372,-95.04779,-116.4268,-140.3178,-160.7571,-182.6996,-204.6051
2410000000.0,-232.3262,-253.1774,-277.0007,61.62688,38.9231,17.89966,-4.672315,-26.91732,-51.23961,-71.6906,-94.94939,-116.3711,-140.1814,-160.6768,-182.4377,-204.3994
2411000000.0,-231.8719,-252.6356,-276.408,62.09393,39.69807,18.50938,-3.953924,-26.23974,-50.63914,-71.20556,-94.71484,-115.923,-139.6681,-160.0529,-181.722,-203.713
2412000000.0,-231.7306,-252.4704,-276.3192,62.28075,39.84883,18.74443,-3.519731,-26.001,-50.54604,-71.01784,-94.39828,-115.8375,-139.3335,-159.7119,-181.3713,-203.4144
2413000000.0,-231.4576,-252.2245,-276.2538,62.57106,40.26209,19.25416,-3.043212,-25.582,-50.28704,-70.82867,-94.41563,-115.4948,-138.9191,-159.3337,-180.8351,-203.0597
2414000000.0,-231.3702,-251.9938,-276.0486,62.8008,40.6251,19.62466,-2.657577,-25.19578,-50.22727,-70.66581,-94.25126,-115.3557,-138.6041,-158.991,-180.456,-202.7242
2415000000.0,-231.1621,-251.8235,-275.8187,63.13696,41.08789,19.94956,-2.187415,-24.92797,-50.02912,-70.32056,-94.10078,-115.1207,-138.1596,-158.596,-180.0744,-202.2608
2416000000.0,-230.8663,-251.627,-275.5699,63.48357,41.6528,20.50724,-1.701569,-24.33703,-49.73408,-70.21234,-93.83876,-114.875,-137.6212,-158.094,-179.4458,-201.8503
2417000000.0,-230.9456,-251.5074,-275.5481,63.5388,41.95218,20.81789,-1.307938,-24.17714,-49.73892,-70.23391,-93.96585,-114.7608,-137.3874,-157.882,-179.0885,-201.6067
2418000000.0,-230.9242,-251.4741,-275.5388,63.509,42.16973,21.00644,-1.082442,-24.05594,-49.80336,-70.23063,-93.83553,-114.7473,-137.1168,-157.5981,-178.8562,-201.5778
2419000000.0,-231.0631,-251.4669,-275.6066,63.57191,42.50487,21.19355,-0.9252842,-23.98875,-49.99792,-70.33622,-94.1427,-114.6571,-136.8634,-157.4176,-178.6411,-201.3181
2420000000.0,-231.0255,-251.4628,-275.486,63.80357,42.65778,21.46487,-0.7169919,-23.75948,-49.92805,-70.42615,-94.18176,-114.6572,-136.6081,-157.1991,-178.259,-201.2861
2421000000.0,-231.1311,-251.5851,-275.6501,63.6675,42.78774,21.5583,-0.6685378,-23.81319,-50.06701,-70.51721,-94.15338,-114.5864,-136.6226,-157.0086,-178.3514,-201.3046
2422000000.0,-231.2921,-251.6995,-275.6548,63.68042,42.97417,21.53758,-0.6230968,-23.817,-50.30923,-70.60604,-94.24106,-114.5879,-136.3755,-156.8697,-178.3811,-201.2795
2423000000.0,-231.5871,-252.0734,-275.9426,63.38957,42.73257,21.47128,-0.8415477,-24.06521,-50.6228,-70.98011,-94.45513,-114.9797,-136.5076,-157.0939,-178.4537,-201.3172
2424000000.0,-231.9968,-252.4352,-276.243,63.21141,42.46909,21.18587,-1.131669,-24.40817,-51.18701,-71.48944,-94.8273,-115.3482,-136.7734,-157.4157,-178.8298,-201.7978
2425000000.0,-232.5791,-253.123,-276.597,62.66365,42.12553,20.86556,-1.600322,-24.85376,-51.74215,-72.08031,-95.45483,-115.7865,-137.1985,-157.7733,-179.4106,-202.3586
2426000000.0,-233.1724,-253.5815,-277.2137,62.2209,41.65191,20.37239,-2.001611,-25.305,-52.30931,-72.65336,-95.94174,-116.2306,-137.4995,-158.1887,-179.6996,-202.863
2427000000.0,-233.586,-254.1084,-277.5648,61.67386,41.2905,19.86264,-2.526624,-25.73631,-52.84969,-73.09796,-96.33585,-116.7363,-138.0064,-158.6653,-180.3584,-203.3904
2428000000.0,-234.1618,-254.8183,-278.0723,61.18206,40.68199,19.35624,-3.162912,-26.29298,-53.4134,-73.87611,-96.81676,-117.3127,-138.5611,-159.2195,-180.9662,-203.9474
2429000000.0,-234.8155,-255.2237,-278.6883,60.66238,40.11689,18.78403,-3.805405,-27.02611,-54.11984,-74.38864,-97.30489,-117.8891,-139.0871,-159.7887,-181.5897,-204.7172
2430000000.0,-235.4472,-255.9952,-279.3384,59.80568,39.23387,17.99229,-4.661852,-27.74771,-54.97268,-75.24078,-98.05054,-118.6197,-139.9291,-160.6091,-182.4873,-205.5733
2431000000.0,-236.252,-256.7858,-279.9554,59.04148,38.49414,17.25569,-5.4403,-28.53977,-55.65396,-75.9463,-98.64543,-119.3667,-140.7309,-161.3964,-183.3223,-206.3898
2432000000.0,-236.9883,-257.5153,-280.6373,58.41378,37.70306,16.39416,-6.389207,-29.41831,-56.29395,-76.7626,-99.38169,-120.077,-141.4874,-162.1846,-184.2398,-207.1648
2433000000.0,-237.6931,-258.3218,-281.3262,57.62201,36.8799,15.60342,-7.247704,-30.14499,-57.11515,-77.56982,-100.1436,-120.7789,-142.4179,-162.9976,-185.1606,-208.0987
2434000000.0,-238.3647,-258.9758,-281.9207,56.77423,35.91973,14.81186,-8.223289,-31.03868,-57.8197,-78.12902,-100.649,-121.5117,-143.1496,-163.7998,-186.1441,-208.9531
2435000000.0,-239.1505,-259.8069,-282.7542,56.02724,34.96679,13.77822,-9.297442,-31.95323,-58.66762,-78.98357,-101.412,-122.3091,-144.332,-164.892,-187.2283,-209.8582
2436000000.0,-239.687,-260.3615,-283.2621,55.43679,34.2005,13.14106,-9.989193,-32.50661,-59.21864,-79.71104,-101.9443,-122.9106,-145.0007,-165.5573,-188.0442,-210.5976
2437000000.0,-240.4054,-261.0791,-284.0236,54.72211,33.3675,12.25238,-10.96243,-33.50585,-59.96765,-80.36187,-102.686,-123.8446,-145.9535,-166.6467,-189.1935,-211.6106
2438000000.0,-240.8947,-261.7366,-284.5426,53.94249,32.50449,11.50191,-11.76103,-34.12542,-60.50854,-80.8535,-103.2284,-124.4116,-146.8817,-167.348,-189.843,-212.4038
2439000000.0,-241.5311,-262.2375,-285.1789,53.29217,31.60642,10.56564,-12.55087,-34.85804,-61.10293,-81.59123,-103.8206,-125.0574,-147.6796,-168.1775,-190.7561,-213.0904
2440000000.0,-241.948,-262.7133,-285.6203,52.72809,30.97131,9.91766,-13.24524,-35.50899,-61.49896,-81.91617,-104.2559,-125.6451,-148.3497,-168.9956,-191.4901,-213.7483
2441000000.0,-242.241,-263.2487,-285.8789,52.32049,30.32568,9.283973,-13.69884,-36.03058,-61.96416,-82.38248,-104.6451,-125.9583,-149.0522,-169.5801,-192.0365,-214.2314
2442000000.0,-242.5926,-263.3366,-286.2459,51.93272,29.89519,9.002569,-14.17151,-36.41302,-62.08649,-82.58543,-104.912,-126.4882,-149.4895,-170.1698,-192.4871,-214.6299
2443000000.0,-242.9204,-263.6964,-286.6299,51.63512,29.33911,8.450975,-14.72781,-36.76092,-62.47982,-82.93826,-105.3773,-126.8487,-150.0287,-170.6826,-193.0766,-215.1474
2444000000.0,-243.2099,-264.0133,-287.0179,51.13375,28.8149,7.939927,-15.02953,-37.20392,-62.80285,-83.23788,-105.7869,-127.2063,-150.6736,-171.1537,-193.4835,-215.5054
2445000000.0,-243.2766,-264.0825,-287.2263,50.92549,28.59441,7.737388,-15.31109,-37.34128,-62.93636,-83.4594,-105.8981,-127.5001,-150.8411,-171.3412,-193.6884,-215.5384
2446000000.0,-243.4584,-264.3444,-287.4497,50.80058,28.27884,7.32101,-15.49393,-37.53759,-62.94577,-83.57748,-106.0824,-127.7747,-151.3704,-171.8063,-193.9927,-215.8394
2447000000.0,-243.4526,-264.2824,-287.3679,50.76818,28.26073,7.362323,-15.40193,-37.59686,-62.92537,-83.39434,-106.0637,-127.7884,-151.2586,-171.8832,-194.0234,-215.9441
2448000000.0,-243.2873,-264.1639,-287.3015,50.86792,28.39954,7.448173,-15.32594,-37.57072,-62.7729,-83.49305,-106.0098,-127.6556,-151.2543,-171.7817,-193.7811,-215.7296
2449000000.0,-243.1864,-264.0435,-287.3881,50.93133,28.3483,7.474001,-15.17566,-37.45584,-62.64499,-83.27963,-106.0021,-127.6284,-151.2729,-171.6596,-193.7616,-215.6723
2450000000.0,-242.8464,-263.8639,-287.2101,51.14947,28.79191,7.656823,-14.96049,-37.11079,-62.5185,-83.11517,-105.9161,-127.4802,-150.9905,-171.4708,-193.5046,-215.3741
2451000000.0,-242.7878,-263.5822,-286.863,51.40192,28.82839,7.900788,-14.62343,-36.86744,-62.3004,-82.8066,-105.7302,-127.259,-150.7887,-171.3242,-193.1472,-215.0704
2452000000.0,-242.6734,-263.3808,-286.938,51.6433,29.00765,8.041609,-14.48705,-36.83778,-62.17305,-82.74188,-105.8007,-127.2807,-150.7897,-171.2615,-192.8923,-214.8922
2453000000.0,-242.2995,-263.1403,-286.7126,51.84976,29.4422,8.2933,-13.98899,-36.31908,-61.88148,-82.46571,-105.5106,-126.9485,-150.4289,-170.8516,-192.4874,-214.5288
2454000000.0,-241.9977,-262.9132,-286.3926,52.01963,29.87858,8.786119,-13.53289,-35.9781,-61.63465,-82.20334,-105.3102,-126.8018,-149.9429,-170.606,-192.066,-214.164
2455000000.0,-241.769,-262.65,-286.2447,52.40643,30.28165,9.092494,-13.0469,-35.66157,-61.32976,-81.88725,-105.1184,-126.4817,-149.6509,-170.25,-191.5317,-213.7938
2456000000.0,-241.547,-262.3026,-285.9772,52.75391,30.56572,9.557198,-12.62839,-35.23106,-61.02237,-81.63976,-104.8773,-126.2088,-149.2777,-169.7115,-191.1153,-213.5011
2457000000.0,-241.2748,-261.9478,-285.7199,52.95399,31.19534,10.10503,-12.09836,-34.74217,-60.86403,-81.33981,-104.6888,-125.8363,-148.804,-169.2423,-190.562,-212.9568
2458000000.0,-241.0518,-261.8318,-285.5482,53.31632,31.57535,10.43247,-11.7055,-34.46323,-60.7028,-81.36591,-104.5252,-125.8431,-148.4503,-168.9755,-190.2434,-212.6077
2459000000.0,-240.9528,-261.6567,-285.4343,53.46322,31.83838,10.71264,-11.30968,-34.02592,-60.66109,-81.07278,-104.6319,-125.6758,-148.0364,-168.672,-189.7692,-212.3065
2460000000.0,-240.8861,-261.3994,-285.2979,53.63164,32.31575,11.11624,-10.94507,-33.8853,-60.56983,-81.09348,-104.5309,-125.3573,-147.6917,-168.3008,-189.4537,-212.0565
2461000000.0,-240.9032,-261.3326,-285.2177,53.7902,32.63083,11.36412,-10.66876,-33.56436,-60.46999,-81.00289,-104.3462,-125.3217,-147.323,-167.9462,-189.1201,-211.7085
2462000000.0,-241.0238,-261.6654,-285.3828,53.64351,32.52457,11.46607,-10.69902,-33.74135,-60.73692,-81.31601,-104.593,-125.4063,-147.3481,-167.9326,-189.0524,-211.929
2463000000.0,-240.9905,-261.6131,-285.3488,53.90045,32.94924,11.60705,-10.41295,-33.5547,-60.73281,-81.22043,-104.5255,-125.3476,-147.0846,-167.6893,-188.8155,-211.648
2464000000.0,-241.2161,-261.8292,-285.4076,53.69671,32.9999,11.61442,-10.46313,-33.54801,-60.90594,-81.4455,-104.7455,-125.4548,-147.0383,-167.6206,-188.7986,-211.8132
2465000000.0,-241.4625,-262.0999,-285.6485,53.60668,32.73118,11.43883,-10.64361,-33.69757,-61.38736,-81.87304,-104.9221,-125.6752,-147.0559,-167.8308,-189.0678,-211.9164
2466000000.0,-241.7503,-262.2277,-285.7541,53.32244,32.85852,11.52946,-10.60579,-33.87708,-61.49377,-82.00068,-105.0502,-125.7119,-147.0211,-167.7071,-189.0595,-212.0202
2467000000.0,-242.1934,-262.7343,-286.2222,52.9629,32.39548,11.13579,-11.05947,-34.28094,-62.05862,-82.58506,-105.6164,-126.0437,-147.4908,-168.0134,-189.4373,-212.5337
2468000000.0,-242.6003,-263.093,-286.5104,52.52223,32.22992,10.82483,-11.46857,-34.64687,-62.55433,-83.0786,-105.8526,-126.4976,-147.6779,-168.4253,-189.8234,-212.8388
2469000000.0,-243.0152,-263.6928,-286.9241,52.17451,31.80965,10.42541,-11.89386,-35.0786,-63.08534,-83.52566,-106.3358,-126.8575,-147.9978,-168.8797,-190.3007,-213.4037
2470000000.0,-243.6443,-264.1757,-287.5698,51.52915,31.23857,9.897542,-12.56695,-35.70582,-63.79998,-84.20665,-107.0206,-127.6226,-148.6423,-169.3828,-191.0555,-214.0978
2471000000.0,-244.2829,-265.013,-288.0642,51.03849,30.58485,9.2681,-13.20039,-36.35117,-64.35264,-84.75917,-107.4819,-128.1422,-149.2865,-169.9277,-191.6654,-214.6963
2472000000.0,-245.0052,-265.7018,-288.6072,50.3881,30.00025,8.647317,-13.89647,-37.06533,-65.15243,-85.49946,-108.117,-128.8005,-149.8965,-170.6323,-192.3053,-215.3472
2473000000.0,-245.7807,-266.4169,-289.4146,49.49788,29.16063,7.825548,-14.78673,-37.80381,-65.85072,-86.30639,-108.8073,-129.5817,-150.7479,-171.4545,-193.2717,-216.3452
2474000000.0,-246.254,-267.0503,-290.0465,48.79008,28.36862,7.072201,-15.63115,-38.46569,-66.45489,-87.00524,-109.3105,-130.2831,-151.3776,-172.228,-194.0933,-217.0728
2475000000.0,-247.2445,-267.9121,-290.9208,48.00301,27.44147,6.231586,-16.61983,-39.48211,-67.35556,-87.88865,-110.1612,-131.0425,-152.3775,-173.0475,-195.1122,-217.9986
2476000000.0,-247.9379,-268.7092,-291.4704,47.12829,26.65234,5.367573,-17.43369,-40.25978,-68.0747,-88.63714,-110.8274,-131.8302,-153.3234,-174.0176,-195.9827,-218.946
2477000000.0,-248.6857,-269.297,-292.1316,46.52616,25.86095,4.595525,-18.31388,-41.00607,-68.85614,-89.37733,-111.4029,-132.6066,-154.0246,-174.819,-196.9641,-219.7238
2478000000.0,-249.3054,-270.1037,-292.8248,45.78145,24.87259,3.617311,-19.24452,-41.841,-69.5314,-90.05482,-112.2276,-133.2717,-154.9489,-175.7428,-197.9559,-220.6354
2479000000.0,-249.873,-270.7899,-293.4874,45.02947,24.08846,2.932615,-20.1897,-42.70138,-70.18618,-90.74885,-112.822,-134.0414,-155.8104,-176.4853,-198.838,-221.5086
2480000000.0,-250.5261,-271.3722,-294.0712,44.43932,23.27475,2.068552,-20.89633,-43.34504,-70.81278,-91.31496,-113.3287,-134.5552,-156.5283,-177.2894,-199.6857,-222.1758
2481000000.0,-251.227,-272.1993,-294.8281,43.53518,22.31532,1.190555,-21.84176,-44.20581,-71.47304,-91.98138,-114.0976,-135.4156,-157.5621,-178.3915,-200.6008,-223.0888
2482000000.0,-251.7457,-272.7359,-295.3833,42.85856,21.51174,0.4798989,-22.5819,-44.96843,-72.04839,-92.56227,-114.5323,-136.0363,-158.4669,-179.1251,-201.4279,-223.8246
2483000000.0,-252.1924,-273.0331,-295.7366,42.53252,20.88662,-0.2047386,-23.20116,-45.40981,-72.50697,-93.03258,-114.9103,-136.562,-158.9917,-179.7428,-202.0465,-224.2952
2484000000.0,-252.4379,-273.4412,-296.2053,41.94366,20.32125,-0.7095271,-23.71847,-45.88044,-72.71929,-93.35768,-115.4491,-136.9368,-159.6938,-180.2492,-202.5638,-224.7968
2485000000.0,-252.7391,-273.68,-296.4983,41.65185,19.92311,-1.186157,-24.10349,-46.20243,-72.96049,-93.63601,-115.6906,-137.2177,-160.1965,-180.7964,-203.0951,-225.3154
2486000000.0,-253.0166,-273.9658,-296.7877,41.36638,19.43101,-1.474821,-24.4815,-46.67761,-73.19735,-93.85434,-115.9227,-137.5711,-160.5559,-181.2,-203.3996,-225.5482
2487000000.0,-253.247,-274.329,-297.1242,41.01147,19.07402,-1.957081,-24.89437,-46.95872,-73.57143,-94.22113,-116.2977,-138.1152,-161.1659,-181.7148,-203.8415,-225.8643
2488000000.0,-253.2354,-274.3651,-297.2185,41.00798,18.8522,-2.12436,-24.90298,-47.01717,-73.49902,-94.14059,-116.3061,-138.0659,-161.2657,-181.6796,-203.9679,-225.9076
2489000000.0,-253.4374,-274.4921,-297.5608,40.75747,18.55264,-2.382603,-25.09981,-47.18983,-73.72009,-94.35191,-116.703,-138.5038,-161.601,-182.1003,-204.2654,-226.3125
2490000000.0,-253.3405,-274.4392,-297.3025,40.78177,18.66847,-2.296855,-25.04228,-47.13028,-73.63188,-94.35343,-116.6666,-138.3544,-161.6073,-182.1595,-204.1979,-226.2027
2491000000.0,-253.2337,-274.2316,-297.283,40.83735,18.75531,-2.29705,-25.03467,-47.18485,-73.55186,-94.15124,-116.5838,-138.3468,-161.5536,-182.152,-203.9503,-226.0025
2492000000.0,-252.8958,-273.983,-297.214,41.06747,19.00293,-2.01244,-24.64441,-46.88242,-73.19759,-93.88692,-116.4153,-138.0657,-161.3176,-181.8519,-203.7234,-225.7012
2493000000.0,-252.8818,-274.0718,-297.0868,41.09932,18.91102,-2.001672,-24.6248,-46.84052,-73.16811,-93.9547,-116.4053,-138.2233,-161.4495,-182.0104,-203.6079,-225.7302
2494000000.0,-252.6677,-273.718,-297.0284,41.44706,19.32511,-1.753768,-24.18163,-46.4641,-72.99281,-93.64047,-116.3191,-137.9172,-161.0283,-181.7406,-203.23,-225.387
2495000000.0,-252.5075,-273.4919,-296.7193,41.638,19.57154,-1.392539,-23.80119,-46.17478,-72.62119,-93.3054,-116.1214,-137.624,-160.8525,-181.2707,-202.9553,-225.1501
2496000000.0,-252.1201,-273.1487,-296.4757,41.97203,20.00011,-1.172919,-23.42321,-45.84855,-72.44643,-93.03764,-115.9434,-137.4237,-160.4221,-180.9822,-202.5044,-224.7371
2497000000.0,-251.9164,-272.8867,-296.2619,42.32486,20.39388,-0.7757457,-23.03647,-45.52062,-72.22758,-92.71796,-115.7526,-137.194,-160.2204,-180.8244,-202.0844,-224.3643
2498000000.0,-251.5411,-272.4301,-295.8767,42.74412,20.8884,-0.220394,-22.52363,-44.98243,-71.79915,-92.47256,-115.4634,-136.8394,-159.5473,-180.2205,-201.6784,-223.8209
2499000000.0,-251.373,-272.2373,-295.685,42.82423,21.22786,0.1216361,-22.08316,-44.68112,-71.74173,-92.1181,-115.2096,-136.4822,-159.2687,-179.8365,-201.2462,-223.5528
2500000000.0,-251.2335,-271.976,-295.5609,43.18482,21.67768,0.3377436,-21.68414,-44.33112,-71.37896,-92.07351,-115.0979,-136.274,-159.0156,-179.5322,-200.7971,-223.1
2501000000.0,-250.9001,-271.8576,-295.3845,43.36295,21.98713,0.8080066,-21.26042,-43.96194,-71.31895,-91.86444,-114.9439,-136.1765,-158.5679,-179.1141,-200.2781,-222.844
2502000000.0,-250.911,-271.7069,-295.1419,43.68895,22.33654,1.051518,-20.90836,-43.69685,-71.24075,-91.83666,-114.8919,-136.0634,-158.1586,-178.6846,-199.9723,-222.5574
2503000000.0,-250.9027,-271.7518,-295.2415,43.67482,22.52294,1.317239,-20.80093,-43.54947,-71.1301,-91.80859,-114.8433,-135.9089,-158.0132,-178.4598,-199.7159,-222.4896
2504000000.0,-250.7695,-271.5905,-295.0525,43.79926,22.93337,1.56577,-20.34973,-43.4565,-71.17131,-91.71866,-114.8574,-135.7881,-157.6714,-178.2772,-199.5185,-222.2374
2505000000.0,-250.9059,-271.6102,-295.1782,43.82733,23.08366,1.602207,-20.48134,-43.33346,-71.34926,-91.81683,-115.0218,-135.8222,-157.5828,-178.2125,-199.4363,-222.2778
2506000000.0,-250.952,-271.6501,-294.996,44.00288,23.22849,1.872359,-20.14361,-43.25782,-71.39413,-91.91308,-114.9449,-135.719,-157.3449,-178.03,-199.1628,-222.1565
2507000000.0,-251.2614,-271.952,-295.3577,43.59647,23.08282,1.665848,-20.46691,-43.59326,-71.68971,-92.21864,-115.1772,-136.0629,-157.492,-178.1069,-199.4182,-222.3998
2508000000.0,-251.3346,-272.0978,-295.5048,43.62504,23.19835,1.634475,-20.36413,-43.46865,-71.8486,-92.41059,-115.3643,-136.0591,-157.453,-178.1179,-199.4702,-222.486
2509000000.0,-251.7886,-272.5116,-295.7133,43.19686,22.86663,1.502649,-20.85805,-43.72089,-72.35677,-92.92481,-115.5802,-136.3932,-157.6877,-178.3664,-199.6473,-222.7679
2510000000.0,-252.2521,-272.9135,-296.2885,42.88316,22.56673,1.02186,-21.08211,-44.23492,-72.74892,-93.35558,-116.0403,-136.7622,-158.0443,-178.7457,-200.047,-223.0502
2511000000.0,-252.5243,-273.2459,-296.3669,42.5311,22.29787,0.8814774,-21.30166,-44.42429,-73.09315,-93.66554,-116.3712,-137.047,-158.2202,-178.946,-200.3976,-223.4312
2512000000.0,-253.1685,-273.8218,-296.9795,42.06224,21.86622,0.2876085,-21.91488,-45.06359,-73.85538,-94.22723,-116.9162,-137.6795,-158.702,-179.4637,-201.0424,-224.0845
2513000000.0,-253.6245,-274.4491,-297.3821,41.39055,21.29055,-0.1826188,-22.5552,-45.57414,-74.34735,-94.96536,-117.4438,-138.1991,-159.2937,-180.0407,-201.5374,-224.6372
2514000000.0,-254.2994,-275.1475,-298.0459,40.79182,20.60386,-0.8350337,-23.32439,-46.32307,-75.04815,-95.56519,-117.9238,-138.7572,-159.9174,-180.6763,-202.2866,-225.4861
2515000000.0,-255.0492,-275.7699,-298.8188,40.02373,19.85563,-1.614837,-24.06212,-46.94921,-75.78551,-96.38469,-118.6784,-139.4415,-160.5341,-181.47,-203.1931,-226.0826
2516000000.0,-255.801,-276.6087,-299.4301,39.40363,18.96188,-2.407861,-24.86969,-47.89065,-76.48669,-97.19192,-119.3998,-140.3135,-161.4492,-182.22,-204.0593,-226.9067
2517000000.0,-256.3185,-277.3196,-300.1013,38.58371,18.18255,-3.125437,-25.70637,-48.59215,-77.20365,-97.75408,-120.0105,-140.9941,-162.1381,-182.9379,-204.8901,-227.6368
2518000000.0,-257.1658,-278.0115,-300.6797,37.82134,17.47012,-3.885405,-26.54372,-49.34286,-77.94418,-98.53846,-120.6454,-141.7574,-162.9041,-183.6055,-205.649,-228.64
2519000000.0,-257.8064,-278.7436,-301.3813,37.19271,16.74158,-4.730482,-27.35257,-50.12975,-78.73302,-99.27988,-121.2307,-142.4503,-163.8,-184.5451,-206.6167,-229.3757
2520000000.0,-258.6009,-279.6418,-302.2499,36.17368,15.71125,-5.717617,-28.46926,-51.07149,-79.45896,-100.0629,-122.1032,-143.3482,-164.7839,-185.59,-207.7382,-230.4216
2521000000.0,-259.2863,-280.2996,-302.7881,35.60194,14.90687,-6.391181,-29.21802,-51.77164,-80.22329,-100.7291,-122.7288,-143.8828,-165.648,-186.3424,-208.5509,-231.0947
2522000000.0,-259.8615,-280.7633,-303.4001,34.90976,13.98193,-7.250853,-30.00354,-52.55902,-80.75768,-101.4656,-123.3073,-144.5955,-166.3733,-187.096,-209.3873,-231.931
2523000000.0,-260.4854,-281.5583,-304.032,34.20568,13.28579,-8.088041,-30.7938,-53.30077,-81.4285,-102.0284,-123.8537,-145.4301,-167.282,-188.0644,-210.2791,-232.7057
2524000000.0,-260.9785,-282.0125,-304.6604,33.64423,12.64028,-8.662562,-31.46672,-53.87763,-81.89182,-102.3748,-124.4247,-145.8044,-167.9991,-188.6461,-210.8557,-233.3735
2525000000.0,-261.3689,-282.4341,-305.0168,33.171,12.0447,-9.170992,-32.08088,-54.38609,-82.31181,-102.9784,-124.8645,-146.4195,-168.6314,-189.3114,-211.5921,-233.8682
2526000000.0,-261.816,-282.9984,-305.5227,32.54221,11.21689,-10.03114,-32.72078,-54.98625,-82.74488,-103.4036,-125.4008,-146.8415,-169.5025,-190.0592,-212.1899,-234.4947
2527000000.0,-262.3294,-283.272,-305.8859,32.19199,10.67079,-10.44201,-33.21521,-55.38161,-83.10004,-103.8789,-125.7961,-147.4395,-169.8948,-190.5726,-212.8093,-234.9797
2528000000.0,-262.5986,-283.6328,-306.3226,31.7267,10.20942,-10.79895,-33.65859,-55.80814,-83.50823,-104.0256,-126.0613,-147.788,-170.3204,-191.067,-213.2625,-235.4202
2529000000.0,-262.677,-283.7478,-306.5322,31.54249,9.926288,-11.17781,-33.84018,-56.07877,-83.51225,-104.2297,-126.2414,-147.9965,-170.679,-191.3778,-213.5125,-235.7045
2530000000.0,-262.7745,-283.8239,-306.5742,31.53659,9.829792,-11.24684,-33.87958,-56.11586,-83.60104,-104.2496,-126.497,-148.1146,-170.9004,-191.5652,-213.6667,-235.6711
2531000000.0,-262.8471,-283.9007,-306.7545,31.24431,9.526431,-11.59479,-34.11219,-56.30115,-83.76025,-104.3778,-126.6122,-148.2948,-171.2751,-191.6926,-213.7104,-235.9126
2532000000.0,-262.8949,-283.9909,-306.9223,31.22736,9.641995,-11.66976,-34.15423,-56.3728,-83.71088,-104.3765,-126.7098,-148.4907,-171.2943,-191.8488,-213.8481,-235.787
2533000000.0,-262.8556,-284.0468,-306.8215,31.2057,9.434459,-11.57509,-34.06427,-56.41709,-83.65658,-104.4572,-126.8329,-148.3723,-171.3441,-191.9762,-213.8615,-235.9454
2534000000.0,-262.7141,-283.8308,-306.725,31.45929,9.588541,-11.48385,-33.96274,-56.22962,-83.551,-104.2518,-126.6538,-148.3778,-171.1741,-191.8398,-213.6319,-235.858
2535000000.0,-262.5235,-283.5599,-306.4572,31.63161,9.799471,-11.42314,-33.64111,-56.05515,-83.21864,-104.1089,-126.5517,-148.1842,-171.0161,-191.6941,-213.3627,-235.5601
2536000000.0,-262.2672,-283.3177,-306.4312,31.81569,9.97904,-11.09597,-33.41589,-55.86377,-83.26553,-103.9185,-126.3621,-147.9069,-170.8848,-191.4913,-213.2027,-235.2317
2537000000.0,-261.989,-283.0929,-306.1747,32.09674,10.42043,-10.87668,-33.14803,-55.54733,-82.90887,-103.6412,-126.2453,-147.6984,-170.585,-191.2176,-212.7915,-235.0336
2538000000.0,-261.8276,-282.7611,-305.9157,32.54506,10.81338,-10.47202,-32.56665,-55.11369,-82.43353,-103.2462,-125.9941,-147.4307,-170.1618,-190.8101,-212.3735,-234.5972
2539000000.0,-261.4853,-282.4795,-305.6019,32.6996,11.22389,-10.1679,-32.17264,-54.79768,-82.30045,-103.0041,-125.8231,-147.1805,-169.8245,-190.4565,-211.8855,-234.1601
2540000000.0,-261.3333,-282.3159,-305.6062,33.02679,11.53004,-9.906484,-31.8765,-54.48934,-82.04507,-102.8686,-125.5709,-146.9788,-169.5783,-190.3179,-211.5451,-233.9387
2541000000.0,-260.9914,-281.9502,-305.2103,33.29762,11.99004,-9.38136,-31.48144,-54.15404,-81.77235,-102.5124,-125.4534,-146.7773,-169.0651,-189.732,-211.0676,-233.5395
