Board # 3Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:27:50 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2023000000.0,-127.4167,-147.6215,-174.5142,164.4437,136.9274,116.3585,91.7526,70.04681,67.04496,46.787,20.56386,-0.4433429,-27.71603,-48.38368,-72.47836,-94.60889
2024000000.0,-127.9948,-148.1324,-175.0871,163.9791,136.545,115.74,91.23687,69.48004,66.4153,46.21278,20.08033,-0.9970604,-28.30962,-48.96075,-72.94789,-95.29212
2025000000.0,-128.5318,-148.6443,-175.6255,163.3242,135.9729,115.1974,90.81512,69.07591,65.82917,45.73779,19.38452,-1.685403,-28.92362,-49.50051,-73.53033,-95.78451
2026000000.0,-129.0052,-149.0905,-176.2621,162.7738,135.5695,114.6584,90.31499,68.66795,65.34776,45.18159,18.75212,-2.244233,-29.34202,-50.03623,-73.89176,-96.18665
2027000000.0,-129.4221,-149.4549,-176.7775,162.4147,135.2298,114.3927,90.15451,68.35018,64.86079,44.70398,18.14963,-2.742743,-29.79263,-50.45567,-74.22643,-96.52501
2028000000.0,-129.8463,-149.8911,-177.2489,161.9557,134.8687,114.0252,89.94794,67.99529,64.34283,44.14647,17.60128,-3.214944,-30.09457,-50.82587,-74.44702,-96.92643
2029000000.0,-130.3314,-150.3246,-177.8614,161.4983,134.5132,113.5549,89.72527,67.68532,63.67212,43.7077,17.03371,-3.810775,-30.47968,-51.28153,-74.75165,-97.16978
2030000000.0,-130.7597,-150.7851,-178.3584,160.9902,134.2706,113.4059,89.52757,67.59434,63.28618,43.22157,16.41689,-4.220507,-30.73536,-51.57044,-74.99492,-97.52688
2031000000.0,-131.1328,-151.0795,-178.7881,160.619,134.1138,113.1275,89.49197,67.33606,62.65979,42.72586,15.88498,-4.766632,-31.09757,-51.94753,-75.1613,-97.7252
2032000000.0,-131.5956,-151.4697,-179.1574,160.3088,134.0728,113.0194,89.37582,67.25285,62.30464,42.30661,15.39099,-5.096007,-31.12412,-52.03558,-75.22588,-98.03452
2033000000.0,-131.9148,-151.7539,-179.6466,159.9567,133.8285,112.8991,89.35175,67.09992,61.88644,41.87707,14.81456,-5.449038,-31.26799,-52.21936,-75.38052,-98.21342
2034000000.0,-132.3264,-152.0713,-180.026,159.5642,133.9371,112.7375,89.42395,67.08952,61.39053,41.58997,14.47423,-5.714152,-31.3439,-52.35468,-75.36698,-98.33099
2035000000.0,-132.5069,-152.3415,-180.3343,159.4863,133.9615,112.9049,89.63397,67.00186,61.19269,41.30165,14.28802,-5.918926,-31.24771,-52.42263,-75.33392,-98.33736
2036000000.0,-132.8929,-152.655,-180.7786,159.0937,133.9354,112.7969,89.5776,66.86228,60.69355,40.85403,13.79092,-6.408698,-31.4788,-52.61255,-75.4375,-98.5754
2037000000.0,-133.3039,-153.029,-181.2026,158.9073,133.7262,112.6775,89.41953,66.79625,60.20068,40.49323,13.24907,-6.694708,-31.53339,-52.56019,-75.58569,-98.69058
2038000000.0,-133.5543,-153.1953,-181.312,158.7722,133.9692,112.8492,89.65934,66.92541,59.96344,40.17756,13.09805,-6.849442,-31.40271,-52.54655,-75.34501,-98.71683
2039000000.0,-133.6775,-153.3798,-181.4963,158.6722,134.115,113.0027,89.80875,66.95872,59.75279,40.02327,12.78386,-6.909297,-31.35981,-52.54467,-75.32256,-98.72713
2040000000.0,-133.9654,-153.6538,-181.7854,158.4421,134.1482,112.9328,89.76899,66.86076,59.42286,39.70496,12.45913,-7.196092,-31.35687,-52.57898,-75.4103,-98.82781
2041000000.0,-134.0488,-153.787,-181.7854,158.5061,134.3445,113.155,90.01443,66.96199,59.26046,39.5864,12.50467,-7.099184,-31.15966,-52.43086,-75.30297,-98.78765
2042000000.0,-134.3384,-153.9079,-181.9656,158.2657,134.4585,113.2975,89.95024,67.00414,59.01632,39.27742,12.31784,-7.421018,-31.17255,-52.48896,-75.37382,-98.991
2043000000.0,-134.4979,-154.2121,-182.0793,158.2063,134.4022,113.1747,89.88217,66.93623,58.68925,39.10454,12.06535,-7.540973,-31.28367,-52.65039,-75.57226,-99.0879
2044000000.0,-134.6563,-154.3893,-182.2314,158.1031,134.5005,113.302,89.83649,66.91044,58.51654,38.91761,11.99452,-7.57058,-31.31363,-52.63977,-75.60327,-99.12769
2045000000.0,-134.7986,-154.4906,-182.2075,158.1976,134.4801,113.3036,89.85605,66.68925,58.3648,38.68056,12.00955,-7.666106,-31.28744,-52.64523,-75.78406,-99.32143
2046000000.0,-134.9223,-154.5292,-182.1166,158.2803,134.4597,113.4008,89.7858,66.83656,58.18777,38.66909,11.98159,-7.666825,-31.41375,-52.69933,-75.84538,-99.37178
2047000000.0,-134.8912,-154.6556,-182.1232,158.1521,134.4339,113.3029,89.67439,66.70243,58.11973,38.59694,11.84307,-7.870098,-31.51749,-52.7445,-76.10246,-99.52119
2048000000.0,-134.9319,-154.7231,-181.9987,158.2297,134.4734,113.3305,89.66145,66.68427,58.03238,38.45223,12.0008,-7.73196,-31.62127,-52.79819,-76.1974,-99.52905
2049000000.0,-135.1039,-154.8891,-181.9464,158.1526,134.21,113.194,89.36785,66.35484,57.95062,38.3219,11.78306,-7.884292,-31.95409,-53.18122,-76.53487,-99.8233
2050000000.0,-135.2008,-155.1104,-182.1121,158.0839,134.0747,113.0805,89.13696,66.18955,57.8808,38.05387,11.86704,-8.066331,-32.15354,-53.24197,-76.82553,-100.0463
2051000000.0,-135.1489,-155.067,-182.0556,158.1026,133.8949,112.9974,88.82187,65.99727,57.80659,37.99627,11.73588,-8.168374,-32.27654,-53.51463,-77.19403,-100.306
2052000000.0,-135.3365,-155.1114,-181.8603,157.9521,133.6982,112.7424,88.60702,65.81093,57.66994,37.86653,11.81146,-8.270912,-32.78609,-53.69176,-77.56596,-100.513
2053000000.0,-135.4012,-155.3479,-182.0256,157.8994,133.3045,112.4108,88.11926,65.48201,57.47949,37.51541,11.63536,-8.398838,-33.14198,-54.06316,-78.01617,-100.8512
2054000000.0,-135.6146,-155.5815,-182.2226,157.6287,132.8544,112.0268,87.51145,65.07428,57.27608,37.28566,11.56327,-8.755817,-33.59255,-54.53764,-78.60468,-101.458
2055000000.0,-135.7551,-155.6736,-182.2251,157.4932,132.4344,111.6061,87.10396,64.84326,57.14837,37.18101,11.41825,-8.893055,-34.147,-54.99188,-78.89969,-101.6606
2056000000.0,-135.7117,-155.8535,-182.2209,157.4978,132.1952,111.4506,86.89478,64.58952,57.03273,36.98347,11.50653,-9.010101,-34.55758,-55.26558,-79.3883,-102.0267
2057000000.0,-135.9738,-155.9686,-182.2876,157.2333,131.7794,110.9802,86.37345,64.03758,56.90578,36.92691,11.17846,-9.248638,-34.96852,-55.77703,-79.88947,-102.3241
2058000000.0,-136.2126,-156.3312,-182.5444,156.9091,131.212,110.4141,85.75437,63.56632,56.4681,36.52342,10.9531,-9.678118,-35.60176,-56.28886,-80.61693,-103.0302
2059000000.0,-136.4011,-156.5756,-182.7368,156.5363,130.6057,109.8786,85.17258,63.27095,56.21686,36.14618,10.62286,-10.06668,-36.28114,-56.9655,-81.09468,-103.413
2060000000.0,-136.5975,-156.6078,-182.804,156.314,130.2214,109.5356,84.88121,62.85566,56.14517,35.92958,10.48792,-10.30409,-36.74822,-57.41084,-81.53679,-103.8004
2061000000.0,-137.0868,-157.219,-183.4203,155.7683,129.3022,108.6702,84.05029,62.15144,55.51609,35.25532,9.867781,-11.06215,-37.56223,-58.24619,-82.35387,-104.4721
2062000000.0,-137.2087,-157.4111,-183.5724,155.4999,128.9395,108.3243,83.6673,61.77572,55.24911,35.11004,9.565273,-11.34746,-38.02631,-58.67375,-82.8111,-104.8964
2063000000.0,-137.6486,-157.7802,-184.06,155.1224,128.3286,107.6717,83.19186,61.3033,54.87129,34.70356,9.189884,-11.82666,-38.71024,-59.34015,-83.2805,-105.3878
2064000000.0,-137.8407,-158.1335,-184.3912,154.6509,127.8872,107.1655,82.65113,60.95042,54.50809,34.33089,8.69957,-12.27196,-39.24761,-59.89017,-83.88055,-105.8242
2065000000.0,-138.4444,-158.5776,-184.8381,154.1858,127.3213,106.5793,82.21783,60.39582,53.97082,33.67539,8.149686,-12.82335,-39.87092,-60.35471,-84.32835,-106.4114
2066000000.0,-138.7563,-158.9815,-185.471,153.6238,126.7972,106.0599,81.78404,59.98457,53.48395,33.32952,7.578162,-13.43947,-40.42411,-61.04434,-84.93517,-106.8572
2067000000.0,-139.1842,-159.3034,-185.7435,153.2421,126.3587,105.6375,81.40397,59.67612,53.19334,32.9155,7.161996,-13.9097,-40.80646,-61.48391,-85.25953,-107.2622
2068000000.0,-139.8206,-159.8491,-186.4192,152.5788,125.7737,105.0175,80.96671,59.22902,52.46467,32.28421,6.353423,-14.58103,-41.40393,-62.15224,-85.73572,-107.85
2069000000.0,-140.1974,-160.2027,-186.9572,152.0729,125.4527,104.647,80.61462,58.80572,51.98438,31.8294,5.832669,-15.10987,-41.86368,-62.60577,-86.09971,-108.1465
2070000000.0,-140.6908,-160.6495,-187.5446,151.5631,125.0852,104.1954,80.33268,58.4819,51.36041,31.35104,5.135635,-15.60377,-42.48223,-63.05949,-86.36691,-108.5372
2071000000.0,-141.2044,-161.2421,-188.2372,150.9969,124.5768,103.687,80.01912,58.12138,50.86842,30.71572,4.532842,-16.34421,-42.77781,-63.55919,-86.70941,-108.9786
2072000000.0,-141.8037,-161.6399,-188.7545,150.529,124.1808,103.3459,79.79253,57.77965,50.27657,30.15029,3.877055,-16.83144,-43.13394,-63.98303,-87.04473,-109.3125
2073000000.0,-142.2136,-162.1277,-189.367,150.0068,123.9608,103.006,79.53583,57.46785,49.68802,29.64877,3.173071,-17.38377,-43.50442,-64.30865,-87.43495,-109.7247
2074000000.0,-142.7673,-162.7422,-189.9872,149.4604,123.6496,102.6434,79.38168,57.13904,49.08837,29.09257,2.629727,-17.94896,-43.80761,-64.72689,-87.66334,-110.0425
2075000000.0,-143.1742,-163.0342,-190.3767,149.0739,123.4172,102.4935,79.27365,57.00706,48.61233,28.56176,1.971312,-18.37715,-44.07598,-64.96138,-87.81551,-110.3588
2076000000.0,-143.6836,-163.4644,-190.849,148.7515,123.4499,102.377,79.12227,56.89583,48.16149,28.10267,1.572762,-18.75769,-44.1846,-65.14016,-87.90245,-110.5036
2077000000.0,-144.0305,-163.7228,-191.2849,148.4503,123.4069,102.2538,79.28576,56.76196,47.74954,27.89778,1.008202,-19.08199,-44.24247,-65.2767,-87.98241,-110.6434
2078000000.0,-144.4378,-164.2636,-191.8251,148.046,123.206,102.1637,79.13731,56.57501,47.13374,27.32673,0.5566741,-19.56647,-44.46748,-65.45377,-88.11131,-110.7732
2079000000.0,-144.9739,-164.7369,-192.3795,147.6122,123.0364,101.8058,78.9813,56.40952,46.60155,26.76018,-0.05327442,-20.14361,-44.67082,-65.84527,-88.29884,-111.2257
2080000000.0,-145.2124,-164.964,-192.6408,147.3335,123.0535,101.8984,79.10772,56.39955,46.2333,26.56427,-0.3044098,-20.2524,-44.69417,-65.79424,-88.26582,-111.2935
2081000000.0,-145.6284,-165.4116,-193.0389,147.0416,122.9868,101.7916,78.99265,56.16859,45.83384,26.11329,-0.7970952,-20.54687,-44.71219,-65.86478,-88.29102,-111.4604
2082000000.0,-145.9439,-165.6625,-193.2204,146.986,123.1399,101.9146,79.06521,56.22042,45.49225,25.76263,-0.9860977,-20.78366,-44.74012,-65.7939,-88.3606,-111.4965
2083000000.0,-146.2405,-165.8956,-193.619,146.7051,123.0372,101.8211,79.10178,56.17561,45.14449,25.45319,-1.388701,-21.09622,-44.81255,-65.99232,-88.41254,-111.6404
2084000000.0,-146.3115,-166.0693,-193.6959,146.7033,123.2554,102.035,79.17962,56.24045,44.94695,25.34923,-1.520908,-21.23243,-44.73806,-65.81106,-88.32951,-111.7066
2085000000.0,-146.6287,-166.3523,-193.8029,146.4731,123.2631,102.0444,79.11926,56.09786,44.75572,25.01794,-1.825126,-21.36265,-44.87161,-65.99964,-88.40663,-111.8361
2086000000.0,-146.9103,-166.6303,-194.1022,146.381,123.152,102.0927,79.03062,55.84941,44.36449,24.60861,-1.984991,-21.58693,-44.94174,-66.10792,-88.80261,-112.1605
2087000000.0,-147.2601,-166.9347,-194.1586,146.1598,123.2167,101.9193,78.8222,55.86326,44.0369,24.35126,-2.18068,-21.73029,-44.85323,-66.13952,-88.83644,-112.2038
2088000000.0,-147.15,-166.9444,-194.1399,146.1969,123.303,102.1152,78.91178,55.7002,43.99656,24.3501,-2.059811,-21.64822,-44.90023,-66.04832,-88.90498,-112.28
2089000000.0,-147.3032,-167.0816,-194.2008,146.198,123.2735,102.1151,78.83105,55.70915,43.87259,24.13081,-2.185956,-21.77771,-45.04362,-66.15673,-89.00562,-112.4016
2090000000.0,-147.4199,-167.1852,-194.0654,146.122,123.1101,102.0493,78.66766,55.58482,43.65559,23.91715,-2.176554,-21.8518,-45.14589,-66.34706,-89.27163,-112.5186
2091000000.0,-147.4768,-167.3509,-194.1877,146.1925,122.9936,101.9261,78.49546,55.41647,43.61575,23.7986,-2.294766,-22.05463,-45.37003,-66.48067,-89.49791,-112.6645
2092000000.0,-147.4236,-167.4069,-194.0648,146.0914,122.8811,101.8321,78.31152,55.29942,43.49318,23.75576,-2.239257,-22.00449,-45.48448,-66.55266,-89.77293,-112.8825
2093000000.0,-147.4311,-167.2921,-193.9243,146.2172,122.8707,101.9146,78.28251,55.36914,43.55146,23.75222,-2.098911,-21.94012,-45.54839,-66.60527,-89.99171,-112.8696
2094000000.0,-147.539,-167.4637,-193.9126,146.2394,122.7211,101.8352,77.99454,55.0691,43.55482,23.61046,-2.080018,-22.00545,-45.84015,-66.73203,-90.1744,-113.1472
2095000000.0,-147.6259,-167.6464,-193.8995,146.0074,122.4168,101.5416,77.57317,54.84163,43.31316,23.3679,-2.183497,-22.25672,-46.22052,-67.18419,-90.57563,-113.5301
2096000000.0,-147.6049,-167.6945,-193.8191,146.0722,122.1591,101.3057,77.20309,54.50656,43.26044,23.26682,-2.222613,-22.36728,-46.55571,-67.40149,-91.07004,-113.7667
2097000000.0,-147.6363,-167.6319,-193.6599,146.0682,121.9637,101.1657,76.98582,54.45371,43.21561,23.19361,-2.075478,-22.30918,-46.68628,-67.7608,-91.10022,-113.9515
2098000000.0,-147.5491,-167.6361,-193.5552,146.1534,121.7154,100.9222,76.75143,54.18488,43.22169,23.29071,-1.987245,-22.38404,-46.97773,-67.94228,-91.55679,-114.0767
2099000000.0,-147.6835,-167.7375,-193.7077,145.9913,121.4451,100.6363,76.34689,53.97377,43.15237,23.11501,-2.125616,-22.48185,-47.51036,-68.20541,-91.97852,-114.3704
2100000000.0,-147.7637,-167.9131,-193.725,145.7861,120.9509,100.2817,75.87167,53.58763,42.94916,22.85459,-2.229417,-22.80164,-47.96175,-68.67238,-92.39523,-114.8064
2101000000.0,-147.8597,-168.0493,-193.7092,145.6011,120.5639,99.87009,75.49747,53.33861,42.83629,22.65924,-2.333196,-22.96892,-48.38232,-69.1235,-92.90751,-115.1711
2102000000.0,-148.0562,-168.2943,-193.9185,145.408,120.0763,99.39029,74.94992,52.92998,42.65081,22.40433,-2.556216,-23.27583,-48.93229,-69.59093,-93.46705,-115.5875
2103000000.0,-148.1411,-168.415,-194.0677,145.192,119.706,99.08408,74.5926,52.61523,42.59729,22.26811,-2.804298,-23.43009,-49.36441,-70.07707,-93.83503,-115.9495
2104000000.0,-148.3123,-168.4568,-194.1012,144.9504,119.3576,98.56788,74.26137,52.37926,42.29727,22.16305,-2.96453,-23.80169,-49.82034,-70.49937,-94.37619,-116.2413
2105000000.0,-148.5807,-168.8795,-194.5858,144.5272,118.6244,97.97929,73.706,51.79679,41.96333,21.59163,-3.403805,-24.3073,-50.5159,-71.06261,-94.95916,-116.8063
2106000000.0,-148.6889,-168.9601,-194.6586,144.3899,118.3128,97.68896,73.42117,51.55712,41.74911,21.5772,-3.479472,-24.4623,-50.85633,-71.48255,-95.24998,-117.1051
2107000000.0,-149.1405,-169.3176,-195.0908,143.8792,117.8577,97.09404,72.92251,51.0861,41.34462,21.22547,-4.018702,-24.98412,-51.34645,-71.97829,-95.67854,-117.5607
2108000000.0,-149.2318,-169.5499,-195.3886,143.6466,117.4933,96.7789,72.58333,50.89139,41.27885,20.83364,-4.230275,-25.2266,-51.79665,-72.3972,-96.00978,-117.8254
2109000000.0,-149.809,-170.063,-196.0296,143.0661,116.8101,96.15874,72.06355,50.35816,40.58528,20.36115,-5.036242,-25.89583,-52.54364,-73.25194,-96.58975,-118.4901
2110000000.0,-150.0948,-170.3284,-196.4582,142.6044,116.3998,95.70378,71.76702,49.95831,40.12992,19.90944,-5.426397,-26.47236,-52.90078,-73.69773,-96.98177,-118.7631
2111000000.0,-150.5487,-170.8189,-196.9695,142.067,115.9161,95.2356,71.35609,49.6195,39.66153,19.45698,-6.028146,-27.03068,-53.34486,-74.07467,-97.42584,-119.2032
2112000000.0,-150.9978,-171.2257,-197.4804,141.6366,115.5757,94.79333,71.08687,49.24942,39.10197,18.95823,-6.578133,-27.55064,-53.93299,-74.58153,-97.85638,-119.6135
2113000000.0,-151.4923,-171.8077,-198.065,141.1131,115.1419,94.30831,70.79335,48.86012,38.72708,18.51919,-7.272609,-28.03864,-54.34162,-75.08903,-98.10239,-120.0941
2114000000.0,-152.1519,-172.2477,-198.6379,140.4877,114.6527,93.88383,70.38102,48.49173,38.09469,17.97861,-7.976471,-28.63508,-54.79456,-75.55701,-98.55173,-120.472
2115000000.0,-152.5957,-172.6035,-199.1279,140.0829,114.2904,93.54508,70.26981,48.22465,37.59781,17.52255,-8.480313,-29.21341,-55.0652,-75.92766,-98.75897,-120.7425
2116000000.0,-153.1867,-173.2497,-199.9317,139.4843,113.889,93.09801,69.88519,47.85798,36.83556,16.819,-9.226485,-29.79227,-55.53899,-76.47981,-99.16885,-121.2983
2117000000.0,-153.5677,-173.6274,-200.3596,139.0491,113.7146,93.00875,69.84731,47.72153,36.4021,16.37106,-9.809024,-30.33515,-55.82893,-76.6792,-99.28098,-121.4662
2118000000.0,-154.189,-174.2346,-200.9606,138.531,113.4408,92.58744,69.50021,47.22663,35.75871,15.72058,-10.45976,-30.84884,-56.15757,-77.03001,-99.62865,-121.8669
2119000000.0,-154.5683,-174.5539,-201.4428,138.2691,113.3579,92.39929,69.59015,47.07507,35.35211,15.35773,-10.97275,-31.27823,-56.34695,-77.23734,-99.60493,-122.0435
2120000000.0,-155.1947,-174.9431,-202.125,137.7203,113.1639,92.17191,69.4034,46.87223,34.71221,14.81713,-11.51817,-31.81262,-56.56084,-77.53164,-99.90012,-122.3586
2121000000.0,-155.6489,-175.6069,-202.6182,137.2569,112.8547,91.92529,69.16663,46.64727,34.07039,14.30283,-12.09708,-32.28277,-56.84161,-77.84786,-100.0628,-122.7222
2122000000.0,-156.1372,-176.0475,-202.9843,136.7789,112.7586,91.82351,68.99427,46.44352,33.57861,13.80108,-12.61633,-32.7254,-57.08804,-77.97385,-100.1796,-122.9597
2123000000.0,-156.7692,-176.5976,-203.7075,136.2275,112.4685,91.44308,68.75413,46.01028,32.93753,13.10429,-13.2804,-33.3667,-57.33174,-78.43803,-100.6109,-123.4797
2124000000.0,-156.9518,-176.8358,-203.9373,136.0932,112.5989,91.50242,68.82214,46.01067,32.62248,12.84449,-13.5897,-33.46792,-57.49278,-78.34056,-100.6169,-123.3763
2125000000.0,-157.4692,-177.3755,-204.3563,135.764,112.3896,91.42934,68.67933,45.73897,32.16662,12.40439,-14.12177,-33.92016,-57.52413,-78.63689,-100.7266,-123.6596
2126000000.0,-157.801,-177.587,-204.6725,135.5822,112.3366,91.22343,68.6124,45.564,31.78128,12.06431,-14.39791,-34.22766,-57.66391,-78.73222,-100.9301,-123.857
2127000000.0,-158.1224,-177.8328,-204.9436,135.2321,112.3336,91.25671,68.5134,45.44156,31.39209,11.66572,-14.65605,-34.51064,-57.80647,-78.88405,-101.0338,-124.0963
2128000000.0,-158.4957,-178.3621,-205.2265,135.0287,112.197,91.21654,68.28097,45.3114,31.0356,11.21814,-15.10284,-34.80639,-57.91057,-78.96886,-101.1384,-124.3334
2129000000.0,-158.7699,-178.6538,-205.3725,134.7982,112.1496,91.10307,68.19262,45.14119,30.76729,10.963,-15.2612,-34.99588,-58.01279,-79.14751,-101.3917,-124.4441
2130000000.0,-159.01,-178.8171,-205.511,134.6683,112.1041,91.00002,67.9514,45.0004,30.36709,10.62278,-15.52972,-35.29313,-58.15571,-79.23439,-101.6506,-124.6476
2131000000.0,-159.1174,-178.9753,-205.535,134.716,112.0071,90.94842,67.97685,44.8932,30.23618,10.43965,-15.70195,-35.31586,-58.2333,-79.32704,-101.7461,-124.7977
2132000000.0,-159.2191,-179.1528,-205.5714,134.7029,112.0941,91.07639,67.83121,44.71988,30.1374,10.20073,-15.59583,-35.3286,-58.34628,-79.32522,-101.8251,-125.0375
2133000000.0,-159.3536,-179.2953,-205.6616,134.6062,111.956,90.95644,67.80869,44.68258,29.9501,10.04359,-15.72564,-35.50546,-58.46741,-79.42004,-102.1657,-125.1561
2134000000.0,-159.3064,-179.3143,-205.5505,134.7103,111.9186,90.99891,67.57743,44.59671,29.95269,10.10951,-15.58282,-35.3909,-58.44967,-79.51544,-102.1766,-125.0972
2135000000.0,-159.588,-179.5068,-205.5379,134.4425,111.6886,90.75372,67.24223,44.37755,29.67966,9.862022,-15.61967,-35.62988,-58.79533,-79.70815,-102.5623,-125.462
2136000000.0,-159.4678,-179.5094,-205.531,134.6042,111.6053,90.68416,67.22398,44.33982,29.7161,9.744508,-15.65502,-35.57334,-58.8766,-79.80421,-102.7704,-125.6236
2137000000.0,-159.597,-179.5688,-205.4896,134.5015,111.4165,90.45455,66.92017,44.02853,29.63738,9.649892,-15.74356,-35.702,-59.13675,-79.97608,-103.0084,-125.8946
2138000000.0,-159.498,-179.4945,-205.3224,134.5982,111.3305,90.54572,66.74254,43.9486,29.57737,9.626904,-15.56107,-35.67788,-59.2806,-80.10114,-103.2907,-125.9646
2139000000.0,-159.5124,-179.6042,-205.1788,134.5575,110.9137,90.22735,66.4592,43.8949,29.60054,9.558732,-15.46608,-35.72746,-59.5666,-80.32759,-103.555,-126.1517
2140000000.0,-159.3222,-179.443,-205.1123,134.6382,111.041,90.22311,66.33377,43.76993,29.72653,9.595556,-15.38472,-35.62328,-59.62057,-80.48639,-103.8367,-126.2513
2141000000.0,-159.3825,-179.5392,-205.0529,134.6494,110.7569,90.00225,66.04804,43.54305,29.63611,9.489365,-15.38506,-35.75734,-59.9405,-80.65101,-104.1344,-126.4691
2142000000.0,-159.4235,-179.5693,-205.036,134.5269,110.4887,89.71734,65.57999,43.20255,29.47977,9.401396,-15.48696,-35.80199,-60.33693,-81.05315,-104.5015,-126.8267
