Board # 5Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:56:57 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2369000000.0,-217.9584,-238.3608,-263.2204,75.84021,52.29578,31.27328,8.3958,-13.88324,-34.18116,-54.52777,-78.93461,-99.84098,-124.0573,-144.9045,-166.9979,-189.0302
2370000000.0,-217.8901,-238.2672,-263.1763,75.99203,52.59801,31.53959,8.820066,-13.56812,-34.01743,-54.24442,-78.71101,-99.61149,-123.88,-144.6423,-166.6001,-188.7495
2371000000.0,-217.6856,-238.0425,-262.97,76.24566,52.9773,31.85141,9.168091,-13.26083,-33.91776,-54.04065,-78.70124,-99.37372,-123.4798,-144.2542,-166.1363,-188.4846
2372000000.0,-217.3397,-237.6535,-262.5417,76.67873,53.49167,32.39506,9.772125,-12.76682,-33.56755,-53.72792,-78.42253,-99.09337,-123.0559,-143.7982,-165.685,-187.9157
2373000000.0,-217.3338,-237.6275,-262.6909,76.73191,53.80199,32.60045,9.935366,-12.5572,-33.5501,-53.79401,-78.49279,-99.01812,-122.909,-143.5396,-165.514,-187.8846
2374000000.0,-217.1264,-237.3793,-262.4757,77.10006,54.24592,33.03622,10.54065,-12.17504,-33.4289,-53.67231,-78.22073,-98.784,-122.3994,-143.1753,-164.9334,-187.4183
2375000000.0,-216.9789,-237.2758,-262.2768,77.26631,54.53209,33.3595,10.94256,-11.91853,-33.27821,-53.53674,-78.24994,-98.6287,-122.0186,-142.822,-164.5647,-187.1311
2376000000.0,-216.8198,-236.9708,-262.0586,77.52954,55.04359,33.75,11.23967,-11.49366,-33.1153,-53.27456,-78.07879,-98.3651,-121.5587,-142.4127,-164.0998,-186.7556
2377000000.0,-216.6891,-236.9216,-261.8826,77.68034,55.48884,34.17356,11.74045,-11.28127,-33.18034,-53.17501,-77.87732,-98.27309,-121.1654,-142.0625,-163.7121,-186.4841
2378000000.0,-216.9273,-237.0209,-262.0036,77.67404,55.65137,34.30386,11.75803,-11.20463,-33.37514,-53.34637,-78.14095,-98.25337,-120.9636,-141.9444,-163.6599,-186.4262
2379000000.0,-217.1017,-237.0993,-262.1044,77.57697,55.71783,34.35441,11.75387,-11.19843,-33.48574,-53.48354,-78.17133,-98.35198,-120.971,-141.8282,-163.5891,-186.4866
2380000000.0,-217.1297,-237.2066,-262.0186,77.58356,55.80806,34.43322,11.77196,-11.27607,-33.61536,-53.78305,-78.21093,-98.40759,-120.8193,-141.7665,-163.5481,-186.5549
2381000000.0,-217.4024,-237.424,-262.3602,77.36684,55.68925,34.42259,11.61316,-11.33337,-33.84352,-53.96387,-78.42209,-98.51051,-120.9179,-141.8482,-163.8075,-186.712
2382000000.0,-217.6227,-237.7962,-262.449,77.175,55.62083,34.37583,11.47219,-11.50466,-34.15056,-54.2849,-78.68983,-98.74368,-121.0704,-141.9838,-163.9576,-186.8516
2383000000.0,-217.8369,-238.0297,-262.7763,76.92041,55.3284,34.09218,11.37999,-11.71547,-34.50057,-54.45818,-78.93461,-99.04955,-121.3048,-142.1362,-164.1032,-187.0577
2384000000.0,-218.2463,-238.5925,-263.2198,76.58122,55.05709,33.69155,10.76077,-12.06968,-35.0112,-55.02898,-79.32411,-99.51571,-121.6617,-142.5345,-164.6944,-187.5357
2385000000.0,-218.7057,-238.9952,-263.4419,76.13096,54.73053,33.45178,10.48642,-12.55495,-35.38445,-55.66164,-79.68397,-99.86893,-122.0427,-142.8615,-164.9411,-187.9755
2386000000.0,-219.3832,-239.5874,-263.9276,75.59136,54.1588,32.84696,9.821099,-13.06393,-36.1409,-56.25268,-80.22413,-100.4747,-122.6307,-143.4666,-165.6669,-188.5959
2387000000.0,-219.939,-240.3015,-264.46,74.92458,53.57664,32.29938,9.182015,-13.68978,-36.65336,-56.85669,-80.70473,-101.0363,-123.2415,-144.0258,-166.4003,-189.1876
2388000000.0,-220.7231,-241.0078,-265.3169,74.19159,52.71357,31.49192,8.287752,-14.54117,-37.56956,-57.68812,-81.58052,-101.779,-124.067,-144.8701,-167.3178,-190.0507
2389000000.0,-221.2312,-241.6712,-265.6726,73.66695,52.11481,30.93119,7.756974,-15.08486,-37.98769,-58.37175,-81.91622,-102.3789,-124.7672,-145.4802,-167.892,-190.7051
2390000000.0,-221.9231,-242.29,-266.3339,72.99288,51.27398,30.17411,6.736217,-15.80826,-38.7951,-58.95911,-82.68323,-103.1184,-125.5319,-146.2839,-168.9311,-191.5585
2391000000.0,-222.5743,-243.0089,-267.0061,72.26758,50.47176,29.3625,6.006495,-16.62098,-39.52553,-59.78779,-83.25441,-103.7904,-126.3324,-147.0553,-169.8275,-192.2879
2392000000.0,-223.3929,-243.8649,-267.8196,71.37589,49.50931,28.35405,4.921306,-17.54683,-40.26558,-60.55717,-84.19189,-104.7006,-127.313,-148.0378,-170.7789,-193.2898
2393000000.0,-223.9329,-244.5469,-268.3235,70.74613,48.71056,27.71872,4.16155,-18.28987,-41.02093,-61.32093,-84.69621,-105.3721,-128.068,-148.846,-171.6559,-194.1137
2394000000.0,-224.6595,-245.2743,-269.045,69.92123,47.70239,26.75652,3.146892,-19.15512,-41.7457,-62.07672,-85.28669,-106.1661,-129.0834,-149.7465,-172.6688,-194.8936
2395000000.0,-225.5195,-246.0686,-269.912,68.95699,46.65329,25.75185,2.000607,-20.08497,-42.50809,-62.99345,-86.14899,-107.2062,-130.1774,-150.8268,-173.7272,-196.0973
2396000000.0,-226.0681,-246.6067,-270.4054,68.49644,46.02085,25.02954,1.339049,-20.76711,-43.15101,-63.3853,-86.76334,-107.7905,-130.9981,-151.5676,-174.5203,-196.7035
2397000000.0,-226.7301,-247.3134,-271.0421,67.72788,45.03377,24.16002,0.5920259,-21.56424,-43.69082,-64.14821,-87.43114,-108.4855,-131.8197,-152.4627,-175.4624,-197.6197
2398000000.0,-227.1391,-247.6645,-271.412,67.29713,44.36546,23.467,-0.07558914,-22.10594,-44.19617,-64.55885,-87.8017,-108.9528,-132.5293,-153.162,-176.1001,-198.09
2399000000.0,-227.6625,-248.2371,-272.0477,66.59203,43.72959,22.82884,-0.7741296,-22.71333,-44.63843,-65.05225,-88.41779,-109.5429,-133.2667,-153.886,-176.8586,-198.8408
2400000000.0,-228.0242,-248.7935,-272.5903,66.08546,42.87127,22.05089,-1.398894,-23.35824,-45.18938,-65.62662,-88.89605,-110.1364,-134.0394,-154.5611,-177.5884,-199.3653
2401000000.0,-228.5418,-249.2058,-273.1194,65.58611,42.38556,21.52126,-1.857828,-23.83549,-45.67218,-66.02741,-89.48566,-110.662,-134.7062,-155.2096,-178.1263,-199.9541
2402000000.0,-228.668,-249.3322,-273.2083,65.30582,42.00621,21.26417,-2.267828,-24.08189,-45.6967,-66.23956,-89.48602,-110.8555,-134.9541,-155.4975,-178.4129,-200.1375
2403000000.0,-228.8156,-249.624,-273.6379,65.03986,41.67587,20.75263,-2.544763,-24.47147,-46.05522,-66.48627,-90.01841,-111.3326,-135.5197,-156.0156,-178.7944,-200.5891
2404000000.0,-229.0091,-249.8246,-273.8645,64.87144,41.40469,20.61227,-2.670954,-24.66697,-46.20082,-66.62612,-90.20295,-111.4955,-135.8134,-156.382,-178.9424,-200.8377
2405000000.0,-229.1232,-249.9031,-273.9501,64.75648,41.36103,20.40387,-2.769492,-24.85041,-46.17864,-66.7524,-90.3716,-111.5852,-135.8895,-156.5371,-179.047,-200.8523
2406000000.0,-229.1984,-249.8862,-273.9861,64.69247,41.21088,20.42867,-2.711459,-24.86421,-46.41727,-66.79079,-90.49321,-111.6397,-136.0184,-156.6585,-179.1251,-200.9482
2407000000.0,-229.2361,-249.9638,-274.1465,64.77969,41.22534,20.24221,-2.786579,-24.87003,-46.37285,-66.75633,-90.57072,-111.7321,-136.1895,-156.7242,-179.1088,-200.8963
2408000000.0,-228.998,-249.6367,-273.9043,64.92934,41.43669,20.63335,-2.499764,-24.63321,-46.33142,-66.5171,-90.48529,-111.5538,-136.0795,-156.5261,-178.8194,-200.6776
2409000000.0,-229.0036,-249.5005,-273.9047,65.05907,41.58352,20.50524,-2.471658,-24.54189,-46.19731,-66.44215,-90.37934,-111.6068,-135.8746,-156.4795,-178.7774,-200.6512
2410000000.0,-228.9338,-249.5092,-273.9373,65.03041,41.7851,20.68642,-2.188069,-24.42337,-46.04527,-66.46364,-90.44246,-111.4981,-135.8142,-156.3283,-178.5616,-200.53
2411000000.0,-228.3628,-248.8759,-273.4107,65.57761,42.30752,21.1924,-1.624748,-23.80247,-45.57221,-65.93202,-90.04936,-111.0206,-135.0942,-155.7845,-177.9226,-200.0169
2412000000.0,-228.2518,-248.7543,-273.2795,65.75525,42.52615,21.4825,-1.149415,-23.50185,-45.48113,-65.75903,-89.9305,-110.8207,-134.8998,-155.6302,-177.6969,-199.655
2413000000.0,-227.9828,-248.3934,-272.9747,66.15969,43.01583,21.79305,-0.6718815,-23.19728,-45.15459,-65.4014,-89.70274,-110.5338,-134.4686,-155.2135,-177.0894,-199.1978
2414000000.0,-227.6921,-248.2716,-272.8005,66.38143,43.38725,22.28553,-0.3148699,-22.72104,-45.01939,-65.24738,-89.63721,-110.3267,-134.1272,-154.9887,-176.6558,-198.9828
2415000000.0,-227.4342,-248.038,-272.7178,66.67217,43.91128,22.65831,0.1409897,-22.43467,-44.75883,-64.9096,-89.32858,-110.0994,-133.7868,-154.4303,-176.1668,-198.5453
2416000000.0,-227.1525,-247.5046,-272.2943,67.03941,44.45453,23.24285,0.7489603,-21.85782,-44.40182,-64.58026,-89.08729,-109.72,-133.1519,-153.9809,-175.666,-198.0063
2417000000.0,-227.027,-247.4747,-272.1615,67.28322,44.6783,23.6015,1.161492,-21.66885,-44.3051,-64.54326,-89.11263,-109.6005,-132.7934,-153.5334,-175.2511,-197.7716
2418000000.0,-226.964,-247.3198,-272.048,67.36342,44.99908,23.83043,1.458855,-21.311,-44.30791,-64.55427,-89.0049,-109.4002,-132.481,-153.3475,-174.854,-197.427
2419000000.0,-226.8878,-247.3385,-272.0058,67.59859,45.38163,24.04741,1.717135,-21.17714,-44.27432,-64.48842,-88.96026,-109.2974,-132.3745,-153.0342,-174.6863,-197.246
2420000000.0,-226.8142,-247.1176,-271.7574,67.73269,45.65226,24.49014,1.961206,-20.96252,-44.19911,-64.24741,-88.82108,-109.0618,-131.8745,-152.651,-174.1906,-197.046
2421000000.0,-226.775,-247.0699,-271.8048,67.8339,46.00874,24.70099,2.337377,-20.72862,-44.09611,-64.38782,-88.72872,-108.9313,-131.5942,-152.4588,-174.1162,-196.9163
2422000000.0,-226.7599,-247.0513,-271.6374,68.0354,46.21674,24.96027,2.489214,-20.67227,-44.27233,-64.45817,-88.71036,-108.9856,-131.4344,-152.2295,-173.9602,-196.7025
2423000000.0,-227.0805,-247.335,-271.86,67.84893,46.21914,24.98895,2.321358,-20.61712,-44.4929,-64.63848,-88.98219,-109.1137,-131.3554,-152.3114,-174.0594,-196.8596
2424000000.0,-227.2229,-247.6091,-272.0453,67.63768,46.10955,24.87819,2.154429,-20.90838,-44.78988,-65.01516,-89.10506,-109.322,-131.6414,-152.4943,-174.1963,-197.03
2425000000.0,-227.664,-248.0552,-272.352,67.21571,45.74403,24.39601,1.810952,-21.14134,-45.3085,-65.4708,-89.65224,-109.6484,-131.741,-152.6945,-174.5611,-197.5356
2426000000.0,-228.1725,-248.5226,-272.7496,66.84811,45.41172,24.19861,1.453946,-21.51679,-45.60429,-65.85141,-89.84682,-110.147,-131.982,-153.0704,-174.9096,-197.8022
2427000000.0,-228.4765,-248.9591,-273.0255,66.5649,45.21971,23.78195,1.138454,-21.86086,-46.09463,-66.31068,-90.20897,-110.5025,-132.3745,-153.3953,-175.3823,-198.2013
2428000000.0,-229.0067,-249.3701,-273.5454,65.96192,44.54611,23.40672,0.5795045,-22.28679,-46.7292,-66.9519,-90.76036,-111.1029,-132.9524,-153.7604,-175.8293,-198.6876
2429000000.0,-229.5654,-249.9177,-274.071,65.50335,44.2599,22.93801,0.03650903,-22.88605,-47.30592,-67.44713,-91.22707,-111.57,-133.4634,-154.2476,-176.4952,-199.3458
2430000000.0,-230.2331,-250.6387,-274.6417,64.83593,43.41137,22.23,-0.6854568,-23.60634,-47.97159,-68.24551,-91.83688,-112.3209,-134.1984,-154.9369,-177.2973,-200.0536
2431000000.0,-230.879,-251.3409,-275.3859,64.01963,42.7257,21.41742,-1.59234,-24.32735,-48.74628,-69.01726,-92.47175,-113.0884,-134.9687,-155.7426,-178.1271,-200.8528
2432000000.0,-231.6931,-252.0621,-275.9106,63.18953,41.99814,20.61,-2.2857,-25.05227,-49.37189,-69.7387,-93.20662,-113.6841,-135.6628,-156.4351,-178.963,-201.633
2433000000.0,-232.4313,-252.8814,-276.6422,62.50954,41.04331,19.9918,-3.27926,-25.83476,-50.1314,-70.60042,-93.80704,-114.4594,-136.5125,-157.2623,-179.832,-202.4452
2434000000.0,-233.0613,-253.5646,-277.3279,61.73218,40.28276,19.11574,-4.21037,-26.69707,-50.94059,-71.33457,-94.53025,-115.2262,-137.4227,-158.1531,-180.8807,-203.3202
2435000000.0,-233.9934,-254.4763,-278.11,60.8641,39.23539,18.06981,-5.022713,-27.63481,-51.76261,-72.17286,-95.36762,-116.1928,-138.4415,-159.0945,-181.8922,-204.3801
2436000000.0,-234.5798,-255.072,-278.7813,60.2073,38.42147,17.43036,-5.988277,-28.35441,-52.49315,-72.8098,-95.95526,-116.6782,-139.293,-159.8491,-182.6497,-205.2114
2437000000.0,-235.3009,-256.0177,-279.594,59.37535,37.50058,16.41008,-6.907867,-29.22974,-53.23735,-73.6487,-96.74574,-117.6599,-140.2823,-161.0382,-183.8764,-206.0222
2438000000.0,-236.0177,-256.6621,-280.1626,58.66492,36.63901,15.54873,-7.773219,-30.09821,-54.00881,-74.37775,-97.39883,-118.3656,-141.128,-161.8478,-184.7236,-206.9514
2439000000.0,-236.7219,-257.3752,-280.8606,57.81791,35.66494,14.61569,-8.800894,-30.92334,-54.61812,-75.02859,-98.16296,-119.1059,-142.1253,-162.7974,-185.6995,-207.788
2440000000.0,-237.196,-257.9117,-281.4814,57.29207,34.87279,13.87395,-9.527387,-31.63074,-55.20813,-75.71382,-98.66552,-119.7001,-142.8435,-163.5341,-186.3124,-208.5468
2441000000.0,-237.6678,-258.4578,-281.97,56.6892,34.19474,13.21846,-10.15735,-32.2007,-55.71339,-76.16278,-99.22163,-120.3466,-143.6067,-164.2411,-187.0627,-209.1117
2442000000.0,-238.0732,-258.8649,-282.4463,56.21741,33.65208,12.68996,-10.71587,-32.70622,-56.08929,-76.58395,-99.62651,-120.951,-144.171,-164.9144,-187.7087,-209.5946
2443000000.0,-238.539,-259.2657,-282.9909,55.67107,33.05317,11.95838,-11.26989,-33.30548,-56.45682,-77.01364,-100.1337,-121.445,-144.9524,-165.5594,-188.3057,-210.2211
2444000000.0,-239.0071,-259.7067,-283.4024,55.18007,32.49781,11.47336,-11.7389,-33.77379,-56.95369,-77.51394,-100.6158,-121.9563,-145.5529,-166.1934,-188.9028,-210.8093
2445000000.0,-239.2052,-259.9997,-283.7976,54.82707,31.97461,11.01721,-12.14557,-34.11023,-57.28338,-77.78236,-100.929,-122.1726,-145.9833,-166.5213,-189.4205,-211.1669
2446000000.0,-239.5533,-260.2776,-284.0215,54.61435,31.7265,10.63731,-12.50452,-34.4098,-57.53251,-78.0266,-101.2539,-122.5577,-146.5119,-167.0397,-189.5721,-211.4231
2447000000.0,-239.5078,-260.3008,-284.2138,54.47411,31.5276,10.52033,-12.52072,-34.63596,-57.51182,-78.13193,-101.3455,-122.6822,-146.6326,-167.2562,-189.7592,-211.5582
2448000000.0,-239.5564,-260.253,-284.1789,54.49459,31.46052,10.45541,-12.54237,-34.44377,-57.52856,-78.00064,-101.3208,-122.7773,-146.7396,-167.2471,-189.7776,-211.6658
2449000000.0,-239.5247,-260.3625,-284.2385,54.44379,31.42124,10.4851,-12.49545,-34.64285,-57.49806,-78.02843,-101.4577,-122.7737,-146.7999,-167.3012,-189.7853,-211.6826
2450000000.0,-239.3668,-260.174,-284.059,54.64853,31.47651,10.54016,-12.39105,-34.41353,-57.37162,-77.91668,-101.3785,-122.6739,-146.6279,-167.3695,-189.5464,-211.4789
2451000000.0,-239.2868,-259.899,-284.0047,54.81359,31.7442,10.80762,-12.13733,-34.25229,-57.18161,-77.74937,-101.2209,-122.464,-146.3785,-167.0494,-189.3338,-211.2625
2452000000.0,-239.1135,-259.8048,-283.9987,54.76242,31.79517,10.77005,-12.0693,-34.21152,-57.22953,-77.72063,-101.3507,-122.5594,-146.3097,-167.0295,-189.1512,-211.1671
2453000000.0,-238.8603,-259.5228,-283.676,55.17287,32.21573,11.12262,-11.55484,-33.9163,-56.91559,-77.29931,-101.1025,-122.2314,-146.0771,-166.919,-188.8664,-210.8734
2454000000.0,-238.66,-259.2696,-283.411,55.36809,32.36871,11.43179,-11.29065,-33.54908,-56.68478,-77.13862,-100.8071,-122.0001,-145.7797,-166.3124,-188.3828,-210.4296
2455000000.0,-238.3603,-259.0669,-283.2484,55.76952,32.95655,11.76957,-10.80634,-33.1034,-56.3723,-76.81437,-100.6971,-121.6798,-145.3327,-166.003,-188.0412,-210.0935
2456000000.0,-238.1096,-258.7065,-282.897,56.08495,33.40464,12.1178,-10.25694,-32.66197,-56.19864,-76.53115,-100.3855,-121.4688,-145.0373,-165.6564,-187.5185,-209.8083
2457000000.0,-237.7784,-258.1913,-282.5785,56.5446,33.92716,12.71913,-9.730967,-32.15783,-55.73522,-76.24089,-100.1959,-121.047,-144.5284,-165.2184,-186.9731,-209.2062
2458000000.0,-237.5035,-258.0497,-282.5038,56.74891,34.28689,13.05246,-9.347432,-31.87768,-55.60671,-75.96218,-99.96806,-120.832,-144.0964,-164.8057,-186.6263,-208.8979
2459000000.0,-237.3222,-257.6634,-282.2217,57.00568,34.70002,13.442,-8.879471,-31.35663,-55.26507,-75.78004,-99.8865,-120.5459,-143.7194,-164.4465,-186.0644,-208.4363
2460000000.0,-236.9578,-257.4886,-282.062,57.37194,35.19483,13.77898,-8.403564,-31.09728,-55.11642,-75.4918,-99.57829,-120.2652,-143.2337,-164.0877,-185.6396,-208.1299
2461000000.0,-236.8013,-257.1805,-281.7285,57.59059,35.58401,14.30924,-8.100518,-30.76293,-55.06814,-75.42363,-99.457,-120.0393,-142.7477,-163.7168,-185.1697,-207.701
2462000000.0,-236.9755,-257.3622,-281.9187,57.67179,35.67532,14.41086,-7.975024,-30.77257,-55.05681,-75.43606,-99.5873,-120.1008,-142.749,-163.5928,-185.1705,-207.7986
2463000000.0,-236.7558,-257.1028,-281.6199,57.97322,36.11076,14.70739,-7.580404,-30.37964,-55.06772,-75.20723,-99.27548,-119.7656,-142.2468,-163.1408,-184.6602,-207.3673
2464000000.0,-236.8022,-257.1585,-281.5474,57.88445,36.22531,14.78645,-7.438185,-30.31126,-55.21025,-75.3791,-99.3905,-119.7565,-142.1875,-163.0356,-184.706,-207.5199
2465000000.0,-236.9619,-257.3572,-281.6698,57.86212,36.35127,14.83438,-7.506765,-30.31556,-55.28133,-75.55079,-99.45856,-119.9637,-142.1886,-162.9724,-184.7017,-207.5603
2466000000.0,-237.0535,-257.3681,-281.7133,57.86493,36.38685,15.04464,-7.539639,-30.30345,-55.44762,-75.65762,-99.52692,-119.8901,-141.9675,-162.8819,-184.6176,-207.4973
2467000000.0,-237.4967,-257.7678,-281.96,57.61887,36.12708,14.75364,-7.829373,-30.508,-55.78326,-75.99262,-99.80435,-120.3148,-142.3058,-163.1876,-184.9623,-207.7348
2468000000.0,-237.6882,-258.0813,-282.177,57.24194,36.03648,14.69851,-7.927643,-30.81661,-56.22558,-76.40835,-100.1847,-120.4832,-142.4805,-163.385,-185.174,-208.0975
2469000000.0,-238.0446,-258.5367,-282.5481,56.98656,35.64143,14.2336,-8.393595,-31.23917,-56.53471,-76.87427,-100.5579,-120.894,-142.6891,-163.6263,-185.5384,-208.396
2470000000.0,-238.6362,-258.9931,-283.0547,56.32265,35.23544,13.7807,-8.816689,-31.59664,-57.14063,-77.44824,-100.9545,-121.4507,-143.1375,-164.1374,-186.104,-208.9047
2471000000.0,-239.2616,-259.6148,-283.5414,55.79079,34.72627,13.28037,-9.427931,-32.15487,-57.71954,-78.05939,-101.4348,-121.9239,-143.6635,-164.5778,-186.6847,-209.5124
2472000000.0,-239.7067,-260.2258,-284.0878,55.21638,34.07454,12.7378,-9.9866,-32.72977,-58.32322,-78.69247,-102.0818,-122.5791,-144.3995,-165.1994,-187.298,-210.1048
2473000000.0,-240.5734,-261.0374,-284.7853,54.42988,33.30046,11.99441,-10.85463,-33.50448,-59.09219,-79.32439,-102.7477,-123.2502,-145.1449,-165.9675,-188.1373,-210.9877
2474000000.0,-241.1913,-261.6833,-285.4079,53.78438,32.67716,11.34939,-11.41445,-34.17694,-59.74414,-80.14503,-103.4235,-123.9586,-145.8071,-166.5281,-188.8897,-211.5744
2475000000.0,-241.9592,-262.4802,-286.2965,52.91468,31.67549,10.40936,-12.52383,-35.16296,-60.74047,-81.10321,-104.1843,-124.8259,-146.8213,-167.5175,-189.9301,-212.4592
2476000000.0,-242.7626,-263.2149,-287.0147,52.15865,30.8998,9.677766,-13.2784,-35.90027,-61.40731,-81.88221,-104.9433,-125.5098,-147.6079,-168.2874,-190.8299,-213.3563
2477000000.0,-243.3772,-263.976,-287.5656,51.43948,30.06993,8.915462,-14.2224,-36.60703,-62.18213,-82.57915,-105.5456,-126.2973,-148.3484,-169.1136,-191.7439,-214.1975
2478000000.0,-244.1808,-264.8574,-288.3951,50.60188,29.05938,7.964842,-15.2853,-37.50924,-62.98093,-83.37866,-106.3029,-127.0956,-149.4315,-170.14,-192.6969,-215.1861
2479000000.0,-244.9495,-265.6029,-289.067,49.78742,28.16342,7.146021,-16.01238,-38.37015,-63.74937,-84.18753,-106.9761,-127.9351,-150.321,-171.111,-193.5749,-215.9124
2480000000.0,-245.6357,-266.3266,-289.6841,49.08924,27.4253,6.284513,-16.90368,-39.18569,-64.39955,-84.8535,-107.5968,-128.6286,-151.1566,-171.847,-194.4168,-216.82
2481000000.0,-246.3689,-267.2021,-290.4688,48.19363,26.34397,5.263933,-17.98216,-40.09949,-65.28897,-85.80884,-108.5549,-129.536,-152.1018,-172.9383,-195.5608,-217.7596
2482000000.0,-247.0945,-267.782,-291.2546,47.41938,25.51557,4.407974,-18.8056,-40.82892,-65.8843,-86.42431,-109.1868,-130.2894,-152.9585,-173.7522,-196.3622,-218.5228
2483000000.0,-247.4464,-268.3302,-291.6925,46.94392,24.86371,3.710389,-19.4269,-41.52036,-66.426,-87.03979,-109.7835,-130.8679,-153.8194,-174.3466,-197.1157,-219.2954
2484000000.0,-248.0846,-268.8778,-292.2696,46.28775,24.06981,3.097141,-20.10185,-42.03526,-66.89737,-87.60304,-110.2221,-131.4644,-154.4169,-175.1558,-197.7966,-219.847
2485000000.0,-248.4547,-269.2676,-292.7242,45.8472,23.47361,2.565447,-20.64504,-42.52932,-67.34371,-87.83146,-110.5883,-131.8312,-155.1158,-175.6893,-198.3324,-220.3305
2486000000.0,-248.7844,-269.6577,-293.1622,45.40395,22.98445,2.092635,-21.05465,-43.05693,-67.58449,-88.21994,-111.0669,-132.3848,-155.6453,-176.2767,-198.9824,-220.8194
2487000000.0,-249.1975,-270.0201,-293.6504,44.95426,22.51291,1.34893,-21.6208,-43.5937,-68.1838,-88.65581,-111.5715,-132.793,-156.2603,-176.8166,-199.456,-221.3769
2488000000.0,-249.3338,-270.1297,-293.7443,44.81038,22.29816,1.297055,-21.75126,-43.75415,-68.13243,-88.76584,-111.6679,-132.9928,-156.5578,-177.1159,-199.6119,-221.6886
2489000000.0,-249.6973,-270.5986,-294.2014,44.54077,21.6974,0.7105675,-22.19172,-44.21532,-68.49529,-89.11111,-112.1588,-133.5038,-157.0219,-177.6694,-199.988,-221.9482
2490000000.0,-249.674,-270.4975,-294.1394,44.38229,21.67103,0.7888023,-22.24724,-44.16606,-68.51093,-88.98925,-112.1666,-133.5003,-157.1389,-177.6429,-200.0188,-221.9184
2491000000.0,-249.7765,-270.491,-294.175,44.39095,21.54721,0.6538603,-22.14417,-44.21555,-68.61044,-89.07854,-112.2174,-133.4768,-157.2264,-177.7695,-200.0889,-222.0009
2492000000.0,-249.4596,-270.3073,-294.0263,44.55042,21.84824,0.841027,-21.98588,-43.99397,-68.41366,-88.79095,-112.0707,-133.2469,-156.9635,-177.539,-199.7324,-221.8049
2493000000.0,-249.6052,-270.3223,-294.1162,44.51217,21.74079,0.7763571,-22.09344,-44.19683,-68.42213,-88.85718,-112.1934,-133.5161,-156.9876,-177.8186,-199.8277,-221.7843
2494000000.0,-249.298,-270.1049,-294.0497,44.88774,22.05566,0.8931786,-21.82421,-43.92617,-68.24645,-88.7631,-112.0679,-133.3344,-156.8849,-177.558,-199.6814,-221.5886
2495000000.0,-249.0323,-269.8929,-293.633,45.21353,22.42311,1.308832,-21.49363,-43.63428,-67.82421,-88.40485,-111.7888,-133.0005,-156.5711,-177.2849,-199.2689,-221.2574
2496000000.0,-248.8874,-269.5533,-293.5197,45.30723,22.73159,1.589874,-21.18031,-43.2919,-67.77224,-88.20681,-111.6592,-132.8149,-156.3161,-177.057,-198.8749,-221.0556
2497000000.0,-248.5423,-269.2679,-293.2295,45.61838,22.99902,1.867644,-20.65187,-42.88891,-67.41605,-87.89648,-111.4649,-132.5304,-155.8843,-176.7184,-198.4734,-220.6626
2498000000.0,-248.0906,-268.8737,-292.803,46.16641,23.56498,2.383469,-20.10213,-42.42482,-67.11163,-87.42008,-111.0573,-132.1805,-155.3562,-176.2178,-198.0212,-220.1982
2499000000.0,-247.9203,-268.5034,-292.6046,46.46806,24.06293,2.768591,-19.6691,-42.04933,-66.78708,-87.22867,-110.7989,-131.7944,-155.0581,-175.9174,-197.4693,-219.8424
2500000000.0,-247.6002,-268.283,-292.2504,46.78585,24.44502,3.07379,-19.24188,-41.66642,-66.53272,-86.87269,-110.5912,-131.4738,-154.7207,-175.4358,-197.0034,-219.2901
2501000000.0,-247.2911,-267.9764,-292.0941,47.08868,24.82329,3.559662,-18.80185,-41.3344,-66.25994,-86.64445,-110.5264,-131.3332,-154.3195,-175.082,-196.6523,-218.9071
2502000000.0,-247.1207,-267.6811,-291.9453,47.34602,25.16986,3.899687,-18.41136,-40.85631,-66.10179,-86.43179,-110.2016,-131.0535,-153.7733,-174.658,-196.2409,-218.6214
2503000000.0,-246.9908,-267.5554,-291.7603,47.47371,25.60493,4.31735,-17.98779,-40.68198,-66.02779,-86.25679,-110.0804,-130.8019,-153.5112,-174.3587,-195.8798,-218.4069
2504000000.0,-246.7106,-267.2794,-291.4098,47.82668,26.04906,4.643054,-17.64595,-40.36198,-65.79621,-86.13815,-109.8833,-130.6114,-153.1287,-173.9566,-195.3417,-218.0905
2505000000.0,-246.7352,-267.2924,-291.4475,47.84475,26.19789,4.725262,-17.57077,-40.21063,-65.89455,-86.20309,-110.0449,-130.5191,-152.9422,-173.7191,-195.3429,-217.9874
2506000000.0,-246.6031,-267.1278,-291.1799,48.13044,26.5506,5.103002,-17.19172,-39.92824,-65.66108,-86.0208,-109.692,-130.3468,-152.6925,-173.48,-194.9871,-217.7689
2507000000.0,-246.8263,-267.3953,-291.3265,47.95811,26.41468,4.976886,-17.34337,-40.0651,-65.95689,-86.2959,-110.049,-130.4689,-152.6918,-173.485,-195.167,-217.8546
