Board # 1Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 21:52:35 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2307000000.0,-174.9216,-226.6613,-250.3673,88.93641,67.11151,46.39388,22.36504,-0.3129241,-22.60731,-42.67609,-65.83649,-86.0379,-108.6432,-129.0373,-152.2406,-174.9332
2308000000.0,-175.6862,-227.3674,-251.0238,88.39001,66.29893,45.51312,21.46638,-1.072054,-23.20356,-43.39618,-66.38089,-86.82803,-109.4671,-129.8173,-153.1982,-175.6815
2309000000.0,-176.6642,-228.2499,-251.7625,87.48107,65.24995,44.56737,20.5029,-2.124281,-24.04932,-44.19536,-67.14256,-87.63882,-110.5327,-130.8499,-154.2103,-176.6794
2310000000.0,-177.7237,-228.9525,-252.4428,86.62552,64.17693,43.50259,19.44423,-3.013808,-24.69467,-44.94819,-67.99185,-88.42184,-111.4844,-131.8935,-155.2819,-177.7045
2311000000.0,-178.5345,-229.5488,-253.0154,85.94083,63.3068,42.76951,18.47727,-3.773688,-25.39418,-45.5337,-68.61245,-89.15216,-112.483,-132.8796,-156.2507,-178.5238
2312000000.0,-179.1721,-230.1516,-253.6791,85.36407,62.54708,41.88018,17.7224,-4.432745,-25.91361,-46.12546,-69.13321,-89.67901,-113.3611,-133.6045,-157.1889,-179.3053
2313000000.0,-180.1278,-230.6867,-254.2788,84.65909,61.55998,41.19289,17.06643,-5.10041,-26.54773,-46.74674,-69.73457,-90.4493,-114.1732,-134.5129,-157.853,-179.9638
2314000000.0,-180.6292,-231.2357,-254.8232,84.19753,60.98387,40.52049,16.353,-5.716286,-26.9422,-47.29923,-70.28001,-91.05275,-114.9458,-135.2114,-158.5404,-180.6338
2315000000.0,-181.2441,-231.5911,-255.2206,83.56571,60.41569,39.78128,15.79971,-6.406704,-27.48715,-47.58364,-70.73009,-91.54379,-115.5922,-135.8455,-159.1809,-181.2269
2316000000.0,-181.7927,-232.0642,-255.8059,83.20577,59.76391,39.16763,15.31832,-6.756011,-27.91091,-48.16862,-71.24115,-92.1485,-116.3698,-136.5272,-159.8036,-181.7245
2317000000.0,-181.993,-232.2799,-255.9026,82.8606,59.38426,38.93861,14.98288,-6.958594,-28.08042,-48.32933,-71.63313,-92.39445,-116.6782,-136.9395,-160.1084,-182.0831
2318000000.0,-182.2563,-232.3992,-256.1361,82.58051,59.07287,38.61236,14.74789,-7.289624,-28.28892,-48.54397,-71.72277,-92.75279,-117.0211,-137.3322,-160.4136,-182.2919
2319000000.0,-182.5123,-232.659,-256.5189,82.29776,58.80645,38.24564,14.50574,-7.526401,-28.57619,-48.73664,-72.01679,-93.06504,-117.3631,-137.6382,-160.6916,-182.4919
2320000000.0,-182.5281,-232.5777,-256.6059,82.38454,58.77965,38.19753,14.54601,-7.52637,-28.52203,-48.7276,-72.03853,-93.06555,-117.4496,-137.6391,-160.6444,-182.5256
2321000000.0,-182.5223,-232.5252,-256.5903,82.3498,58.77592,38.20528,14.57537,-7.486379,-28.60666,-48.72267,-72.22813,-93.20222,-117.5444,-137.7875,-160.7185,-182.5586
2322000000.0,-182.4866,-232.5444,-256.5826,82.22242,58.75016,38.17387,14.57011,-7.444258,-28.48503,-48.69698,-72.16455,-93.20359,-117.5055,-137.7498,-160.5917,-182.5664
2323000000.0,-182.3706,-232.4018,-256.5228,82.4222,58.94213,38.27587,14.92959,-7.28221,-28.46318,-48.54071,-72.30577,-93.05658,-117.4745,-137.6361,-160.3694,-182.2363
2324000000.0,-182.1333,-232.2193,-256.5784,82.424,59.03157,38.40051,15.24058,-7.026389,-28.16953,-48.38637,-72.16307,-93.07001,-117.2285,-137.5474,-160.2038,-182.0589
2325000000.0,-181.7022,-231.9073,-256.2198,82.76005,59.59305,38.77968,15.63346,-6.602911,-28.02666,-48.19332,-72.01041,-92.87256,-116.7924,-137.1486,-159.6926,-181.6773
2326000000.0,-181.3524,-231.6503,-256.2711,82.93419,59.86857,39.12351,15.97566,-6.329606,-27.89441,-48.08097,-71.94617,-92.76855,-116.7204,-137.1178,-159.3481,-181.3605
2327000000.0,-181.0045,-231.5155,-255.9663,83.08717,60.21903,39.44396,16.49072,-5.991703,-27.67761,-47.9751,-71.85165,-92.49924,-116.2503,-136.5721,-158.8761,-180.9804
2328000000.0,-180.3244,-230.9504,-255.6582,83.63866,60.88986,40.07933,17.19763,-5.399609,-27.25718,-47.40231,-71.44344,-92.05425,-115.7348,-136.0678,-158.1372,-180.325
2329000000.0,-180.0009,-230.8972,-255.4492,83.85596,61.38074,40.4841,17.68542,-4.918506,-27.07363,-47.27241,-71.40032,-91.87888,-115.2533,-135.521,-157.7203,-179.9357
2330000000.0,-179.6404,-230.6059,-255.2413,84.16747,61.80631,40.94055,18.1438,-4.577827,-26.87404,-47.03058,-71.29585,-91.79359,-114.8687,-135.1692,-157.1923,-179.5528
2331000000.0,-179.0582,-230.3688,-254.925,84.5257,62.29193,41.45021,18.6914,-4.040225,-26.64159,-46.81518,-71.07208,-91.39874,-114.3668,-134.7308,-156.5953,-179.1249
2332000000.0,-178.6169,-229.998,-254.7924,84.95055,62.93353,42.13694,19.39813,-3.459975,-26.32187,-46.60558,-70.74699,-91.05738,-113.8798,-134.1012,-155.9567,-178.558
2333000000.0,-178.2555,-229.9563,-254.4678,85.13979,63.37293,42.41458,19.65981,-3.285415,-26.30176,-46.47447,-70.6469,-90.93263,-113.4399,-133.7936,-155.6526,-178.3051
2334000000.0,-178.1514,-230.019,-254.5071,85.12635,63.47369,42.65417,19.9,-3.141528,-26.39395,-46.56258,-70.73542,-90.86398,-113.1679,-133.5674,-155.3987,-178.1481
2335000000.0,-178.075,-230.0549,-254.4647,85.22283,63.85368,42.96611,20.08431,-2.89279,-26.38643,-46.52079,-70.70478,-90.67805,-112.9219,-133.2838,-155.1165,-178.043
2336000000.0,-177.8038,-229.8134,-254.4255,85.43725,64.21009,43.2276,20.46337,-2.702974,-26.43172,-46.48569,-70.56456,-90.62825,-112.6309,-132.888,-154.813,-177.818
2337000000.0,-177.8988,-230.0238,-254.4797,85.43714,64.28407,43.31096,20.49108,-2.773241,-26.57309,-46.69079,-70.80777,-90.68811,-112.4803,-132.8907,-154.9273,-177.8283
2338000000.0,-178.1059,-230.1505,-254.667,85.32021,64.18622,43.25306,20.35126,-2.809763,-26.9159,-46.98829,-70.88705,-90.85777,-112.4821,-132.7648,-155.0447,-178.0186
2339000000.0,-178.2197,-230.4277,-254.7967,85.16235,64.23258,43.18075,20.16871,-2.993074,-27.26618,-47.24084,-71.08602,-90.96484,-112.6439,-132.9701,-155.2198,-178.2488
2340000000.0,-178.7073,-230.7957,-255.0245,84.76228,63.80349,42.93336,19.78061,-3.412284,-27.72063,-47.82837,-71.47693,-91.41465,-112.8833,-133.2815,-155.5728,-178.6552
2341000000.0,-179.1799,-231.4552,-255.4937,84.15928,63.44686,42.47041,19.41457,-3.905479,-28.17927,-48.28316,-72.00468,-91.85488,-113.326,-133.7149,-155.9595,-179.114
2342000000.0,-179.547,-231.7871,-255.8653,83.9707,63.06731,42.11391,18.80647,-4.238855,-28.70992,-48.75521,-72.44593,-92.18022,-113.7247,-134.0322,-156.5339,-179.5452
2343000000.0,-180.4008,-232.5033,-256.5323,83.20847,62.37896,41.52985,18.1883,-4.951004,-29.4817,-49.47721,-72.90327,-92.89309,-114.4606,-134.7972,-157.245,-180.1765
2344000000.0,-180.9976,-233.0586,-256.9711,82.70411,61.82747,40.92408,17.51318,-5.537647,-30.03737,-50.16642,-73.50265,-93.51916,-115.0921,-135.3942,-157.9879,-180.9193
2345000000.0,-181.738,-233.8821,-257.6429,82.06828,61.18239,40.15576,16.70147,-6.276319,-30.6705,-50.77675,-74.10175,-94.06503,-115.7429,-135.9995,-158.8031,-181.655
2346000000.0,-182.7033,-234.6737,-258.343,81.27459,60.23217,39.32442,15.78356,-7.227814,-31.67249,-51.68634,-74.88261,-94.83125,-116.6798,-137.0188,-159.8459,-182.6356
2347000000.0,-183.3394,-235.1526,-258.7641,80.69402,59.57722,38.71283,15.02423,-7.922838,-32.23239,-52.32808,-75.25179,-95.37487,-117.2443,-137.5722,-160.4856,-183.3627
2348000000.0,-184.5687,-236.3599,-259.7424,79.66054,58.44922,37.57245,13.72669,-9.000834,-33.24943,-53.40743,-76.27711,-96.43783,-118.3836,-138.7389,-161.8423,-184.6637
2349000000.0,-185.6121,-237.1137,-260.4591,78.95206,57.55556,36.60586,12.73776,-10.01442,-34.07422,-54.07568,-77.02228,-97.16909,-119.3786,-139.7664,-162.8932,-185.6176
2350000000.0,-186.5999,-237.8643,-261.1696,78.08894,56.49216,35.58819,11.6466,-10.91198,-34.80171,-55.0049,-77.62604,-98.03535,-120.4109,-140.7543,-164.0031,-186.6168
2351000000.0,-187.7104,-238.6592,-261.8958,77.32638,55.48055,34.6669,10.65171,-11.94605,-35.68661,-55.85938,-78.47879,-98.96827,-121.5044,-141.7996,-165.1248,-187.6512
2352000000.0,-188.6,-239.3695,-262.6182,76.4741,54.49762,33.68739,9.695667,-12.83195,-36.34756,-56.57038,-79.19703,-99.62835,-122.4575,-142.8347,-166.0879,-188.5946
2353000000.0,-189.4182,-240.1308,-263.1776,75.7409,53.47935,32.7157,8.741754,-13.67945,-36.94751,-57.21931,-79.85797,-100.485,-123.5168,-143.5807,-167.1735,-189.449
2354000000.0,-190.2727,-240.7865,-263.8682,75.05834,52.69753,31.92693,7.918387,-14.39966,-37.72155,-57.86028,-80.47256,-101.2027,-124.3029,-144.6337,-167.9977,-190.2345
2355000000.0,-191.0351,-241.344,-264.5391,74.30666,51.71634,30.99379,7.052757,-15.2213,-38.26204,-58.55837,-81.04252,-101.8699,-125.3079,-145.5682,-168.9765,-191.0467
2356000000.0,-191.8383,-241.9134,-265.1287,73.67377,50.9133,30.30911,6.263484,-15.81654,-38.8621,-59.14652,-81.66827,-102.6289,-126.1223,-146.2497,-169.7089,-191.7221
2357000000.0,-192.4274,-242.2825,-265.6069,73.13909,50.29198,29.67794,5.748432,-16.42333,-39.26663,-59.53219,-82.17806,-103.1071,-126.7317,-146.9886,-170.4115,-192.3288
2358000000.0,-193.0402,-242.7889,-266.2204,72.56631,49.51514,28.89204,4.991557,-17.04593,-39.69257,-60.02993,-82.69569,-103.7107,-127.462,-147.8178,-171.0643,-192.8752
2359000000.0,-193.3259,-243.0664,-266.4447,72.26311,49.13219,28.43054,4.715794,-17.28798,-40.0671,-60.22469,-83.02408,-104.0718,-127.947,-148.3064,-171.5102,-193.3596
2360000000.0,-193.69,-243.3233,-266.7727,71.95582,48.78355,28.13313,4.3826,-17.68638,-40.29489,-60.59708,-83.29758,-104.4813,-128.4507,-148.6305,-171.833,-193.6927
2361000000.0,-193.9323,-243.5284,-267.0943,71.65759,48.4364,27.80634,4.176356,-17.88477,-40.4337,-60.77008,-83.50517,-104.6454,-128.8368,-149.0068,-172.1199,-193.9335
2362000000.0,-194.1393,-243.5348,-267.1078,71.64189,48.28958,27.61849,4.020688,-17.93872,-40.46793,-60.83361,-83.75242,-104.8149,-128.9602,-149.1728,-172.1145,-193.8747
2363000000.0,-193.9462,-243.5546,-267.0901,71.54094,48.41279,27.68886,4.102488,-17.82736,-40.44556,-60.63567,-83.7324,-104.8032,-129.0935,-149.1858,-172.1796,-193.937
2364000000.0,-193.998,-243.5708,-267.1588,71.45432,48.26896,27.59987,4.15899,-17.88128,-40.33709,-60.73205,-83.83123,-104.9015,-129.1053,-149.3366,-172.1405,-193.9737
2365000000.0,-193.7963,-243.3743,-267.0727,71.63788,48.51487,27.77557,4.453351,-17.83607,-40.38321,-60.62275,-83.80272,-104.7816,-128.9982,-149.2209,-172.0266,-193.7386
2366000000.0,-193.4296,-243.0545,-266.842,71.93028,48.73129,28.04592,4.791705,-17.48073,-39.99458,-60.34283,-83.58858,-104.5123,-128.7386,-148.9257,-171.5013,-193.5029
2367000000.0,-193.2833,-242.8767,-266.9033,72.04762,48.95054,28.22701,5.007532,-17.2645,-39.9959,-60.17078,-83.59816,-104.5784,-128.6636,-148.8308,-171.3997,-193.2884
2368000000.0,-192.7668,-242.5643,-266.4852,72.44064,49.37329,28.62307,5.502879,-16.76735,-39.53279,-59.92121,-83.4206,-104.2334,-128.3066,-148.3791,-170.9253,-192.824
2369000000.0,-192.3513,-242.3353,-266.3209,72.72291,49.72797,29.0578,5.998611,-16.38862,-39.37241,-59.65244,-83.15708,-103.9305,-127.8025,-148.0271,-170.3167,-192.381
2370000000.0,-191.8638,-242.0331,-266.0946,72.90814,50.30055,29.42134,6.469734,-15.98221,-39.09572,-59.28613,-83.07059,-103.7751,-127.4346,-147.7228,-169.9629,-191.9382
2371000000.0,-191.4298,-241.6404,-265.7694,73.28071,50.72642,29.81238,7.125483,-15.55324,-38.8091,-59.12741,-82.79287,-103.5039,-126.9528,-147.2807,-169.3528,-191.3533
2372000000.0,-190.8724,-241.2675,-265.4272,73.80677,51.3392,30.50585,7.730809,-14.71981,-38.44205,-58.62922,-82.47663,-103.0604,-126.4031,-146.6592,-168.6732,-190.8976
2373000000.0,-190.5769,-241.1699,-265.2874,73.84407,51.59169,30.84148,8.079287,-14.50373,-38.43175,-58.58124,-82.50899,-102.8958,-126.0014,-146.3702,-168.3911,-190.5608
2374000000.0,-190.0455,-240.8799,-265.087,74.22051,52.29,31.3451,8.807887,-14.07649,-38.13039,-58.27897,-82.2612,-102.6597,-125.3548,-145.7459,-167.7032,-190.0992
2375000000.0,-189.8071,-240.6678,-264.8956,74.60471,52.67377,31.8805,9.128993,-13.65488,-37.91578,-58.198,-81.9949,-102.4252,-125.0507,-145.303,-167.2502,-189.7107
2376000000.0,-189.3415,-240.437,-264.5328,74.84161,53.19327,32.30577,9.625114,-13.25215,-37.79013,-57.92066,-81.73779,-102.0305,-124.4406,-144.8445,-166.7133,-189.2871
2377000000.0,-189.0815,-240.3027,-264.3361,75.15648,53.70162,32.75924,10.10297,-12.9616,-37.54389,-57.79498,-81.61373,-101.7878,-124.1905,-144.4088,-166.2632,-188.9425
2378000000.0,-188.9839,-240.3371,-264.4637,75.15951,53.94102,32.92664,10.19664,-12.96949,-37.79855,-57.94587,-81.72165,-101.9854,-123.8909,-144.2625,-166.1455,-188.9231
2379000000.0,-188.9442,-240.4369,-264.5413,75.06379,53.87847,32.90848,10.27136,-12.96836,-38.00549,-58.21674,-81.81885,-101.9215,-123.9325,-144.1913,-166.0901,-188.9392
2380000000.0,-188.9952,-240.6837,-264.5722,75.09492,54.1417,33.08018,10.18243,-12.92235,-38.11414,-58.30989,-81.90059,-101.9867,-123.6492,-144.1606,-166.092,-188.9953
2381000000.0,-189.211,-240.8606,-264.7278,74.85948,53.9836,33.02268,10.09245,-13.10272,-38.38216,-58.57526,-82.14092,-102.1562,-123.7772,-144.2829,-166.3228,-189.1063
2382000000.0,-189.4937,-241.0394,-265.013,74.77151,53.89866,32.79501,9.880579,-13.29283,-38.73859,-58.98353,-82.44884,-102.4182,-123.9133,-144.4452,-166.4503,-189.4549
2383000000.0,-189.7309,-241.3993,-265.2845,74.34995,53.66354,32.63276,9.562373,-13.57045,-39.13065,-59.25856,-82.72649,-102.785,-124.1542,-144.619,-166.781,-189.7091
2384000000.0,-190.3344,-242.045,-265.7632,73.92233,53.18232,32.24855,9.105271,-14.11719,-39.73323,-59.89,-83.17097,-103.232,-124.5755,-144.9671,-167.3395,-190.2826
2385000000.0,-190.8278,-242.443,-266.1158,73.44376,52.6773,31.65966,8.631453,-14.58778,-40.19368,-60.46084,-83.5239,-103.4889,-124.9972,-145.4962,-167.873,-190.7744
2386000000.0,-191.5105,-243.252,-266.8437,72.77277,52.01262,31.07908,7.775045,-15.29064,-41.03894,-61.23648,-84.20648,-104.3224,-125.78,-146.1434,-168.5728,-191.5708
2387000000.0,-192.3262,-243.9083,-267.2947,72.16847,51.36021,30.35398,7.126764,-15.92269,-41.63975,-61.94846,-84.86907,-104.9105,-126.3975,-146.8225,-169.3494,-192.3239
2388000000.0,-193.2823,-244.9133,-268.1306,71.15472,50.41077,29.45307,6.096084,-16.9506,-42.70597,-62.91674,-85.67651,-105.893,-127.4124,-147.7108,-170.4455,-193.2804
2389000000.0,-194.2157,-245.6205,-268.755,70.57331,49.739,28.80022,5.263541,-17.64817,-43.28302,-63.45443,-86.17469,-106.4162,-128.1209,-148.4158,-171.247,-194.1015
2390000000.0,-195.1743,-246.331,-269.3978,69.85397,48.77497,27.84009,4.232059,-18.58047,-44.15117,-64.35577,-86.98144,-107.2077,-129.0035,-149.3458,-172.3323,-195.1052
2391000000.0,-196.08,-247.1349,-270.1699,68.95518,47.78539,26.92043,3.296696,-19.42912,-44.93634,-65.14448,-87.80834,-108.1041,-129.9774,-150.3798,-173.2742,-196.0373
2392000000.0,-197.1078,-248.0278,-271.0186,68.00086,46.7588,25.92255,2.101305,-20.61496,-45.84058,-66.14526,-88.5631,-109.0431,-131.0661,-151.4988,-174.5269,-197.1516
2393000000.0,-198.1167,-248.7825,-271.698,67.2902,45.89303,25.01186,1.208302,-21.35767,-46.5842,-66.86724,-89.14069,-109.7421,-132.0315,-152.3585,-175.5147,-198.1057
2394000000.0,-199.2006,-249.6718,-272.4952,66.40154,44.84182,23.86011,-0.006644838,-22.40217,-47.40867,-67.8126,-89.98026,-110.6276,-133.0365,-153.4724,-176.6131,-199.1196
2395000000.0,-200.2035,-250.5318,-273.341,65.51231,43.63591,22.86625,-1.030017,-23.49427,-48.22186,-68.646,-90.87401,-111.5746,-134.1225,-154.6216,-177.8268,-200.2442
2396000000.0,-201.0446,-251.1496,-273.8998,64.74557,42.77626,21.98765,-1.790406,-24.12592,-48.84978,-69.28551,-91.46307,-112.2382,-135.0215,-155.4198,-178.7746,-201.0371
2397000000.0,-201.9088,-251.857,-274.6821,64.08604,41.92118,21.09941,-2.767647,-25.02288,-49.56665,-69.87939,-92.10709,-113.0849,-136.0109,-156.4337,-179.7263,-201.8297
2398000000.0,-202.4972,-252.3235,-275.1569,63.51346,41.00573,20.38956,-3.476256,-25.6432,-50.00697,-70.48277,-92.52332,-113.6441,-136.7453,-157.1141,-180.3844,-202.5331
2399000000.0,-203.1977,-252.7479,-275.7864,62.90028,40.27723,19.71696,-4.162673,-26.26763,-50.63007,-70.91378,-93.20969,-114.2604,-137.5866,-157.9357,-181.2754,-203.189
2400000000.0,-203.8485,-253.4277,-276.335,62.10286,39.57853,18.84492,-4.886024,-26.96511,-51.17179,-71.48361,-93.78955,-114.9746,-138.3109,-158.7806,-182.0276,-203.9279
2401000000.0,-204.3871,-253.819,-276.7863,61.71163,38.90314,18.27073,-5.391216,-27.46352,-51.45951,-71.8524,-94.26761,-115.4173,-139.0911,-159.3143,-182.4807,-204.4504
2402000000.0,-204.5784,-253.9615,-276.9178,61.51658,38.74394,17.96705,-5.713789,-27.64966,-51.60976,-72.00626,-94.42157,-115.6017,-139.3384,-159.6423,-182.6456,-204.5844
2403000000.0,-204.8809,-254.272,-277.3568,61.15156,38.28692,17.52366,-5.971278,-27.9725,-51.97999,-72.27028,-94.74972,-115.9103,-139.8177,-160.013,-183.0997,-204.8591
2404000000.0,-205.0571,-254.3412,-277.3911,61.05598,38.13853,17.47085,-6.143428,-28.06235,-52.08792,-72.38467,-94.91293,-116.1583,-140.1501,-160.3598,-183.2652,-205.0435
2405000000.0,-205.1404,-254.3067,-277.5986,60.95184,38.04148,17.35886,-6.133127,-27.98906,-52.02612,-72.38641,-95.01368,-116.2594,-140.222,-160.3512,-183.2656,-205.1167
2406000000.0,-205.0595,-254.3608,-277.5267,60.90905,37.98802,17.27226,-6.089929,-28.07142,-51.93875,-72.32023,-95.09219,-116.3823,-140.2536,-160.6001,-183.2417,-204.9739
2407000000.0,-205.0299,-254.1731,-277.4587,61.14474,38.05178,17.30747,-5.98046,-28.07455,-51.86779,-72.30238,-95.00314,-116.2257,-140.2706,-160.4449,-183.1752,-204.9138
2408000000.0,-204.6866,-253.8648,-277.2841,61.38499,38.3984,17.70611,-5.561687,-27.77341,-51.57195,-71.94014,-94.91968,-116.0935,-139.9305,-160.2418,-182.8375,-204.7088
2409000000.0,-204.4577,-253.7467,-277.2166,61.4088,38.50267,17.85121,-5.399514,-27.51091,-51.5534,-71.87063,-94.83411,-116.1322,-139.8885,-160.1715,-182.5346,-204.4563
2410000000.0,-204.146,-253.5407,-277.1158,61.64943,38.73967,18.13631,-5.022141,-27.28999,-51.21441,-71.62232,-94.70016,-115.9093,-139.7305,-159.8975,-182.3339,-204.1442
2411000000.0,-203.4801,-252.9902,-276.4957,62.24377,39.39983,18.66227,-4.368136,-26.4961,-50.70939,-71.14619,-94.23736,-115.3619,-139.0093,-159.3169,-181.5261,-203.5162
2412000000.0,-203.1282,-252.6632,-276.3011,62.53967,39.78546,19.04457,-3.886819,-26.145,-50.39329,-70.84324,-94.05318,-115.1148,-138.5779,-158.952,-181.0601,-203.0155
2413000000.0,-202.631,-252.2612,-275.8885,62.94061,40.37901,19.68234,-3.223703,-25.57383,-50.20467,-70.49699,-93.71238,-114.7108,-138.1698,-158.4394,-180.5083,-202.5662
2414000000.0,-202.1527,-251.9403,-275.8003,63.19476,40.87743,20.11673,-2.655858,-25.08243,-49.80816,-70.27094,-93.63676,-114.4008,-137.5783,-157.8575,-179.7999,-202.1141
2415000000.0,-201.6198,-251.5653,-275.2747,63.64495,41.45827,20.65138,-2.145225,-24.55766,-49.47728,-69.99157,-93.239,-114.0745,-137.1564,-157.3701,-179.3362,-201.5638
2416000000.0,-200.9657,-251.1306,-274.9652,64.04261,42.1317,21.22701,-1.351768,-23.97906,-49.20638,-69.46557,-92.91881,-113.6503,-136.4339,-156.8351,-178.688,-200.9344
2417000000.0,-200.5778,-251.047,-274.7641,64.44011,42.58034,21.7264,-0.908137,-23.54955,-48.9318,-69.33795,-92.77467,-113.3279,-135.9817,-156.3712,-178.1373,-200.5801
2418000000.0,-200.3968,-250.7916,-274.5897,64.67651,43.03562,22.07808,-0.6704038,-23.32646,-48.8466,-69.21469,-92.61809,-113.1362,-135.5943,-155.9314,-177.6774,-200.27
2419000000.0,-200.0762,-250.6617,-274.5484,64.76227,43.30645,22.42292,-0.2061371,-23.08076,-48.89207,-69.13717,-92.56926,-113.0671,-135.3302,-155.5934,-177.3743,-199.9619
2420000000.0,-199.7676,-250.5395,-274.357,65.05111,43.75575,22.79289,0.1900556,-22.78562,-48.71997,-69.00666,-92.3023,-112.7584,-134.8896,-155.1999,-176.976,-199.7191
2421000000.0,-199.4851,-250.3516,-274.1866,65.1565,44.0834,23.03852,0.391799,-22.66574,-48.67559,-69.03529,-92.32747,-112.7151,-134.632,-154.9501,-176.719,-199.5044
2422000000.0,-199.5332,-250.4606,-274.1853,65.21505,44.39375,23.21756,0.4715546,-22.54082,-48.80681,-69.08392,-92.34264,-112.6984,-134.3165,-154.7267,-176.6171,-199.481
2423000000.0,-199.6938,-250.6391,-274.3139,65.12694,44.3285,23.32906,0.4787937,-22.58315,-49.06465,-69.3701,-92.52681,-112.7349,-134.3662,-154.791,-176.6728,-199.5642
2424000000.0,-199.8277,-250.927,-274.5577,64.91016,44.16431,23.08975,0.3160997,-22.82883,-49.46885,-69.64732,-92.70886,-113.0532,-134.5294,-154.9828,-176.9468,-199.8176
2425000000.0,-200.3176,-251.4612,-274.9939,64.50694,43.86363,22.8634,-0.09365275,-23.29286,-49.88911,-70.17492,-93.13194,-113.4383,-134.6954,-155.1681,-177.3179,-200.2508
2426000000.0,-200.7256,-251.9423,-275.2722,64.21074,43.45698,22.38573,-0.5504067,-23.6122,-50.44563,-70.66874,-93.56339,-113.8509,-135.1407,-155.5272,-177.6805,-200.6915
2427000000.0,-201.3412,-252.3413,-275.7098,63.75225,43.13249,22.0958,-1.044113,-24.03632,-50.96026,-71.06192,-93.97743,-114.2167,-135.5237,-155.9898,-178.3284,-201.2058
2428000000.0,-201.8059,-253.0713,-276.1956,63.18539,42.56066,21.46422,-1.610424,-24.68681,-51.51461,-71.77273,-94.30518,-114.718,-136.1055,-156.5649,-178.9056,-201.8672
2429000000.0,-202.5941,-253.6555,-276.905,62.63095,41.95419,20.88024,-2.336125,-25.28063,-52.02156,-72.54527,-95.09035,-115.4073,-136.6264,-157.096,-179.5274,-202.5717
2430000000.0,-203.466,-254.4453,-277.5099,61.76156,41.15624,20.14135,-3.221898,-26.00675,-53.01939,-73.22183,-95.69361,-116.1718,-137.4656,-158.0023,-180.52,-203.4715
2431000000.0,-204.2768,-255.1658,-278.2341,60.98877,40.29606,19.20435,-4.138178,-26.86928,-53.7866,-74.11956,-96.45691,-116.9203,-138.3005,-158.8477,-181.3944,-204.2754
2432000000.0,-205.2274,-255.9776,-278.8705,60.0321,39.45378,18.34576,-5.017691,-27.87768,-54.66163,-74.89526,-97.25605,-117.7505,-139.2155,-159.6945,-182.4028,-205.3187
2433000000.0,-206.2631,-256.911,-279.7736,59.27409,38.35805,17.41903,-6.030466,-28.76172,-55.58591,-75.77285,-97.9644,-118.6045,-140.1296,-160.6413,-183.4195,-206.2693
2434000000.0,-207.2293,-257.7748,-280.5171,58.49969,37.48971,16.39635,-7.125582,-29.71423,-56.32225,-76.64664,-98.70058,-119.3706,-141.1903,-161.5585,-184.5578,-207.2318
2435000000.0,-208.359,-258.5664,-281.4075,57.53555,36.35661,15.46433,-8.19208,-30.76213,-57.26827,-77.62994,-99.64727,-120.3246,-142.2218,-162.6674,-185.7407,-208.3889
2436000000.0,-209.2836,-259.3147,-282.0539,56.76102,35.51743,14.56957,-9.214156,-31.74009,-58.03214,-78.31734,-100.2241,-120.9896,-143.2304,-163.5988,-186.7159,-209.2569
2437000000.0,-210.2953,-260.2345,-282.8824,55.82146,34.31199,13.54226,-10.27625,-32.65521,-58.91233,-79.18831,-101.1405,-122.0029,-144.3551,-164.7243,-187.8854,-210.4182
2438000000.0,-211.2812,-261.0375,-283.6966,55.00821,33.52064,12.62314,-11.15401,-33.57212,-59.61007,-79.89498,-101.8764,-122.8403,-145.2579,-165.6518,-188.8135,-211.2302
2439000000.0,-212.2003,-261.7674,-284.418,54.2117,32.38846,11.6398,-12.13993,-34.4256,-60.39133,-80.73954,-102.6813,-123.6464,-146.3074,-166.7009,-189.9412,-212.2079
2440000000.0,-213.0749,-262.3119,-285.0616,53.42247,31.57043,10.66394,-12.99151,-35.14665,-61.00039,-81.30228,-103.3109,-124.44,-147.1002,-167.6388,-190.7934,-212.9407
2441000000.0,-213.5725,-262.97,-285.6537,52.83677,30.81394,9.962341,-13.62926,-35.7444,-61.5528,-81.74287,-103.827,-124.8711,-148.0322,-168.3189,-191.5177,-213.6134
2442000000.0,-214.2447,-263.3647,-285.9918,52.45893,30.19104,9.428255,-14.32816,-36.33911,-61.86506,-82.27126,-104.136,-125.5177,-148.7166,-168.9644,-192.1536,-214.1485
2443000000.0,-214.7358,-263.8076,-286.6025,51.77569,29.53864,8.723121,-14.95219,-36.88262,-62.38502,-82.65634,-104.743,-126.0206,-149.3232,-169.7352,-192.8201,-214.7666
2444000000.0,-215.266,-264.2006,-287.0966,51.33937,28.8218,8.116637,-15.40339,-37.4253,-62.83999,-83.027,-105.3955,-126.582,-150.0597,-170.2953,-193.4035,-215.324
2445000000.0,-215.5313,-264.449,-287.274,51.08938,28.5561,7.762834,-15.77282,-37.75984,-62.94593,-83.33979,-105.6402,-126.8331,-150.3799,-170.8146,-193.7085,-215.5527
